exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,7.55557833583275,3.09578542606693,8.41860690013923,5.21339662019522,0.46019497844792,0.265362609094683,3.8503736070658,0.522945506645867
1,0.141710525447495,6.22641390398045,5.28839896760913,2.23416134135224,0.115838326187901,0.132680819902834,7.91329865242157,9.99999803748574
1,5.87598928875838,3.62731803399244,4.56581137117926,9.99999961906794,0.0469395285912442,0.0053688433186809,3.33424526644803,0.525863185950083
1,5.9674568036199,4.33841573185535,6.85550846444932,6.28809689871001,0.470865895816142,0.296654447462998,7.29331475468134,0.666418974148334
1,2.77259037147392,4.43110345737627,0.461525884672159,9.27851348403139,0.215764051180129,1.79254188512355e-09,5.27340204584896,3.59015753141998
1,2.77259695854465,4.73517981478492,8.12872435198294,5.44084384955689,0.0828855123494895,2.24630152630688e-08,4.1725438050858,3.2785655009739
1,7.52393560243255,3.77381944378897,6.57966741004266,5.03324948259026,0.299742552789811,0.255729680061677,2.24120603985226,0.520671563207411
1,7.55425509168089,3.12289465609894,1.93401945350934,5.2065816226429,0.331622170714056,0.265007138833839,7.47242079056662,0.522852392804476
1,5.70419965810205,3.72133682820354,5.90192079270113,9.99999780035231,0.727026029241262,0.00380686210494452,2.25446709234304,0.518666418065997
1,7.52588402680437,3.73045536378211,2.30523370262503,5.0455063417274,0.152644052750835,0.25640298196824,3.48104912838697,0.520813890172292
1,7.6434030555361,1.54796249415128,7.01892941894568,5.57026628537393,0.938749427238853,0.28353225364081,0.584279916665954,0.528570401684631
1,41.4492505769588,3.13666392497336,8.88210626867299,3.81484477532926,0.291153396504365,0.216287713576043,8.33411197214484,9.99983003258443
1,5.90615035391052,3.61315966126994,8.02922580997715,9.99999850761514,0.901778293813393,0.00560642930419646,5.03142544568646,0.526872704024978
1,41.4490343554151,3.89815538291745,3.11745299673595,3.80175755930685,0.376295315888959,0.216086172711829,8.44796895693632,9.99981744945571
1,6.55066927984574,3.39658661500867,5.84177487971255,9.99999855344803,0.59351768595843,0.00933491734352941,3.34990866703115,0.533970886486814
1,0.835206930989056,8.04156808429934,4.17423566256043,1.0626737762994,0.9576862780548,0.0419551494270216,0.353943045732343,9.99999906504453
1,2.848809925026,4.36907685146871,4.73532393588701,9.99999708453996,0.870125553083341,1.54537197488403e-09,9.76362735109179,1.10136645303567
1,7.53235792855029,3.58770944651543,9.32308145968685,5.08502491835397,0.189427172788174,0.258554231623423,2.69982239781645,0.52128505290252
2,2.80899397742003,4.77208053456205,4.68464911722733,6.82594670555188,0.265753656129138,0.330865253784519,1.02514373769698,2.37071277518797
1,5.67828928051013,3.7380516340514,0.708159667861174,9.9999995480533,0.790290877946202,0.00353158844004279,1.56751492526829,0.51734749573139
2,7.52167206220451,3.82446019799799,1.93198349843777,5.02213311271335,0.37782027395769,0.255162053423023,2.09352141626899,0.520645377870287
1,5.86855375999073,4.35625994904569,9.94575270971346,6.35213306424811,0.525855110714615,0.298374757881301,2.95038910239775,0.681856012052263
1,7.54452908445122,3.32567029039038,8.43518550924203,5.15472380205394,0.314079016186187,0.262281780299621,3.33683677821381,0.522161938898628
1,2.77259695914238,4.41199119694316,0.654913828743408,9.70892722923274,0.0601851395057458,9.23596808381537e-09,1.47704937722448,3.27613382493515
1,7.56582854068169,2.88976444030629,3.58041698852086,5.26437721987218,0.760984559976311,0.268004430123476,4.31978327487423,0.523659809707613
2,6.74609873721466,4.18288102626957,2.88877117225786,5.64771001346811,0.780306725385015,0.277855532078357,0.703366811451613,0.573757387503101
1,41.4495285026133,2.24284153520536,2.03704747104463,3.83008328800926,0.620466238787799,0.216521348547717,9.31562029164028,9.99996091260555
1,7.57626686843346,2.68724365661992,0.453403593177713,5.3132371540996,0.244998467741731,0.270511527520416,6.8939148513031,0.524373219116669
1,2.77279714442632,4.68694695826477,2.89994813389172,5.82277386256925,0.998838122830407,6.35030522456609e-07,0.290566125371814,2.56685775257741
1,3.24519066167266,4.72109961194973,8.42060908318064,6.83647096652945,0.971644878840436,0.327930772297413,3.4688535083239,1.88036020796089
1,2.77262162090906,4.48819838263218,6.00348887492532,8.19337319272693,0.46104023941442,5.08510009776294e-08,4.51702347604215,3.00901560420063
1,5.61610638362129,3.78186962510414,9.42576839409661,9.99999806227981,0.848572554699109,0.00281247928513703,7.10072205802871,0.513900252867356
1,41.4465318266691,3.4450745858848,3.20272103434457,9.47727110816098,0.467898156424771,0.00938940742086088,7.90793400726213,9.01178536508908
1,2.77259078494833,4.9482905507802,7.13064026428033,4.21811619487307,0.776003491755248,8.49263088384651e-09,3.64262081965019,3.68240749018343
2,7.51632118652582,3.94752053445959,4.69901551125823,5.00711281234714,0.737492880654995,0.254834967388914,1.07381993935258,0.520378484883923
1,7.53242333815109,3.58627836516635,7.45231913102569,5.08541512343484,0.107184679067677,0.258575328421566,7.78728943489453,0.521289799515292
1,7.55522793963439,3.10295264515206,9.31291090845863,5.21159734385943,0.603378298276796,0.265268823303071,4.05563017875554,0.522920878252539
1,5.61437769541608,3.78317230690069,6.70836658808643,9.99999805821927,0.0101788734143607,0.0027911460170758,2.12783604241926,0.513798445122412
1,7.5518029981336,3.17343701745622,3.18332148107932,5.19380531351708,0.434065674463719,0.264339110702622,1.45142236925997,0.522679288480706
1,0.168681487151768,5.1892652379085,2.01510286931822,5.12078387247492,0.186890075871374,0.287809153213526,8.89499691821781,9.99999129324391
1,7.20414878059462,3.25375265668337,9.96205094423805,9.99999861695045,0.495035976832455,0.0119103382695884,7.80728408362268,0.520580555519277
1,7.53325605847213,3.56807991548002,0.588156942264787,5.09036657273174,0.687834798491325,0.258842811524439,2.10707975170764,0.521350171795706
1,0.0696782903068389,5.96377917620115,0.0844252920213222,2.67601022301119,0.957480438644765,0.164512274526546,0.695851064321868,9.99999937474592
1,7.5552662039549,3.10216956590004,5.31762871777697,5.21179448057804,0.805500789489107,0.265279089138442,1.38869410896844,0.522923556806743
1,3.48000462710699,4.25350177741596,8.56392033674677,9.99999767169894,0.817268460606938,3.54691069436678e-09,6.12339617931653,0.690657193928651
1,2.77258912234684,5.24548033612459,5.58117784934477,3.21161232413011,0.81223706729209,2.11440403358183e-09,8.9210695046222,6.95082760050973
2,5.60132262474482,3.79380043393717,6.95528559721796,9.99506279265964,0.857115703832985,0.00263789036448285,4.11289296231437,0.513009767534732
1,7.56213710358491,2.96314449211192,0.16974607804359,5.24637612164998,0.427900405747675,0.267074937378718,7.51976161007188,0.523404044005674
1,3.4734616684036,4.69420836089207,5.89411085258966,6.8548328995837,0.27551859149131,0.326314635127959,5.09478415283178,1.69201305189743
1,0.242464137996227,5.05528180573682,5.38488119661543,6.71311740382901,0.296955943379674,0.336506092061635,7.12505905875208,9.99999836707346
1,4.72097858372116,4.08321011406935,8.08746072078764,9.99967269158648,0.839156275575522,9.19766189318226e-07,2.05435469822492,0.53527446507751
1,6.48449185688041,4.23832551804727,8.38033635933793,5.88716402115931,0.994681749773165,0.285384693639547,2.59706886036521,0.599836175664894
1,4.85460374823355,4.06651207434111,6.63119265736625,9.99999983063925,0.0588549856631595,5.28827950348764e-10,5.52606444834137,0.526485876609432
1,7.5617498887654,2.97089501502038,0.000637789097104324,5.24446527911803,0.143199629539463,0.26697605718238,0.428314184676635,0.523377123316208
1,0.0545903748178415,5.31178507939027,5.17287632098728,4.52311187556802,0.128366414740866,0.258543542819147,0.526782378220929,9.9999962945569
1,41.4465317191861,3.9724804003501,5.38634693652046,5.63842505000456,0.322827510449033,0.00457073932686735,7.65352179433717,7.24040969757543
1,41.4495750608743,2.10326359147667,3.18239615213916,3.83269963440838,0.101233873976173,0.2165696094508,7.6698061582975,9.99996914979539
1,6.93972623072878,4.13958446723766,6.37816557672031,5.4631827333529,0.962993642987776,0.271512202781994,5.80549151647808,0.557288851746517
1,5.88431708528574,3.62335084000194,5.63086402698446,9.99999962129139,0.539159920137178,0.00543534645121265,6.38789617574817,0.5261490433657
1,7.54252122515262,3.36828522568,4.41389890576688,5.143610503224,0.935102618038439,0.261692687211013,4.17406815718097,0.52201818917658
1,7.551562386723,3.1784178212881,7.73438707698195,5.19254096121026,0.977021889431319,0.264272888331646,4.94744321577646,0.522662285300468
2,8.12699523599959,3.09504912387107,7.79722540433608,9.99999836924822,0.0104166893109522,0.0149637911593438,8.06299444916615,0.485061280757294
1,6.62382882616739,4.20922299855633,9.45906236135178,5.76186575533864,0.969342829561366,0.281537820412266,9.87017764197326,0.585374154249745
1,2.77258880492378,4.765002933141,8.88714606233853,5.22873848380227,0.0624902624313817,1.89687153959025e-10,2.57988160665923,4.20126583113203
1,2.77258913989775,5.22536749136259,1.68966267333912,3.26432679527409,0.0429605209863224,2.90352442501222e-09,9.77711826209218,4.72639705516127
1,0.248115433733494,6.48323175738689,6.03775811886558,1.91458305224973,0.641193389751429,0.105882080465309,5.74577177988792,9.99999275935903
1,5.6182198766381,3.78028355478398,0.389171017142456,9.99999951680254,0.133702097258538,0.00283845181291904,2.98149326205828,0.51402428110606
1,3.94118641498792,4.63857391613745,1.44360637763325,6.88381152707645,0.21758540881553,0.322165648650973,1.5262542500596,1.35909661152215
1,2.77259696513729,4.97157162585032,5.9356441467149,4.11703960060513,0.73890631875877,3.84063860799086e-08,9.5875375918803,3.4566115971884
1,7.53642618662163,3.49915375315151,9.37034285790298,5.10895992706972,0.146476651408131,0.259843391672538,4.2005941478557,0.521579539865711
1,2.77262984618293,4.49555705033812,2.30363905598405,8.07170128380933,0.760075591933277,6.58976026573314e-08,8.34893348798498,2.9660035447171
1,4.94003071254887,4.50638814191312,2.46532835241505,6.76544887752967,0.143857280167084,0.310947272613719,2.89421429985991,0.892056261674767
1,0.0740369733905134,5.98461149325961,6.57915363820966,2.6357002993798,0.787940927828113,0.161868878981747,4.40641216520515,9.99999701207988
1,7.5261832885574,3.72381067163599,6.24987709443856,5.04737435700124,0.487509878649847,0.256505333748816,3.0411047440499,0.520835742613293
1,2.7726298492863,4.46843120361269,4.84189943207363,8.53911214242143,0.817114415226919,6.08201275975217e-08,9.67710401506404,2.96689074509756
1,7.25714123270715,4.06440737647315,5.98903877912693,5.17187166426262,0.340240757825759,0.260473807625577,2.81744146262747,0.534831748123101
1,41.4490129985766,3.97695258930383,6.63804469372957,3.80039808528717,0.415392794854136,0.216065187723735,7.98822207796003,9.99981611091638
1,41.4465317020288,3.92846533959294,2.8277941282298,5.91119463173293,0.580012550694714,0.00499162525539397,7.35187387348867,7.45435194533967
1,7.53163840591612,3.60346700879315,6.0544054635169,5.08072151703588,0.381576232517738,0.258321374094309,0.499988177934311,0.521232846953925
1,2.76649047085915,5.63887753277957,6.91190940328595,2.44256635468609,0.732604028743798,0.00133685648235039,3.404477468997,9.99944298039022
1,6.00358425418101,3.57098042382327,3.36660426128498,9.99999824314522,0.628253511208133,0.00631837615783143,1.8181359944819,0.529663398282448
1,7.54099068367982,3.40093726317624,9.73256539033241,5.13504092305848,0.3800310623857,0.261237133528287,1.91860219026847,0.521908362035798
1,2.77259038849799,5.20799305694271,4.82739684078185,3.31127722476721,0.724749344879063,1.18689847501653e-08,0.913382025277828,4.3675885844748
1,2.77258912243663,4.4223370047689,6.68226817263833,9.47110930606128,0.502587065852225,3.26386999143834e-10,7.55518197270276,4.79391442595019
1,2.82061417028329,4.37718157429231,7.118742617406,9.99998684583067,0.968312421134859,5.52771362138791e-09,2.66515632495454,1.19230023856475
1,7.20826078703991,3.2529676320989,9.25046683533179,9.99999861666456,0.808737515600735,0.0119248395955534,4.21889034666663,0.520452639285977
1,7.54393185821997,3.33831954549331,5.2531260379023,5.15143400114086,0.897809744131173,0.262107579204365,3.46688560048462,0.522119228469142
1,41.4491924926383,3.33531129546807,2.35844643634684,3.8114455213193,0.843060593283164,0.216235613057177,7.87421478148996,9.99978355695985
2,41.4492499901067,3.13778176697035,0.768229208849265,3.81482677940551,0.469619911627956,0.216287452601955,9.98830060060256,9.99996599988578
1,2.77262872127548,4.70791705947294,3.36608742479974,5.6503770552969,0.604560754711103,6.23365049248128e-08,6.88097080933201,5.52012405847716
1,3.39663591864511,4.26645873832168,2.02842229500332,9.99999772775834,0.489981896840644,3.32271373762403e-09,0.733474677266303,0.711920864592046
1,41.4490096797702,3.98925911892184,2.78823938814116,3.80018289116435,0.903149685256054,0.216061793035883,9.4558009148777,9.99981588958436
