exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,4.19905809749386e-06,10.0440091533515,2.16269932081477,9.99266145032469,0.138906756280226,6.82208955857935e-06,7.04602416204759,9.94679832209282
1,124.339595072713,9.26030172229492,3.64130686390565,9.11645239137457,0.0697324051886627,0.000779700822337283,6.45451962384363,7.27803779678183
2,26.9239646948142,8.47278653795815,7.55202917367738,9.99999938327979,0.491383806810987,0.999999568081871,1.54682123358908,0.0537469404172879
1,9.0034219355913e-09,11.4949269048882,6.27535770350449,7.4976209205598,0.878498538964122,0.004244528000059,6.74454005033087,6.07585381792634
1,10.7096990258191,9.37679248903979,9.40101091804152,9.99999774700157,0.0766260154883773,1.63016992064902e-09,5.21721306288299,0.168054014240967
1,26.9412229121997,8.17595764236624,7.18253967480958,9.999999846277,0.655979210812473,0.999999895391676,9.82075002252066,0.0538631719024197
2,26.8735816670104,9.70720186239961,5.28253657128075,9.99999687968203,0.512188387818344,0.999997507355528,3.34749593527053,0.0532542494823834
1,7.81660943246387,9.62326443560407,1.88067107897454,9.99996015491418,0.282924041528675,3.03617473023291e-08,6.86847043593616,0.243553880276806
1,26.9152012896838,8.64122594477755,7.56392095253985,9.99999922780148,0.477131784718779,0.999999450151839,9.50207313650003,0.0536790417380309
1,26.8617330094949,10.1499103007233,8.28926398762862,9.99999921700386,0.807457912589485,0.999999339622535,3.23403506561434,0.0530930776415374
1,26.8654939293889,9.99860506381864,0.382766223234489,9.99999984348262,0.631161246555859,0.999999868598367,2.46564125332945,0.0531466928242238
2,290.125721764593,8.14967557574782,7.41485237839504,8.96108364621076,0.146855298836607,0.000857070086859363,7.82827015437395,7.34283802877357
1,26.8497050413924,10.7275824496172,5.24036848753388,9.99999984253967,0.445898940126989,0.999999853789644,8.44892383838325,0.0529034811449488
2,26.8613963223716,10.1640146209775,3.33075164383776,9.9999993735286,0.592885546442634,0.999999470626769,2.49395397462746,0.0530881573639354
1,12.7904727043028,9.18245856461689,2.84499022458431,9.99999740069166,0.0830980100950836,1.83505885917404e-09,5.35493634900405,0.12645356883309
1,12.5589717365343,9.20516480454766,0.0523327215490692,9.99999744575638,0.408872725597601,1.80646225387501e-09,9.26864268115616,0.130551754520705
1,2.14671501598358e-08,10.5983504477333,3.62182031814777,8.6518822211596,0.0481034100251537,0.00137698067567088,9.33517499535955,6.8647556196001
1,26.9164264868504,8.61683350298588,6.03456321036163,9.99999984559795,0.736814425077455,0.999999890323675,5.66678940012976,0.0536889157195499
1,7.34955215245342,9.66176517021806,0.102974549724287,9.99999998039089,0.318130829976098,1.50905755688835e-11,5.56747964628052,0.25912171063115
1,1.97073274956165e-08,10.5263033314078,1.57661006146626,8.79597890057745,0.216153371196847,0.00115933566527571,4.48794825891926,7.07652574811726
1,26.8643048871395,10.0452226398157,8.88137123682316,9.99999984353397,0.680037576227896,0.999999869771569,1.83958724801565,0.0531300042105909
1,26.8614014231957,10.1638068295502,1.91462742520879,9.9999992169166,0.770916460065934,0.999999338374276,2.05328318627586,0.0530882319187235
1,15.2834504462757,8.85218784695471,6.78630282675631,9.99999996993243,0.136461402313271,3.43830812579458e-11,2.37643977511298,0.0944902127990112
2,26.87105970887,9.79361251628914,9.57745528237821,9.99999937546316,0.257964797019104,0.999999495922231,2.09980184149885,0.0532217777768939
1,26.8900405808322,9.21794608095994,0.690747235490199,9.99999984468365,0.667995336640331,0.999999882584349,3.09286315775344,0.053445128684041
1,26.8445214097306,11.0389317416437,6.92769539403226,9.99999984239289,0.424894027545393,0.999999849495743,6.21017873791032,0.0528116741998991
2,26.8697929302469,9.83848788104435,8.43069731489881,9.99999937521961,0.554597189637664,0.999999492981252,3.18621038160501,0.0532051140823208
1,26.9027097059756,8.90755788716507,3.20159154825407,9.9999998451507,0.160691477202545,0.999999886716565,6.8995665893639,0.0535706695931595
1,26.8662887132332,9.96805641880039,0.345926882528886,9.99999921817059,0.855030029298341,0.999999355489871,4.14562977872271,0.0531577184725192
1,0.0986728080744332,9.9409971656456,8.70937795885949,9.99999131280956,0.914139392857135,7.50784874145244e-09,9.23444247614698,9.99980060533077
1,26.8897560592467,9.22547936879197,7.09906516453638,9.99999996116811,0.557812506260571,0.999999970620006,0.0333231374239071,0.0534421103985204
1,15.6496687346928,8.78167324116226,2.97153571592978,9.99999939406568,0.242284246904368,6.86644199334475e-10,9.17438727942932,0.0916367457058939
1,26.8964984986254,9.05390724412805,4.61893527208059,9.99999996123217,0.986715360409458,0.999999971201726,4.30287705599788,0.0535112263365995
1,124.339595057475,9.22887795054612,8.23386963911366,9.33301725448101,0.206329786769368,0.000766512276438365,9.57921277734254,7.47253651970919
1,3.22308442686477e-08,10.4149907255986,8.24352483911361,9.04382882011885,0.374111211677106,0.000859960868116333,3.9944221210823,7.36152719181992
1,8.16540109836638,9.59432382323764,7.25258299714604,9.99999959988947,0.931070683423968,3.03573283653414e-10,5.14076235706625,0.232864443714141
2,26.907897092724,8.7927819843126,9.87872543393491,9.99999996133162,0.866451719706725,0.999999972042155,4.61229056996104,0.0536174124402733
1,26.8900111169572,9.21872524615162,0.493301961792123,9.99999984468246,0.70440322768446,0.999999882573491,9.85277811596386,0.0534448171500722
2,26.9223995140339,8.50194188167454,8.40923010566371,9.99999691551913,0.308300898018093,0.999997833795193,9.29982059793067,0.0537352899299331
2,26.9495667072991,8.04610646952638,3.33313816871685,9.99999984647295,0.935092285882225,0.999999896806741,0.484682888623002,0.0539117971908739
1,26.8502176032696,10.6992675014383,1.52044255599159,9.99999984275161,0.973484623526316,0.999999857177154,7.74803404342502,0.0529121942678324
1,26.8444347216337,11.0445646817089,9.42138573209386,9.99999996847744,0.251243658712219,0.999999969872098,1.83655910551203,0.0528100785726461
1,0.458269548540182,9.92541686785175,2.23629224444709,9.9996935432139,0.802879526388045,2.60808579437772e-07,9.23395674660494,9.99056176329306
1,26.8775133688557,9.57917324016569,6.93155291178852,9.99999996104048,0.815222420658849,0.999999969336603,4.4370791464479,0.0533030315155495
1,26.8716861700738,9.77178091797463,3.9635478978855,9.9999993755831,0.68211851899824,0.999999497352924,0.301493164694127,0.0532299267524603
2,15.7006964422304,8.7719587267541,7.46212618062244,9.99999939310711,0.260235303297754,6.86848626595057e-10,9.47449567171473,0.0912406220075407
1,12.7453475919852,9.18690858608943,7.58710286584643,9.99999740958065,0.302307588027151,1.82942429029788e-09,4.79444367387304,0.127241174010239
1,26.899340621023,8.98565498302974,2.0771781930448,9.99999984503186,0.340735092805919,0.999999885705702,5.7540946980861,0.0535389112829183
1,6.24403780256325,9.751539081394,5.62260256689941,9.99999962654863,0.305157414101166,2.94674991542974e-10,0.880279408347873,0.305665827266626
2,26.8939157741807,9.11795537798236,3.90381848620595,9.99999984483248,0.203810305790578,0.999999883949806,0.963310513730697,0.0534853361676648
1,26.8485947338537,10.7903227822971,3.95077281500458,9.99999984265224,0.85745365672602,0.99999985520401,0.0455316499579705,0.0528843903274403
1,26.8794192093829,9.51995437631649,8.46296661867209,9.9999993769823,0.497530203506273,0.999999512961475,3.31367915509096,0.0533259264982361
1,497.358380086734,8.38972682601769,7.95721652324678,7.95721652324678,0.404056401406205,0.404056401406205,9.11663432303489,9.11663432303489
1,26.9517052448499,8.01405773335349,5.80280566331832,9.99999996163019,0.532631261929031,0.999999974287779,4.42921507882561,0.0539235075506077
1,26.9042668358589,8.87244842847415,8.39656353809464,9.99999922602184,0.388863756316418,0.999999435826019,0.966528827453795,0.0535849736360177
2,290.125721845865,8.00796258191859,9.3975604080046,9.4748684764939,0.0273232369501337,0.000331370668193194,8.36016085098002,7.68751545378294
1,2.8203890498276e-08,10.3847121568461,7.55013628549679,9.12465498251456,0.303761453738859,0.000772969580783519,5.92485049150756,7.50723215665745
2,455.911848445776,9.28894226453467,5.40300363920745,8.9072531788817,0.243721207681593,0.128601565748855,7.93781899659424,6.35446122341845
1,26.8748820374767,9.66391725805878,3.02083413634128,9.99999922021878,0.364002402920595,0.999999380215589,8.70330353987528,0.0532706157783035
1,2.72497340674556e-08,10.3987283108027,9.65135797928659,9.09028845491238,0.344383125837525,0.00080808562621175,3.12171857797456,7.44074286502358
2,26.8484225247236,10.8004535245973,9.85413876312517,9.99999606604279,0.666066716124022,0.999996374699911,4.32982192821216,0.0528814012827435
1,26.8947506881048,9.09703329281923,6.11009162435065,9.99999984486384,0.817133737459904,0.999999884231387,1.89520036050177,0.053493783965297
2,26.850947235833,10.6598011521451,5.03787708506686,9.99999685591324,0.465588390401614,0.999997160386547,3.83302885443807,0.0529244915135967
1,26.8554404585317,10.4314322369456,1.99495286814466,9.99999984305747,0.973685811696375,0.999999862650524,9.43416032465308,0.0529975981323737
1,26.9415648354754,8.17047784711163,6.16148418953343,9.99999984628536,0.480685482736111,0.999999895452107,3.04408906503073,0.0538652574571483
2,26.8876989502639,9.28082269895021,0.690524725982195,9.9999993783672,0.80877650112838,0.999999526787449,5.52167126942524,0.0534200213199023
1,26.8993533427196,8.9853544750812,5.93853565748696,9.99999984503234,0.549508458859899,0.999999885709658,7.1389496758535,0.0535390333470102
2,26.837514905572,11.5557232095559,4.08537941296825,9.99999936762478,0.485662459393307,0.999999343421772,5.80453500974313,0.0526753394440418
1,26.8519574468978,10.6060206711321,8.5773222266157,9.99999996857116,0.755830353078839,0.999999971827378,6.63375526623154,0.0529413149767836
1,26.9825280811668,7.59839565838762,5.42483664514697,9.9999992355561,0.671974494320004,0.999999507366268,6.51014543249589,0.0540617037287461
1,26.9068201183309,8.81609691365319,0.366277965387935,9.99999984529069,0.350954387613273,0.999999887876871,1.71982822508865,0.0536079173637225
1,7.24402747088106e-08,10.2191855335267,0.190350821042594,9.56551383627621,0.23780183263586,0.000361528958524972,2.61839818526732,8.34005971436882
1,26.8577498930108,10.3234855947152,8.7422113549317,9.99999984318646,0.772850951000821,0.999999864727202,3.16777540649871,0.0530335263321825
1,16.1712972969995,8.68344154627609,6.14866329465693,9.99999692022728,0.0614170625418238,3.44769295740293e-09,5.0840879881761,0.0876312923844073
1,18.1008703768287,8.33366298664311,2.03160479571144,9.99999933577932,0.901121315200141,7.33155977871615e-10,5.38688541509915,0.0743814893629028
2,26.8896866471275,9.22733810465764,5.02972656203411,9.999999378679,0.920680554144581,0.999999529819032,2.11752771442915,0.0534413754042371
1,15.2405861741331,8.86054197574882,0.553229891060367,9.99999697578274,0.0774074595633151,3.4220212186086e-09,5.33382070792739,0.0948243763540145
1,26.8581767733045,10.3041442641409,2.88714442015433,9.99999996864199,0.459706277100049,0.999999973018344,1.06589105785406,0.0530400518406755
1,9.32844641390167,9.49660276854327,7.86124819705008,9.9999978963654,0.280147310130721,1.55728493832576e-09,0.0366602509201153,0.20103405418809
2,26.9091345823905,8.76631648130464,8.53694688762651,9.9999998453672,0.4639378907659,0.999999888498194,9.09492952980656,0.0536281905575982
1,9.95580289606167,9.44283004187872,9.88161897846549,9.99999956726535,0.983363804529677,3.16937689085047e-10,0.244424644993925,0.185527550322494
2,26.8858592934691,9.33159637805769,0.949192835826289,9.99999937806393,0.995860237721306,0.999999523926949,0.396510816325705,0.0533998364885345
1,11.6752234353602,9.28918170036597,6.76590479024459,9.99999760392437,0.0124337376580237,1.7107714447161e-09,8.93738381699354,0.147466259933985
1,26.9089022399632,8.77126033161905,2.05613230291652,9.99999984535958,0.487746286343638,0.999999888436817,5.79468502969991,0.0536261775065845
1,18.9056294832611,8.19126243299847,4.31628688439608,9.99999931336036,0.241563916664255,7.62526999086432e-10,7.91998755493952,0.0697211238554592
1,12.2285179865379,9.23705862893104,3.12625885882784,9.99999990030702,0.11333474607061,7.07373704372595e-11,3.49827882526725,0.136645794160807
2,26.8493619242609,10.7467893561483,3.61007244077558,9.99999937079812,0.730576583913464,0.99999942462252,5.58716376653759,0.0528976137532495
1,26.8847315319301,9.36335938722411,6.6312952515023,9.99999922235215,0.497738892361878,0.999999402679988,2.9227993776249,0.053387264884264
1,26.9033717331557,8.89256639886938,4.3741042360415,9.99999922586813,0.37010081168839,0.999999434543973,5.20994128028836,0.0535767818912162
1,26.8850372550768,9.35468322503701,3.62255640313709,9.99999984448297,0.52643527722998,0.999999880659846,9.64120144715601,0.0533906852154121
1,26.8736506164261,9.70478585781462,0.453323754682653,9.9999998439873,0.752836338454826,0.999999875402507,4.07056702788162,0.0532551102029757
1,12.4450275471897,9.21622984786225,1.71974792299746,9.99999746744314,0.273763809112135,1.79317459691514e-09,4.32351338332295,0.132621008324168
1,26.8893829973347,9.23542340348991,8.84808548437278,9.99999922328912,0.604795466865625,0.999999411713143,4.53431750695683,0.0534381420067029
1,26.8684408248116,9.88748299834893,6.09410097694207,9.99999996093507,0.771629264937896,0.999999968112359,4.48241306413658,0.0531870539545743
1,26.8855880959118,9.33917522205062,6.04294030103603,9.99999984450556,0.685693886750452,0.999999880881482,9.95036324422502,0.0533968239145228
1,19.3816924142899,8.10753364200927,8.69405974770858,9.99999964640132,0.939383853933565,3.9130185560328e-10,4.27744672168422,0.0671842180827742
1,2.47856327042224e-08,10.5302234516045,2.28899715744779,8.79025344485389,0.0286085072950015,0.00117451663798807,5.52498719788033,6.98236060822583
2,124.339595047229,9.47918193834269,6.34982532340073,8.61806101610958,0.0262166284970961,0.00160204918270432,7.22086303560669,6.75749499855444
1,13.2649218898918,9.13494642388538,1.41875552358325,9.99999730451055,0.0332051311292292,1.89699348229892e-09,6.75434460169863,0.118507253426535
2,26.9480981940994,8.06839441861371,5.62191907886703,9.9999998464396,0.656788229514394,0.999999896565983,1.70432112935838,0.0539035762816651
1,290.125721783492,8.09152190384876,4.61366994508562,9.40795433761504,0.169708710272013,0.000560399171767459,7.47488600830776,6.55359773116597
1,26.9024838646048,8.91270190915641,2.79287568773323,9.99999984514287,0.649017127127212,0.999999886650486,3.2925902747689,0.0535685757409256
1,26.8814168642678,9.45963800529273,5.69172514787428,9.99999984423539,0.897332873407098,0.999999877567195,1.19096059316985,0.0533494100422971
1,2.25836460080071e-05,10.0253254724581,3.07100824182391,9.99861647119733,0.976397533510433,1.28062524591427e-06,6.50954556124393,9.98868079749539
1,2.76899958987361e-08,10.3936050102469,1.6726778615642,9.10532246202824,0.206043304740799,0.000792817068357725,0.299141955877317,7.44186926164337
1,9.47336635806662e-09,11.391789045268,0.578091512419554,7.58485144768015,0.843870167861034,0.00389056334724822,9.46575923591366,6.09148452446624
1,26.9122202420057,8.70174847627065,6.83547620444552,9.99999984546671,0.832537673243346,0.999999889294088,8.5071814105795,0.0536544604881942
1,26.8832332218458,9.40632847055957,5.33448015692326,9.99999922204093,0.696381898807859,0.99999939958268,3.76154364774846,0.0533703239579224
1,33.2710647669696,9.18344394980268,0.004180656365814,0.0176455638693532,0.739590367293599,0.718625648409266,3.00979635799079,1.03868999066735e-09
1,26.8671402206487,9.93580443314215,4.31571011187557,9.99999921838217,0.948559973453861,0.999999358215515,3.53771369887829,0.053169414338563
2,26.8859851597236,9.32815362776534,0.807159926909589,9.99999689043728,0.920387724357071,0.999997620827291,9.84399836200277,0.0534012438553793
1,6.32624459392903,9.74495492926977,4.96966612265076,9.99999998123905,0.0792982016672984,1.47754353937688e-11,6.30565602675558,0.30149891991036
2,26.8767484754978,9.60345855033477,9.97797527109934,9.99999937651175,0.401876265262155,0.999999507906494,7.19021335861645,0.0532937087128444
1,26.8478473845659,10.8336859541609,1.7635481455281,9.99999984260579,0.829095107494304,0.999999854243033,9.13478572233187,0.0528713702259749
1,3.43596051289498e-08,10.3867664774802,3.35945452986962,9.10974960365138,0.772633798348581,0.000784726388004815,5.02123515533561,7.48362169767183
1,124.339595044545,9.54004074424789,7.3030077762834,8.43795983587298,0.0220840399749952,0.00170650977224377,8.20047912315991,6.47790281138304
2,26.9625830470229,7.85808193552804,7.07769409561928,9.99999938699851,0.34752768495374,0.999999595214013,0.292026861997039,0.0539786595993276
1,26.86201959631,10.1379495345337,1.75886376536147,9.9999998434158,0.827050210546601,0.999999868137905,5.09393558192558,0.053097249250589
1,26.867212446975,9.93306818939238,3.65933501054983,9.99999984367997,0.353296342307319,0.999999871688332,9.45405740912278,0.0531704003744304
2,26.8736371541825,9.70525891138337,2.28434932834915,9.99999921993358,0.332658086120442,0.999999376978457,9.01782281770239,0.0532549417277929
1,26.8680471648797,9.90197887966806,6.12949003931253,9.99999996874421,0.564836928712431,0.999999974441705,2.13238830613308,0.0531817424522799
1,7.35025942614836e-09,11.5197371252076,2.01872999812419,7.49222722034934,0.263124108640032,0.00433383408373867,2.07203628225275,6.10371220556693
1,26.8849540834889,9.35703500513209,6.07667855648673,9.99999984447955,0.369964724579586,0.999999880626062,7.97484098871229,0.0533897553903111
1,26.8540142124744,10.5011295022557,1.46949774009865,9.99999937190076,0.918803237765957,0.999999445022922,1.87190302203153,0.0529748653740093
1,16.5563259107453,8.61223106490412,1.10588865633849,9.99999687757379,0.00792055954764515,3.47282638974127e-09,2.91950242683713,0.084764589019363
1,26.900996157824,8.94691061356662,0.259567003328529,9.99999984509072,0.511888853497464,0.999999886209485,1.75157513225707,0.0535546582395602
1,26.8732755760523,9.71742016526821,2.15779620551374,9.99999937587998,0.474051058221001,0.99999950081464,8.28799751520469,0.0532503469236945
1,2.32184508494586e-08,10.5589556096793,4.9937473271032,8.72286149676304,0.463498629253741,0.0012599808271929,0.506823063083438,6.96135745851811
2,26.8484150278782,10.8006571193343,9.82734882653518,9.99999996852823,0.645703482995197,0.999999970995249,3.86885379186412,0.0528812727113268
1,26.9089609389474,8.77002042750845,4.67269307133889,9.99999938144611,0.873754354285053,0.999999553810395,3.6933483587437,0.0536266899960454
1,33.2710667318127,10.0782366558926,0.0303245938272756,1.34880567435823,0.111147630508397,0.0798043967686715,6.83339935725301,7.62489433122828e-08
1,26.8597963188474,10.2324528263162,5.08024283266479,9.99999937319132,0.363479731391533,0.999999465702086,2.94649731077993,0.0530644918937793
1,2.69975421290617e-08,10.3976510724167,3.31819284815346,9.09424655844094,0.158444789672488,0.000807909173355304,4.19517349918759,7.45769630334673
1,26.8924597176932,9.15495860916688,9.91558521696666,9.99999984477721,0.453168228152782,0.999999883448572,2.67576866039723,0.0534704234061731
1,26.9059755861172,8.8345625270136,3.77586613513394,9.99999984526236,0.620520666838045,0.999999887644539,1.01016557904439,0.0536003958943193
2,26.8939858662696,9.11620283617513,6.86440615056972,9.9999993793452,0.572726926731136,0.999999535847387,0.939663532470173,0.0534860535065869
1,6.8700258676831,9.70099413512926,8.02513892387783,9.99996155655946,0.266043729690415,2.98638837996514e-08,8.24305714033241,0.277181494882679
1,3.99626985505954e-08,10.2909459503019,3.6366669592773,9.37179163315209,0.127046070298744,0.000531142048386785,0.175236830938326,7.92080849789609
1,7.49934213015044,9.64944610786612,6.02170597937534,9.99999802850604,0.0967622239911686,1.51180927371409e-09,4.15352381877189,0.253945335016225
1,3.99225222002825e-06,10.0441518934851,8.31585931967626,9.99383128091359,0.946936888879214,5.74669620203833e-06,8.08195125036455,9.95532209586381
1,26.8655327594063,9.99710057628191,9.71603494872264,9.9999998435962,0.176340794625623,0.999999870601691,1.88997589074052,0.0531472341974831
1,26.8745397597618,9.67517955059616,9.89326631443707,9.99999984402812,0.690111584098597,0.999999875866795,6.43710358207533,0.0532663256651476
1,124.33984046195,8.90411442041701,3.12046008200736,9.99927855584981,0.116174824905705,5.77820789246111e-07,7.06777747380228,9.99373552140359
1,20.6871445836243,7.73911163433713,1.94675775685003,9.99999985870338,0.411950295395813,3.69286547017249e-10,9.16820452951507,0.0633977364835837
1,26.8517822976774,10.6152203904175,5.28541623757687,9.99999984284541,0.488531392852414,0.999999858946543,6.21150120996917,0.0529384147055909
2,26.8820416992634,9.44113219910038,4.66054448301754,9.99999996108951,0.677365991511966,0.999999969851799,4.91758873731421,0.0533566503765637
1,26.8743511946378,9.68142251148741,5.76720991673071,9.99999984384411,0.416216863498519,0.99999987398112,3.15724631816691,0.0532639570767893
1,14.5113204243383,9.00355293255819,2.72258740331366,9.99999967683259,0.14278915782444,2.07957574846772e-10,5.4897161859839,0.100565106143721
1,124.339595021691,9.26639539792442,3.6273539284829,9.97742030001347,0.089599756005255,8.16962719674175e-05,7.27650790080339,5.99382998312408
1,26.8868881231049,9.30303331307503,5.43354959368934,9.99999984455835,0.573759180041152,0.999999881394635,0.597887970465949,0.0534111686803714
1,4.5721667605117,9.87681363239097,6.96617071105428,9.99999854438085,0.125613354993185,1.19965655067958e-09,5.85353245653239,0.480091316278709
1,15.1251281267999,8.88315710180142,5.40273451195503,9.99999940174088,0.275514482170812,6.892040917084e-10,1.91353240182494,0.095722412846785
1,26.8688855526547,9.87123418232295,5.95471599910073,9.9999998437619,0.705593108355879,0.999999872718497,9.9996335979026,0.0531930249967216
1,26.8600226770302,10.2226079659842,7.01878943900506,9.99999984331,0.680870140898742,0.999999866605734,5.46558669480864,0.0530678683051956
2,26.8596853076894,10.2372952684048,8.87283876566777,9.99999921645934,0.907781336235653,0.999999331682753,9.87572474644021,0.0530628332645509
1,26.9524660723158,8.00277296016749,7.33391262660826,9.99999984653756,0.721482754853728,0.999999897272168,9.26871986034509,0.0539276072138201
1,26.8673956394471,9.92620049331225,1.62598591324268,9.9999999687378,0.752738615533225,0.999999974360709,7.32847068034741,0.053172898263023
1,26.8401451461321,11.3457396128249,0.383894128997055,9.99999936838604,0.951606096094986,0.999999366914514,5.9355301896318,0.0527283565733056
