subjID	offer	accept	response_time	human	ingroup	block_fair
sub-109	4	0	2.719700	0	0	0
sub-109	3	1	1.819480	0	0	0
sub-109	2	1	2.031620	0	0	0
sub-109	1	0	1.116610	0	0	0
sub-109	3	1	1.557160	0	0	0
sub-109	5	1	1.332580	0	0	0
sub-109	8	1	2.748220	0	0	0
sub-109	1	0	1.402920	0	0	0
sub-104	3	1	1.737190	0	0	0
sub-104	6	1	1.266300	0	0	0
sub-104	7	1	1.313030	0	0	0
sub-104	1	1	1.510590	0	0	0
sub-104	4	1	1.473290	0	0	0
sub-104	4	1	1.571730	0	0	0
sub-104	3	1	1.317470	0	0	0
sub-104	4	1	1.313120	0	0	0
sub-104	4	1	1.859910	0	0	1
sub-104	5	1	1.388980	0	0	1
sub-104	7	1	1.335000	0	0	1
sub-104	8	1	1.266710	0	0	1
sub-104	9	1	1.279580	0	0	1
sub-104	10	1	1.359310	0	0	1
sub-104	10	1	1.322300	0	0	1
sub-104	8	1	1.385870	0	0	1
sub-104	1	1	1.390900	0	0	0
sub-104	2	1	1.270580	0	0	0
sub-104	8	1	1.300600	0	0	0
sub-104	4	1	1.346250	0	0	0
sub-104	4	1	1.326850	0	0	0
sub-104	1	1	1.556290	0	0	0
sub-104	6	1	1.337380	0	0	0
sub-104	3	1	1.366970	0	0	0
sub-104	8	1	1.361560	0	0	1
sub-104	10	1	1.341380	0	0	1
sub-104	10	1	1.387750	0	0	1
sub-104	9	1	1.352400	0	0	1
sub-104	3	1	1.382540	0	0	1
sub-104	5	1	1.396060	0	0	1
sub-104	7	1	1.393600	0	0	1
sub-104	10	1	1.440650	0	0	1
sub-104	9	1	1.480220	0	0	1
sub-104	7	1	1.593330	0	0	1
sub-104	4	1	2.158080	0	0	1
sub-104	8	1	1.321550	0	0	1
sub-104	10	1	1.283560	0	0	1
sub-104	8	1	1.429950	0	0	1
sub-104	7	1	1.310350	0	0	1
sub-104	6	1	1.456600	0	0	1
sub-104	4	1	1.395180	0	0	0
sub-104	3	1	1.309090	0	0	0
sub-104	6	1	1.322590	0	0	0
sub-104	2	1	1.386720	0	0	0
sub-104	2	1	1.400090	0	0	0
sub-104	8	1	1.380320	0	0	0
sub-104	3	1	1.344770	0	0	0
sub-104	2	1	1.408200	0	0	0
sub-110	7	1	1.051740	0	0	1
sub-110	9	1	1.028180	0	0	1
sub-110	9	1	1.017770	0	0	1
sub-110	9	1	1.026280	0	0	1
sub-110	2	1	1.030680	0	0	1
sub-110	10	1	1.019600	0	0	1
sub-110	8	1	1.026890	0	0	1
sub-110	6	1	1.032560	0	0	1
sub-110	1	1	1.020210	0	0	0
sub-110	4	0	1.028950	0	0	0
sub-110	9	1	1.018410	0	0	0
sub-110	3	1	1.021790	0	0	0
sub-110	1	0	1.029730	0	0	0
sub-110	6	1	1.033120	0	0	0
sub-110	4	0	1.022470	0	0	0
sub-110	4	0	1.030650	0	0	0
sub-110	3	0	1.033110	0	0	0
sub-110	5	1	1.024260	0	0	0
sub-110	2	0	1.031440	0	0	0
sub-110	2	0	1.032580	0	0	0
sub-110	4	0	1.025610	0	0	0
sub-110	2	0	1.030880	0	0	0
sub-110	8	1	1.018790	0	0	0
sub-110	1	0	1.026070	0	0	0
sub-110	3	1	1.022920	0	0	0
sub-110	8	1	1.030940	0	0	0
sub-110	4	0	1.020650	0	0	0
sub-110	5	1	1.029080	0	0	0
sub-110	1	0	1.032090	0	0	0
sub-110	1	0	1.020440	0	0	0
sub-110	4	1	1.027220	0	0	0
sub-110	1	0	1.033270	0	0	0
sub-110	10	1	1.019930	0	0	1
sub-110	8	1	1.027260	0	0	1
sub-110	9	1	1.033140	0	0	1
sub-110	1	0	1.020640	0	0	1
sub-110	6	1	1.027170	0	0	1
sub-110	7	1	1.017330	0	0	1
sub-110	9	1	1.021530	0	0	1
sub-110	8	1	1.028910	0	0	1
sub-110	9	1	1.028680	0	0	1
sub-110	7	1	1.021100	0	0	1
sub-110	2	0	1.024400	0	0	1
sub-110	8	1	1.032750	0	0	1
sub-110	9	1	1.022830	0	0	1
sub-110	6	1	1.075280	0	0	1
sub-110	8	1	1.033330	0	0	1
sub-110	9	1	1.022080	0	0	1
sub-105	8	1	1.926520	0	0	1
sub-105	6	1	1.748510	0	0	1
sub-105	9	1	1.523380	0	0	1
sub-105	8	1	1.449870	0	0	1
sub-105	2	0	1.555000	0	0	1
sub-105	10	1	1.488910	0	0	1
sub-105	7	1	1.542410	0	0	1
sub-105	7	1	1.578750	0	0	1
sub-105	2	0	1.601240	0	0	0
sub-105	4	0	2.648810	0	0	0
sub-105	10	1	1.446420	0	0	0
sub-105	1	0	1.550660	0	0	0
sub-105	6	1	1.421040	0	0	0
sub-105	1	0	1.459350	0	0	0
sub-105	1	0	1.367150	0	0	0
sub-105	10	1	1.597050	0	0	1
sub-105	9	1	1.649740	0	0	1
sub-105	6	1	1.688600	0	0	1
sub-105	9	1	1.553900	0	0	1
sub-105	1	0	1.560000	0	0	1
sub-105	8	1	1.644700	0	0	1
sub-105	9	1	1.647120	0	0	1
sub-105	7	1	1.648670	0	0	1
sub-105	3	0	1.946710	0	0	0
sub-105	4	1	2.242430	0	0	0
sub-105	1	0	1.385440	0	0	0
sub-105	2	1	2.101180	0	0	0
sub-105	4	1	1.489940	0	0	0
sub-105	6	1	1.450590	0	0	0
sub-105	7	1	1.486910	0	0	0
sub-105	2	1	1.528170	0	0	0
sub-105	8	1	1.673500	0	0	1
sub-105	1	0	1.446480	0	0	1
sub-105	8	1	1.432300	0	0	1
sub-105	10	1	1.499580	0	0	1
sub-105	8	1	1.654670	0	0	1
sub-105	10	1	1.434800	0	0	1
sub-105	5	1	1.416960	0	0	1
sub-105	8	1	1.458900	0	0	1
sub-105	3	0	1.546090	0	0	0
sub-105	5	0	2.481690	0	0	0
sub-105	3	0	1.391210	0	0	0
sub-105	1	0	1.455630	0	0	0
sub-105	1	0	1.450010	0	0	0
sub-105	2	0	2.300760	0	0	0
sub-105	3	1	2.309320	0	0	0
sub-105	9	1	1.433470	0	0	0
sub-108	4	0	2.067750	0	0	0
sub-108	9	1	1.516570	0	0	0
sub-108	3	0	1.511340	0	0	0
sub-108	3	0	1.376960	0	0	0
sub-108	2	0	1.409840	0	0	0
sub-108	2	0	1.398790	0	0	0
sub-108	3	0	1.415480	0	0	0
sub-108	5	1	1.400140	0	0	0
sub-108	3	0	1.679090	0	0	0
sub-108	2	0	1.530760	0	0	0
sub-108	1	0	1.395690	0	0	0
sub-108	6	1	1.495430	0	0	0
sub-108	1	0	2.563360	0	0	0
sub-108	4	0	1.746220	0	0	0
sub-108	8	1	1.395200	0	0	0
sub-108	2	0	1.362660	0	0	0
sub-108	7	1	2.231880	0	0	1
sub-108	4	0	1.348330	0	0	1
sub-108	10	1	1.830410	0	0	1
sub-108	6	1	1.377860	0	0	1
sub-108	10	0	1.027930	0	0	1
sub-108	7	1	1.395860	0	0	1
sub-108	8	1	1.544490	0	0	1
sub-108	10	1	1.026910	0	0	1
sub-108	8	1	1.103420	0	0	1
sub-108	9	1	1.020940	0	0	1
sub-108	9	1	1.033450	0	0	1
sub-108	6	1	1.084290	0	0	1
sub-108	8	1	1.017930	0	0	1
sub-108	8	1	1.033180	0	0	1
sub-108	3	0	1.032040	0	0	1
sub-108	9	1	1.032630	0	0	1
sub-108	1	0	1.025510	0	0	0
sub-108	3	0	1.025910	0	0	0
sub-108	4	0	1.017580	0	0	0
sub-108	3	0	1.016940	0	0	0
sub-108	4	0	1.020820	0	0	0
sub-108	3	0	1.017770	0	0	0
sub-108	5	1	1.017620	0	0	0
sub-108	9	1	1.031550	0	0	0
sub-108	10	1	1.022210	0	0	1
sub-108	8	1	1.856490	0	0	1
sub-108	10	1	1.032420	0	0	1
sub-108	8	1	1.018290	0	0	1
sub-108	9	1	1.019190	0	0	1
sub-108	1	0	1.027610	0	0	1
sub-108	9	1	1.025480	0	0	1
sub-108	5	1	1.030740	0	0	1
sub-107	9	1	2.418620	0	0	1
sub-107	7	0	1.307560	0	0	1
sub-107	7	0	2.351900	0	0	1
sub-107	7	0	2.339240	0	0	1
sub-107	1	0	1.342930	0	0	1
sub-107	7	1	1.784800	0	0	1
sub-107	6	0	1.329710	0	0	1
sub-107	10	1	1.312250	0	0	1
sub-107	1	0	1.316940	0	0	0
sub-107	4	1	2.691170	0	0	0
sub-107	7	1	1.320200	0	0	0
sub-107	3	0	1.335730	0	0	0
sub-107	4	0	1.840510	0	0	0
sub-107	1	0	2.182800	0	0	0
sub-107	6	1	1.255520	0	0	0
sub-107	3	0	2.396300	0	0	0
sub-107	2	0	1.663340	0	0	0
sub-107	3	0	1.804600	0	0	0
sub-107	3	0	1.362890	0	0	0
sub-107	3	0	2.435050	0	0	0
sub-107	3	0	1.387720	0	0	0
sub-107	5	1	1.330480	0	0	0
sub-107	10	1	1.336900	0	0	0
sub-107	1	0	1.559270	0	0	0
sub-107	8	1	2.674640	0	0	1
sub-107	3	0	1.764050	0	0	1
sub-107	8	1	1.287650	0	0	1
sub-107	9	1	1.292640	0	0	1
sub-107	7	0	1.231000	0	0	1
sub-107	7	0	1.372710	0	0	1
sub-107	8	1	1.169180	0	0	1
sub-107	5	0	1.085350	0	0	1
sub-107	1	0	1.371250	0	0	1
sub-107	7	1	1.330020	0	0	1
sub-107	9	1	1.269800	0	0	1
sub-107	7	1	1.391910	0	0	1
sub-107	10	1	1.899350	0	0	1
sub-107	10	1	1.253210	0	0	1
sub-107	7	0	2.685560	0	0	1
sub-107	6	0	1.231840	0	0	1
sub-107	6	1	2.287030	0	0	0
sub-107	9	1	1.248860	0	0	0
sub-107	1	0	1.023320	0	0	0
sub-107	4	0	1.027710	0	0	0
sub-107	3	0	1.967380	0	0	0
sub-107	1	0	1.391770	0	0	0
sub-107	1	0	1.716450	0	0	0
sub-107	1	0	1.338380	0	0	0
sub-111	2	0	1.336080	0	0	0
sub-111	9	1	1.161850	0	0	0
sub-111	1	0	1.196620	0	0	0
sub-111	1	0	1.026060	0	0	0
sub-111	5	1	1.151640	0	0	0
sub-111	1	0	1.031300	0	0	0
sub-111	3	0	1.024800	0	0	0
sub-111	4	0	1.532570	0	0	0
sub-111	10	1	3.001780	0	0	1
sub-111	8	1	1.017060	0	0	1
sub-111	9	1	1.022850	0	0	1
sub-111	6	1	1.031100	0	0	1
sub-111	9	1	1.023720	0	0	1
sub-111	8	1	1.446900	0	0	1
sub-111	10	1	1.019030	0	0	1
sub-111	4	0	1.162940	0	0	1
sub-111	5	1	2.275910	0	0	1
sub-111	8	1	1.031300	0	0	1
sub-111	7	1	1.021220	0	0	1
sub-111	8	1	1.029610	0	0	1
sub-111	2	0	1.121270	0	0	1
sub-111	10	1	1.029420	0	0	1
sub-111	7	1	1.031170	0	0	1
sub-111	9	1	1.026990	0	0	1
sub-111	1	0	1.082080	0	0	0
sub-111	7	1	1.018300	0	0	0
sub-111	1	0	1.025360	0	0	0
sub-111	1	0	1.032020	0	0	0
sub-111	2	0	1.024590	0	0	0
sub-111	4	1	1.018170	0	0	0
sub-111	1	0	1.018110	0	0	0
sub-111	6	1	1.033180	0	0	0
sub-111	8	1	1.161550	0	0	1
sub-111	1	0	1.174550	0	0	1
sub-111	6	1	1.017740	0	0	1
sub-111	8	1	1.016630	0	0	1
sub-111	7	1	1.032960	0	0	1
sub-111	9	1	1.032900	0	0	1
sub-111	8	1	1.024080	0	0	1
sub-111	8	1	1.030170	0	0	1
sub-111	7	1	1.609300	0	0	0
sub-111	6	1	1.029190	0	0	0
sub-111	4	1	1.109160	0	0	0
sub-111	4	1	1.018850	0	0	0
sub-111	4	1	1.024530	0	0	0
sub-111	4	1	1.031730	0	0	0
sub-111	4	1	1.023040	0	0	0
sub-111	1	0	1.531220	0	0	0
sub-112	1	1	2.274770	0	0	0
sub-112	2	1	1.029820	0	0	0
sub-112	2	1	2.020590	0	0	0
sub-112	6	1	1.793250	0	0	0
sub-112	4	1	1.598830	0	0	0
sub-112	4	1	2.221730	0	0	0
sub-112	1	0	1.610480	0	0	0
sub-112	8	1	1.500400	0	0	0
sub-112	5	1	1.686480	0	0	0
sub-112	4	1	1.427540	0	0	0
sub-112	3	1	1.650070	0	0	0
sub-112	4	1	1.556020	0	0	0
sub-112	2	0	1.962280	0	0	0
sub-112	2	0	1.884790	0	0	0
sub-112	4	1	1.440500	0	0	0
sub-112	10	1	1.579660	0	0	0
sub-112	5	1	1.317980	0	0	1
sub-112	10	1	1.524890	0	0	1
sub-112	9	1	1.480880	0	0	1
sub-112	2	0	1.353460	0	0	1
sub-112	10	1	1.693030	0	0	1
sub-112	8	1	1.415410	0	0	1
sub-112	8	1	1.688100	0	0	1
sub-112	10	1	1.662150	0	0	1
sub-112	7	1	1.444920	0	0	1
sub-112	7	1	1.016920	0	0	1
sub-112	10	1	1.425440	0	0	1
sub-112	2	0	1.431480	0	0	1
sub-112	6	1	1.437340	0	0	1
sub-112	10	1	1.477490	0	0	1
sub-112	9	1	1.750500	0	0	1
sub-112	7	1	2.191540	0	0	1
sub-112	7	1	1.409880	0	0	1
sub-112	10	1	1.449960	0	0	1
sub-112	4	1	1.522380	0	0	1
sub-112	7	1	1.832340	0	0	1
sub-112	6	1	1.604410	0	0	1
sub-112	7	1	1.493710	0	0	1
sub-112	10	1	1.416230	0	0	1
sub-112	1	0	1.352310	0	0	0
sub-112	8	1	1.458260	0	0	0
sub-112	4	1	1.580920	0	0	0
sub-112	6	1	1.404360	0	0	0
sub-112	3	1	1.627180	0	0	0
sub-112	4	1	1.417350	0	0	0
sub-112	4	1	1.356430	0	0	0
sub-112	4	1	1.512440	0	0	0
sub-113	3	0	2.197390	0	0	0
sub-113	1	0	1.586790	0	0	0
sub-113	1	0	1.892970	0	0	0
sub-113	7	0	2.233740	0	0	0
sub-113	1	0	1.472810	0	0	0
sub-113	2	0	1.461590	0	0	0
sub-113	6	0	1.884550	0	0	0
sub-113	1	0	1.373260	0	0	0
sub-113	4	0	1.417680	0	0	0
sub-113	8	1	1.624730	0	0	0
sub-113	1	0	1.463580	0	0	0
sub-113	4	0	1.419560	0	0	0
sub-113	4	0	1.942490	0	0	0
sub-113	2	0	1.381620	0	0	0
sub-113	1	0	1.387400	0	0	0
sub-113	5	1	1.726640	0	0	0
sub-113	8	1	1.659370	0	0	1
sub-113	2	0	1.431770	0	0	1
sub-113	5	1	1.971700	0	0	1
sub-113	8	1	1.927450	0	0	1
sub-113	9	1	1.549660	0	0	1
sub-113	8	1	1.840150	0	0	1
sub-113	8	1	1.729430	0	0	1
sub-113	10	1	1.497630	0	0	1
sub-113	10	1	1.258910	0	0	1
sub-113	7	1	1.498710	0	0	1
sub-113	7	1	1.439360	0	0	1
sub-113	9	1	1.446520	0	0	1
sub-113	5	0	1.368910	0	0	1
sub-113	9	1	1.608170	0	0	1
sub-113	4	0	1.514390	0	0	1
sub-113	7	1	1.470300	0	0	1
sub-113	8	1	1.925250	0	0	1
sub-113	7	1	1.465170	0	0	1
sub-113	5	0	1.604550	0	0	1
sub-113	7	1	1.660500	0	0	1
sub-113	9	1	1.416320	0	0	1
sub-113	8	1	1.355470	0	0	1
sub-113	2	0	1.411500	0	0	1
sub-113	7	1	1.367430	0	0	1
sub-113	1	0	1.646640	0	0	0
sub-113	4	0	1.486090	0	0	0
sub-113	5	0	1.409160	0	0	0
sub-113	1	0	1.381520	0	0	0
sub-113	3	0	1.504410	0	0	0
sub-113	10	1	1.644260	0	0	0
sub-113	1	0	1.466320	0	0	0
sub-113	4	0	1.455800	0	0	0
sub-115	8	1	2.234390	0	0	1
sub-115	5	1	2.057690	0	0	1
sub-115	9	1	2.348010	0	0	1
sub-115	7	0	2.037280	0	0	1
sub-115	7	0	1.907010	0	0	1
sub-115	4	0	2.714270	0	0	1
sub-115	8	1	1.803420	0	0	1
sub-115	2	0	2.162100	0	0	0
sub-115	3	1	1.384000	0	0	0
sub-115	3	1	1.442480	0	0	0
sub-115	7	0	1.514320	0	0	0
sub-115	2	0	1.454460	0	0	0
sub-115	1	1	1.490530	0	0	0
sub-115	2	0	1.343560	0	0	0
sub-115	5	1	1.603310	0	0	0
sub-115	4	0	1.582540	0	0	0
sub-115	8	1	1.573810	0	0	0
sub-115	2	0	1.633040	0	0	0
sub-115	2	0	1.349160	0	0	0
sub-115	2	0	1.025350	0	0	0
sub-115	2	0	1.365410	0	0	0
sub-115	5	1	1.486580	0	0	0
sub-115	3	1	1.576300	0	0	0
sub-115	9	1	1.477600	0	0	1
sub-115	8	1	1.441500	0	0	1
sub-115	8	1	1.648530	0	0	1
sub-115	10	1	1.389430	0	0	1
sub-115	5	1	1.478660	0	0	1
sub-115	8	1	1.383880	0	0	1
sub-115	4	0	1.358480	0	0	1
sub-115	9	1	1.479570	0	0	1
sub-115	6	0	1.719940	0	0	1
sub-115	2	0	1.393190	0	0	1
sub-115	9	1	1.499920	0	0	1
sub-115	8	1	1.622350	0	0	1
sub-115	7	0	1.393620	0	0	1
sub-115	9	1	1.465950	0	0	1
sub-115	7	0	1.405520	0	0	1
sub-115	10	1	1.440050	0	0	0
sub-115	1	1	1.928590	0	0	0
sub-115	4	0	1.470800	0	0	0
sub-115	1	1	1.358300	0	0	0
sub-115	3	1	1.447710	0	0	0
sub-115	5	1	1.488140	0	0	0
sub-115	4	0	1.373860	0	0	0
sub-115	1	1	1.699140	0	0	0
sub-116	7	1	1.929670	0	0	1
sub-116	1	0	1.964280	0	0	1
sub-116	7	1	1.331490	0	0	1
sub-116	8	1	1.313350	0	0	1
sub-116	6	0	1.528440	0	0	1
sub-116	10	1	1.342030	0	0	1
sub-116	7	1	1.324120	0	0	1
sub-116	8	1	1.356200	0	0	1
sub-116	1	0	1.393040	0	0	0
sub-116	1	0	1.310280	0	0	0
sub-116	6	0	1.356560	0	0	0
sub-116	4	0	1.306130	0	0	0
sub-116	1	0	1.338010	0	0	0
sub-116	7	1	1.404240	0	0	0
sub-116	4	0	1.333410	0	0	0
sub-116	4	0	1.333380	0	0	0
sub-116	7	1	1.556590	0	0	1
sub-116	7	1	1.320490	0	0	1
sub-116	7	1	1.334530	0	0	1
sub-116	9	1	1.335670	0	0	1
sub-116	4	0	1.433660	0	0	1
sub-116	9	1	1.327420	0	0	1
sub-116	6	0	1.473920	0	0	1
sub-116	10	1	1.344170	0	0	1
sub-116	7	1	1.544880	0	0	1
sub-116	6	0	1.328700	0	0	1
sub-116	8	1	1.344220	0	0	1
sub-116	10	1	1.356160	0	0	1
sub-116	10	1	1.303980	0	0	1
sub-116	2	0	1.437380	0	0	1
sub-116	7	1	1.548740	0	0	1
sub-116	10	1	1.233240	0	0	1
sub-116	2	0	1.654310	0	0	0
sub-116	5	0	1.304910	0	0	0
sub-116	3	0	1.300570	0	0	0
sub-116	1	0	1.398720	0	0	0
sub-116	4	0	1.302250	0	0	0
sub-116	2	0	1.333230	0	0	0
sub-116	1	0	1.346130	0	0	0
sub-116	10	1	1.659980	0	0	0
sub-116	2	0	1.356170	0	0	0
sub-116	4	0	1.409840	0	0	0
sub-116	2	0	1.339950	0	0	0
sub-116	2	0	1.371750	0	0	0
sub-116	6	0	1.350070	0	0	0
sub-116	4	0	1.329650	0	0	0
sub-116	9	1	1.360380	0	0	0
sub-116	3	0	1.307360	0	0	0
sub-117	3	1	1.481740	0	0	0
sub-117	2	1	1.633820	0	0	0
sub-117	6	1	1.365770	0	0	0
sub-117	7	1	1.448420	0	0	0
sub-117	4	1	1.416460	0	0	0
sub-117	2	0	1.746820	0	0	0
sub-117	1	0	1.347260	0	0	0
sub-117	2	1	1.396730	0	0	0
sub-117	7	1	1.026830	0	0	1
sub-117	7	1	1.424490	0	0	1
sub-117	8	1	1.438520	0	0	1
sub-117	5	1	1.470420	0	0	1
sub-117	8	1	1.401320	0	0	1
sub-117	9	1	1.386990	0	0	1
sub-117	10	1	1.302730	0	0	1
sub-117	1	0	1.469820	0	0	1
sub-117	4	1	1.547180	0	0	0
sub-117	1	0	1.412830	0	0	0
sub-117	3	1	1.361870	0	0	0
sub-117	6	1	1.027480	0	0	0
sub-117	1	0	1.346140	0	0	0
sub-117	2	1	1.361270	0	0	0
sub-117	4	1	1.341970	0	0	0
sub-117	10	1	1.323280	0	0	0
sub-117	8	1	1.454340	0	0	1
sub-117	8	1	1.472170	0	0	1
sub-117	5	1	1.540470	0	0	1
sub-117	10	1	1.337300	0	0	1
sub-117	8	1	1.354950	0	0	1
sub-117	7	1	1.305090	0	0	1
sub-117	8	1	1.344010	0	0	1
sub-117	1	0	1.427030	0	0	1
sub-117	8	1	1.548530	0	0	1
sub-117	9	1	1.378880	0	0	1
sub-117	7	1	1.430580	0	0	1
sub-117	6	1	1.312520	0	0	1
sub-117	10	1	1.324820	0	0	1
sub-117	3	1	1.325720	0	0	1
sub-117	8	1	1.278330	0	0	1
sub-117	8	1	1.377680	0	0	1
sub-117	2	1	1.586840	0	0	0
sub-117	1	0	1.484850	0	0	0
sub-117	4	1	1.284520	0	0	0
sub-117	4	1	1.371690	0	0	0
sub-117	9	1	1.320290	0	0	0
sub-117	3	1	1.471280	0	0	0
sub-117	1	0	1.522930	0	0	0
sub-117	6	1	2.174060	0	0	0
sub-118	10	1	2.900670	0	0	1
sub-118	6	1	2.823210	0	0	1
sub-118	7	1	1.749410	0	0	1
sub-118	1	0	1.607990	0	0	1
sub-118	10	1	1.475500	0	0	1
sub-118	8	0	2.753030	0	0	1
sub-118	8	1	1.655430	0	0	1
sub-118	7	0	1.688740	0	0	1
sub-118	7	0	1.852340	0	0	0
sub-118	1	0	1.578140	0	0	0
sub-118	3	0	1.812810	0	0	0
sub-118	5	0	1.408340	0	0	0
sub-118	2	0	1.310930	0	0	0
sub-118	2	1	1.274230	0	0	0
sub-118	2	1	1.361110	0	0	0
sub-118	3	1	1.328180	0	0	0
sub-118	7	1	2.018650	0	0	1
sub-118	5	1	1.394350	0	0	1
sub-118	1	1	1.328160	0	0	1
sub-118	9	1	1.530880	0	0	1
sub-118	10	1	1.338360	0	0	1
sub-118	7	1	1.352970	0	0	1
sub-118	10	1	1.373180	0	0	1
sub-118	10	1	1.345770	0	0	1
sub-118	4	0	1.654100	0	0	0
sub-118	5	1	1.436430	0	0	0
sub-118	2	1	1.032380	0	0	0
sub-118	1	1	1.419500	0	0	0
sub-118	2	1	1.467340	0	0	0
sub-118	3	1	1.402990	0	0	0
sub-118	4	1	1.348200	0	0	0
sub-118	10	1	1.372600	0	0	0
sub-118	7	1	1.414310	0	0	1
sub-118	4	1	1.029960	0	0	1
sub-118	9	1	1.114710	0	0	1
sub-118	7	1	1.319230	0	0	1
sub-118	5	1	1.347190	0	0	1
sub-118	10	1	1.485670	0	0	1
sub-118	8	1	1.872820	0	0	1
sub-118	7	1	1.320360	0	0	1
sub-118	3	1	1.202260	0	0	0
sub-118	4	1	1.024090	0	0	0
sub-118	3	1	1.322660	0	0	0
sub-118	3	1	1.302540	0	0	0
sub-118	9	1	1.251650	0	0	0
sub-118	1	1	1.551660	0	0	0
sub-118	6	1	1.019940	0	0	0
sub-118	1	0	1.023460	0	0	0
sub-120	7	1	1.244230	0	0	1
sub-120	10	1	1.067670	0	0	1
sub-120	6	0	1.024070	0	0	1
sub-120	7	0	1.029970	0	0	1
sub-120	10	1	1.186310	0	0	1
sub-120	3	0	1.258990	0	0	1
sub-120	7	1	1.131570	0	0	1
sub-120	8	1	1.337480	0	0	1
sub-120	9	1	1.033150	0	0	0
sub-120	5	1	1.294540	0	0	0
sub-120	4	0	1.183590	0	0	0
sub-120	4	0	1.022730	0	0	0
sub-120	4	0	1.262180	0	0	0
sub-120	4	0	1.301580	0	0	0
sub-120	1	0	1.424140	0	0	0
sub-120	2	0	1.281060	0	0	0
sub-120	5	1	1.335400	0	0	0
sub-120	10	1	1.609300	0	0	0
sub-120	4	0	1.030870	0	0	0
sub-120	3	0	1.021280	0	0	0
sub-120	1	0	1.344330	0	0	0
sub-120	2	0	1.017380	0	0	0
sub-120	1	0	1.341500	0	0	0
sub-120	3	0	1.830960	0	0	0
sub-120	7	1	1.030440	0	0	1
sub-120	6	1	1.019870	0	0	1
sub-120	10	1	1.209320	0	0	1
sub-120	2	0	1.282280	0	0	1
sub-120	8	1	1.022040	0	0	1
sub-120	9	1	1.028080	0	0	1
sub-120	10	1	1.017180	0	0	1
sub-120	7	1	1.024240	0	0	1
sub-120	10	1	1.026530	0	0	1
sub-120	5	1	1.217060	0	0	1
sub-120	10	0	1.022670	0	0	1
sub-120	9	1	1.028590	0	0	1
