exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
1,14.5761225161513,5.8703,9.6673,0.774799939158193,0.8016,0.347022215194538,9,0.506406065628862
