exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,14.6340711601765,2.39218420392234,8.26018449475444,2.1868071744845,0.918861763399371,0.0756454442788524,1.11720279080256,0.353798746999891
1,16.7416796766096,4.31690987430997,8.26118286416478,1.37027165500818,0.936629393632881,0.0947582514566061,1.96285236906757,0.343739557631347
1,17.9400993083447,5.78786102183705,7.69952502629318,1.03746214831947,0.128690628501734,0.161467620913909,0.265500244477696,0.335033076848963
1,14.3239017258749,2.08802178043736,7.29660696540579,2.38395106391911,0.898584639724016,0.0713166418082995,8.43320979960984,0.356033908858613
1,12.9871136151972,1.0700527418994,3.68419739118626,3.82658455901074,0.996963115681537,0.0555595022684874,4.51605479010788,0.360233464959643
1,18.8308132558955,7.39257815931672,4.57201382827027,0.826407362783368,0.192966786942308,0.247009525678799,3.34157930252573,0.323674051466708
1,17.5150831573364,5.18311059869713,4.6882896870674,1.14844726747221,0.934869302448518,0.143841585385874,4.94550155187516,0.339374489625569
1,17.3176928285653,4.9233359151363,1.18666179724413,1.19636871744696,0.789530306241772,0.105578431965954,5.22400456308075,0.339900152829726
1,14.9987677219616,2.77736449765636,6.64786308838911,2.00328623902321,0.118890838161549,0.0789315677861335,9.01442301282479,0.350807374452994
1,17.5330100780384,5.20684240154028,9.75721170509237,1.14369252670901,0.55788439192898,0.144512805830509,1.20367233250703,0.339211506374074
1,18.3516870471095,6.47883851444583,7.48476422506795,0.930756241359958,0.42836163084547,0.18159221984235,9.80269394523299,0.32984916157693
1,17.8378409324266,5.63365243290471,0.670060666451678,1.06391861474357,0.675302413452933,0.156909015022746,0.601149679080382,0.336169609703585
1,18.2254463263187,6.25356826837818,1.98319106102761,0.963678796811077,0.969180015166418,0.175140065181993,3.80594571573658,0.331544868706962
1,17.7136529333229,5.45418111923418,1.55053566292046,1.09620874782276,0.250206948506232,0.151637617295583,5.18367042072115,0.337470974721936
1,14.6163886828828,2.37406474014397,1.05898844471656,2.19721513914659,0.585855761221472,0.0753930216158354,3.50508329909671,0.353935961039557
1,15.2408106222118,3.00696773249415,3.83556859658535,1.89213164325154,0.236920151261215,0.0822542531885931,9.45113998466501,0.349622960501529
1,17.4693084439156,5.12313892438279,3.36130055686212,1.16062826018988,0.0778214199815193,0.142157193189458,7.26029444283838,0.339782704539068
1,14.8656947237206,2.6386363191326,3.35848206723441,2.0583896047378,0.571416989263641,0.0790228927079879,4.31871299308361,0.351903613824412
1,14.2911065449269,2.0575134142723,2.5414801523954,2.4067846420845,0.887660359858158,0.0708708163527725,4.95233860790671,0.356247526733636
2,16.0405453879599,3.6746025232742,8.3181323908747,1.59636503150884,0.650655357719001,0.0899127918200105,7.17051718676023,0.346977271635646
1,15.0637454043922,2.84033868100622,8.36627336761354,1.97212464355799,0.804362467438423,0.0798329441220627,0.458367860236876,0.350460979010986
1,13.4081640695473,1.34428695390291,7.3270607596692,3.22908367234381,0.669592998955789,0.0598511257858705,1.6416304041163,0.359977324627964
1,16.5724901694659,4.15480395233296,0.069649760235353,1.42458126880531,0.705790813324436,0.0920165694651182,2.68518338247787,0.344540058293143
1,18.0357616529278,5.9378600726044,8.69946148722617,1.01275821410048,0.708604732234386,0.165901152762582,9.64455677848146,0.333916071425498
2,15.9425090422444,3.58873922922929,4.50427837000666,1.62880588886081,0.937885002405876,0.09090736924967,2.77737847880222,0.347688734182999
2,16.0108699147913,3.64856540386421,2.95145320161101,1.60565788366322,0.221568729979012,0.0902173512882939,8.10817004192572,0.34712955740647
1,15.7420663540434,3.41538462928481,6.18349595627856,1.69389959212693,0.774919661562069,0.0898998422136875,2.7792837295009,0.348260689046503
1,13.9713974313076,1.77582157950515,1.06561296428353,2.65361852409874,0.293461294956915,0.0666448084905012,6.70999271876631,0.358071517782092
1,13.8153854043675,1.64832581365315,6.92912336622671,2.79260783109299,0.99145857230602,0.0646689830057425,5.60686747901515,0.358776154367982
2,16.2946482158386,3.90144746964075,5.88959009352322,1.51569847179489,0.706620968776995,0.0894429172135394,9.72119971102585,0.345737928378989
1,19.3080566077955,8.7147343085816,2.3347522783217,0.675416043706588,0.207639361557407,0.271231876073484,2.13418400276487,0.316013722111424
1,14.9289462784505,2.70895995084813,4.39258319482851,2.02566054962913,0.60363474214822,0.0799703410852891,0.465825744659243,0.351356415574907
1,18.6708910207571,7.09307404782924,2.17405640646688,0.847712350332995,0.118775577621366,0.201712630670438,5.69244369232025,0.325592634928283
1,17.212970192257,4.80261446110455,0.877230480681775,1.23005373075266,0.246163058190687,0.133497510676872,6.79994731405676,0.341859958229196
1,14.3606615276564,2.12258573988574,0.0928172644899474,2.3588459708584,0.328152832303357,0.0718190361394826,4.86468989369743,0.355789029043099
1,14.3788259107804,2.13980942032567,4.92934104936227,2.34662650504378,0.131288455453422,0.0720683206016014,2.9801830613166,0.355665933024567
1,14.2827246142144,2.04976525877782,6.87076277290645,2.41268836108807,0.927160109198343,0.0707572139924341,6.37409013712954,0.356301363944937
2,16.025954133653,3.66179420709414,6.98001091715265,1.60106152674089,0.313778507148101,0.0900629400549612,5.91857777009159,0.347055324731748
1,15.1058989243119,2.88168710801008,2.05723592332046,1.9523112482047,0.633893789236513,0.0804236042189568,8.68512410063186,0.35022809409862
1,17.439466047672,5.08451328779927,8.09410419370336,1.16860166801732,0.532119133291347,0.141081845893744,6.22395793810226,0.340042733067787
1,16.9197157889212,4.49475481705675,5.12760601972747,1.31484668653315,0.779134014239578,0.0978285783830928,9.75270114393724,0.342736533726043
1,14.483146521065,2.24059934509379,8.07875939022109,2.27872108033083,0.197235032468876,0.0735133617724299,8.86175879875692,0.354933059492373
1,17.9669782983703,5.82942716429031,5.48741692244298,1.03051873098015,0.659930996093263,0.162697183639829,1.13229381000566,0.334724490918739
1,18.3315239945859,6.44197328324714,8.42950704516294,0.936036062403305,0.90797007719156,0.180546337016903,7.63532629984803,0.330126414226717
1,17.5471104175708,5.22560735025223,2.18638941886574,1.1399585544912,0.972174368103644,0.145045312046907,5.9035967744212,0.339082088541529
1,18.722174731528,7.19924461174212,0.651405719389093,0.833721985076061,0.099320478391885,0.204581897084884,8.30049918073877,0.324881985243746
1,16.6746424644345,4.25190980150683,3.92096033422941,1.39158922533337,0.447061749764465,0.093653009372827,5.87317828785868,0.344074563342705
1,14.844076285474,2.61490372297136,5.08695157528112,2.06979224303397,0.74753543739001,0.0787017168380786,8.6955666352752,0.352087848991073
1,16.4573019643121,4.04798430956871,8.78208362768976,1.46256546574727,0.612679760496729,0.0902346017081227,8.0289483036679,0.344999633416767
1,17.4628478590508,5.11474566036558,7.12599508130401,1.16235224863406,0.749061416959659,0.141922899878693,8.0613782059543,0.339839420706959
1,16.9812452525182,4.55808389919987,2.22285227673677,1.29606718749686,0.655552975378434,0.0989402046770223,5.42146806881268,0.342351673696253
1,15.0266611639501,2.80428541693581,8.57149832780042,1.98981525356496,0.990746797994527,0.0793171722375473,1.40616428712369,0.350660550007046
1,18.313201975997,6.40877363692886,1.96801342965566,0.940825999073096,0.133335957357557,0.179600944705488,1.62336827936909,0.330376220933118
1,16.8619212251803,4.39958621792434,4.42922313046909,1.32914489816228,0.26548028241408,0.123615959099448,4.70026645612811,0.34413837365238
1,18.0509247583726,7.29002164279071,0.806670043868069,0.611281999646753,0.121186473721835,8.40797867409298e-09,1.29222215587545,0.350148222113224
1,17.4030049458549,5.0378125466489,3.89920816475718,1.17838010561067,0.498250728327231,0.139792363197206,2.39607626709161,0.34035387841057
2,15.9999601503529,3.63898632100425,7.66441264840657,1.61124336934504,0.453080424761817,0.0903287418635047,6.8501618159985,0.347415183970826
1,17.6127051039606,5.31407506724604,6.52711190706712,1.12265375576344,0.66680187152521,0.147575398527447,0.93539940431253,0.338465728956109
1,16.8737735363555,4.4481092022315,7.54666262440008,1.32899076749931,0.502046081151312,0.0970162530553704,2.64872819313244,0.343011125468513
1,14.1319400271393,1.91376024077903,3.12678037431324,2.5238614265498,0.742035251543386,0.0687390011057056,7.721611102431,0.357216217336003
1,14.7052226476751,2.46607684325188,8.18071837217629,2.14583347541677,0.570855018514987,0.0766686199952534,6.91662438656457,0.353235585877713
1,14.4358525531827,2.19450857331518,8.53867694434133,2.3090369196909,0.89193050999642,0.072855416172394,5.55798477751677,0.355270704690178
1,16.1222234886135,3.74662370301365,1.54572839616217,1.56920543877924,0.236810675111767,0.090161654781674,2.54155196216119,0.346571945869782
1,17.9342326262832,8.3908924022826,3.54413172289691,0.504993110048213,0.253983458263376,6.85422160791499e-09,9.87779676920237,0.369349361661694
1,13.6897660233973,1.5502026918244,0.704926575833555,2.91499734599476,0.0359291417235135,0.0631258878133432,9.30178753173609,0.359247420695017
1,14.6538861147449,2.41260387294716,9.46854127873775,2.1752520312183,0.548417110040589,0.0759291843007139,8.05648845827441,0.353643676877239
1,17.6972626382137,5.43109360500737,4.08432330054138,1.10048872917237,0.00267827644486918,0.150964252904375,4.46232425626903,0.337636303790257
1,14.8587398545475,2.63098457207494,8.28810767021209,2.06204578026155,0.872621063665313,0.0789194128383818,3.28402235099178,0.35196302411753
1,14.0414564108283,1.83516119058566,4.32147737966466,2.59544542640735,0.783315918682851,0.0675514843225247,6.17772603734098,0.357713966774777
1,14.4383417111607,2.19691789264382,8.4700564204267,2.30742237291094,0.0872144216555113,0.0728899187786647,1.5084916929682,0.355253144647567
1,18.0064633187603,5.89130319483461,8.70905961448395,1.02032291096698,0.562546833066478,0.164526492814815,1.96720659069876,0.334263742422281
1,14.859220994692,2.63151341072663,0.0739521405521657,2.06179233478349,0.334248064514726,0.0789265796738473,1.8941002812577,0.351958928991758
1,14.1955410469068,1.97035233321553,8.20586290792147,2.47578665912025,0.546615003305842,0.0695844210210674,5.46158891009733,0.356843004308545
1,16.4966287872654,4.0841444583846,1.60925053029915,1.4495004819108,0.063123702782071,0.0908358425433073,4.27266468787007,0.344850520446262
1,13.0163008225552,1.08784711715687,0.224552629299034,3.77931712875969,0.470496078913395,0.0558297052033271,9.63879103074367,0.360245707385474
1,15.372818205671,3.11115187404921,1.88880340673566,1.83706963939441,0.731790292669746,0.0841976362518141,2.99138646255178,0.349376228552163
1,18.939391179118,7.66234588541256,5.26668787379825,0.794211990161386,0.136539825761054,0.253301573314842,1.24165319020085,0.322122308499181
1,16.9234918414492,4.46765251000091,7.84081288233402,1.31139067639716,0.995972254334727,0.125198464590621,7.52168014890057,0.34378560291265
1,15.5700195378185,3.27118212967055,7.1380046438647,1.75875895884215,0.971756335111349,0.0871912557082264,9.57725815076137,0.348857579749809
1,17.2463618977674,4.84299247840352,0.796876592187087,1.2208825037653,0.584131372496664,0.134552746958819,1.45074692688661,0.341609306878806
1,18.7344943182196,7.16603196132697,7.97228488262531,0.8543283316407,0.727008697591594,0.241523901443958,8.33948442579022,0.324960021972576
1,13.036368540812,1.10018250112083,9.25787509762249,3.74737292009497,0.252667859206842,0.0560180017435914,5.54214482543888,0.360251735988263
1,16.8958827751336,4.43700304427267,0.786858324802267,1.31933119271938,0.715003541511058,0.12448143119118,0.205519269460237,0.34394623556402
1,14.3199227676129,2.08430385065533,7.67040751718976,2.38669908144135,0.401407145358767,0.0712624414148404,6.76517930687246,0.356060078631612
2,16.3320370578249,3.93486025078805,7.28010676323107,1.50462237844353,0.357951982624135,0.0884562711812149,1.75133141012635,0.345430250168493
1,13.3522134522304,1.30559723469876,9.63689637287526,3.29888746114344,0.421822350424096,0.0592354109717774,8.67799659170817,0.360067817891825
2,15.4268001614142,3.15442316919519,9.56372817987545,1.81518192024963,0.349344650634741,0.0850060170306025,6.48394153519826,0.349252027465987
2,15.9321322928077,3.57968054846699,5.09498519131285,1.63199677762695,0.0181288516895886,0.0910106848617395,2.51180203934931,0.347737461831411
1,16.3645778185269,3.9639534260535,5.62103640414623,1.49378443730586,0.751811232294816,0.0888444416975875,8.13244792159643,0.345319128503805
1,15.1016057701826,2.87745797196194,9.99666472281401,1.95431491047097,0.658250518678866,0.0803632206597305,6.87661643133343,0.350252104804729
1,17.4900934551843,5.15026023262683,5.95611640983089,1.15508984798977,0.0993256203246911,0.142916800760372,5.45115728117745,0.339598772505883
1,14.2325438094215,2.00379557849379,3.91148021092484,2.44862226567802,0.642893352743064,0.0700802329498011,1.95321650478771,0.356617282378005
1,18.2820591890393,6.35298349356326,3.385771212246,0.94895169695105,0.145841012158675,0.178004978721909,9.96213133922825,0.33079620462105
1,13.5390622163422,1.43764290724403,9.30025621931218,3.07573308395669,0.558346097829702,0.0613388440362384,3.69280043539889,0.359694952171915
1,17.8085534361804,5.59058296007886,8.698773969294,1.07151448116842,0.12122592234987,0.155639211088657,6.88485627370729,0.336484280331658
1,17.4467001623526,5.09384291998025,2.6077462895929,1.16666659749425,0.06942420440041,0.141340915934056,9.95696666258866,0.33998014603563
1,15.6807332098683,3.36346738144359,5.94316926922016,1.71667570051717,0.84368296764337,0.088923248593568,6.28928144098501,0.348488740873383
1,13.5976317051896,1.48073177009875,2.87864578962498,3.01135411915594,0.770363110454153,0.0620244586817897,7.79860199093725,0.359536498807497
1,15.0772299411489,2.85352301786728,0.504416206982535,1.96575278608238,0.994973888589738,0.0800213640222939,5.82134321931444,0.350387167909483
1,17.4096868542841,5.04633113461278,7.9691499066463,1.17658505739005,0.434053319613353,0.140026682840375,5.0701095555222,0.34029739312578
1,17.9256101524762,8.57797594293256,1.7008840332295,0.489522369942689,0.165537800224562,6.61422260442248e-09,6.37020449541127,0.372635176543826
1,18.7612976764271,7.28217431309242,7.2873752493699,0.822957420379907,0.170604385628025,0.206793379795123,9.93728199962852,0.324327212655994
1,15.7107290722247,3.38878626003804,9.85730718798732,1.70549036887096,0.00162765818145616,0.0893992784001799,0.147117126987376,0.348379297656299
1,14.3498159037017,2.11234740568534,6.37892755080432,2.36620023472439,0.106368713122616,0.0716705109036423,2.22062205428025,0.355861865800783
1,15.1716857484338,2.94615414979425,3.07678896501918,1.92281170321618,0.75248089340199,0.0811985999046129,4.02191251506283,0.349859097726833
1,14.0740072877212,1.86318027784776,2.46048209187308,2.56924680796152,0.68069183146363,0.0679765848139035,6.25353256115916,0.357539486652936
1,13.7246386486424,1.5770443572741,3.65547774298736,2.88001814431165,0.0544934806457318,0.0635496556429984,1.01871249741152,0.359125403438999
1,15.1149261512445,2.89059308862945,9.84610649286926,1.94810802985672,0.575203122771823,0.0805507060032054,5.59993362538919,0.350177394149656
1,17.411513489179,5.04866295338152,0.097828777522091,1.17609467329863,0.460981256588492,0.140090924853134,9.65370832307431,0.340281912146431
1,15.778937582271,3.44687535563063,8.71506053273109,1.6803835874616,0.512150603265457,0.090493068764074,8.11739284520426,0.348115492064795
1,14.3107633239371,2.0757625519253,0.135763840859585,2.39304837534106,0.0753115447256141,0.0711377752492742,6.99905203862646,0.356120045289892
1,17.4871603386344,5.14642193389568,4.11761534638767,1.15587066027259,0.344286446637928,0.14280904923427,2.21246010038526,0.339624865067986
1,18.141937936827,6.11141010970372,7.43735085411224,0.985321608444396,0.338351010477542,0.171002289792641,8.23513524149245,0.332614639643562
2,15.0644896207211,2.84106528706585,3.02407999459563,1.97177219513127,0.279426615577815,0.0798433304962443,2.87527890964949,0.35045692017183
2,16.0782470734647,3.70775012998351,9.24922164751259,1.58458519986648,0.277004886652717,0.0895212196396052,5.94202939394463,0.346737544674892
1,14.5781145997974,2.33517426200896,8.52434156366671,2.22006236430875,0.708663997049246,0.0748490553823668,6.53737149656956,0.354229102730379
2,13.1376505942668,1.16371459149337,1.55736256074918,3.59277668254436,0.2343695731556,0.0569989532158455,8.41281752531345,0.360251161006058
1,13.3818963585365,1.32603366167171,8.57969932564557,3.26152448151491,0.531855210446435,0.0595604913654321,2.29570301833251,0.36002205554891
1,15.8124428600412,3.47567700725613,7.48930581253505,1.66821269293832,0.763506443965318,0.0910363075943732,8.67717645661634,0.347978335405754
1,16.6349812156656,4.21393454205828,0.201565561949182,1.40432411334285,0.740304997018283,0.0930110541694894,7.33516853128178,0.344261758438657
1,16.524526861145,4.10998912352321,7.58331958521357,1.44029364161738,0.0450152398007639,0.0912667942012852,8.67599880853388,0.344739843110733
1,15.0431061931231,2.82023620451421,7.92213345211616,1.98193986826306,0.498164962948182,0.0795454437203327,9.13375564713909,0.350572662887659
1,17.5288199732872,5.20128297340729,3.16480830383696,1.14480304460281,0.331652871546508,0.144355332258209,1.52904747338857,0.339249757443899
1,16.9538683694287,4.52978318031741,4.77950186409763,1.30440033953464,0.202686680653515,0.098442159361578,0.643929091961157,0.342525339178304
1,16.4204221555336,4.01435836119183,7.274607199498,1.47491158012767,0.299114797385119,0.0896771483090316,3.6880330313567,0.345132100463311
1,18.0662054447501,5.98683478817208,5.16214567600105,1.00489643925133,0.778157632384703,0.167344869378691,9.88584464247725,0.333549575601999
1,17.89334877429,5.71660389201505,9.64934743810369,1.04954728466033,0.568478523284883,0.159359755732336,3.0526576007529,0.335560027104488
1,13.4168754673263,1.35037554313414,3.91778926001279,3.21845181603635,0.443670547326049,0.0599481263533074,7.93988892832192,0.359961616009222
1,15.7887388173954,3.45528223225102,9.75368000178158,1.67681236625961,0.963203192695622,0.0906515672745643,9.26370102241573,0.348075891288789
1,15.5720428013688,3.27285246494458,1.5262909184579,1.75797826335505,0.956800261238356,0.0872225484166714,5.72944472592627,0.348851331039208
2,14.7807130515127,2.54622117604631,9.25707166518383,2.10387616606847,0.362740213749127,0.0777677265209424,1.11132819046794,0.352619352250339
1,17.6816861213543,5.40927652940488,5.32766933342506,1.1045608763374,0.880123936075443,0.150329280529182,2.89213337121611,0.337792056852572
1,15.0733767590641,2.84975153497232,8.70047477821596,1.96757010241324,0.110912569049943,0.0799674866045806,4.63828016272521,0.350408330914693
1,19.0767836184557,8.02751650113809,9.31984830760277,0.74991320659759,0.974204691214518,0.257080370397062,2.37365917203831,0.319928979782131
1,15.0890430487069,2.86510605858491,8.72337540005771,1.96019683693213,0.0181125551100767,0.0801868483178052,6.33474329679267,0.350321985178115
1,18.1130580418292,6.06343238584148,0.252404525151352,0.992790585215448,0.883397340685476,0.169596694183567,2.43783358377567,0.332975105128244
1,16.1881490047368,3.80554994668835,9.87425683552882,1.54638084183183,0.878730467375078,0.0911887414060066,3.8523772894741,0.346313699554649
1,16.5496241098764,4.13337813753139,9.30267718436815,1.43205388730624,0.0950435051074608,0.091657720785138,2.85252393082163,0.344636806523862
1,17.6336426640404,5.34273109741609,6.17567651915404,1.11715126152316,0.329146377251068,0.148401218330051,2.91285295614529,0.338264027382749
2,16.0769116232851,3.70657466369559,1.78505692657223,1.58496937342159,0.016733876645892,0.0895351799786538,7.93099411807153,0.346742385493941
1,14.8904555783509,2.66600760198283,3.16280406529154,2.04546639478376,0.0068825861696602,0.0793923789328493,1.57994336347302,0.35169083448412
1,17.2912396595095,4.89336647890088,8.2581576077119,1.20404024249654,0.657499889095413,0.105017596903497,9.84777968847458,0.340114180963059
1,14.6260134574302,2.38391539312585,8.65524146159087,2.1915387514163,0.215166187526965,0.0755303295576638,2.84106636939056,0.353861410470036
1,17.3558593229763,4.97820534924353,8.45547324778004,1.19108570435016,0.228234541756896,0.138164448989926,1.62292640252892,0.340745580402088
1,15.8467247104687,3.5053319298565,5.01318207841731,1.65586691963188,0.345235685664134,0.0915962669218426,3.91773414936275,0.347832852782484
1,19.5794000340756,9.68987546382762,3.2962762396705,0.579660483850758,0.436260652721718,0.289497264227567,7.16003371723438,0.310523275146449
1,17.7417231285992,5.49403720440487,5.04581308713273,1.08888989618128,0.885678557396891,0.152803012653738,5.07373098328601,0.337184346914686
1,14.0787297306993,1.86726909062564,6.28094593417149,2.56548819589108,0.026335549592004,0.0680384509571659,8.91479093948578,0.357513744374622
1,17.750677697866,5.50683673901709,9.54640014399201,1.08655782194811,0.0825143788735289,0.153178001266332,2.0669775077085,0.337091983514825
1,13.3101084944428,1.27695103759804,4.02886404009788,3.35319955464089,0.217790451539921,0.0587805561112007,3.63134417707875,0.360124095681677
1,14.3504262320564,2.11292265568455,4.66843513924225,2.36578506385911,0.752093177837474,0.0716788724220348,3.20594821827611,0.355857792449666
1,15.364870545727,3.10481433448911,7.13893619104946,1.84032213332578,0.892386098262536,0.0840792898545162,5.07359723610043,0.349393377909297
1,17.7112787919527,5.45082852101701,7.63077805704353,1.09682833309171,0.0834468414321172,0.151539720108874,3.95472151546409,0.337495005484781
1,14.9066899585391,2.68406364268923,7.62152291628401,2.03707135472449,0.755799897462095,0.0796356137798939,9.31371593744968,0.351550321186494
1,18.3418285349588,6.46077012281883,6.96600156550275,0.933339035789097,0.379680159200535,0.181080150109176,0.715651004598843,0.329985027583043
1,17.5176918527712,5.18655533444325,5.98467241777066,1.1477547764893,0.260877905098869,0.143938856668079,0.58586521260027,0.339350880395942
1,18.1023262483331,6.95096484063805,3.3901223072019,0.65130373182428,0.0216364796835506,1.28666380388281e-08,8.51336145306888,0.34424698443202
1,17.4652974870194,5.1179260502602,6.01507204864845,1.16169848142655,0.63321246111956,0.142011643789342,5.64554190808164,0.339817938474073
1,17.4895074788519,5.14949312845616,2.4205934296695,1.15524598235449,0.121159098236222,0.14289527162342,5.66779196938587,0.339603987965932
1,18.094256825778,7.02774057441424,5.29898765862048,0.641572958816846,0.584058724666945,9.30523490041648e-09,9.31070591592391,0.345248504204519
1,18.0990422958736,6.0403599395767,0.963502633423897,0.996413139838267,0.54487701643044,0.16891929086185,3.85473109225874,0.333148280778268
1,18.0034096797988,7.61503245127886,2.58024130673833,0.576984850829982,0.457402355732719,7.58555705875384e-09,1.05152119896263,0.355825017861986
1,18.7558704239292,7.27056703031022,3.32819846574324,0.8244556497569,0.0532954890266955,0.206485406918788,4.53495140906083,0.324404843519605
1,14.6416347889502,2.39996428399443,5.18469860251618,2.18238309288943,0.433843830121081,0.0757536418697497,0.356677700031236,0.353739708227497
2,18.1736320434544,6.16475358651644,1.86814765552066,0.97711676463137,0.612967597048502,0.172560056824717,3.77803137986492,0.332213452392841
1,17.3496281071265,4.97039130838324,5.00487024282589,1.19277045797162,0.519860292538902,0.137952598418701,2.75322449102414,0.340796450222496
1,17.9444387039877,5.79454161043466,0.0718403731683726,1.03634090274445,0.76662167391163,0.161665256900616,2.84297181527581,0.334983537269881
1,15.1116222297891,2.88733143904082,2.42235049811144,1.94964474977642,0.037592391147155,0.0805041715468357,5.65111642658612,0.350195983996414
1,14.8548349043813,2.62669531029596,6.93021494315363,2.06410360470133,0.0680957861695235,0.0788613779163555,7.0346230966594,0.3519963349645
2,16.2386288100143,3.85108717479979,1.31454809419876,1.53357754785728,0.121095813979866,0.0908878281614148,1.70617288531527,0.346337709823051
1,16.8005688462711,4.33276536342069,7.18585050145909,1.34700549778402,0.902631715559664,0.122097306879186,4.67703839180383,0.344470206051978
1,16.3595042994075,3.95940417311807,2.36761111447905,1.49550981573052,0.3233073987537,0.088769455166244,5.81584357858389,0.34533530724426
1,15.3700391868546,3.10893489570876,7.11821596623752,1.8382060895711,0.655390504061265,0.0841562263633333,1.37998921585633,0.349382256583473
1,16.8678191335115,4.40606194388154,8.74840767675724,1.32743694698371,0.471478926509462,0.123764966185891,3.91775968949211,0.344105438662199
1,14.4085182471908,2.1681709901059,3.10372587853592,2.32691047551898,0.837113529084282,0.0724772813434525,8.86131630922132,0.355461783723768
1,15.8309951028845,3.49170181108101,9.15082821956556,1.66151826588841,0.68214559200463,0.0913388131533527,5.28296657650179,0.347900250467477
1,17.9660307248903,7.90417519557571,0.23386201661037,0.54919220097291,0.0127117750654169,3.51668708217562e-08,5.42391888415033,0.360536530756106
1,16.646261092047,4.22469915370644,8.91745870513364,1.40069278855329,0.94868835793556,0.0931927404245002,5.55886069526207,0.344209349876287
1,17.1445459467258,4.73117914175542,8.89453395630926,1.24707902775929,0.541328700797211,0.102034689639761,4.71280157123981,0.341235101445601
1,17.7073764116831,5.44532402082321,8.36107097726858,1.09784717063678,0.634385339574187,0.151379112103924,5.01310813773786,0.337534454793013
1,17.3165263476212,4.92912710821268,5.86100905166452,1.20174182498216,0.18567981574308,0.136840102038358,4.00013099452349,0.341063233155777
1,18.0742530506913,5.99988464755171,6.16424916889122,1.00281770770623,0.919347207113383,0.167729091457989,6.49181182225951,0.333451810540053
1,18.0379525624437,5.94136405486459,8.56159281238213,1.01219259191504,0.15351031376924,0.166004543872111,3.20159155269417,0.33388987069166
1,17.8728592097296,5.68577887745274,7.21192701520536,1.05484896027943,0.571836576416401,0.158448485999486,0.966199968463629,0.335787050346177
1,17.2342901212198,4.82835024368377,5.0993767192132,1.22419336861893,0.689510867703806,0.134168799199298,0.311026448242967,0.341700612086363
1,17.3691156949558,4.99487849160126,1.529923209904,1.18750595043754,0.417153540601349,0.138617717399496,2.26901087552274,0.340636650249933
1,14.8773753014248,2.65152311228506,3.02807939760124,2.05227514933065,0.323107734495603,0.0791969797103173,8.0058746949143,0.351803472078773
1,14.6154550730824,2.37311074010779,5.49910879399373,2.19776731466072,0.480200851534734,0.0753797022892955,4.78688172226779,0.35394316688447
