exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,4.70793383633065,3.83192473433199,0.393471566206634,9.99999962604864,0.563745571620202,0.0580025783037362,6.85238986240512,0.475245898265576
2,5.77676309131674,5.51636812487053,3.62064617148097,4.53801144965257,0.0699620743488264,0.0396315171461111,4.84910773413258,0.47074405213997
1,4.74995233712711,3.93773606774861,8.23037014990873,9.99999924952464,0.496594097255028,0.0533080195653771,9.70836392084665,0.470030767296848
1,5.88916922403758,5.82494433789851,0.213473903164568,4.84246514812315,0.548447018313912,0.0717956637524405,5.34328479346508,0.480011749320296
1,4.669734654969,3.40825496600787,6.94909028272234,9.99999654458503,0.247692446662695,0.073833369101097,1.25403353137434,0.486420311875304
1,5.29772598472594,4.82663498952239,1.99888092341338,6.23385738904423,0.139538195359123,0.0368457074800227,9.49314454578949,0.46292303890707
1,5.84992126398161,5.8791829755315,2.31107501874182,4.80205164559525,0.280252607720873,0.0719868362188839,4.59380937078419,0.483665561852024
2,5.07641309068177,4.51475661474006,8.54872014233605,7.45760497811225,0.538839478620067,0.0420603979076248,1.84704172930892,0.460388368716595
1,4.90153051573523,4.20538235175666,5.72479140553541,8.82882393823951,0.434731602672353,0.0518872508352302,2.82249476127571,0.46234612948091
1,5.5226925331024,5.15007857920246,0.0100457819128117,5.22219758323715,0.253318827903359,0.0320717283443536,4.96795463300505,0.466538716098995
1,5.20380706575154,4.69421354646053,6.24747838217576,6.72810395684577,0.876287096414762,0.0380990868219328,7.10840422831149,0.461370583262628
2,5.65203159899579,5.33840689941731,3.87237901878614,4.81783731759602,0.908467916112504,0.0356497017832739,5.22166865132426,0.469357358894516
2,5.4419773168154,6.63992966721385,9.68224063093192,4.3597839875455,0.876611161991855,0.0794390983600587,3.50939381867722,0.536386736894735
1,5.13527885314535,4.59806809040878,2.55839638049026,7.12791039007182,0.585626925510034,0.0388320530304606,4.59306312231222,0.460246537356566
1,5.44578265096998,5.0380889369972,6.61079994549494,5.54791723186717,0.34166756317715,0.0340842806531821,0.558328721757821,0.465326896038188
1,5.49299548126103,5.10660711423274,0.98876014052907,5.34620445096468,0.154762655771583,0.0329106657144572,8.18357645292636,0.466073789378127
1,4.66227539687743,3.51152916648246,0.183478616391831,9.99999601105706,0.351692138158808,0.0702826527909226,6.26572639127391,0.485094263054938
1,5.19379892717495,4.68015179323922,1.60953426361129,6.7842242217448,0.015074841416898,0.0382151399324298,8.97707415112284,0.461205445241064
1,5.24609133330268,4.75371874878243,5.81077367482882,6.49869382175657,0.862711380835621,0.0375729864478131,7.37335672470286,0.462069783937051
1,5.48612108624141,6.5290018984889,2.10974342475036,4.42748990844014,0.345167204090016,0.0784507558073959,7.38548113373988,0.528481200454369
1,4.67198951993967,3.67907288736504,0.15417757306528,9.99999888704769,0.438551742008826,0.0641466462588405,1.10531396314868,0.481070698954618
1,5.33700707731279,7.09408195928787,8.67021854727255,4.0055488954001,0.0782636366973705,0.0815217554130527,6.14515245015328,0.572563407741834
1,5.08737923195071,2.53378772012516,8.37759775062768,9.99999792282298,0.0302525363921211,0.0930397320649048,4.15739772306903,0.4776008287304
1,5.50968765359931,5.13100264378847,4.04053596969523,5.2762684410638,0.620030360771294,0.032449721699104,1.76544570063013,0.466335542766991
1,5.37898783256457,4.94215834387337,2.18972062552351,5.84577326293365,0.186817937567388,0.0354755959496597,7.14431256139926,0.464253066722857
1,5.29590500905141,4.82405792253107,4.89916691410134,6.24293561997832,0.815565736575678,0.0368730764642385,7.31625716837288,0.462893002211603
1,5.81050193014875,5.93580215185497,7.32814447805174,4.76143464622777,0.580127787351673,0.0722560257925413,7.74063807138648,0.487502081136174
1,4.80955338107187,4.04722709407901,2.59797606520429,9.94122560180678,0.184275784932688,0.0484092436609618,5.99930364476618,0.464083132456859
2,4.72447299671925,3.22219086287746,9.23186137476758,9.86470730783728,0.0229326423989953,0.0797212458364457,4.0475379927139,0.488004061096725
1,5.17430187500341,2.42163532099062,5.6108882222856,9.99999793402064,0.112554820209727,0.0953616542405395,4.52550105727917,0.47440208132526
1,5.89443073433092,5.81782389294846,8.34707739832809,4.84787663707404,0.959124641217344,0.0717755201864528,2.14575619300467,0.479533768365722
1,4.76509904430247,3.96869383642291,6.39758836344964,9.99997855603845,0.990777432486873,0.0518424439463328,2.02072863037974,0.468338829897868
1,5.54529718711626,6.3965975015758,8.72858967120674,4.4903135303429,0.0828458791501759,0.0766790131982051,9.0034908366934,0.519280094573972
1,5.47585898543595,5.08165919809921,6.48133089300746,5.41870421563496,0.316378973224201,0.0333576716334801,2.57488110844786,0.465803839305282
1,4.90130761087817,4.20498157888655,2.09368647087218,8.83108055134046,0.51576692612414,0.0518803265562792,4.41392333773555,0.462350520404059
1,4.70156604622561,3.81173470640318,8.40782118182837,9.99999828980868,0.719402041529788,0.0588519750766972,6.25258412505446,0.476133904049698
1,5.46139309642128,6.58960129282463,5.63652694055203,4.3998845005446,0.711825202136081,0.0792951097413921,1.0985344136814,0.532683050727522
2,4.72958753617414,3.15402751708284,2.73419392711171,9.97369174804011,0.0401905160881882,0.0802741095456042,7.75196096846522,0.487243312581902
2,5.02891152845559,4.4402409714106,4.66993945952177,7.75007315737478,0.0855817572641603,0.0482422876529583,4.53886961968675,0.460582648003643
1,4.71479377633871,3.85204278644914,0.347482689109101,9.99998968293689,0.239811223077025,0.0571428515627628,1.9848103741862,0.474326039875305
1,4.79769477281282,4.02768778051422,1.13776087884976,9.99990534928654,0.834298271603308,0.0489039241907894,8.59071257847355,0.464935493401246
1,5.4452181110259,5.0372735607764,2.32881388082087,5.55036886929982,0.889656729952471,0.0340972670247705,1.99789768240633,0.46531790714938
1,5.42252930377985,6.70140121829423,1.92946434776544,4.28924002072974,0.560511763705978,0.0789700525646232,4.36232247631534,0.540868938858713
1,5.88778242416993,5.82682685317284,8.26010315516882,4.84103821042915,0.0586286067209988,0.0718011815964521,7.21463751163838,0.480138192354639
2,5.8333130739674,5.59705875635723,9.27565111403442,4.42479386173817,0.720062201000725,0.0411343788176775,2.67969225207772,0.472085130835176
1,4.69636570883226,3.79390402936885,3.14113078091677,9.9999984085872,0.552975985019113,0.0595915047197455,1.13440645379346,0.476888449530709
1,5.62320710330064,6.24286265215573,2.65233801568594,4.57000104175981,0.47911507676485,0.0748317606020718,6.49429820369622,0.508604607540248
1,5.49468446686452,5.10907119815425,2.44587723072969,5.33909805018425,0.0615517334779725,0.0328651335076909,6.39920260315071,0.466100294169014
2,22.4888783685999,5.50680203357487,9.35370918843664,2.71998104885879,0.860494298232527,0.00374486874921177,8.47904580909633,9.99936424440744
1,5.71462856336821,6.08402642240918,3.06958823192593,4.66303045667285,0.348426248427769,0.0732803047455894,9.60000128038257,0.49763644643177
1,5.86768210963112,5.85438734342747,2.90673613653294,4.82034954614053,0.462680939585845,0.0718912769411224,2.8486840929357,0.481992470678859
1,4.88287775152917,2.83459270172186,0.451112803944992,9.99999779549139,0.60796652366738,0.0862785863417639,3.14187750324601,0.483995738673419
1,5.87452198545284,5.84495035595403,2.88216409232463,4.82739287216231,0.402061360552363,0.0718585177559763,1.12694172640399,0.481356898853356
1,4.73988403896804,3.9154957330654,4.90778033230625,9.99998764152383,0.615272260260918,0.0543328043346614,3.8978916476534,0.47120219645461
1,5.52689344321706,5.15625426689881,9.68496683875996,5.20480165437377,0.166172478807228,0.0319458163919914,1.16501296450881,0.466604176188212
1,5.48397686904942,6.53411844881351,7.50485754159147,4.42513692766763,0.0495518178014038,0.07852142966106,4.15071004440963,0.528836350440198
2,5.31626276263322,7.55125863658847,1.10965696441123,3.53849149119805,0.275052761045161,0.0789294843822367,0.597082592124188,0.608318873123197
2,5.71845500931329,5.43327191824723,4.80260328700724,4.66098494307493,0.749498628272229,0.0379075718507928,3.76487680189326,0.470277698437447
2,5.89366408518535,5.68072334760581,3.78822298524368,4.21257823649167,0.666879251937491,0.0375759234341752,1.37509837399851,0.473313008664206
1,5.19151549111585,4.67694457070329,1.08044635406142,6.79713095051916,0.497877992369916,0.0382412272160177,3.12505272512003,0.461167841331876
1,5.51169601201378,6.46980122160973,9.90863154958887,4.45507080229379,0.498418044873989,0.0776433767695345,1.045757341142,0.52436905535477
1,20.7406579358449,4.40125927251612,7.87571211614812,5.81551365330558,0.0746909081324424,0.0280874610496756,6.10642249064627,9.99995291822033
1,6.00593992989214,5.67432257113153,0.97785385554796,4.96160964531478,0.119616170077832,0.0716156787970777,8.64991763585899,0.469993756347462
1,5.71695348010219,6.08023184454964,5.51179430829928,4.66540619827178,0.646799033801596,0.0732486464751965,9.07276240258664,0.497375628442507
1,5.44877021154737,5.04240537138569,0.210068099849253,5.53496065073114,0.317642735362876,0.0340151860527344,8.73455690757952,0.465374456438699
2,4.99793247316873,4.38492437663847,0.786205440320662,7.88240818906797,0.536317847868526,0.052800694166291,2.03971593736776,0.463068861677568
1,5.5119519227921,5.13431944473494,3.66613928910428,5.26682803632064,0.674871248763859,0.0323851200070777,3.61614005007354,0.466370993123627
1,5.81173096390736,5.93400216378848,0.695686513582823,4.76270085507284,0.788723623019185,0.0722464104019623,7.82907451334313,0.487379784666464
1,5.3772301398401,6.8723986559556,9.44942715931863,4.17538765221612,0.404242889666992,0.080420643511106,8.55664193487415,0.554616888025332
2,5.68853538913051,5.39059911804711,4.52933219223727,4.72932240108911,0.529165399469417,0.0369360686014479,1.55131795430956,0.469889704328224
1,5.66009619222084,6.17636295384087,5.11063227735551,4.60747334657917,0.0185121457356729,0.0741311842536345,8.50110557645772,0.504002051494995
1,4.96451934747733,4.32181754098407,8.58618000961094,8.24869359580592,0.253531285454105,0.0536586376614021,2.58629079909874,0.461102175385042
2,5.01915765458374,4.42311962763731,5.05636831083929,7.73772452359805,0.207180394890124,0.0496557405714665,4.04211033345494,0.462835539784904
2,4.73669918452544,3.17957367441034,6.25165069033696,9.87028614221989,0.125593796423405,0.0800682886704662,2.73483593580596,0.488062890191999
2,5.63305950147981,5.31118474405864,8.26963773958023,4.86631400505442,0.331462139594975,0.0349283709467808,0.924837959746275,0.469067717024234
1,5.11543903165171,4.57028541837006,4.90288357425959,7.25099947555584,0.2593186657574,0.03901758563823,6.13880241254216,0.459925280642689
1,4.69733623654728,3.79733656023555,9.63057898001447,9.99999836940803,0.62917017944405,0.0594498858519789,6.24814227995604,0.476745364757288
2,5.05771549980563,4.48652203541677,6.89060395925242,7.56115941949569,0.0340317163691487,0.0444088970388279,1.84020916494859,0.460642185931155
1,5.57521197967345,6.33517737520994,0.45999636506973,4.52111060821397,0.0232001532536357,0.0759077708671764,3.0952348141496,0.515011175804203
2,5.685942354884,6.13177481651822,0.157486392942308,4.63376913010678,0.848587882669623,0.0737015202695743,4.28864159413507,0.500924024721322
1,5.16759232698749,4.64336552451072,1.51464408393907,6.93473874611993,0.081785141391159,0.0385042697221082,4.09370988451366,0.460774324055034
2,5.5680594800445,5.21696463180152,2.34401220814772,5.05136977378273,0.0481947824632509,0.0320814147474683,1.95037488751994,0.46747722448894
1,4.91480695648711,4.22939877934081,5.45376340313088,8.69727441997802,0.185542808640404,0.0522903526776439,0.322346603159886,0.462084771684655
1,5.60987305874369,6.26780847652371,8.50038152817461,4.55645094216497,0.829256688937081,0.0751114955219531,9.04922272034784,0.51033418629703
1,5.46288140250516,5.06282690770738,1.76527856639363,5.47413231842725,0.419352729096261,0.033679757534489,5.68108311635215,0.465598528901326
1,5.66200472451677,6.17301659183659,5.74445820257717,4.60941244078822,0.942988034830648,0.0740977454744742,2.98707760992826,0.503770788379632
2,5.8245212588814,5.58449347282361,7.98131560357669,4.44137154361114,0.599441492070365,0.0409099085323486,7.63506519544312,0.472030813170897
2,5.70126670570265,5.40873630708927,8.67407274271506,4.69725758567336,0.0548618861006648,0.0373570442057254,6.74391432287347,0.470911292050107
1,4.91604276158384,2.78079969893667,1.62519345345763,9.99999781780309,0.820641662496421,0.0875491435649225,2.25138940270349,0.483112248467345
1,5.56025536993657,6.36547784250866,7.05486851971435,4.50576166759049,0.0539048538094581,0.076283365532803,6.71563222839648,0.517116792595155
1,4.89464955645928,4.19304831826244,5.19815506839844,8.89925981193308,0.584649406085121,0.0516708519264312,1.64748951410566,0.462481149655985
1,5.75799867068165,6.01496371642226,2.31943779559101,4.70744191295052,0.624033836505044,0.0727475532842062,6.62041918217844,0.49289977707588
1,5.93114955143473,5.76906005008003,1.43046827956653,4.88555456600891,0.360619205379728,0.0716683144609738,3.71951454158424,0.476271375132897
1,5.12935697230601,4.58977322289526,0.757248029038519,7.16427895116444,0.52472915537453,0.0388886963345735,1.89750291027735,0.460150404304998
2,5.68520915355992,5.38585053719986,8.91842240909137,4.73705865125782,0.0992816984306099,0.0368237646379556,4.77808644317282,0.469853558629802
1,4.89746843056201,4.19809169731394,6.53348655643621,8.87021081641662,0.857758933254814,0.051760152498512,0.11978139784091,0.462425884134787
2,4.99307772608639,4.3757520417804,1.68118046791882,7.91778199032325,0.679311634469913,0.0535543567246694,8.50572491364858,0.463116284554675
1,5.2499636503099,4.75917661883073,1.61500226040836,6.47827475320794,0.385218381190281,0.0375218592268995,1.09366842067171,0.46213388215624
2,5.64957522796749,5.33488698344878,6.80002486109379,4.82404025123123,0.847258157181374,0.0355585292767158,4.89607876577169,0.469315115026678
1,5.37375722576514,6.88783373878908,9.57752655258082,4.16447531552131,0.204710911107256,0.0805300945878317,6.28247595949692,0.555865003026441
2,5.01662238710471,4.4187060138639,9.28124021181569,7.75422419651588,0.687589118925253,0.0500197210524266,5.25677953792889,0.462865833647715
1,5.31437474530336,7.40793179856083,3.52471142395675,3.70010660323787,0.753371472971517,0.0804932594439376,2.99616418246136,0.597398714993556
1,4.71843711403806,3.86215312709162,7.33847501524219,9.99999956449336,0.495691654285962,0.0567053549854562,3.96181595485104,0.473850632591424
1,5.21688584526885,4.71260182587766,6.91129743640988,6.65584531681469,0.514572301609256,0.0379426299534387,1.58065890703616,0.461586647418431
1,5.21491008787072,4.70982306305755,1.23216627470097,6.66668320770416,0.858809342597096,0.0379666671391882,4.44414540371243,0.461554044869678
1,4.9116410838675,4.22364590473359,5.72284356394179,8.72814238159928,0.722772244560038,0.0521958813975793,3.98601465058424,0.462147162810342
1,4.8009623654117,4.03314581433284,6.76623571949576,9.9999593903362,0.281871355001998,0.0486206525475183,1.08494993850849,0.464609692181758
1,4.67755801637038,3.35245988391387,9.2579006519,9.99999672077292,0.586243932875089,0.0756912773303701,6.82480471464558,0.486800944094141
1,5.62941802127764,6.23141416521914,4.06869476485843,4.57631004586428,0.33415766362451,0.0747063709871484,1.00988090987244,0.50781134824362
1,4.695430427997,3.79054656683719,9.10244687679439,9.99999842901557,0.415687889233054,0.0597296873584634,2.9770082966686,0.477027395028413
1,5.37202183679572,4.93221021393909,5.46318949070429,5.87783787596058,0.230025737072007,0.0356055558160938,7.62439294437906,0.464139966175907
1,5.47615566480343,5.08209031996186,7.65011105815397,5.41744237601211,0.243361922722809,0.0333500814735919,8.77113926019988,0.465808490069966
1,4.98690502892308,2.67335638850228,0.824509626064974,9.99999788312183,0.726381533975459,0.0900044228836623,5.83834723103512,0.480994867702797
1,4.84926550278062,4.11369088050636,2.57243725838253,9.40938084811954,0.541319519099538,0.0500890820988286,2.85980670886139,0.463357189969466
1,5.77566773085754,5.98781165108822,5.51800751526308,4.72558952907909,0.2660795087206,0.0725642144720081,4.34723446121622,0.491044286947309
2,5.63958091968224,5.32055306088386,0.795665505627174,4.85023947151457,0.112303678766236,0.0351809117524311,8.11916542285688,0.468974952409035
1,5.34466712384372,7.84552840204103,8.19186159152142,3.18995969236263,0.613036843435701,0.0742613172152172,4.36731110150329,0.631233514273268
2,5.77104039595097,5.5081828116365,6.89938666691504,4.54660828676692,0.116603853925348,0.0394703551241849,0.950301201981643,0.471636157968155
2,4.74504358428492,3.15400099491827,2.78962159098546,9.87332818517468,0.90961141450903,0.0802743184968303,9.4155094939133,0.488012508079454
1,4.70741075935998,3.83032452578123,0.940709279207717,9.99999072021978,0.710319378472181,0.0580704416818413,2.74077431702329,0.475317630415556
1,20.8728441978996,4.65387715836077,8.27622060664133,4.89848810441034,0.261128773723435,0.0231137559919485,8.91173087616735,9.99999957256507
1,4.671919928798,3.67859604962468,0.300528506839454,9.99999888838243,0.713154512341551,0.0641648928956661,0.471227103461166,0.48108563577758
1,5.33873444558534,7.08153385205859,1.75134101239463,4.0159972889338,0.221006809353618,0.0814904214139628,8.33243853297208,0.571549584117069
1,4.66977658936111,3.66295294943143,5.39072743709441,9.99999465114674,0.745395408466953,0.0647607840648342,2.95035292608897,0.481563789558475
2,5.62350840650558,6.24230479889167,8.33864232591603,4.57030772667833,0.0258357959900104,0.0748256254078153,4.24414567289895,0.508565946763259
2,5.03342152867154,4.4472899053374,3.17939148066483,7.64836806291897,0.76783588864266,0.0476596640380263,9.26924679341175,0.462657647020459
1,5.54194311293712,5.17843613921515,1.30891822156416,5.14273875473475,0.000119262460388736,0.0314792269320311,4.45785876248286,0.466838287720754
2,5.73234327352894,5.45303769286109,5.32725798955802,4.62800282090248,0.430324488037251,0.0383363505213467,2.60196799621363,0.471263176927672
1,5.5366103466265,5.1705655884318,2.38029688106749,5.16468710154367,0.517941811705849,0.0316474907724197,6.26847031397602,0.466755441312309
1,20.7233225560853,3.85086070820055,8.70170340469109,7.93541322543453,0.0714381529878239,0.0477695151599979,4.73923500817003,9.99472724260886
2,5.00532848803059,4.39918666308676,7.17174385902925,7.900929489394,0.201901012410131,0.0516276283020928,7.33680831254618,0.461092347384473
2,5.69597163046042,5.40121101184628,3.16344822837667,4.71197360711505,0.4863594861494,0.0371838768753257,6.42009749587815,0.470000601230261
1,5.28675491933348,4.81111520499897,8.37938502433815,6.28883039269492,0.736706366696127,0.0370086259468777,5.34247621807529,0.46274204524615
2,5.67415543760745,5.37006257782538,2.96771052154284,4.76404000635556,0.670966660332535,0.0364438566153307,0.351691608217052,0.469529199338685
1,5.3873528616541,2.16886845321809,9.00442049987372,9.99999789877667,0.750527475643462,0.100250473382303,8.65003063953985,0.465909437613604
1,5.9270912361609,5.77437222363379,5.97136402023645,4.88139890369769,0.292189073567588,0.0716773670525413,3.42778926495454,0.476625799174243
1,20.7711262989974,4.51068944982178,3.32921140201222,5.40744821666049,0.0455370184724653,0.0254765763368656,9.02098256067698,9.99999889280081
1,5.26582662170343,4.78155148766414,3.94264289835057,6.39560056075974,0.368824648878986,0.0373066674810683,8.73241652214524,0.462396283538825
1,4.91684096449667,4.23310341240337,4.17638202902886,8.67760168170577,0.329403750648202,0.0523505356536483,7.83663332488461,0.462044634972858
1,5.32436639663541,4.86439002074945,4.91640982073373,6.10306744002191,0.474925684195821,0.0364297147852074,7.27453796206039,0.463361401243632
1,5.42683416915157,5.01076706879248,3.44501408432,5.63077283743708,0.786509857247831,0.0345078132156428,6.79135374664929,0.465024290082785
1,4.94249853379772,4.2804012166219,1.48962778330111,8.43952181479221,0.175743464481862,0.053077217282068,3.05261892029321,0.46153759471448
2,5.66463840685979,5.35645439350283,9.53053130870247,4.78651935409337,0.843459856032491,0.036107978531201,0.493502592928929,0.469554487493371
1,5.27999666053587,4.80156256579926,2.14516460790447,6.32303114250018,0.585081028149735,0.0371066549540645,2.23710727834064,0.46263044150167
1,5.26508612025069,4.78050638620528,9.77743514012069,6.39942557769171,0.39736368633108,0.0373169110388173,1.18549960887644,0.46238404057573
2,5.31947543919562,7.61013381196607,7.41798417525717,3.53301109066907,0.765731074820885,0.0805788124855009,0.129824502547008,0.613600807277446
1,5.31581959619292,4.85226619902525,3.29074385079184,6.14462348400718,0.0779448818074279,0.0365664481205048,2.38003729315253,0.463220962214215
1,5.42800598497861,5.01245404416123,7.54728401946089,5.62561382888661,0.70750340829013,0.0344823255752721,4.21131363976408,0.465043042015245
1,5.50595905741649,6.4828001357482,6.77645612064896,4.44895405408284,0.205752471628676,0.0778188779297758,1.87947417098751,0.525272408647862
1,4.69408254842753,3.78561809417179,0.602381300945716,9.99999845800497,0.28861268016758,0.0599319292744078,2.62460162583952,0.477229545032834
1,4.68777595019396,3.76093504714159,7.96170063613659,9.99999858744656,0.445250605210821,0.0609344244594367,4.77055099890193,0.478209555862155
2,4.76713512262329,3.05914331268147,4.62784149070548,9.97580413463137,0.927347852935276,0.0810246218611862,1.53135069336276,0.486581130900757
1,4.95473621433571,4.30332501111217,2.14203437608983,8.33204128800458,0.299832114180502,0.0534047037870752,0.811166032529044,0.461295537700648
1,20.723341562303,3.87821329603327,0.988977930324242,7.82016105292409,0.524315765654585,0.0467762757863767,9.47524095166482,9.999837385762
1,5.69252672478058,6.12065911128043,3.06449993698915,4.64047754210873,0.447406480479488,0.0735997555747102,7.23224172321138,0.500157821200725
1,4.93771601086471,4.27150605081062,0.629271339846556,8.48254770604063,0.519389229426287,0.0529460652734814,6.28524130931628,0.461632162545716
2,4.76741038458083,3.09448402579382,6.02432333768478,9.87961970685123,0.563884962991706,0.0807476076401778,3.59255018693252,0.487620700393887
2,5.76956588736534,5.50608106145295,8.7892877285092,4.54962169466596,0.765056955360685,0.0394286841750102,6.70855248997573,0.471623318485235
1,5.17264369193102,4.65045244375481,4.82427442242605,6.90531242342036,0.332224609337544,0.0384502386054998,8.1824548544239,0.460857289049686
2,5.67416094193034,5.37006932106963,5.57935291582289,4.7634233036886,0.683313811864217,0.0364440237046711,0.257901152363658,0.469697470043876
2,5.58084432288519,5.2356600607746,8.52261166074866,5.01178103350922,0.946306300383375,0.0326977259443829,0.935813958515389,0.467960434986953
2,5.78683552089067,5.53070257850794,5.20367952055561,4.51469858620099,0.822742704638583,0.0399096574322819,7.37842307138756,0.471767241784615
2,5.79630973799546,5.54421734920825,3.5273964914398,4.49592135501754,0.938859785163066,0.040167251349251,2.77665490443851,0.471823598524161
1,5.27513714708135,4.79469722928274,6.33768473994148,6.34778510791009,0.966802457213586,0.0371761248153114,9.57347805727731,0.462550190914346
1,5.32128298542293,4.86001486416291,0.871107936573894,6.11801648360735,0.0922727001836076,0.0364794066267584,6.88533903845665,0.463310781194241
1,5.35708904542362,4.91091595737135,5.84013003164544,5.94728353136598,0.370639378578032,0.0358756923930042,2.38308756296649,0.463896899792524
1,4.66305633530779,3.58604752946726,3.81985019794753,9.99999546158813,0.630835613842271,0.0676175106832078,9.15613706286454,0.483601936354539
2,5.00422857153423,4.396563739642,4.12310380949379,7.837883017256,0.776919959476135,0.0518434729856263,0.893527440039417,0.463004637227925
1,4.93580799229955,4.26796729335308,6.1992613274429,8.49988164092717,0.493410951828679,0.0528932039238899,6.10359843776757,0.461669896195538
1,4.69375292726892,3.78439604347063,0.711736864311852,9.99999846501607,0.653502153762912,0.0599819679732664,4.62100301386467,0.477279348289897
2,5.55648664660474,5.19994046641023,0.652517011122855,5.08795420982524,0.396410206874845,0.0314929258263105,6.64456299683139,0.467136761832108
1,4.66239727596735,3.56906068237616,6.35983831153882,9.99999912063094,0.562590077219323,0.0682333945692177,8.869441989698,0.483983138190119
1,5.70423468898715,6.10112590519838,0.914614104075742,4.65241820222992,0.958525707668432,0.0734263637181372,9.14109154431863,0.498812689357148
2,5.7845377650981,5.52742573073544,3.28265169524207,4.51929537598655,0.696892448724864,0.0398465317321371,8.95072915599426,0.471751060636506
1,4.87470641619379,4.1577447449092,9.35130428770777,9.11298360949388,0.187759336846899,0.0510114517983406,0.805877273645402,0.462869886219435
1,4.70113579761572,3.81030927005587,7.22032397184729,9.9999982999961,0.777704300088481,0.0589114529503724,6.58836069030106,0.476195252105063
2,5.60689989898788,5.27348455536456,2.2129633552024,4.93695442817292,0.809790279708446,0.0338616495093707,3.50057770594826,0.468531403190802
1,5.44829183881624,5.04171405356974,8.38783053240761,5.53703294785396,0.240810427408267,0.0340262233169582,2.57615769685374,0.465366823487047
1,5.51233091050051,6.46837215670124,6.34570299178743,4.4557468281338,0.744118399919841,0.0776241900426392,5.75027267109032,0.524269758720534
2,5.73238723607369,5.45312756396058,5.32700677539808,4.63033254209165,0.351685098259544,0.0383382652388398,8.20040322309159,0.470438736370168
1,5.46193356882981,6.58823769149019,3.03647836129827,4.40049918167435,0.842105189115592,0.0792759284965048,5.01585452020078,0.532588608340306
1,5.3596708126438,6.95578802012324,1.64609508800881,4.11493358378067,0.31588903355359,0.0809594686939975,3.84736515770651,0.561367161977433
1,4.66601918000436,3.62877597126463,2.29380843646545,9.99999505060359,0.0601957029621707,0.0660447097237265,2.97593466184488,0.482533243559501
2,5.64492353799894,5.32821767974569,1.62263161156176,4.83586040632375,0.473814937813851,0.0353841193528587,3.45869859656561,0.469242083656689
1,5.6072433879288,6.27278908482805,2.54774390699461,4.55377617781771,0.0460472237918756,0.0751683586816567,1.2853139253533,0.510679690215521
2,5.57006688016236,5.21990738961916,0.0780952058009996,5.04522669260031,0.832548948140703,0.0321804185045886,1.51879825770241,0.467535048004721
1,4.92674228413536,4.2512319078571,8.14729350798628,8.5835680876035,0.832865226168533,0.0526378667517174,7.52234988348452,0.461849134920722
1,20.9439175189552,4.71132986848405,6.23747792422048,4.70988778116076,0.869154583997204,0.0221901145272843,9.96930054087363,9.99999824411207
2,5.74547736219528,5.47175297557337,4.25227699681492,4.59980606535838,0.584279344705442,0.0387310581805148,5.55525034061246,0.471399602260512
