exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,16.5791506571783,3.60840380017402,5.14643220943574,2.06518188596261,0.162871188324015,0.0506754174889074,6.12433106706875,0.356877866397195
1,16.3983852144318,3.9996841563941,8.61377457805094,2.02333103215066,0.948160112857909,0.0402307110402909,4.24180727221658,0.36220054826
1,16.8957481180653,2.52346949027641,7.62998798700937,2.14854756613488,0.267977642350899,0.0733479212512718,5.33369628763372,0.347703366663928
1,16.8235706517578,2.86261219827726,4.25066356706683,2.1256311575306,0.226705809064913,0.0668231604597973,7.24943015439646,0.349997696633296
2,16.9265861606906,2.34440658447427,4.25710601029589,2.16047788405191,0.75323056557856,0.0765646255929342,0.773315127871986,0.346626177689347
1,17.2787820620363,2.9853587990671,9.22979932073796,2.87252803437399,0.484586320224411,0.0187244544526459,1.50054424894198,0.33088295700513
1,16.8303051029303,2.16052494812573,1.76406939685698,3.63997749169399,0.0116570761735557,0.025673454462151,6.02897950118556,0.327717431695723
1,16.8177406711278,2.1393557112636,1.80833335327994,3.66146203735399,0.709011320614067,0.0258538325607961,1.94700912853212,0.327619540918006
2,16.5865020823738,3.58958170216273,8.25483370692549,2.06700316880284,0.72969035234795,0.0511430145536203,9.68076089513467,0.356653814750261
1,16.1534956235686,4.38664083351958,2.95850903921106,1.97017316398377,0.0925501283160689,0.0282864812174984,1.22693159396384,0.369089513033391
1,16.8749114962322,2.63120199102337,2.41829185727953,2.14132206247322,0.769202468914085,0.0713396887449601,3.57687868033206,0.348393641250579
2,20.2466658476785,3.2256284941462,0.849147210840178,0.903908077141628,0.541874656875812,0.572395332351125,3.72756699088977,0.319851275742657
1,16.7234741840513,3.21908884049709,4.15454183104782,2.10071752309375,0.52055481535222,0.0592504360786156,4.5109190391101,0.352854598385651
1,16.9466244091674,1.90214585962763,0.535496650699876,2.21442391625914,0.250794154829202,0.0822377501836564,7.02645801470788,0.344463696833234
2,15.8087312719001,4.7809248254968,3.44397328492316,1.89309596993414,0.874245569391781,0.0139781659496499,8.33253311147634,0.378595022544691
1,16.8133539858622,2.90397430101574,1.5561868405192,2.12279499114364,0.256081257925356,0.0659846795859266,5.58792736996793,0.350303542726955
1,16.9404283195542,2.12648232487556,5.33509385817538,2.19345022029071,0.546578284187344,0.0787085357068607,9.56207466532818,0.345308796055077
2,16.1854543772168,1.09471914729173,0.525884197180224,5.14432621656415,0.202175816688159,0.0319264984156544,5.75204163546328,0.321121652182437
1,16.8581854607365,2.7113911751432,2.4525712763762,2.13591444453366,0.206410998007958,0.0698069941606468,4.91489308502652,0.348929878902384
1,16.8509530934653,2.74453062181618,5.52313123617468,2.1336712599491,0.900214338250511,0.0691637680379364,0.0331050188095947,0.349157395047137
2,16.7778089432355,3.03813958356332,9.87838108032933,2.11350889734345,0.648817346773659,0.0631947713962584,9.32878426552634,0.351339764962834
1,16.9509220660514,1.26855560239805,4.56618321552438,2.28879211672866,0.350947443550313,0.0896333910548423,6.3127016620479,0.342001330333359
2,16.9499861357203,1.4595590063611,6.84303929246127,2.2718849263768,0.416679828747579,0.0870932036394843,1.82473140002115,0.342523445277545
1,16.8248661081145,2.85726905943318,9.21424913969031,2.12599679401352,0.582264899306239,0.0669307603733201,5.03177258886651,0.349958640010343
1,16.7405986148085,3.16480817591099,4.27004678164142,2.10459259889799,0.605426553580264,0.0604566408918575,1.48625744362835,0.352385066642256
1,16.9450896466843,2.35694429951443,6.39118993035453,3.44297495013721,0.928200593157077,0.0240292083825834,5.79316805198632,0.328595465706777
2,16.949270952157,1.6817702651598,6.33584903397974,2.23482070815117,0.215778825292957,0.0855410317102049,9.4626429745887,0.343695648675672
1,16.0234995597785,4.55089732498811,5.72830212130105,1.94178350502083,0.628614274546862,0.0226201152691614,7.27098630878744,0.372682274639052
1,16.9232602146155,2.36503363576115,1.82692987228467,2.15910784843723,0.861459615687559,0.0762014433213376,3.46424471823289,0.346746069328897
1,17.2555958096211,2.93732616519762,4.05251753561115,2.91183017555438,0.0164571070588228,0.0191567529202449,7.6383403644246,0.330739701613003
1,16.948790664819,2.36338598180674,4.55510292316203,3.43661118433451,0.0576579370761422,0.0239759722317484,0.888384512979776,0.328623193439633
1,16.9365544737736,2.22231350776977,7.3463882856558,2.18442654760037,0.962769792508303,0.0771446550497008,8.25208342429655,0.345691532909767
1,16.9107167746886,2.43982157256255,4.17550838713114,2.15413153610539,0.849963429377604,0.074868803356807,2.51093430080968,0.347189756465501
1,16.9090839524549,2.4492282721545,2.92291482495159,2.15350462078143,0.163696705210347,0.0746993889736886,1.01829612856859,0.347246569215976
2,16.7429936457401,3.15702689961632,5.27866753282038,2.10514536595735,0.382458486539096,0.0606279013726365,8.09951077326425,0.352318846364996
1,16.9246474298474,2.35647295991483,9.39565710715546,2.15967652452925,0.732163448910706,0.0763524028122195,8.02936099149256,0.346696188510168
1,16.9482385002144,1.80028900718439,3.55388450230974,2.2238772643659,0.433677512663343,0.0837835446238258,8.2833145025974,0.344101552787705
1,17.1515910395003,2.73173311713685,6.03130983788048,3.08874315117933,0.837137837417663,0.0209323819335438,0.54692116637014,0.330067053353513
1,16.7797446751994,2.07564410589324,9.48282961003017,3.72628494247007,0.88657146618554,0.0264013338565028,7.68196133160525,0.327321912581496
1,16.7543969859485,3.11930593967082,2.30487453930768,2.10781477522291,0.866352473213244,0.0614523556922962,3.47446173703569,0.352001661936222
1,16.4168980829381,3.96481124642654,3.32413990499895,2.02743862461576,0.269070458045218,0.041222221522596,8.77438008576394,0.361668272301066
1,16.9358727751153,2.23738461138772,0.240680972622165,2.18300373977786,0.374581212114343,0.0768954561146537,7.97710648989233,0.345752994819804
1,16.9472332564558,1.8686202832962,2.14857729915112,2.21754046664996,0.000979896954887094,0.0827502657018669,8.12719704239977,0.344343079070734
1,16.6154552611441,3.51620541352452,1.9413759403513,2.07871463644368,0.246495659534758,0.0522641851103671,0.3510729739618,0.355685731039858
1,16.9757750100647,2.41059775614297,9.68389016182504,3.39020932452049,0.64588147537204,0.0235866176233489,7.03680284206818,0.328824075365719
1,16.9415682406499,2.09395979439864,1.40070313659772,2.19650386519644,0.240111558226292,0.0792313558882019,7.89480794423565,0.345181972022169
1,16.7072743784497,3.26837403773482,7.40981160715845,2.09716632090089,0.767365433796095,0.058137388075515,6.23883530013493,0.35329282637401
1,16.4890404606058,1.59534399807827,8.19127895625291,4.20920662955546,0.904261577728152,0.0308010244652564,7.44740951323168,0.325018579040052
1,16.9289021196208,2.32983290356373,0.875384760170598,2.16144529371547,0.524932578424343,0.0768201055611959,7.16225972587906,0.346542094076994
1,20.2352989915459,3.94430505919986,9.36394786487885,0.848435868171786,0.636560165178071,0.768429434356114,5.42602126383558,0.324262264701202
1,16.9205871740222,2.38136092681328,3.43470639434195,2.15802251760352,0.930497239458344,0.0759126434584956,5.20593917622236,0.346841728614664
1,16.5094449004494,3.77410152842879,6.75824610210969,2.04848209194109,0.988860594992746,0.0464274379124146,8.64383331907631,0.358968079579048
1,16.7168270452478,1.97096574770621,9.51756944622147,3.83299968611523,0.179005265641095,0.0273175683126632,4.9408228361364,0.326825053362204
1,16.9452494273962,1.96583846385888,3.72833994459113,2.20849047113734,0.580593655571345,0.0812536817482568,6.81546589717513,0.344696762247877
1,16.6794850602879,1.90919307965412,7.89397567507582,3.89587900758873,0.948990345616913,0.0278688446833128,3.97270379477404,0.326528620582041
1,16.929645425125,2.32511799544021,6.89160063561937,2.16175820329082,0.995987791074823,0.0769025618828944,7.57370585590587,0.346515011790339
2,16.4028975968205,3.99127418304168,8.23902168377708,2.02432988897319,0.273625796380646,0.04047101160754,4.95231183726512,0.362071021801354
1,16.8847414138758,2.58154376588581,1.28038407278895,2.14465764193398,0.989414648475087,0.072272452203106,2.98025123047209,0.348071307216529
1,17.3998665822959,3.2540768978657,5.78049539108516,2.6671795657969,0.799688291031335,0.0161227189320097,0.526178523589376,0.331595511175315
1,16.6641621611599,3.39084873022512,4.96099640680549,2.08818520177947,0.479167941952388,0.0552945284886301,8.33779963771327,0.354434053622508
1,16.9335208490104,2.28626539399019,0.849181480832,2.17838249333884,0.609317379563367,0.076080956648885,5.23024238794605,0.345954785600677
1,16.3052512756989,4.1615739553195,5.76498204637473,2.00296722427154,0.828990376334257,0.0354532236295588,4.71319026524344,0.364848594715785
1,16.5486990225676,3.68349748283661,1.78489618258935,2.05776942927284,0.65307887361433,0.0487800790535476,7.32559898326199,0.357798202681365
1,16.8705761030589,2.65248777823257,3.34406048439089,2.13988927736941,0.219857518795121,0.0709360684283744,4.01039885925557,0.348534054556098
1,16.9467277771649,1.8967439675093,0.971993364950218,2.21492633708829,0.797221055304103,0.0823205826602983,5.4083359306088,0.344444167239292
1,16.5474230110932,1.6916333398229,6.93769346822421,4.11466201972358,0.379982244823537,0.029877823520321,0.0639906547153224,0.325479291179312
1,16.9410677150121,2.10854390066385,1.32100794736003,2.19513510664382,0.937564851912266,0.0789973920561666,6.20797796726961,0.345238660911136
2,16.9144619577191,2.41796813816565,5.68926091557464,2.15558733955853,0.359159003835893,0.0752608090968124,8.6437945800517,0.347058630630819
1,17.436586143529,3.34329913305901,6.98040679310318,2.60437745230997,0.881827518854072,0.0151714192364662,1.43291593286657,0.331802449551165
1,16.4803083732961,1.58091172352434,7.69993639415573,4.22321720097632,0.253972906794227,0.0309411561964744,4.60451251906232,0.324949969348967
2,16.764765346714,2.05063931412584,9.1501787824124,3.75176820168659,0.11829748526716,0.0266182469398803,5.99164788545951,0.327204012101739
1,16.4803458329154,3.83726891122645,5.42330346747999,2.04175529542425,0.127788970743645,0.0447426121319555,0.72597645964872,0.359824999767573
2,16.9497401574712,1.49675915164594,2.36348279723925,2.26689604231953,0.595329270342771,0.0870512709768858,8.27405131440576,0.343056145877576
1,16.9158912805737,2.40952369048264,0.0523335534224447,2.15614938988213,0.479532549078634,0.075411706880135,8.29214495711249,0.347008287555407
1,16.58911365375,3.58282674322778,4.99858372456701,2.06765349404669,0.509113220792789,0.0513101045551717,4.39467101747878,0.356574011100262
2,16.9497391285228,1.49344973300285,2.51549008314421,2.26479746927663,0.844018721542029,0.087055007210203,1.26504752508104,0.342790452508876
1,16.950859086788,1.31291829463576,6.34517102165324,2.28513564703646,0.794796673197293,0.0890255967412269,5.65495513740341,0.342106477380404
2,16.368507601936,1.370519383656,9.23128969204852,4.97630244776509,0.280122541457868,0.0281506944749972,0.0728297950878183,0.32149640814306
2,16.8143643156928,2.8999440176971,5.72192310296767,2.12307183813819,0.0882175507936817,0.0660668111742241,8.79627490726245,0.350273463037266
1,16.8268592944992,2.15471385084377,8.00115332408713,3.64587200762988,0.503555810633678,0.0257228955316083,0.00909933507111749,0.327690602862151
1,16.3576918392484,4.07304851405229,7.31878845566969,2.01438243059873,0.694266645893846,0.0381021403043619,8.42293828777728,0.363363183476032
1,16.812166142609,2.90869626028511,1.55353055828173,2.12247068797614,0.463117574608771,0.065888317060681,3.14110570762504,0.350338840235678
1,16.1516775074591,4.38909958895014,1.44345029080947,1.96977950453544,0.624741981005338,0.0282045112835622,9.40726307549163,0.369139933795802
1,16.8193070668155,2.88003887265196,0.76664892559113,2.12443767152832,0.26475762011989,0.066471099819597,9.8839485269547,0.350125803106254
1,16.932287437984,2.30820860778817,9.63920767855606,2.16287978028406,0.406456181867556,0.0771975006182949,3.68653079910817,0.346418298731971
1,16.7953982716507,2.97353082132178,7.83492725593674,2.11799838982262,0.642056914417767,0.0645519443502463,4.49533298035822,0.350832100748269
1,16.5956907143576,3.56565221230697,6.71247708782887,2.06929850391781,0.608152686694714,0.0517332796745107,1.61321259692594,0.356372655316588
1,16.8873600693423,2.56797238250988,4.71393497533727,2.1455677309889,0.325083354669973,0.0725252456318998,2.7174730551286,0.347984460256237
1,16.8218130194945,2.86982548940942,5.45345986155515,2.12513732535019,0.75741027491109,0.0666776498091868,2.86119785662827,0.350050601344716
2,16.9483603915589,1.79023868676201,3.36567482548886,2.22480763826656,0.418189627979043,0.0839342635902105,5.62504305920017,0.34406649362697
1,16.5006884675107,3.79344795455008,1.94801260293202,2.04644517229311,0.0912230999160908,0.0459154032107634,3.16879635818121,0.359226797678377
1,16.2428747617834,4.25916856468845,4.12101174958786,1.98948077234784,0.713743876733793,0.0324249186852368,9.36123874776775,0.366600401413033
1,16.4170363583465,3.96454704765689,6.29254254778856,2.02746934799087,0.932685295564786,0.0412296761411352,9.39864921007575,0.361664282467437
1,16.9605587277067,2.38392137959872,6.93094143439204,3.41637431492558,0.205202059534362,0.0238064628949104,0.406745468820015,0.328711093372482
1,16.398557899532,3.99936336299268,9.47725904629445,2.02336922846587,0.278339976147312,0.0402398994273508,9.6371133536309,0.362195596549131
1,16.5434468412174,3.69600676604494,6.60471640532092,2.0565107833648,0.226479794350935,0.0484596128274266,2.65371277997917,0.357955735265258
2,17.134471219727,2.69919992712676,5.43767381707759,3.11796955905604,0.332672599274041,0.0212053691457259,0.485702774328635,0.329951809421344
1,16.4791594855296,1.57901210393976,8.31313212520598,4.22505746542868,0.787226331106952,0.0309596366219393,2.34906053593548,0.324940960450523
1,16.3078101306378,4.15739923324168,8.07707798408075,2.00352199132295,0.219143429281272,0.035580190990386,6.31996360408515,0.364776417264819
1,16.2628072502753,4.22882146087748,4.75578077528644,1.99378451263896,0.500050709974361,0.0333791342514764,8.65114840994162,0.366042144917899
1,16.642512341661,1.84820133802246,0.382370913048977,3.95773671420105,0.66860998123744,0.0284213140278352,7.68330314667753,0.326234597235347
1,16.9506790252199,1.36270295812282,0.529284431921261,2.28101434916919,0.648273776992155,0.0883378924539327,1.04986985519212,0.342226415321324
1,16.9397913897105,2.14365456242038,4.37934164762429,2.19183628672336,0.266926713203276,0.0784308820808715,6.71306100249185,0.345376368955721
1,16.8185195532895,2.14066645434448,2.81647841807828,3.66013195213479,0.000837589916714121,0.0258426351538845,6.62945897725808,0.327625598413322
1,16.7233490567635,3.21947699637786,2.46450149575002,2.10068962983843,0.531810235450626,0.0592417321806683,0.382138534030685,0.352857999653766
1,16.7517860851724,3.128042516057,5.15076674367895,2.10719761142214,0.45094216457719,0.0612622500914199,5.82219467089945,0.352074580156105
2,16.9491579634157,1.70169247306061,5.00440271089456,2.23298569428922,0.236257084818846,0.085248617214854,9.43221449645542,0.343762779934075
1,16.8986009672448,2.50796021627494,6.8938662021608,2.14958438229062,0.392979595089606,0.0736323947099714,7.40498736232801,0.347606711320475
2,16.9483437461874,2.36260769634065,0.39954460676921,3.43737964936455,0.312651222868142,0.0239824033419421,4.29171260116519,0.328619854368147
1,16.9505637552845,1.13070590053071,0.131950588225198,2.30005266120562,0.776226093915619,0.0914930130692414,8.05022536835534,0.341684648836891
1,16.762999509779,2.0476953953629,1.71156689921426,3.75476961628456,0.306564069018074,0.0266438549026633,3.7450170123679,0.327190098798468
2,16.9498691879571,1.47421580125041,3.44340098726856,2.26910128327817,0.740805593955221,0.0870767001951792,7.63326997175534,0.342659135261519
2,16.7639328847401,3.08687335572639,3.86663850474556,2.11009775822652,0.569570129961604,0.062153703560043,2.82903321096874,0.351733867989958
2,16.9494533201936,1.63070874984375,6.38902779547972,2.23951642939136,0.978447444082004,0.0862851851812475,8.23863067079116,0.343525617064586
1,16.4811145162338,1.58224452712262,6.90680988863876,4.22192446747373,0.258378122405492,0.0309282015095453,6.19359367019289,0.324956309471267
1,16.9220936606163,2.37218611772975,0.632606677636309,2.1586325573921,0.979313694899673,0.0760750729111316,8.82312484371375,0.346787888166827
1,16.6330489390994,3.47235951363537,0.227694530367398,2.08206333529436,0.0813082417160031,0.0533385633617598,6.61878708550705,0.35523777032203
1,16.8823651053278,2.59373174859163,2.18174277524068,2.14383976389965,0.946584098104467,0.0720446544060283,6.80098944124545,0.34814975449023
1,16.8814460324805,2.59841367297648,8.32030376375796,2.14352558336402,0.388240918936583,0.0719569500422907,2.66590790543553,0.348179987706294
1,16.940223446564,2.13207827848452,6.67137629707668,2.19292447239135,0.483703899720926,0.0786181766513356,3.85513849154283,0.345330775006818
2,16.9433499331173,2.03737056179931,0.618269273143128,2.20180660036682,0.327668702335096,0.0801318377790357,9.19319407443902,0.344964926727124
2,16.9243440091895,2.35835057712422,1.23353975594458,2.15955170751104,0.855866320962618,0.0763193227833099,2.42270971332307,0.346707115410454
1,16.4455826133204,3.90876373234343,5.34953116904194,2.0338599056588,0.573232573958564,0.0427893150251693,9.97888563782408,0.360838827828661
1,16.7215733156388,3.2249726652607,9.0159226525133,2.10029518955426,0.377608468854502,0.0591184617737762,8.54516690319361,0.352906311927083
1,16.5123629255168,3.76758737382311,8.2528039334373,2.04916360448606,0.470536040132253,0.0465990638524418,0.273545211127852,0.358881681551251
1,16.7839940269759,3.01579579646952,4.42181242030057,2.11506587921655,0.754951560027044,0.0636670555350645,5.70093979311665,0.351162302356755
2,16.8334227176038,2.8213949198033,3.32755579135596,2.12844655186615,0.29070929290387,0.0676489772615796,0.783152102329723,0.349698990114515
1,20.235659600432,4.65269886649361,0.692068116880259,0.843133161822785,0.598158667421278,0.787273125277981,5.50312855348184,0.324892382249243
2,16.9455565964544,1.9527155517425,7.35640694359449,2.20971429480318,0.247588926838721,0.081457560994702,6.79340338969804,0.344648323794586
1,16.5044616593803,3.78514816891672,2.24823435839375,2.0473214988333,0.458078995189702,0.0461354954156452,3.27307333584639,0.359115407174984
1,16.660295370614,3.40127211704001,2.53530066236939,2.08740929006461,0.592481054769798,0.0550473334745232,1.8470960798557,0.354534786028831
2,16.9454902916049,1.95559414911413,1.93332699036251,2.20944599225109,0.423074952584125,0.081412893031574,7.05221970046449,0.344658929696673
1,16.7134655897068,3.24976505111923,6.65968890502318,2.09851141340572,0.827364271495452,0.0585596680679568,6.48993830119241,0.353125970371313
2,16.2850498263618,1.25147833088881,0.66402543049191,4.42828650298023,0.288674519785157,0.0352019711523877,2.45398674599578,0.324684313171853
1,16.9340790387742,2.2750649953949,4.79171222143857,2.17944243574942,0.912783938844442,0.0762684400990424,8.31763204202422,0.345908214627587
2,16.2492089231649,4.24960646053911,1.05811787617161,1.99084805995814,0.778240190913042,0.0327268321111541,8.45155450137143,0.366423147782219
2,17.2728829299011,2.97305064888509,9.96744926028799,2.88251510618223,0.13248817185338,0.0188362389348345,1.81148117023417,0.330846923596406
1,16.7901387018204,2.99319923329979,0.636658714843699,2.1166356721361,0.545076019619258,0.0641415179449878,5.59366639133189,0.350984892633677
2,16.9382410765161,2.1829428639145,0.700183775944373,2.18813848180782,0.188482628162859,0.0777914374617232,8.55048084067292,0.345532633088878
1,16.0830598029032,4.4784117734796,6.25014182890719,1.95486029328707,0.969687160298584,0.0251692517850847,1.825956591412,0.37103902162808
1,16.5477951994134,3.68565905695024,9.43059570187142,2.05755251947276,0.304801072905647,0.048724800289354,5.84024283200015,0.357825333228067
1,16.9463784951175,1.91459024671604,3.0050617717211,2.21326604399267,0.159439718392276,0.0820465576373151,4.40408833754626,0.344508829544353
1,16.7868565474025,3.00531942327912,7.81039820636086,2.11579399291721,0.569906235894738,0.0638874239772574,9.35384183815602,0.35107981066747
1,16.9486741174172,1.76140220492127,5.94407479700061,2.22747481082901,0.878954761368495,0.0843649442577514,6.86847081227076,0.343966574540915
1,16.9055587362684,2.28860436941878,4.48169760840038,3.51092311029725,0.00496707201681634,0.0245961767927217,6.19099016747971,0.328296810802063
1,16.8527194411431,2.73651772596737,2.69418927765779,2.13421424043366,0.875931140255009,0.0693198266306761,2.52944797874009,0.349102047698105
1,16.6688024044852,3.37822508018917,0.27420359318498,2.08912236604895,0.751831992730086,0.0555927773868096,9.4060406161197,0.35431281876657
1,16.5323866093995,1.666860996551,2.18171271709933,4.13915332129983,0.970978634974748,0.03011335733747,9.61535002441867,0.325360325615532
1,16.5146622899628,3.76243029878404,4.86504117791904,2.04970136103699,0.698547118337656,0.046734660999408,8.91358547003983,0.358813551074062
1,16.9395419155289,2.15020618499148,4.06946845242557,2.1912201220302,0.136064790330462,0.078324657118138,0.484500145062602,0.345402266305776
1,16.885445133724,2.57791127965982,2.44403512388891,2.14490125969795,0.83409096761882,0.0723402030956408,2.34009072186141,0.348048004895359
1,16.6785567895832,3.35126757153878,5.16257397285682,2.09111407879852,0.172308666372812,0.0562255978944465,6.18234185986951,0.354056813724352
1,16.8264515486972,2.85069882512648,3.4101963938048,2.12644607833057,0.55577716679175,0.0670628395965516,8.3686948783448,0.349910738761487
1,16.6547167625259,1.86831989884473,2.13711801582989,3.93736513026835,0.0983367699123946,0.0282381649512256,1.90092659417135,0.32633168221182
2,16.1501184882935,1.00276666790565,5.0600140282162,4.47172151113192,0.426094844476555,0.0392741802485605,6.12609956612028,0.326570031521778
1,16.4919519731864,3.81245634920972,6.22084145358311,2.04442407284498,0.145222948252201,0.0454089072302206,5.55505322412119,0.359484182016491
1,16.8722879676348,2.6441263838916,6.06266598663236,2.14045230486008,0.31224524907804,0.0710948963256765,2.76858383820617,0.34847874756512
2,16.8323009290361,2.82615684441689,3.56804089989109,2.12812190763899,0.264724550024769,0.0675540584189699,2.89181647530941,0.3497331962094
1,16.8733803562662,2.63876121989127,5.11446846491292,2.14081347685068,0.299781813472417,0.0711966189800322,3.44934199725656,0.348443358975146
1,16.8542526275539,2.72952068840991,3.5056643484994,2.13468787069977,0.479883011894755,0.0694558334782097,2.36882955087117,0.349053909144315
1,16.8132243795172,2.90449037842039,2.20936827470688,2.1227595918004,0.0608410931585468,0.0659741538914472,4.14868261412292,0.350307394055757
1,16.5886237020022,3.58409679821519,2.9005755876578,2.06753109561269,0.197962071294701,0.0512787264837935,2.76093639814354,0.356589007540867
2,16.642330724947,3.44859314474579,5.98095191971103,2.08386152402156,0.658529803358087,0.0539143480349439,8.95286460105945,0.354999598261483
1,16.9389552939369,2.16525321331632,5.30848601427728,2.18980441127128,0.942212530728622,0.0780800804296564,1.95823636216227,0.345461983357461
1,16.9060009460672,2.46679481943292,7.29620165286765,2.15233314723915,0.0713519134792326,0.074381935884458,5.87946927617041,0.3473533169108
1,16.716307184813,3.24113118995488,2.16888732897541,2.09913340798648,0.248196798824242,0.0587547602071667,8.97472406634643,0.353049141842796
1,16.9345241832697,2.26596234602065,3.25278643742274,2.1803037512741,0.685073462515408,0.076420437592682,2.8679010019945,0.345870491937015
1,16.949118167319,1.70785501931798,6.11510063746969,2.23241768652497,0.706561434292109,0.0851578941088952,1.68275858573933,0.343783585618905
1,16.6671669357288,3.38268882295201,0.459441886194024,2.08879129011314,0.0468895658596313,0.0554874639536149,6.08039003843043,0.354355603935285
2,16.8492610689666,2.7521585361454,1.65928909586904,2.13315415113941,0.537495893726845,0.0690148760596195,4.57611679028559,0.349210259748171
1,14.6220571324816,6.13562570850551,9.09408437366554,1.31051882465265,0.228272714275,3.75812171953603e-07,8.73545879098452,0.43796917023413
2,16.7016385490549,3.28507805526505,6.01896564151359,2.09595494784076,0.130776993303283,0.0577561981899535,6.19424015619299,0.353444023987044
1,16.9474486078055,1.85561906239003,4.77027932307343,2.21874761634446,0.836383393805382,0.0829480222421333,4.26120914439684,0.344296681863882
1,16.9365447556943,2.22253153428189,1.41251171269782,2.184405990552,0.778411786439896,0.0771410622287998,6.45168023486374,0.345692415005695
2,16.6740480369943,1.90021503238955,8.90607546030058,3.9050004368529,0.872795338737054,0.027949671447652,0.584938253479801,0.326485436216774
1,16.5386366305833,3.70735489439282,0.139012841369055,2.05536265922137,0.675033073942262,0.0481677054266453,8.95498679028272,0.358099732917354
1,17.0409872172834,2.52668831988294,8.84524992156368,3.27813528218742,0.468535647157764,0.0226323634262983,0.131218146501537,0.329299294345641
1,16.9017354279822,2.49069158297261,2.83735560005028,2.150738026509,0.278607376189897,0.0739477892648311,8.0822991480977,0.347499850233333
2,16.754952067518,3.11744071209453,0.265311203512653,2.1079463395975,0.66351642243597,0.0614928841629133,7.25279505405488,0.351986140449058
1,16.6940851717358,3.30712365187973,0.806098243259687,2.09435009429325,0.270425349086558,0.0572500122753591,6.83874717029036,0.353645666732925
1,16.7909364460375,2.99023568774432,0.215853142943331,2.1168408010731,0.537462071699217,0.064203510436671,0.353368416401494,0.35096178317579
1,16.5822250464944,3.60056661936914,0.347502514574932,2.06594198899405,0.818396833136954,0.0508704651852919,7.30592973474394,0.356784252762431
1,16.6372017079714,1.8394504686471,6.44182644272247,3.96658637695155,0.906396525645401,0.0285012567307817,7.643098674454,0.326192358832117
1,16.9344176825613,2.26815433682881,8.1419177794639,2.18009601741699,0.605868007943597,0.0763838654284105,8.23559067135993,0.345879585503104
1,16.8249428556829,2.85695179888078,3.06129083259691,2.12601843532856,0.191280252118087,0.066937144495172,2.60736233506887,0.349956332817589
1,16.8167739669013,2.89027933353811,7.82319614499898,2.12373528661145,0.563566177472311,0.0662633962413233,5.16285038946978,0.350201600598498
1,15.8528619115249,4.73713529681038,2.91477472446187,1.90333703058745,0.469730648551252,0.0156913134630349,2.26942935703599,0.377379699612814
1,16.6732396873967,3.36603372883185,0.663580657346604,2.09002461814216,0.717519392578238,0.0558796509351394,0.817279335371897,0.354196569276311
2,16.8495254756242,2.75096960941054,3.97339941200927,2.1332348738598,0.578881244992527,0.0690381016060372,8.16808684356674,0.349202005508803
2,16.9494884708416,1.58128018952682,8.89462536506031,2.24509933092358,0.752699059117284,0.0869554292825533,2.78149605260046,0.34340221717251
