exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
2,6.65075319314904,6.98808794074082,8.08571386088415,9.87487868590111,0.715175296841457,0.0460783267800162,0.838229391838823,0.365260963315633
1,10.6394365958212,4.86644765808193,5.78048145097661,9.9999998165865,0.682157512769588,0.0420065034537326,3.21200126471503,0.331045525648549
1,7.48235900931889,5.8081339131393,2.52879191043903,9.99999976779801,0.800973303293975,0.0377657267900446,1.49325489065109,0.388273858227519
1,7.43686034074653,5.83763810355415,3.83179923080331,9.99999995238157,0.571568273747332,0.0377346557073375,8.77110018086759,0.387520901792756
2,103.616329376603,4.81861002685542,8.82693325836654,8.79153544584458,0.74105262235452,0.00605285066692116,7.22069752679776,7.27935030948154
1,11.2246711574887,4.78250905713386,0.390992015593913,9.99999955316862,0.335181474723037,0.0884875685913026,9.28267562953263,0.283044591715147
1,11.212430069953,4.90622184965101,2.26936208000833,9.99999772353503,0.81660549819898,0.0879554307417993,1.03921399646157,0.282470464943348
1,7.17118242552402,6.0439585250501,0.217977603904259,9.99999971537935,0.869942219302417,0.0368413143682291,7.48013521930978,0.381388707646377
1,7.33769140965648,5.90719403459602,6.21401213553772,9.99999873232734,0.644953475076628,0.0375953110070025,5.08694028876567,0.385607323350712
1,7.93426252867207,5.57331397497991,4.01676551735323,9.99999923315729,0.80215503147067,0.0377013203395047,7.64186161557595,0.392101832027456
2,6.72493256810743,6.73015180970572,6.07662169671996,9.89073563212506,0.319383387510496,0.0417571422943196,1.58827627323158,0.368361378627456
1,7.74705095617653,5.65990777267822,1.05688651817343,9.99999979456678,0.168872997325626,0.0377655146375862,4.22751978172081,0.391270696284173
2,6.80075211577614,6.54713269162663,5.37920559948272,9.89922268362546,0.0421366905241805,0.0384849459273416,2.02172686137697,0.370693661548119
1,7.07381549746996,6.13843989437466,1.6202675383613,9.99999993786519,0.988569361771825,0.0351740213072629,8.29357914604218,0.37789120973649
1,8.35200267468172,5.41528362483198,0.183690980208247,9.99999914173607,0.876840977320381,0.0376055002325432,3.59243333776725,0.390588487847205
1,41.446531701387,6.15679042427974,4.08211948088557,8.52633121146588,0.795591625434676,0.0545047354796724,9.54358753944689,7.25653492627431
1,8.0369062555574,5.53059135229935,4.89301351235121,9.99999981426565,0.44705224711505,0.037666406303028,5.85951378124231,0.392143672022181
1,6.12614577062649,7.4043688467004,3.33387113181997,9.99999636602064,0.366648614828617,0.0433836903148178,9.43514410614596,0.391606164069811
1,11.276755160767,4.41573969686713,0.26331443128589,9.99999792514625,0.858652116441201,0.0899305707598041,9.22801048634286,0.285407974821677
1,41.4465316897251,7.19686592513594,1.39086992723734,8.38810958458119,0.922908123989197,0.074352418700482,7.07624287164868,6.93011379275554
1,7.765940736859,5.65058873879686,7.97582196203576,9.99999934801813,0.71141373355702,0.0377598145008008,8.6106838538592,0.39140061198936
2,9.85856415005997,5.02828135984237,8.42462677164796,9.99999995967373,0.523139827000618,0.0393470165586568,9.37195370560593,0.357134090075187
1,6.44080628113125,7.19226790839444,5.56868894485987,9.99999920154682,0.859310387437147,0.0400683765849347,5.40134928777863,0.380582505046125
1,8.24089463370342,5.45357497514498,4.25207617870512,9.99999911819538,0.82833354493688,0.03761644571668,9.23052256510917,0.391414801023981
1,7.83362986760782,5.61832274047144,2.12674845271714,9.99999920576837,0.187913330198931,0.0377372792559075,9.76793540343887,0.391779917189413
1,8.06092222233464,5.5210110262466,6.3430501562905,9.99999981553779,0.576839230758105,0.037658934716962,2.09480952492152,0.392113002329836
1,9.61325270332664,5.08163173513126,5.7986189495521,9.99999996045521,0.215888895171121,0.0387768516501247,9.39622740262378,0.364647585856321
1,7.79168755288642,5.63811284968982,1.80053146488046,9.99999919314878,0.021374612708671,0.0377515649211031,1.16672809701536,0.391560638357138
1,7.81487360078334,5.62709296141053,5.44080987989916,9.99999980005513,0.319984079443315,0.0377437684194533,6.2530212471009,0.391688155550921
2,6.81819083297407,6.47682350498396,3.78218910770914,9.99496983985016,0.0716413554871421,0.0371778123182537,0.168747702111842,0.370504678671948
2,6.73683031769959,6.69820609554447,9.23959863162897,9.89059291733736,0.383789830299959,0.0411989829904431,7.46387256974183,0.368651946283105
1,7.46706766564929,5.81789482205356,9.61927720260654,9.99999882934486,0.319293656617327,0.0377569889210438,7.78579426349924,0.388029184118401
1,7.70272616440251,5.68235332813616,6.82063549110021,9.99999979093047,0.64930957621116,0.0377773626059598,6.12141483310863,0.390923793309442
1,11.2078953376836,4.95683223657452,2.84161297287721,9.99999770765154,0.046397739129415,0.087730582292004,3.49394284744727,0.28226229598985
1,41.4465317208938,5.91099259745438,8.20073857003132,8.93778536508194,0.00572695306059612,0.0500738394059284,7.35401979561883,7.0345610887261
1,11.2332627488115,4.70599122166879,0.388877264358417,9.99999779470834,0.207780248737193,0.0888047404461918,6.11075659553973,0.283451031370987
2,6.97431793421749,6.26950883333236,0.0757468270478991,9.91536438351892,0.87158484360554,0.03314620079002,8.75968477320026,0.374843100036029
2,6.68166023632135,6.86817981488033,3.71796240919653,9.88121539557973,0.858497710832411,0.0441093082336282,4.61779536251066,0.366580194601084
1,41.4465317042363,6.12588088653444,0.864608543130027,8.55588231728184,0.376173793323735,0.054559491456303,9.9600614485421,7.27070698067962
1,7.36791161019781,5.88517728884036,9.21633182682112,9.99999876021366,0.928352324534069,0.037651109222727,6.28974163402755,0.386231883354296
1,11.2223134140473,4.80493992225093,5.67078188576685,9.99999775778608,0.793414236053776,0.0883928925898508,1.19066374775014,0.282933181860764
1,41.4465695965776,5.2502839610294,1.23424369922581,9.99848109336122,0.551964316771611,0.0398465908621199,7.43342326257692,9.99240222373636
1,4.85571756376685,8.02799561332143,4.39406632547235,9.99999914952338,0.642547393133041,0.047716504947899,8.73018627113505,0.466203669082353
1,5.82103054540306,7.62633072351785,4.09077203285475,9.99999935830247,0.245249297787205,0.0467973505217998,0.122528034825065,0.403460923585476
1,41.4465316991601,6.74622768682083,2.03786948978421,8.34776999225081,0.212482980285958,0.0677444893528236,8.7636286254941,6.89914398737955
1,11.4384503348021,3.9184730588216,2.32996096140348,9.99999821464331,0.272999534718033,0.0916418420546972,5.00898186495807,0.290075248885984
2,7.41032862122308,5.85550910130275,3.64694740619596,9.99999903301641,0.428554696700725,0.0377085667035635,5.23434204858909,0.387046582037917
1,41.4465317295268,5.68178742933712,3.41985084916892,9.18128078417439,0.113421754874938,0.0450325166500397,8.69438113717099,7.75223690094844
1,41.4465317001577,6.56647674422832,0.12164797092044,8.30624279964621,0.151336750764623,0.0642898856577127,7.33343100598652,7.11022171779523
2,6.82789158171164,6.49327887650044,8.06138009117585,9.90234188501643,0.991244319228453,0.0374863449780195,8.63710747446837,0.371457852827451
1,11.6323619583583,3.64490197786079,1.73869303563984,9.99999836333936,0.2783417940002,0.0925846552673889,0.797074891701175,0.291801843448594
1,41.4465317053896,6.0944334917702,7.23433088546288,8.84547615153008,0.700427136669077,0.0533378701224011,8.4040292012432,6.65895630342524
1,6.06073766475169,7.4504619156559,4.50186007806902,9.99999650670347,0.474958722326739,0.0440960681231172,2.70645337295793,0.394058140995114
1,11.338985789242,4.16185799972132,1.9612813017996,9.99999961322702,0.480124979334746,0.0908282838007479,0.166171970635233,0.287677422031004
1,7.00001774548307,6.84951777456901,0.424251602188656,9.99999628342882,0.243252042960086,0.0345066880787607,8.10405635805484,0.364210574268091
1,41.4465316983998,6.93788911593599,2.14088347693393,8.25371419736918,0.44687324364299,0.070855270453511,9.541683357732,7.09224859703851
1,11.3852281341649,4.03304033553151,2.38195400182173,9.99999814436346,0.733568757779521,0.0912616796043481,0.26953132114504,0.288958682450017
2,7.74589642922495,5.6604820138375,7.99037074000367,9.99999979462009,0.34535235658686,0.0377658542994765,7.88108528044962,0.391262415923087
2,6.84584266184485,6.46032114876176,0.845825518686687,9.9042850846687,0.30710765867967,0.0368667682119067,3.82186678076715,0.372178662050177
1,10.0491242123952,4.98797346064868,3.13098010039187,9.99999917531556,0.0990709473598834,0.0398766623099418,8.53808873750856,0.35099489554734
1,7.24311225252902,5.98139443225329,3.67025358907493,9.99999972975615,0.988909367469082,0.0372970262861221,9.20531120006112,0.383391123148343
2,6.86659985156786,6.42448070056125,2.84906215690727,9.90634402810337,0.933689597419885,0.0361855333583686,1.90461656781419,0.372452379190426
1,9.0061409942933,5.22537864338203,4.31026008558727,9.99999936822786,0.481286223069964,0.0378761622328518,2.31505168251063,0.38040068252961
1,6.42830700682261,7.20041073461239,3.62768090538581,9.99999920487159,0.857260130426478,0.0401970460121293,5.8246262072368,0.380995255335573
1,11.3130813476208,4.25261812207536,5.07853054506286,9.99999801322215,0.8234644586632,0.090515233748734,9.75107893911338,0.286813465096643
2,6.96492084341016,6.26182075665403,0.753468892314833,9.98269076193309,0.1940116357017,0.0329912913221763,6.33747672565773,0.373969738461277
2,6.68002087452895,6.87400608775375,4.77018193890724,9.88090479398642,0.901576262561732,0.0442065399418671,5.42859949352305,0.366506255603811
1,5.68046050842309,7.73539114015215,5.15434573287347,9.99999938799301,0.624134871223296,0.0484641250498311,6.65193943477313,0.40922320451745
2,7.77501731115182,5.64616114144698,8.5804190814954,9.99999995939617,0.861920496955236,0.0377569641736372,6.73346016144595,0.39145925058163
2,7.04801944714608,6.16607432257788,7.51032419192641,9.99595562405525,0.08238626661355,0.0310275276188127,3.80693251144187,0.375055409475719
2,6.91358656273896,6.3512140628859,6.32509098958668,9.910610074911,0.911765323213054,0.0347680175953463,7.30325787082463,0.373510729349743
1,7.99980149409896,5.54569319763122,3.47710147246201,9.99999981225773,0.265117656598325,0.0376785497001425,0.146427403487196,0.392161164046798
1,11.3644368453868,4.08668926654033,6.38439758431828,9.9999981114839,0.785373848566541,0.09108241012645,2.72511357707071,0.288421656552734
1,7.33886413288935,5.90632534337149,9.52827836981062,9.99999873751083,0.325737125357858,0.0375977494243207,5.63604325583154,0.385632272353132
1,11.3601033591566,4.09868081502754,5.3843349968817,9.99999810418096,0.916134319109293,0.0910421289969924,1.3837298208215,0.288301892132684
2,6.77195729433071,6.61042751934195,5.76724970785339,9.89557971417772,0.709640871337626,0.0396373473547132,2.09192256799248,0.36982931897846
1,8.67904336904498,5.3140143506438,4.93024461835753,9.9999991866277,0.117484184340083,0.0376616978920749,0.957126923381804,0.386552954848222
2,6.93516690076741,6.32068081253654,7.60786636775946,9.91238452022167,0.245781427870508,0.03416711816363,1.91926677143329,0.373931483026689
2,6.85033719439141,6.42067938433406,4.68961786820064,9.9951484627293,0.217557856759894,0.0361128174282701,9.41305227418065,0.37134491248595
2,6.78615861852317,6.57854035553664,0.265995137233461,9.89696661574157,0.710502734322662,0.039059605537465,3.06740101283959,0.370316637719659
1,7.70648676180285,5.68041665507614,8.95048072570297,9.99999895261867,0.359213433824732,0.037776460319504,4.46110283537261,0.390955550602387
1,7.06037662753669,6.15236616344381,3.18719046828649,9.99999993691153,0.919990189958513,0.0345537816457383,7.78954726328891,0.377191758024799
2,8.12210452980296,5.49725645044899,8.43166670203379,9.99999981872255,0.351624349810001,0.0376415821134095,5.53693259404403,0.391967289250818
1,41.4465317201992,5.67119877083361,8.77384132314723,9.21183564952869,0.0648913264833504,0.0449809039449354,8.64397220318414,7.85262725955565
2,8.54023278219709,5.35515756106625,0.811681148676903,9.99999983409587,0.0863397535891284,0.0376202782417901,3.67921421065157,0.38854508064221
1,11.2024713530066,5.02094045004474,5.2987807011796,9.99999767130106,0.621632345327902,0.0874395883576112,7.68327654809843,0.282018636554023
1,11.2144576326074,4.88445365953277,0.957784404388399,9.99999773061214,0.218087157140037,0.0880508456897384,6.15154960640784,0.282564567177996
2,6.82350563521733,6.50164231102761,6.27489904893671,9.90185666415752,0.638037488346858,0.0376425421820558,2.37863563096356,0.371351378538028
1,7.48336953985256,5.80749424849891,8.15704864623587,9.99999976792376,0.178656319122492,0.0377662492021198,0.104541245186816,0.388289743699872
1,5.64762737596803,7.76160505786197,9.82520868025026,9.99999697233558,0.229999581236007,0.048864258238212,5.13870317858752,0.410587711040716
2,7.00737750390089,6.212292022236,3.53151288501418,9.98329668047377,0.864542334962647,0.0319835367099251,2.75776181290905,0.374644539445169
1,7.20837455836476,6.0108907315966,4.21123466786934,9.99999972331868,0.243339534598065,0.0371133138231232,3.87776204133834,0.382463877232224
2,6.78130803312306,6.58910557771907,2.10839152278387,9.89680403869318,0.998013310370146,0.039251659698189,0.483891417409198,0.370122415393366
1,9.14822310300921,5.18975234477726,7.70402017465537,9.99999984299311,0.940263483713542,0.038025333890206,2.35069681618687,0.37716237956547
1,7.47002522668741,5.81599496653269,1.01481261902895,9.9999988312298,0.645236148922576,0.0377588041870659,0.321875569502454,0.3880771559328
1,7.09896676144971,6.11291264273545,1.89876023996801,9.99999993939361,0.941549871293023,0.0358651886446299,1.27926969987584,0.378951181207162
1,7.20294955220303,6.01561614813525,3.75140965372127,9.99999888961663,0.79343569642338,0.037079236936512,9.55792449301596,0.382312720121628
1,6.21969647963804,7.33970136525032,8.67562474838731,9.99999926035653,0.540748998604178,0.0423800181344782,9.81963298244888,0.388192756926819
1,41.4465317165116,6.65596790758401,4.60133094830219,8.34680886453919,0.168166009751191,0.0647786258322772,9.59968507544374,6.67506300148335
1,11.2578431385028,4.52530061637751,5.48619400129983,9.99999787188086,0.283588586941939,0.0895193450743219,7.09983256167058,0.284587619650002
1,7.06963738242849,6.14275067827726,9.26075220300724,9.99999993756926,0.221521529196091,0.0350124083878813,0.719088584781585,0.377690044144768
2,6.63940991413715,7.03827535415559,2.19321476776873,9.87230888980662,0.659833989960798,0.0468830383535896,4.2603484647953,0.364750444455002
2,6.88167545817545,6.39986678885528,3.25406348147846,9.90777778299169,0.595211156365124,0.0357130955661654,5.95999024871764,0.372827874888493
2,6.86213059690224,6.43199794632396,6.50205922539594,9.90590620858067,0.295856807636503,0.0363290694775322,0.813678612298747,0.372341651243185
2,5.238018951723,7.92500805932869,8.66928466824995,9.99997697624893,0.236783320164468,0.0461877360302258,2.51185389398142,0.442747091720336
2,6.75738441945685,6.64528154712106,2.70136999205297,9.89359068009992,0.181238674502216,0.0402624066980379,3.38652468352142,0.369341147499278
2,6.90427184929331,6.3649614820842,3.33689838845206,9.90981005644264,0.69739822209974,0.0350365932614958,0.799429914892537,0.373318771961661
1,11.2863689879205,4.36738642316996,7.34275113374965,9.99999793520638,0.176495027202828,0.0901071437313349,6.62319587472945,0.285802324857078
1,7.69104012717837,5.68841171980438,0.909599668137751,9.99999978989064,0.272127873797107,0.0377800434833647,0.747266155119571,0.390822377173156
1,11.3517793521487,4.12259863413861,1.37467619166873,9.99999808968461,0.197379849853738,0.0909615125900243,3.4541712761584,0.288063951410152
2,41.4465317104608,7.34490966045543,6.24939972570963,8.20732832773595,0.740093845035667,0.079142591397041,9.93528453116318,7.38495269432486
2,7.08882622077892,6.12311393363267,3.49199534683593,9.9999999388004,0.535509679254955,0.0356290304696674,1.14977944752075,0.378547134936219
1,103.616329212803,4.10489117743006,4.49568875814986,9.19689171476103,0.760070224837953,0.0843522408338008,9.7951660371449,7.69883495335183
1,11.2457467361097,4.6078777949392,6.41605112672059,9.99999781786899,0.581801167272478,0.0891985913862987,4.45129527183104,0.284035854716737
1,6.3385440288174,7.25954904968068,7.86712889539457,9.99999922581773,0.477890273719037,0.0411278210896089,1.23361193929194,0.384021111449955
1,20.7232754541785,8.39830166302146,2.53566398010571,9.98976349519991,0.0559801493121361,0.0542344593766637,9.96897423435275,9.97830754714806
2,6.69177254989404,6.83335312766142,4.52747173903352,9.88310809325516,0.526307707603654,0.0435247056964493,2.10765948249596,0.366979967144832
1,7.69565251311989,5.68601347237467,7.14483107938326,9.99999895151616,0.851245250473747,0.0377790139050763,4.10309958156,0.39086290633295
1,7.51284942303735,5.78911859287653,7.00265925351536,9.99999885133241,0.798564730621413,0.0377787940843137,0.52825077211807,0.388737071152864
2,7.83784307610505,5.6163704125786,3.45344562332856,9.99999682798574,0.922675828201289,0.0377358145086703,0.712831481838347,0.391799156223032
1,11.3283441180234,4.19713535977301,2.67571183001759,9.99999804529038,0.688958772016304,0.0907075122921067,6.03520866917644,0.287335982032744
1,7.80291843271417,5.63275013403131,2.43459998810575,9.99999899265894,0.886491844939337,0.0377478273829465,6.76687968749452,0.391624366989668
2,6.62648421275166,7.100503171459,6.77592832185503,9.86918965858289,0.913484085816791,0.0478655331308321,2.00789812414359,0.364140588337983
1,11.3246301574653,4.21007174385874,0.246771898357741,9.9999996069437,0.235761490353482,0.0906629373958538,6.68167198170367,0.287212449356348
1,41.4465316917219,7.4113619213359,7.79036246610201,8.31496695199877,0.877717906274154,0.0724980949471403,9.93969628743269,6.71902747676332
2,6.74799127003172,6.66889064587266,1.05519027087394,9.89225062014381,0.506751971844201,0.0406820555570234,7.40862178713975,0.369050868057322
2,6.92474028269516,6.33521164735139,5.96376273182607,9.91154142094246,0.485290734923228,0.0344538463241657,0.214502625360336,0.373746463164462
1,41.4465316935758,6.56202553609282,4.77961935640745,8.48446441794697,0.77157934930088,0.064023839491688,7.64002811543952,6.78744406216216
2,10.4881456737082,4.89733712044274,9.14610320140827,9.99999928974634,0.219124210903646,0.0413903487901588,4.30153219409283,0.336232459591415
1,7.40801379851544,5.85709252022353,0.870070360294878,9.99999975792712,0.480500439048524,0.0377059569177534,7.66623739332839,0.387003907889979
1,7.23972745543333,5.98421202872655,8.59603245359902,9.999999729918,0.865451677244179,0.0372814340314602,0.982277199122066,0.383303724652878
1,11.2827954941461,4.38485310644085,9.27378822280653,9.99999991761862,0.189462196165731,0.0900436840874335,7.71211332013476,0.285657596775922
1,7.51479869784047,5.78792237153238,1.71094673962664,9.99999977173147,0.875288820661502,0.0377794463926924,1.45897542754339,0.388765574189138
1,7.69394704319351,5.68689920531521,9.65148886251578,9.99999895075498,0.556761360847415,0.0377793998607263,7.56580047632641,0.390847995659932
1,11.3899917688847,4.02156382352451,1.13607947853686,9.99999815142457,0.326409541457796,0.0912998663883314,4.75387525186711,0.289073274586716
1,41.4465317032195,6.59517090071189,6.31223284554998,8.38233288591366,0.0487747628734638,0.0640901595234411,3.89892595931731,6.80701062609721
1,7.23508277048348,5.98809789605281,1.25090684582538,9.99999972870312,0.446995270160727,0.037259298844143,9.56657772562424,0.383182784922324
1,5.65664323033396,7.75437668022923,6.13451892082161,9.99999939270717,0.27660797123542,0.0487539377451632,7.40679427502331,0.410212452358496
2,6.70951829686447,6.77656075765636,7.08763746846574,9.88620427725388,0.252608904271151,0.0425586302100283,5.97720273135215,0.367667181941815
1,8.50076490354273,5.36732151148452,2.36753799667403,9.99999916513941,0.00832698398009757,0.0376134073923595,8.40734770102872,0.389038068056408
1,7.25518952743872,5.97143735086382,8.04098576672239,9.99999978632026,0.445272476459092,0.0373491878544547,3.79358987860645,0.383698072399472
2,5.70758074034387,7.71396031401179,3.64097848721447,9.99999938250945,0.232685044119915,0.048136891040036,2.1585304937976,0.408100638074404
1,8.99261789160641,5.22884943209732,5.53683104840811,9.99999920805672,0.446329711350309,0.0378638055887031,0.117766854626517,0.380692218864455
2,6.89065788500044,6.38571613788026,6.7159413255098,9.90860191195602,0.312693519854315,0.0354397724644571,1.06311172454225,0.373015161682663
1,7.83468042088546,5.6178352706295,9.23135972262432,9.99999900759526,0.208427745347307,0.0377369124886378,6.37071609006078,0.391784762014062
2,6.82899768192443,6.49118853532482,1.72621896808749,9.90246356521961,0.48649351411251,0.0374472421243962,3.94165909102766,0.371478577207054
1,11.5644393907326,3.72418573135418,8.7841976180745,9.99999991624604,0.952976259375066,0.0922997739264281,8.40506090415759,0.291539156674345
1,7.35447300666352,5.89487415287146,3.96704246163209,9.99999874986312,0.572238622923203,0.0376280320120199,7.35177618778749,0.385958807139323
1,103.616329227836,4.69590385158408,1.19780377824905,9.36603661024899,0.72399267318372,0.0817280602106907,7.79206922255369,6.62730519237036
1,7.20581039373101,6.01312003823779,6.91416292375725,9.9999997230121,0.989357289152867,0.0370974127850247,3.96856637489098,0.382392661717967
1,41.4465316943397,6.87427504056016,6.99029897603357,8.37518148816156,0.79423651799741,0.070782331206617,8.97835281183752,6.93606711220035
1,11.2398718454211,4.65225886396564,7.27025191738025,9.99999956325964,0.654772301608909,0.0890221773493055,1.15593505084472,0.283762073866118
1,7.08264027639547,6.12939830917082,5.72670920356987,9.99999901478832,0.902761568905334,0.0354603807551154,0.741750518037147,0.378286992471458
1,11.2346267755848,4.69455377405924,9.52871421082661,9.99999779921118,0.396146323071971,0.0888513866134928,6.36779968635041,0.283515409933741
1,9.53608391525296,5.09885183465533,4.83454498053194,9.99999984242021,0.491299973813809,0.0386229276205458,1.19595694958597,0.366898371847524
1,41.4465316956647,6.5834286033437,5.84409947947754,8.14332669743875,0.142618973730684,0.0648333205920053,8.44816138741051,7.62574894412496
1,7.26479094425798,5.96362716673617,6.98333141012576,9.99999973470378,0.259833984002475,0.0373870753665043,6.8624533353215,0.383936769715076
2,6.83299820686745,6.48369610611112,5.42379614804632,9.90290032360349,0.712978745184779,0.0373068682063677,2.98398310361545,0.371587316389279
1,11.4490816496161,3.89860602661521,0.150914873877744,9.99999821584296,0.78986759307791,0.0917078241324773,1.42902214422301,0.290258114479518
1,8.40160693326975,5.39889788933301,3.29937595583564,9.99999995750144,0.719747440569867,0.0376050980924117,4.95925446480829,0.390126695211891
2,7.46351137651273,5.82018694257918,4.17834978394759,9.99999906165258,0.418609735559594,0.0377547227785417,3.18358927146226,0.387971074325488
2,7.013221994688,6.22332213588794,9.77152926723786,9.91790803107053,0.791519102202892,0.0322094457781156,2.57336259248035,0.375519394945264
1,7.3078879404778,5.92967436525317,7.79257756903251,9.99999974237657,0.215465251742849,0.0375247740216755,5.90695579517839,0.384953427722288
1,7.496451192742,5.79927280122212,9.05871612364573,9.99999884766371,0.845348181832151,0.0377724469350899,5.87620588337037,0.388492007014074
1,7.05102935243423,6.82028441810325,3.29583568532013,9.99999906218101,0.443243201236996,0.0340162429708846,9.84249638268307,0.362909986470238
1,7.77222692072074,5.64751883710695,2.03284190359165,9.99999995935177,0.939671938501596,0.037757842072653,4.13561572834151,0.39144147604742
1,41.4465317224749,5.80664929832286,9.03886190129031,8.7452969500495,0.169985220765448,0.0477450076960858,9.94885721216685,8.08560506663346
1,11.2569682161759,4.53090825487707,5.12590803382037,9.99999989346432,0.911815553964837,0.0894978546080261,5.54748772809087,0.284548348957076
2,6.7945341716883,6.5602169356941,8.8820251830527,9.89848939208512,0.189784529358717,0.0387250283809518,6.06902278575152,0.370524505389843
2,7.94014173861504,5.57078530885745,1.60263763287549,9.99999521651141,0.444351271080587,0.0376992490401358,2.41099579145589,0.39211200076793
1,41.4465317341809,5.6234168527319,6.48433549272723,9.33190092317188,0.0323989516715675,0.0440488675015554,8.40520841154928,7.86836022177251
2,6.90027990016234,6.37096286364231,8.91895694038165,9.909461319864,0.901835166806999,0.0351534582966198,3.02534507052704,0.373220788689598
2,103.616329262268,4.71913122222546,2.33694741529776,9.38589253633999,0.642310580600595,0.00346139007255017,8.11753700118514,7.89234002256255
1,7.99802686827813,5.54642501953429,2.16393555105555,9.99999906077504,0.782162422288313,0.0376791495880769,8.95284680804111,0.392161093733001
2,6.22093915028658,7.33885735625665,3.62760875824887,9.99992600575782,0.303424832295397,0.0423668178562938,6.56330983429447,0.388149191258079
1,41.4465317696384,5.53441988579216,7.61416667556803,9.43833728092397,0.101684123427,0.0428885934421105,7.82131697728808,8.49196195276104
2,6.72558930668433,6.72924632813502,5.36331728823314,9.8888502773338,0.472899171972269,0.0417413947022466,7.36830127388661,0.368257410033366
1,10.4697461985172,4.90109946934222,0.817601582988356,9.99999911546614,0.586322529864702,0.0413186905606032,4.98602600031944,0.336861524374164
2,6.88038591136602,6.40192634096361,8.17878542266987,9.90766946033454,0.318106883922757,0.0357527723209773,5.55196685483497,0.372813320712781
1,41.446531715114,5.89920075258296,3.52247644571333,8.69214109300649,0.196019505378549,0.049025441268427,8.07875491898955,7.72592266932928
