exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,13.7529985475338,5.9193566426042,4.83246034255355,7.93745015296881,0.954318760893261,1.41942593918294e-08,0.949262547255159,0.209924940721287
1,14.2396023021843,6.29054071962437,3.16953004889907,7.70072010000776,0.468527977412114,0.219347611750243,9.68853617049948,0.201606891584324
1,14.7365275606051,5.40839117410106,4.55374492028596,7.83713114192966,0.765345033125032,0.213314943018344,1.40277786558581,0.196298824085675
1,12.6017045837731,6.48418103630091,0.876514900813143,6.1045293220124,0.291959956488911,1.08451012491882e-08,7.22980282415779,0.227225112901346
1,16.9635783984127,3.55101810667436,1.16161959544596,9.47128525747886,0.0267047907156009,0.794029388901577,5.56807225629523,0.185978644683503
1,14.4054507922648,5.93619560959735,6.19731145450466,7.7825452432481,0.147081662552882,0.216699020998961,9.95850911547635,0.199847537234858
1,16.9804570679054,3.08786245031204,6.70577746575941,9.56991138271271,0.0434342692704311,0.79481494622755,3.31954258714766,0.186223853004731
1,15.0182932388178,5.56188506200469,7.55522984834675,9.27140776912857,0.886116396787384,2.06037890560767e-08,8.3296734473652,0.191122737523169
2,9.87825535418089,8.65606736273822,8.74248182074423,3.44408933988472,0.601713656814901,0.00466096249710403,0.625792323806982,0.279667532744659
1,14.2174300813858,6.3456322908384,0.388503135020609,7.68613603908912,0.717155493491599,0.219734638353739,8.98992792926609,0.201834728885595
2,10.5248132599365,8.09517684225328,2.71390836979328,3.69260722918095,0.873061296163375,0.00074736271662563,2.47741824751088,0.262721126473346
1,13.5767080657267,5.98491674606062,3.76990285408525,7.6893618749569,0.0277827597050986,7.19469599167048e-10,7.71512279223048,0.212573063797097
1,17.1652513641221,1.89876465923278,1.05967721827916,9.99981814945218,0.990206204037273,0.797608737610754,3.86210140356281,0.187029125756093
1,11.0686947535282,7.61212772779929,1.9140572300861,4.15619159654954,0.73932627267125,2.16146918391009e-08,3.8494206304232,0.251943294178335
1,15.2462811217897,4.11839430593591,0.677842236718154,8.0692775284272,0.0581854893948986,0.254029506573027,1.38592034605514,0.192733200711828
1,14.2242649157977,6.32840775075529,1.31497517821447,7.690734397229,0.146148750957709,0.219614797999891,8.62819072176853,0.201764757503902
1,12.74009662693,6.3940102669378,1.93823232986198,6.34909459962633,0.505935273089346,1.96686428478753e-08,4.61533461100198,0.225141436471639
1,15.2148617157395,4.36767617507386,5.437854845788,8.01264895921105,0.368640822456887,0.251991552108259,2.19557526381748,0.192730272022173
1,12.0649292650552,6.93822797116166,2.78269804616265,5.10073257905466,0.112610800372531,4.91623050390106e-08,7.98700173992621,0.235371158824567
1,13.7791110246639,5.91008700293914,2.73457245065954,7.97305525536609,0.899432112196634,1.41847099829036e-08,4.18798900346881,0.209532737603953
1,16.6397745677487,1.03931033636632,2.2377673766312,8.77962370135272,0.512763371589844,0.294089370792019,3.43762476318329,0.188216505350499
1,16.9464735285517,6.48196227748079,3.64814563029919,9.32768208845435,0.182847490393975,0.792064224718014,3.29310492536265,0.185524490466972
1,15.1824593969121,4.65384859198152,2.06421391894158,7.95249743238732,0.434554956383101,0.249787015331667,5.30855399184821,0.192725840668118
1,21.7944861261798,2.51850344011605,5.66169235582111,9.99999835077895,0.0107391962190625,0.00925416367977257,6.7128586746829,0.166903622979806
1,15.2199479301844,4.32553279172473,8.61915575459484,8.0219260102753,0.512589425147617,0.252327882231505,2.3718036266502,0.192730844307844
1,14.7435490800788,5.62708177437781,6.53913449878177,9.05450902475152,0.93573396771664,6.96919425000663e-08,2.7696364765971,0.195141927587194
1,10.9418881742783,7.71852276529097,2.43409056205911,4.03412413891996,0.851467667551911,2.64101047313796e-08,1.88783755778874,0.254239140455406
1,11.992530758094,7.00803166121587,2.51342016967791,4.97596595657743,0.114136327163083,5.12707838373084e-09,3.68698962862437,0.236488626532735
1,12.6720169039726,6.43730181104961,0.741119386455208,6.22952910237763,0.427483476147574,2.04859964293858e-08,0.714339636646954,0.226166026744642
1,13.9061907996345,7.55631250633771,9.08192564032657,7.35099614466044,0.37650687971931,0.224256609083599,9.57801899819427,0.20452704083934
1,16.9500391649396,4.76517554677338,9.22210928001191,9.36251498357842,0.200474799284877,0.792869557472353,5.73995347283671,0.185663936995332
2,15.0218720873364,5.0494948486321,6.24638552006077,7.8083112517,0.300354220412317,0.212551526303717,5.65220235227286,0.193439403946802
2,9.2162365479339,9.34829265285767,0.238189260760744,3.17398093238734,0.855074337795699,0.00861791204935375,9.0900861320066,0.300214122297733
1,12.4252687394955,6.61276476631367,2.34203101872239,5.78419760456792,0.654185995886066,5.1860465719856e-09,9.92289485998228,0.229888483995255
1,15.2155297143585,4.36210019009939,3.5097216472485,8.01387162249693,0.497474460136568,0.252035862704344,8.04377359395849,0.192730322398586
1,16.9744354354027,3.21692322399331,1.61097881056044,9.53760508638769,0.0261864603168863,0.794569394677851,7.40701253729446,0.186146415012852
1,14.5465515172515,5.69026273436722,1.28650829443995,7.8206902348005,0.365904808984835,0.214918577337372,2.78043130863119,0.198321938860321
1,14.3313027827957,6.08371845559996,3.54813641667989,7.75151382628531,0.565045359968693,0.217819585957009,2.50503560299887,0.200643077187067
1,15.2115201016652,4.39575825388181,7.17206917053554,8.00652903935722,0.605575953843015,0.251769176400214,5.89840320439128,0.192729887119286
1,14.7093822950352,5.44604213954365,4.87250871846779,7.83685291404907,0.808033536523986,0.21348796404946,9.81704394763653,0.196583505277272
1,15.1295299160179,4.92715079568134,5.00191315211969,7.78594972726226,0.387642211572282,0.212714592470354,2.07627903341475,0.192434456629642
1,14.2483867363732,6.26932145324068,1.57956044279304,7.70623740825577,0.0656406435220632,0.219195800171601,9.2666033124362,0.20151596020356
1,14.2528890453035,6.25857328136998,1.52261922281235,7.70900887272292,0.149086307656951,0.219118353615299,3.73160514590382,0.20146922152012
1,15.4535591455113,2.96985824261928,6.86544775697489,8.40296464421418,0.575646713045063,0.265346696401218,3.25942525995007,0.192695573942721
1,14.2787190495148,6.19849601629169,6.29848634877836,7.72419399451889,0.546501911755841,0.218679519311407,2.02882161398927,0.201199426719525
1,13.8788485204879,7.74287913319014,8.17061602650354,7.30552051794433,0.390694000509763,0.224237176698046,7.99887384708908,0.204680553736519
1,16.3523892618888,1.29700037242203,6.71818207421622,8.88973596958333,0.639375945757354,0.289663199241208,7.6771737160443,0.189812673212169
1,15.4279850426156,3.07640460686588,7.09946754503711,8.36570775163408,0.377335420107316,0.26413475900052,2.0035745588442,0.192708469794424
1,11.8240155102861,7.10070178773586,2.17845227474225,4.8348531988188,0.882513191280408,5.58771222530596e-08,7.5843420477744,0.239167380284799
1,14.8982658745731,5.1977830771547,2.68994073307464,7.82710349203693,0.333078303840301,0.212655217328138,2.49696301934473,0.194645340136941
1,15.1779925276209,4.69583940424178,5.21643059381111,7.94405980532017,0.495161168272268,0.249474310757766,3.46341809481405,0.192725096051904
1,13.0102856658038,6.2398189464471,4.982402158195,6.80892446606688,0.036263377732428,1.6768042691214e-08,7.5681011240268,0.221080559451992
1,12.2491604712464,6.75963813132428,3.42798711616944,5.45508278109603,0.134633691655372,6.6605745513713e-09,4.08910257050795,0.232558754722099
1,11.8928727849652,7.06207802904088,9.13849588725271,4.89294052532942,0.291989003445356,1.08474646298952e-08,2.56156415101161,0.238066408669353
1,14.6189784044623,5.57735404003397,2.23984318312733,7.83115266770662,0.929531383728937,0.214198554454367,7.08994171326444,0.197543233926807
1,16.9479773995747,5.48430141752553,6.43689131643608,9.34176404190588,0.913269552654857,0.792479466372208,3.73247066483761,0.185587931599329
1,11.153665700077,7.54480927973833,2.12744978272843,4.23660312324623,0.942800128512226,3.86746209318112e-07,4.24653869317776,0.250432334512369
1,15.1783543080668,4.69241441738559,9.2186346015848,7.94474475950902,0.870678581695414,0.249499723233114,8.1422552248612,0.192725154174149
1,12.3432500016799,6.6786125854485,0.685365432146118,5.63208213964233,0.259039471889273,2.96684242134677e-08,9.61954189166411,0.23113033102468
2,10.3817486251002,8.21160698493816,4.8797602502268,3.63820038228998,0.0719759238541765,0.0016253477109144,3.72064375949708,0.266283712972085
2,9.34627368395006,9.19759093035373,4.50589792320099,3.23166885197693,0.540963842630184,0.00782199925064265,8.69419768123107,0.295645657631868
1,15.1829004611589,4.64973723060768,4.21157583082393,7.95332801982811,0.810689800963931,0.249817763867734,5.12777041895117,0.192725916934329
1,15.2565131476383,4.04263634376149,4.71073172735902,8.08737328832686,0.574755923276398,0.254673255442876,6.27087464367504,0.192733851821352
1,14.097366148671,6.69181914671098,1.06787052743303,7.58899120953047,0.334353509746437,0.22186142478952,2.04247725558096,0.203012664455275
1,15.1698291907331,4.77426970085386,4.34314351334827,7.92854118728769,0.943802081850391,0.248897023005446,1.67184293162182,0.192723714779774
1,15.1720331779773,4.75287610509456,1.19796387945747,7.93274269725287,0.120501777687008,0.249053633065688,1.3550662459616,0.192724104651126
1,14.2450074615963,6.27744496490982,3.62971877676802,7.70413172108875,0.586314573475549,0.219254078036253,2.21805504087045,0.201550985850566
1,15.70325576084,2.56204010443099,3.95375945763093,8.87669884286377,0.845135308052321,0.332884081184113,2.37105723691265,0.191100396342105
1,16.9513278633409,4.50460993865582,3.51975943752137,9.37497591871761,0.173839030673202,0.793047318400466,2.16270060046729,0.185704860746685
2,15.2725971839483,3.92853615129605,7.36526478495536,8.11548233110779,0.21902680077865,0.255666068774815,9.69816510218191,0.192734547869809
1,13.9995720246384,5.83587010249158,6.0178934120214,8.26127968403355,0.0290112870422156,7.13358066580026e-08,9.06816431840156,0.206223673594689
1,13.4386629141344,6.04024426639772,1.0985697264566,7.48605931498225,0.384857310397326,1.47108529586956e-08,1.25539777434086,0.214646808393797
1,15.2624176212814,4.00005700624066,1.37024620184512,8.09774011835798,0.154549002183388,0.255040409326514,6.91439297927798,0.192734149955994
1,16.9475894875953,5.694173392545,8.22332016325345,9.33794008671454,0.0924114896099171,0.792383637811015,3.47949693760983,0.185571993936926
1,15.2286700913435,4.25490963507857,5.26426254477374,8.03773793986522,0.788390456080618,0.252898793540738,3.8663287827499,0.192731701927174
1,15.2789373262862,3.88516319979516,6.65101947913183,8.12644987575373,0.498328408043681,0.256051084000784,6.79587848972184,0.19273470661136
1,15.7093872088899,2.20915976300842,1.01262245439578,8.70465338432349,0.663683368632858,0.275191014297572,7.41936205509532,0.192353584172805
1,16.9462047884987,6.70956600407736,9.01265798853075,9.32540039190006,0.622958589515951,0.791980187039869,2.63489843216256,0.18551298323264
1,12.2048960218851,6.7999869211429,2.95837715499305,5.3708891460924,0.604607944107273,7.28127524276299e-09,5.15905448791778,0.23323243798779
1,15.2312347874113,4.23453056068437,5.64578286847723,8.04236121194673,0.588479390010298,0.253065283137909,8.12262936234127,0.192731968431495
1,11.2546964692309,7.46851837144997,2.25493568010683,4.33076603168959,0.794333806854737,3.44852779237607e-09,3.81399001025249,0.248662641195745
1,10.7897618613593,7.85668862063198,2.96407618937987,3.88423819839964,0.745116217575157,3.65426397401385e-08,6.31182958087183,0.25706236798592
1,16.9605116357146,3.6899538562321,1.37174900632739,9.44999739202259,0.658661329366625,0.793841216406863,1.98761278219367,0.185921912030899
1,15.5678531481473,2.57289398083754,4.93292141018492,8.55427672686414,0.208245224123431,0.270213605073497,8.30216191277467,0.192594253254496
1,12.6316515482672,6.46393935812518,1.92996830076363,6.1579613787943,0.580521730616109,4.23055012208621e-07,1.42092237771499,0.226774113349243
1,15.3040527922094,3.72172346841489,8.53945199468207,8.16927793787612,0.569595449926855,0.257541890401881,8.63111242131204,0.192734592069704
1,14.3483362892763,6.04846427480375,7.55104349118799,7.75938651645422,0.900217633411215,0.217552009736604,9.88325181226717,0.200461252020451
1,15.2129989958343,4.38329108755524,8.27560428403297,8.00923996779051,0.0183131409408597,0.251867732387546,0.0222087485127345,0.192730058437547
1,12.4365219131973,6.60405155672775,1.93658554449246,5.80491112925035,0.875267447353288,2.60733063463818e-08,1.32398344115519,0.229718314909537
2,10.4641438611854,8.144066550582,8.00749785088155,3.66965504590456,0.830022649374642,0.00112072282198225,5.76396734120004,0.264209934941675
1,15.3026344706834,3.73061069783368,6.28680661138016,8.16688552726022,0.488987873964461,0.257459147954928,5.56741607051828,0.192734633257281
1,14.8973621755856,5.19890307822971,8.43297806690655,7.82720896952549,0.0154311409835481,0.212657200220399,0.172837190352694,0.194654354378682
1,15.1550465348953,4.92207431239996,4.73895394116904,7.90012269637332,0.486641395556622,0.247831648443635,9.86660433251494,0.1927208804978
1,15.183981447336,4.63968714534345,9.88191540661899,7.95536460122579,0.308666613640037,0.249893054141317,1.96275409881509,0.19272607980915
1,14.7059928265798,5.45079704929074,1.29998481557739,7.83677424401016,0.255016177009947,0.213510867126198,3.04175294412583,0.196619171723856
1,15.1920557736765,4.56578431367188,4.68057775801387,7.97050570525078,0.838887462501033,0.250451384774202,7.56467601526919,0.192727283649587
1,12.6023573419136,6.48373529599538,3.62185146485278,6.10569558967157,0.358341124364169,2.16806845174257e-08,0.074947993230996,0.227215297598634
1,15.2751196994524,3.91117360475419,2.60159959403824,8.11985567202456,0.238223959299459,0.255819661160603,1.93971094041784,0.192734586955406
1,14.0822445707528,6.74273458951758,9.4064689697378,7.57431935735596,0.283138511946595,0.222121937389808,1.80366916426534,0.203152211115952
1,15.4349891783176,3.04646540532488,3.79551691688836,8.37603227089686,0.321915966175832,0.264471464148732,6.16282717622877,0.192705208905118
1,14.4322717854364,5.88630149698868,6.39360009288579,7.7917901401019,0.336541192501102,0.216323552653218,4.07294619743672,0.199557913718099
1,15.1147240913633,4.94365057364723,6.8163632301237,7.78930557025026,0.428089988029491,0.212679123965334,3.91880169022532,0.192570078747072
1,16.9748137570332,3.20797550171286,4.56604397589557,9.5396984746146,0.0212680250705474,0.794585691629608,6.65810993691579,0.186151658086395
1,14.897321853012,5.19895306528076,2.71217739244606,7.82721333893614,0.709027008345687,0.212657290445259,3.80946780598656,0.194654761374936
1,13.477854748737,6.0241515566079,8.07320349329445,7.54455676964749,0.00671770865687948,1.45946078752259e-08,1.97631652227448,0.214058041010144
1,12.8163682977008,6.34777714992974,3.58172150027884,6.48130531205735,0.0413164530716588,1.85578544205948e-08,7.26107267738885,0.22399441844051
1,14.0212988927972,6.9710913138508,2.5963395513858,7.50873259027321,0.18055069024072,0.223106767945701,5.52029230212117,0.203686944320138
1,14.1420557381287,5.79137313770592,1.74379026662197,8.43532455053944,0.813862965779979,1.44931109032107e-08,0.513450165974366,0.204088047405683
1,14.5223616753481,5.72976711295282,3.9615061064861,7.81590385210718,0.998764052957141,0.215188845800337,7.64152104752562,0.198583236129241
1,12.7884227102575,6.36444992085143,5.79907390241602,6.4330786050557,0.425146180994676,3.77667525426344e-09,6.04375125169033,0.224414589842932
1,12.3179565853184,6.69979106885319,0.321190437837546,5.58476231960319,0.423507197165773,5.97223880641332e-09,2.93912206454932,0.231513872245548
1,11.1327305724383,7.5611122724488,0.165263399063688,4.21688138106547,0.437509037216971,1.98483879148879e-08,7.32098873763195,0.250802581472621
1,15.9579295099542,1.85985746656352,8.97126476431371,9.22963855012073,0.816245515431122,0.344992353370461,8.87543707769546,0.190720091303438
1,14.8809186914157,5.21938234965295,2.92859831814164,7.82904160423754,0.717709449713401,0.212696547824158,0.566098402198278,0.194818808932851
1,15.0726350840884,4.99110416643154,9.35964022287738,7.79837570158844,0.708549870774941,0.212600626329712,2.4249490246975,0.192960143305618
1,14.2935326815997,5.7466783207721,0.876056582088333,8.60925819259208,0.0467668311418009,2.97776103764439e-09,9.67540232427677,0.201822331545398
1,16.9494794348617,4.91205500659151,2.36440011032561,9.35693005048299,0.685133300465201,0.792779658375745,8.17732300539323,0.185644748013561
1,15.2194144927538,5.51714973583848,8.05528276513718,9.403237656548,0.422458018195638,9.81383334583659e-08,0.459400810916133,0.188222331413153
2,15.3735518551161,3.33073070919169,7.59205960262882,8.28257172426814,0.832772102778438,0.261390517596658,1.22294391096917,0.192726346930909
1,16.9486425390934,5.19085311358969,7.33529752333078,9.34846832816185,0.101522961294761,0.792624960767824,2.64121738871591,0.185614081889499
1,11.8035424002911,7.11239557615368,3.50065960106265,4.8174660516358,0.899370897808635,1.13038025506312e-08,3.39240729957248,0.239496448065858
1,16.9550873065173,4.04872019968766,2.64116113451017,9.40824856944008,0.134605816058431,0.793435855030768,3.28417647092741,0.185805326288613
1,16.9492243302407,4.98844630047696,3.88618815231822,9.35435528746403,0.146169708806149,0.792735342161989,3.8345775597788,0.185635685267323
1,15.594635887887,3.09994508786774,5.32982135711785,8.64353629863712,0.407614114396339,0.324873323918577,7.26194596493646,0.191055867194105
1,15.2305902477031,4.23963575360553,2.58311508830192,8.04119935891843,0.587330414602149,0.253023495026925,5.74735076103489,0.192731913215201
2,8.94161125597458,9.71368395044177,2.03406249689802,3.13631487947204,0.331995214995275,0.0117383772604448,5.80843491856871,0.308385516780663
1,15.3771285067212,3.31275105521993,4.42796283091325,8.28818962192368,0.999200260703352,0.26157793337755,8.69947751886792,0.19272552342629
1,11.5216712849219,7.28420421961431,0.333351407284193,4.57259371262177,0.388880656199226,1.3763019723883e-08,7.14308033865827,0.244116137074456
2,16.9446965022742,8.1622117195014,9.69079840639507,9.31341024359789,0.617367582658341,0.791496914114442,6.01907543080145,0.185449582102342
1,16.9674613369074,3.41017789977989,6.75871322369672,9.49643146502904,0.3868871532202,0.794241060877963,9.52914369317214,0.18604373422579
1,15.3783447009287,3.30668060342897,5.13071241074067,8.29009479692654,0.273834668298247,0.261641423230215,1.12446251503519,0.192725236054787
1,15.0035648143912,5.07088645856902,3.19230228888741,7.8116018476537,0.0660284794016681,0.212546491098942,0.405219752459868,0.193614566340507
1,16.948972066427,5.07096656342318,4.00981194984418,9.35179911025027,0.482970967529813,0.792689177163316,6.23275891093278,0.185626509587618
1,15.1540480588198,4.93233505230607,2.0450635916299,7.89818699935631,0.349625473012481,0.247758720238948,6.71708367078981,0.192720691215276
1,12.5219111045831,6.54028074146522,4.24232382410652,5.96083285262065,0.542468762237734,1.16766051040161e-07,0.454319727601177,0.22842851512722
1,12.6310270223655,6.46435220087263,7.57218117126763,6.15684258420392,0.266214503749458,2.14148295335315e-08,1.19141078951212,0.226783323268839
1,15.2138505659957,4.3761403724794,1.50341360509635,8.01079908676715,0.614240085173583,0.25192436816273,1.57098282243919,0.1927301558414
1,14.9156224490255,5.17638061681788,5.40384728906454,7.82497948334468,0.263804112403215,0.212620648292371,5.26044325410454,0.19447278964773
1,14.7621202462996,5.37356338654147,4.31125807385763,7.83683460981005,0.555728006157496,0.213168602441521,9.6874011407066,0.196032138064543
1,13.9827109873958,5.84130564774463,7.14771298573473,8.24004700552378,0.124323314674561,2.8505564383638e-09,0.300762580981361,0.206476441691298
1,15.2462355687736,4.11873729063571,4.41772414555248,8.06919665074769,0.448070487712453,0.254026627277632,4.45520910002548,0.192733197564336
1,15.3815919129191,3.29057917294403,3.09783141317194,8.29517063870306,0.298512717605116,0.26181038499373,0.330745821643793,0.192724428167236
1,12.196898795359,6.80743903035128,0.354031919353767,5.35561487221736,0.771346212622224,7.32839256461378e-09,0.209835403316858,0.233354270534396
1,15.0779987929677,4.98501015677541,2.3007368285443,7.79726075570567,0.79563221956834,0.212608764538713,6.7211080058251,0.192910056495394
1,14.3932343200632,5.9594913977162,0.827942730757788,7.77799723478516,0.717958357747002,0.216875478867657,5.60440385414015,0.199979218805552
1,14.9772043712856,5.102018492324,1.97971386107701,7.81604631411898,0.168833785657236,0.212551410559461,2.38295388616931,0.193868936215615
1,16.9485504222437,5.22711226843745,4.70948812370651,9.34753386432268,0.551890507403618,0.792606137715042,7.07185728550467,0.185610561379484
1,16.946720835332,6.28431894212439,9.4276477092262,9.32984234805455,0.496419957929603,0.792139720569171,2.98602204646125,0.185535116971641
1,13.5478581119871,5.99617297634149,1.90463622751089,7.64751423935005,0.662990749941419,1.44708429821687e-08,2.86249330850032,0.213006426558753
1,15.4988801554226,2.79833442036918,3.03798100786014,8.46601127994111,0.518970469254339,0.267379826131746,1.67305450616757,0.192664430269606
1,15.3754480167269,3.321175039221,0.52910531111338,8.28555205948982,0.538726604542337,0.261489998304983,0.601428981185209,0.192725922311373
1,12.3843397922738,6.6450996913452,4.33618316057296,5.70854555604965,0.519613195524778,1.09057905420664e-07,4.65903670499454,0.230507853897783
2,9.416895750407,9.12065577119553,0.224293538855315,3.2604651392076,0.364484719924771,0.00740280176989808,3.85893622935109,0.29338859676103
1,14.793931263872,5.33112223745943,8.16943703223792,7.83574914464441,0.471371202654597,0.213009120456083,0.479456812322667,0.195703099776205
1,15.4047227799228,5.4778382499699,7.81887332037247,9.50489970525647,0.774611201374012,6.1148241087789e-09,3.62663110545338,0.185587232788616
2,9.54005376165184,8.99042555223792,8.11716912568069,3.31021545888526,0.458782766076243,0.00667206385711384,6.96573336871244,0.289561467695762
1,13.9949614619781,7.08381055252673,9.28698504857194,7.47688343673343,0.653131651677247,0.223480150915893,3.47572825934829,0.203901693443605
1,12.2037759095679,6.80102904190809,7.94666248482014,5.36875713110785,0.563481744436601,1.44628524233345e-07,3.08049289278921,0.23324951767049
1,15.416527683543,3.12667301892072,7.47378828540862,8.34863639198524,0.71572578408356,0.263576046663941,1.40113065231017,0.192713246609881
1,11.7805877667367,7.12562693657198,5.84617781424636,4.79791020959313,0.0487041983068344,5.72630146409574e-08,3.08548124129151,0.239866456087987
1,15.2910143369617,3.8049423328965,5.16535254904558,8.1471699577057,0.627669967428262,0.256774761932454,0.35925678625758,0.192734773166185
1,15.217823301093,4.34304974736123,9.9869368141757,8.01805682169135,0.784174622833156,0.252187695471958,7.00577404639575,0.192730602899264
1,15.2315489530083,4.23204611172695,3.14803971609812,8.04292696878542,0.664647339996116,0.253085632088459,1.26189489545971,0.192731997567932
1,11.2975382574797,7.4373233407384,8.46333719247122,4.3702510990366,0.588770566572134,1.65022745807258e-08,3.64798259220731,0.247920745524455
