exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,15.6807792687662,6.58632817532145,6.4036664302415,9.99999851599712,0.733654987920822,4.93447530568801e-09,2.86270748074767,0.139256075328932
1,12.7146381060581,7.87839077716566,8.67631222276414,9.99998478580938,0.149151555729249,1.97195600456973e-09,5.23927057952739,0.153197780767099
2,21.7659899699706,5.8962860828225,8.63332945977526,9.98890917837599,0.425070762620222,0.485621462490412,3.06841211832281,0.123879016804723
1,15.7564724773932,6.54667478044247,2.27643101976003,9.99999855400261,0.511468737555213,4.87135403198126e-09,6.38363919019919,0.139410999875149
1,13.3706816018424,7.50203461565924,7.72760044888453,9.99999695459485,0.981261337833015,1.61209581933574e-09,3.33482656349225,0.153596806848249
1,13.4223481304101,7.48209231688465,7.46457330315689,9.99999940983224,0.681584059569395,3.20729320884586e-10,3.6809147928242,0.153147041253461
2,21.7940229257606,5.53653298436137,4.34961825796884,9.94535460729183,0.505650631908526,0.485621462819717,3.16540969681541,0.124347090507323
1,269.402455896551,6.84295422311625,4.68925719108583,7.1280249548476,0.687751707872948,0.619635845930618,8.91018693872122,8.3745342074139
1,15.7349445305812,6.55771647071512,3.59284188622738,9.99999854412481,0.117976924255873,4.88351681096679e-09,0.245376057466834,0.139375644037401
1,14.0243536549743,7.28390782619848,9.19831910024268,9.99999762540791,0.0583218257585644,1.57097679037923e-09,6.40599425487918,0.146688332380815
1,11.5276336424527,8.38156875286993,3.78332543325367,7.73000640186024,0.610469186115043,1.14951884064252e-09,1.49887774689402,0.192056993024194
1,269.402455885747,6.13412567051853,9.66640799536255,9.66640799536255,0.521609086021339,0.521609086021339,7.70086850193286,7.70086850193286
1,12.4848845872943,8.0409236579224,1.93209496927444,9.53343981074571,0.158296067646753,5.41594149136609e-09,1.71084656041502,0.156241296703171
2,166.051655315884,7.16795341606675,3.74580924141665,9.99999998872365,0.096609090454247,0.0940760127278864,8.41677353810063,9.99999966988556
1,13.4874570420021,7.45783815776328,9.8901575846299,9.99999715330557,0.605413850465005,1.59476082487473e-09,4.47232571556261,0.152544216981709
1,14.0669349004715,7.27155178739815,8.05565917530492,9.99999764528284,0.917523787577642,1.57181352354559e-09,0.905988727764166,0.1461878148353
1,12.863832998913,7.75531243879813,5.73206074966675,9.99999350232059,0.718060987446874,1.81658002969547e-09,1.45829171302706,0.155227928525952
1,186.509392542458,5.93848811564436,1.31880203146742,9.77951493881329,0.0843334234174666,0.0130019594817071,9.67365170516938,7.74944464815987
1,269.402455880601,5.43452832496256,9.83588395988239,9.83588395988239,0.511479963733232,0.511479963733232,8.45347600433991,8.45347600433991
1,19.7420685691126,5.25525311070777,6.74498947826532,9.99999901948305,0.848496265702001,0.0847955981908483,7.22172580926941,0.130852100718016
1,14.9720378572398,7.03727375302048,4.72305706852243,9.99978781065136,0.496742634047846,1.64393258561299e-07,1.0017696575861,0.135431576186037
1,11.7518401946887,8.29134692988657,8.69241706948938,8.17136398738601,0.855034207244978,2.25316127735705e-10,0.400440013063147,0.182844434003775
1,15.1508669919491,6.97804750396268,6.56048138088241,9.9999897150832,0.388091636140846,2.90859896977903e-08,5.72244687273582,0.134037478579418
1,12.0493412047402,8.18266123138896,1.4655606771141,8.73902777178971,0.615599749845022,1.10348220488835e-09,9.98976634555419,0.171450982065943
1,13.8875900350455,7.32476588319592,7.01215161964611,9.99999754579728,0.993488560558782,1.57053928123336e-09,5.28512139335156,0.148274346872118
1,17.6079267845171,5.86655289763451,9.05317987153644,9.99999886301063,0.319450390990359,1.13665548656662e-08,8.2646228591178,0.134177888843265
1,15.2227319188417,6.90495574297275,7.76063613266493,9.99999961749617,0.276339646341068,1.11855626481718e-09,9.2378157916576,0.135448032964206
1,248.679190476508,4.58132063976376,8.4434714631,9.8681595019895,0.887494223478174,0.00212495487659486,7.38833328040512,9.54652918722747
1,186.509392545828,6.67185357021473,7.53021915860911,7.91512137105233,0.698167963472001,0.0341021912535654,9.04663261413905,6.96509832987407
1,12.384530636779,8.07204580647974,7.38883567644224,9.35420548835696,0.886272346488242,1.08653889161438e-09,5.22190899581073,0.159604130774728
1,16.5237728208529,6.23216143861325,6.28387704951662,9.99999899707892,0.118921497441648,3.88077125106152e-09,6.09659998100921,0.137843736527635
1,14.6389122428507,7.11836811313274,4.60934860212227,9.99999782541509,0.945960873490532,1.60713275986126e-09,3.39082472389418,0.139361167964931
1,15.127054656834,7.00108857721134,9.10962383596165,9.99894781098799,0.632979086618272,8.32164482281592e-07,1.42946986713568,0.133643403698872
1,14.2967188388092,7.20742310679935,8.9369647998931,9.99999771321844,0.81069768346247,1.57787422290353e-09,0.0878685198006917,0.143455027907236
1,146.972403764366,6.91323229341536,7.17072340259606,6.82160479985071,0.742380170342314,7.55766305932192e-10,4.96611171587626,3.01749156456151
1,18.9446200382882,5.4395534288434,9.65212830276206,9.99999896937094,0.0620149451430198,1.86342445104416e-08,1.12697249445769,0.131531607371143
1,18.9756142067486,5.43131606825477,5.62698366169984,9.99999897030212,0.882293812509906,1.9040772421008e-08,9.70563709302598,0.131405265388207
1,14.7347941487789,7.09453084733145,5.40720986728583,9.99995686527581,0.913185953230242,3.23335160376604e-08,3.66676117866088,0.138221682928689
2,186.725003789762,9.23662180530466,8.38019577258228,6.69523967823107,0.208601150832587,0.14876704351748,9.89709237157147,9.99999840735775
1,13.5240078911478,7.44460985290768,7.97250116610539,9.99999717251856,0.353411216828185,1.59130553777309e-09,0.101092780544899,0.152190552957562
1,13.0543286920518,7.64302923173096,7.03528775005408,9.99999586005938,0.275678375678294,1.70104633704337e-09,3.86137292703404,0.155479355330401
1,12.9450767365643,7.70348965572728,1.58035861669044,9.99999898810439,0.687992457645177,3.5137908097353e-10,8.65502888101155,0.15554070860141
1,16.5053891316715,6.23845925694811,8.34340316659989,9.99999874282906,0.901172121388652,4.84408010068636e-09,4.6611313475146,0.137923283368657
2,21.7653077906064,5.91732683945705,2.96887474126012,9.98890713641816,0.429664180347143,0.485621461886667,6.60337177642397,0.123876066929221
1,19.8049141839642,5.210972683376,7.38049448242408,9.99999980479172,0.0678385945294937,0.086368120336561,4.16861473032388,0.130524753426881
1,12.4638941758162,8.04736488666611,1.17707317244386,9.49617997504015,0.680124616444372,1.08382849039662e-09,1.72282646694079,0.156937570094226
1,11.6098512554796,8.34754286643125,0.576487306599859,7.89319527976414,0.366700797534065,1.14049607500742e-09,9.14184328682365,0.188611383077305
1,269.402455892704,6.94549639789313,7.24417851762563,7.24417851762563,0.552230481193723,0.552230481193723,8.0546954099574,8.0546954099574
1,16.0743268516026,6.40091810932188,9.40316168585524,9.99999330710534,0.269741256359277,2.39031784301999e-08,6.75114453150405,0.139303470179537
1,11.1549742463514,8.55231642948056,8.44646484466007,6.97123309849981,0.0798807034473699,2.3977255419019e-10,7.92180474820963,0.208773271786048
1,15.121993495034,7.00216693926314,7.26234533625763,9.99999789453039,0.587940917225158,1.66350362389546e-09,1.81894761374077,0.133691238919769
1,14.129609277782,7.25365093657742,0.755547260301151,9.99999767371883,0.040336806846507,1.57349722062832e-09,9.72397265369483,0.145446881563116
1,14.9882494280565,7.03342278394748,6.64920246598073,9.99999788413527,0.3516740452131,1.63978721575533e-09,5.09643522235772,0.135240506066798
1,186.509392565132,6.38033738155884,9.49690036961018,8.55750983998557,0.856562421550616,0.0277935791386458,7.86944125291778,6.6692019415794
2,21.7772803691148,6.03841377530847,6.02213673561203,9.94510114945754,0.600840590401948,0.485621462427528,3.94231310861702,0.124139098029268
1,12.6431347884001,7.96578867884568,6.5728253743943,9.97855853474357,0.99333820086688,2.10739261608872e-09,9.81575980534611,0.150978964921416
1,15.495062927709,6.69540106564104,6.89047687497321,9.99999200530152,0.257101283447769,2.54501110071604e-08,4.95919686121916,0.138441393318604
1,11.5571560699579,8.36921789600369,2.8700374497742,7.78878257874945,0.537061357714809,1.1462150633205e-09,7.35110172738505,0.190810428846239
1,15.7871696393442,6.53123263752113,9.80181350633362,9.99999856701842,0.884144781869288,4.85563554504236e-09,0.0964064110087071,0.139450289809923
1,17.4674399471886,5.92322491425651,4.85220523230906,9.99999976804211,0.952729741009499,2.23139340809352e-09,8.95669423602356,0.134021110527357
1,11.1569761454814,8.55131564180962,3.41069090074035,6.97539066729572,0.355589110877039,1.19914461550747e-09,4.66692202405621,0.208678219712939
1,14.0692378645187,7.27088810635874,7.08554586636088,9.99999765434007,0.14514471207053,1.57144101803932e-09,8.84300310211255,0.146160679668603
1,10.4283617943347,9.0315041208561,6.23640771577281,5.30939923443238,0.989534716576068,3.92608350456229e-10,5.67558916037443,0.252012422337696
1,19.3963883342649,5.48767680754533,4.46112792085484,9.99999979715367,0.653172632765667,0.0553008711568612,0.922240218765418,0.129982278429289
1,15.4597034007144,6.71856080779137,0.427803391434737,9.99999837262294,0.586904665708572,5.13478152163251e-09,6.5084835750554,0.138198183692213
1,11.2871675385083,8.48831622111289,2.28089525013387,7.24392207055099,0.874586247726321,1.17995101652819e-09,7.49006241613589,0.202623721604741
1,146.972403764309,6.97856729868532,5.28613768457678,6.2579782684747,0.862691165990917,4.24897457671154e-10,6.56773709774716,5.59654293320811
1,15.4515596773202,6.7240269542255,9.88834248418013,9.99999836598925,0.0607926001397011,5.14593390841978e-09,3.47286986506765,0.138137360293647
1,14.2677652403191,7.21528824179259,8.75048685210067,9.99998863502227,0.859193987643784,7.89724296339772e-09,8.19672912508657,0.14380135982537
1,15.4735410323599,6.70938821576079,6.46048811000517,9.99999837547522,0.822057965269976,5.12023656037115e-09,1.8254893301569,0.138297353284701
1,269.402456019769,8.34997301595469,6.48321963493924,6.68723419756676,0.479755859539369,0.644313637126782,7.86181355561336,8.25096249137389
1,15.4051907753205,6.75617779484994,4.92867200430897,9.99999161721031,0.0941968354770624,2.60668763684257e-08,7.39345558858164,0.13775375214045
1,13.2144586682226,7.56688757071184,7.25599658980608,9.99999656103193,0.199488775365092,1.64639806644428e-09,0.20403998328156,0.154755052663895
2,21.7826116227367,5.87210285699168,7.68679234109443,9.94521737669773,0.625756653805497,0.485621462668928,5.43616397885401,0.124232264991166
1,146.972403383509,6.76323295479881,7.70898709829716,8.04826688382924,0.266987653359552,2.23271442669527e-11,7.89365314327775,4.85728766514251
1,15.537265483288,6.66888022070494,3.19373376740928,9.9999984170654,0.221541251575306,5.05445704104778e-09,0.42949455081445,0.138690375970849
1,13.2486634547784,7.55202176221986,1.15636750535969,9.9999966639712,0.0497420159439184,1.63755449471298e-09,5.55591536161218,0.154532078739425
1,12.2931235313408,8.10114266375073,8.8339049687214,9.18892786350054,0.60433066304761,5.45193865261806e-09,9.56931865376249,0.162738184530938
1,10.5277173784029,8.93009078712785,8.25285662955312,5.62705526527715,0.217582681732825,2.64714418895139e-10,4.91047136668093,0.242141193405112
1,15.3993385634719,6.76036469851806,5.32571207497742,9.99999831026479,0.112784970783959,5.23800928536835e-09,1.64590416781437,0.13770053295192
1,12.6832635813403,7.91282247804686,5.03947783051722,9.99987192919441,0.849542445576824,1.01206201556789e-08,7.54611478609438,0.152334113755028
2,21.778711564524,5.99327464452752,4.93347746503196,9.9451214045586,0.726445247555745,0.485621462463023,5.27452604165808,0.124153574632362
1,16.0269604736644,6.42090421585658,4.87534664607682,9.99999864879316,0.741853458583127,4.78513763392577e-09,9.38196437898021,0.139381838971622
1,17.0288505036622,6.07339733943687,4.44898514659413,9.99999975834727,0.602058693597842,1.02549296882665e-09,1.48716558562789,0.135233776419539
1,11.7466668758891,8.29334173712391,2.38777483803761,8.16129928023471,0.0738406683036205,5.63522606617334e-09,9.00806338038376,0.183050807485038
1,13.0376755611205,7.65175028676339,3.31072468681353,9.99957560669484,0.393538428511162,1.70825863843221e-07,4.10347024822972,0.155519604977807
1,17.2133784481859,6.02091309641949,7.36716042987279,9.99999880275681,0.778429872155693,5.28145077297893e-09,3.86992175172351,0.134129773096287
1,12.9132553547018,7.72294183458061,1.24752394556809,9.999994588098,0.359114427447501,1.77559829526474e-09,9.68040913817905,0.155462648714029
2,21.7958680962453,5.48476050871688,6.19776952184044,9.94538468790239,0.539360019298444,0.485621463146794,5.95265187207747,0.124365735428828
1,16.2243388609597,6.34075193032178,3.90353216854853,9.99999869617941,0.487394533369164,4.78216930798293e-09,4.72687364998754,0.138945468667759
1,269.402455883026,5.66696280411937,8.69373584271148,8.69415967458879,0.440486339101533,0.490142332986735,7.14956325522006,7.14953000423627
1,15.062615094308,7.01596601866324,6.83503918296202,9.999999576991,0.792246915087648,3.31040592025676e-10,3.77534142688955,0.134376814100829
1,15.9682408687441,6.44642919223879,0.0851950553020311,9.99999972619511,0.00514159210019172,9.59260007208428e-10,4.13553264326944,0.139452474279391
1,14.2472082662556,7.22090638188338,8.89920742585075,9.99999771998925,0.219655442062402,1.57836052579116e-09,8.68027981710308,0.144046894627934
1,10.8835558838291,8.69845399777686,7.29043675284026,6.39956978419629,0.506212508835966,1.24608799765851e-09,4.50209711742803,0.222274438036482
2,21.7790965054597,5.98123879643596,1.6408279685966,9.94512681572962,0.521269252415712,0.485621461306075,3.06860128383144,0.12416441267729
1,19.7279453276714,5.24583785439624,1.29923576807896,9.99997954922819,0.235688811736668,9.16858451152497e-07,1.48184312663984,0.127772801048017
1,11.0290625224938,8.61743801930731,1.47500540008518,6.70788263887759,0.950922662943159,1.2199786335666e-07,1.63684790464186,0.214883494659072
1,19.5117636121758,5.29658233800621,5.80050206047592,9.99999897784805,0.234169324376265,3.19944694116089e-08,6.15662417715085,0.128914478709264
1,17.79039363454,5.79734911453893,6.78546773754621,9.99999977765966,0.351473667286518,2.34778740563082e-09,4.3535112456162,0.13422806871693
1,11.8558144203734,8.25206634450707,6.21778022546506,8.37209190188846,0.327109637207266,1.11860610842891e-09,3.75009726627965,0.178760777498806
1,17.216506017992,6.02004407364262,6.75402382873384,9.9999997603814,0.274062662705896,1.05589550116149e-09,2.22602371529753,0.134110521126576
1,13.025198753243,7.6583252404358,8.91120428505655,9.99999913429535,0.627527143524639,3.42783470425102e-10,7.01646443297671,0.155538326246003
1,11.0843310100682,8.58830810075439,6.60226803047602,6.82395392457338,0.245429159160365,1.21073408707388e-09,2.35764761348751,0.212168556415926
1,13.3428658155235,7.5130577506518,0.277182954682203,9.9999389703794,0.00021571676809673,3.23450315967087e-08,4.36528971586836,0.153827376415381
1,10.3498239987621,9.53315020488745,7.19113720993039,3.96956680071688,0.766263416519064,1.93014257194654e-09,4.8543256631654,0.31585149385906
1,16.601990622287,6.20583437327524,9.56912995813591,9.99999377536133,0.081637932381477,2.44041943481816e-08,6.02952910923626,0.137490688639465
1,16.9240383694702,6.10436874109049,8.98422665978379,9.99999878557056,0.296694485832598,5.05556803003886e-09,1.55906074967313,0.13583112837822
1,12.8109251695615,7.793636637112,8.30916278306597,9.99999239718121,0.07694448899258,1.856543748154e-09,4.00589145037049,0.1547844327779
2,207.286123809407,5.02678105761441,9.32935094911282,9.99999847979806,0.560896321506987,0.101660107682556,6.91696714757055,9.99997855249488
1,13.4147432885064,7.4849873584789,8.57465933913407,9.9999970357736,0.301737330479799,1.60479626558225e-09,4.04909928888096,0.15321512446269
1,10.5656147676593,8.90270773375077,7.91241616082345,5.71054981096805,0.381564872502216,2.62852638460699e-10,0.622409542699391,0.239887697592998
1,13.2210829273917,7.56397576852874,7.25540583774004,9.99999658223404,0.240127473614664,1.64462923718987e-09,3.23694036362473,0.154713405575918
1,14.6889633239848,7.10586908098033,0.27714648144139,9.99999783518582,0.0585268656603314,1.6120130920227e-09,1.36269441268563,0.138765455222914
1,186.509392559486,6.14642876207228,7.86394433396815,8.46783011024874,0.88394347060568,0.0150051423615173,9.13266125116813,7.03609301584714
1,14.339953586617,7.19578585945113,0.955329494344301,9.99998875325709,0.942242169932032,7.91782067907366e-09,1.05380585187862,0.142937600552496
1,18.8085795635885,5.47637460835452,2.66178638896189,9.99999896501781,0.521754929848095,1.71087312670155e-08,0.0112661559278919,0.132059656266999
1,12.6834287716428,7.91262339362669,4.70382893547181,9.99999867182389,0.381804670273789,1.01259147583919e-10,8.26095286471433,0.152338335745289
1,186.509392553577,6.16251654417952,1.47222315771346,8.72384786182021,0.641144585963474,0.0202565274348006,8.51146371522329,7.64496498544383
1,14.3886487545021,7.18282179998377,4.89287553610445,9.99999774784866,0.946054364394574,1.58702848826899e-09,4.41096744163461,0.142354227271189
1,207.233305040679,5.16933679757292,2.54354718827969,9.99991020230746,0.0636932723362011,0.106716173145942,8.49562144372972,9.99938101106212
1,19.7785645542827,5.23420698136217,1.48127953521184,9.99999995908447,0.0135340376967721,2.04708104881893e-09,7.66931690887338,0.127495847393951
1,15.9694051148258,6.44591631534757,9.30356977699286,9.99999316037626,0.815685701335967,2.39738086005903e-08,3.91254561883412,0.13945141656063
1,15.2456382506954,6.883785718452,1.95232315875805,9.99999062767114,0.46891420205617,2.76619048443675e-08,8.3660763499893,0.135825148859708
1,269.402456016258,6.08106615352164,6.26876092736558,6.52869060806834,0.543558415674294,0.543260939735717,7.97302875798572,8.60710899330895
1,16.0909647203055,6.39401604102452,9.70822343735106,9.99999866563823,0.461759782645795,4.77961494790889e-09,3.0882685660193,0.139271657936077
1,15.7142265961283,6.56851592682772,9.94216934593003,9.99999853435629,0.646680453518517,4.89576192020985e-09,1.46025161121884,0.139335238625954
1,15.4331125673735,6.73660447827568,0.372778070164737,9.99999174754981,0.248283576994783,2.58578788831636e-08,5.05482322177758,0.137992554710902
1,12.4082839877622,8.06460384991335,5.33687615315536,9.39684178474594,0.948466493296199,1.08572287726814e-09,4.738472791334,0.158800737357222
1,12.4232667541372,8.05993651631014,7.99933167005235,9.42344480071668,0.191371245577665,2.17028895442136e-08,5.92025311622966,0.158298787613775
1,12.4727701425256,8.04463666388974,8.70042274431679,9.51196467151282,0.871063326056511,1.08939280522942e-09,4.24960102122044,0.156642552914766
1,12.5717831519825,8.0146200769141,3.45471834239606,9.68693202648162,0.966498971836018,4.3235796393777e-09,7.32481590043935,0.153392618689784
2,21.8406855193724,6.46160924794348,8.34715665852884,9.73912503676119,0.477350556725174,0.485621461742962,3.04800362413864,0.125529425399077
1,14.899678720028,7.05448130938359,3.92610849040413,9.99999786862247,0.831282272191348,1.63509561466397e-09,4.27622899368741,0.136276016431996
1,12.9860259341047,7.67979280405025,2.88139298745124,9.9999768497751,0.0976431579036696,8.66552112465682e-09,4.17049357041565,0.155571655609042
1,207.232658400733,6.51984881648697,7.98698492201395,9.11094553891356,0.150571351113828,0.14177989643784,9.62803415408355,7.72685833799338
1,14.0203570886742,7.28507594928501,6.61709564164886,9.99999762223307,0.509284782876398,1.57093640129834e-09,9.54752573702067,0.146735162267495
2,21.8088938651769,4.76929245078885,5.45726651015059,9.98906028989863,0.0113973560077226,0.485621464071347,3.441516774325,0.12453610810718
1,18.10337611538,8.96736185734764,4.55154140049716,9.99999876252682,0.291478344070553,0.101628168532771,7.43256188174955,0.123150569548858
1,12.3346435858108,8.08783370537666,5.04474238545725,9.26425000971165,0.534032476446898,1.09078644061706e-09,6.38697624119872,0.161306420843292
1,15.4000838130599,6.759829496225,3.60611740845238,9.99999831881988,0.433560003086435,5.22153783034964e-09,3.85002531364333,0.137707367639623
2,165.815945744508,7.42311222456786,9.51659103820253,9.99995468289401,0.620549580590516,0.0964341514219157,7.2074262793196,9.99935558830773
2,21.8039709901085,4.87895362220222,1.13942743584365,9.98904022620138,0.951241827383076,0.485621463533361,2.09049219773533,0.124412978066196
1,10.3515342968935,9.51736859527171,4.20219620504992,4.00166882460324,0.495801183934937,3.86389727840842e-10,4.15387360510964,0.313938755773539
1,17.5862243322533,5.8751095872837,0.520547853840093,9.99997719464451,0.772347272751226,2.2661500852726e-07,7.52665363253586,0.134160819303172
1,16.355458921375,6.29153057208013,0.24812294027862,9.99999872047303,0.0835288879802386,4.80215957033846e-09,1.18016813523502,0.13851777974232
1,16.1211108949503,6.38166442642173,8.9377711276256,9.99999867302338,0.224182445291134,4.77851390861869e-09,5.69690593335601,0.13920876354171
1,146.972403763536,6.82158661121667,9.41050653816967,7.4342695147166,0.7432930789627,3.48953086413177e-10,6.81302713123628,6.42420126152509
2,21.8149479231116,4.99228425655584,1.68032223316132,9.94572038503048,0.42571873004718,0.4856214638127,2.63621025795644,0.124674064191627
1,12.48923380152,8.03959272457321,1.24744626130598,9.54123500236007,0.253513824758087,2.16611510299628e-10,1.17013691524555,0.156096605254686
2,21.7778154505644,6.02163122746049,3.34429797063886,9.94510507220635,0.904474683393588,0.485621462465735,5.34479967717871,0.124163740957034
2,165.792034455255,7.62510343712261,7.8564121987242,9.99982350489148,0.388942965462301,0.098202578597787,9.9701386869734,9.99813466354637
2,21.7681462583743,6.33582461055026,3.42910177896503,9.94497860079614,0.48358541627081,0.485621460075615,4.20980936414852,0.124043793659687
1,14.8749297200648,7.06042010958918,3.76915045092808,9.99999786519084,0.321621676463291,1.63217520694913e-09,7.14740209759474,0.136566605187158
1,15.8533207517944,6.4990771948647,5.02456073693977,9.99999859324227,0.715198698147821,4.82746868502941e-09,3.55508853253085,0.139493824631791
