exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,0.0363381971625551,1.76110346206583,8.86964695847789,0.490574906046807,0.292802951388933,0.0402905585055039,7.04249027961183,9.99999908448391
1,0.137819623530819,2.36725492093237,1.5344931705379,0.408813273096835,0.906483949602314,0.0473221697717989,6.322399204191,9.99999136143511
1,0.188063576676889,2.53688650351734,7.2595656077974,0.393184277071963,0.900174455316069,0.0485474110943569,9.35164793355572,9.99999297784347
1,0.00571062897040189,1.16664641154838,7.16557754075722,0.996503774423445,0.228739180464477,0.0166051004783066,1.33434817701124,9.99998335579902
1,0.174145015989682,2.49372077301352,8.88157623769067,0.396978812195171,0.524426200705659,0.0482565810692593,4.81065492093634,9.99999851528657
1,0.0257410881247973,1.62844655642994,2.84574001638087,0.519956522101482,0.367678597310134,0.0376898562454429,3.29488771228914,9.99997633815473
1,0.0512162543830518,1.90135960822732,4.49354400504986,0.466100499784406,0.889222379223662,0.0424536631329581,8.84394682178248,9.99998239870905
1,0.0433115008637011,1.83170900579973,0.873436368740782,0.477609635861591,0.191487333786414,0.0414392246816131,6.81313419430963,9.99998403901543
1,0.0538237964582047,1.92244145664018,1.9956089630907,0.462827985298567,0.222393971695196,0.0427407411553891,3.7625980796323,9.99999660741502
1,0.104326568042996,2.22561970328959,2.19618374672055,0.423568626064589,0.960286911858646,0.0461113566859551,0.312960855463785,9.99999958064517
1,0.060250830016103,1.97112358176284,2.28193644277209,0.455598255428391,0.94190271606575,0.0433725536027736,4.72006552316189,9.99999921675402
1,0.0248607526540471,1.61544582981992,5.42793599812723,0.523320951981885,0.235245055310525,0.0373945812222613,0.308233978942952,9.99997570481054
1,0.0733839693669352,2.05903839696291,4.64997892296255,0.44355383115726,0.541350682920818,0.0444157637996867,5.40144713181225,9.99999945855366
1,0.0213242040959028,1.55885367532105,6.66247165744793,0.539406567906108,0.899848024572823,0.0359982511474338,5.35972307570868,9.99997267344675
1,0.0265464758948216,1.6400156261649,5.98684491696469,0.517051375540223,0.742333007686335,0.0379454218372085,9.45963169786417,9.99999884462171
1,0.0144775011189816,1.42095845758067,7.91525518618478,0.595464834382805,0.0300474767358795,0.0314880192865819,5.36329323185056,9.99993899924536
1,0.0266235498953485,1.64110657302022,2.065402191882,0.516781489509446,0.46402500141633,0.0379691970767536,6.02096684910305,9.99999884716928
1,0.0843914179640819,2.12365478795955,5.8600655730388,0.435408381633928,0.716599841930516,0.0451130389049795,8.80652710336192,9.99999951206167
1,0.0316630629126184,1.70722360564904,7.72756009454605,0.501575161117956,0.952511015342245,0.0393144787711163,2.43868721364792,9.99997978314536
1,0.086034022616611,2.1327224483683,9.46781362174476,0.43430767168988,0.0120844057359218,0.0452067189425238,0.533736578208135,9.99998796986755
1,0.00460888680067211,1.13102556352317,9.0342811623406,1.11401626064544,0.709636648692486,0.014883326367177,8.48116648951717,9.99989889951651
1,0.211936498434588,2.60563997604329,6.24119981039146,0.387369131613783,0.884711782215986,0.0489831571940556,3.23322483202628,9.99999349548355
1,0.0833549083553621,2.11786033998847,9.88515331875862,0.436116938460357,0.544191504432031,0.0450527015207452,0.63952568385123,9.99999753845383
1,0.0825844145430272,2.11351682174653,8.41941103725468,0.436650793787084,0.155876118683833,0.0450071899890666,7.85475166768311,9.99999752188695
1,0.0626398550431046,1.98817037260821,4.6232021710677,0.45316662741482,0.496456822747104,0.0435841934728035,9.59166359474738,9.99999696769039
1,0.57354250208558,3.27291402157018,3.9841334874716,0.341601087292711,0.568213980167253,0.0517281019803148,4.53791015372024,9.99999619030203
1,0.0378416087096739,1.77720954244086,3.98852407035875,0.487485305293659,0.170576613998063,0.0405646133398036,9.10296761767751,9.99999911233003
1,0.00789930562154075,1.23509028369069,3.79251769942119,0.819282001678707,0.49007873216365,0.0206104760457529,8.02390530279901,9.99993803388616
1,0.0785922887271871,2.09049027685424,3.39071824878275,0.439520686355266,0.522781442411136,0.0447620116594332,4.40713811470246,9.99998715687491
1,0.356290767092432,2.93055706721991,5.62277823700435,0.363032402773749,0.423925962696084,0.0506332822701175,2.17401757886956,9.9999990398569
1,0.0947655890236087,2.17879779956057,9.8966684376174,0.42886354963387,0.221947061522093,0.0456673835733576,0.924155015037168,9.99999955101358
1,0.0104437216713368,1.31279154029065,2.44644657595429,0.685747769315273,0.46754835794948,0.0258701085779734,9.3661147768982,9.99999032915479
1,0.0400515057556299,1.79995683865607,3.54244003825142,0.483259753182695,0.50485673822751,0.040939144204055,2.77001654891545,9.99999915363757
1,0.0299491706866872,1.68580534830601,8.13056088741537,0.506271403519711,0.82628224858953,0.03889807897041,9.83374105567568,9.99999894580771
1,0.00728593723825759,1.21604606356983,8.83846327406623,0.86306758971833,0.897315185190439,0.0193950624763113,9.29782677257727,9.99998666320492
1,0.018441942850163,1.50632444171622,5.26291842644203,0.557097535569676,0.11300740689501,0.0345044793743019,2.51558894410114,9.99996944437612
1,0.00872234221842895,1.26055477494532,2.89772146514244,0.767363196198623,0.526815732926398,0.0223299221309149,6.85782009343805,9.99994333426997
1,0.0360325809689443,1.75776251807013,7.04034358877703,0.491226572424271,0.796055573124431,0.0402327264339719,9.15216779487431,9.9999990834541
1,0.0253496802481631,1.62271763985043,8.3719995801336,0.521426228881405,0.754514487952882,0.0375606943412071,6.5428839310376,9.99999401647004
1,0.0042347428576385,1.11855135094402,8.41121834620709,1.16078550024992,0.506098059891125,0.0143229685584856,4.41665938258376,9.99997816279226
1,0.00481531824406216,1.13782102666869,0.282215044062863,1.08989762263005,0.333290404391085,0.015196684084956,4.74871796268492,9.99998056693638
1,0.0222392101158916,1.57423867299351,1.9828624476378,0.534775526237946,0.428217279293392,0.0363970930963832,8.72540445932353,9.99999867736212
1,0.00363132236458593,1.09779365129808,1.47854724413762,1.24717412833477,0.638547916973055,0.0134237185521494,6.25762530367842,9.99997489199222
1,0.0343953171280363,1.73945516695389,7.85180227006906,0.494865576222958,0.747228601641834,0.0399097845773898,2.11709709437759,9.99999905069689
1,0.0589806040926859,1.96184086763878,0.464703130189283,0.456943463583372,0.875323458890704,0.0432552745194684,9.46940667226671,9.9999993659794
1,0.0210693159096775,1.55446709275453,4.96332808385859,0.540767752832874,0.121041266379678,0.0358815381910258,4.35715750549551,9.99997242753184
1,0.0336535913867824,1.73092304800617,5.63837694339817,0.496602692742199,0.433461339827812,0.0397556233519853,9.0109129335206,9.99999902957142
1,0.113455127619014,2.26732978439572,3.3984756318608,0.419036792846036,0.380556431806843,0.0464876943881689,1.36918972913543,9.99999960395008
1,0.0747629013523288,2.06752946398426,9.71473925646476,0.442451618098589,0.0431990097661867,0.0445106091795293,1.49667455673131,9.99998668197082
1,0.00747955663587105,1.22206629717977,6.34341673650511,0.848778951114635,0.195223305610851,0.0197712549147029,2.72802244173299,9.99998697727144
1,0.0368848126378969,1.76702168808307,3.46703906064292,0.489429851845645,0.202311331793315,0.0403921386567112,8.71093586619624,9.99999909947487
1,0.111662996312734,2.25935040648912,8.24584044835163,0.419890935888263,0.417359574303125,0.0464170399102105,3.49782131629142,9.99999959926283
1,0.0776682625457041,2.08503355456812,1.60643834580497,0.440210954907866,0.438144688855228,0.0447028270680007,6.52307628048417,9.99999948184461
1,0.00775165738876095,1.23050914486086,4.4635247490094,0.829434591645924,0.788652486679645,0.0203115585410279,1.37968178881085,9.99993696483049
1,0.144060888588615,2.39065384556086,2.61426197992101,0.406536777118571,0.00571221107954478,0.0475048144201835,8.849738339909,9.99999161753382
1,0.00343897166389208,1.09096460525469,9.23493224161254,1.27839919235017,0.342737442624983,0.0131344164866526,6.16400508548572,9.99986809884057
1,0.00558443661208737,1.16262352211313,2.08770950421574,1.00875452281371,0.780240732043251,0.0164000629648037,5.24856635652814,9.99991507247856
1,0.0199916423049875,1.5353929630911,2.22032888726747,0.54691430780941,0.0784221281248636,0.0353579825498314,3.68996719269558,9.99997128208267
1,0.0609242711877917,1.97598237416466,5.91050797063869,0.454900168756977,0.508678822225047,0.0434333519041605,5.08539307877633,9.99999938098766
1,0.0876664196748398,2.14160553787535,3.8911497540002,0.433239094094753,0.137608199706594,0.0452974078295119,3.96584733052836,9.99999952420232
1,0.0207621808428077,1.54911944848639,4.31248476689948,0.542453014451167,0.882771804712999,0.0357374034616763,4.1163996636489,9.9999721060453
2,0.00128346341956913,1.00452462640842,1.09244031569055,3.11899387434805,0.2561673364577,0.00554105188951164,9.610138929142,9.99974155491501
1,0.0390829039460161,1.79011572180741,6.21873744653873,0.485068623718581,0.335317904079211,0.0407788844132526,2.63820233770602,9.9999955840701
1,0.00983866251776034,1.29468742365503,7.62401097860334,0.710291098935254,0.017262722289439,0.024676289710675,6.58817596715304,9.99998726882258
1,0.236040172841719,2.66941811002107,3.91862368944283,0.382206320734961,0.144316424157482,0.0493586731744566,7.15625357837907,9.99999877901597
1,0.016036034933064,1.45666594335536,7.41001820933998,0.577485426511271,0.868808292778345,0.0328584156549556,9.15837177244859,9.9999659270803
1,0.00700804909601963,1.20738326230009,5.71243813976764,0.884353664381624,0.0607113805870598,0.0188675441819705,0.984333850977533,9.99991364915239
1,0.0188410242293707,1.51400876111406,4.37559504882657,0.554299325110119,0.819568734689088,0.0347371502827128,9.82797613650234,9.99996994668325
1,0.0202890184871654,1.54074977973374,9.38841961594487,0.545149827992935,0.82029823686836,0.0355076002210468,2.46465217821953,9.99999856743203
1,0.0284801748818335,1.66660344884021,7.19237330604321,0.510660601546931,0.0845734239803306,0.0385096240137363,0.354374422134297,9.99997809092519
1,0.00172741996417384,1.02323039385781,1.31550545310758,1.78486093954141,0.888805528372281,0.00983278115610869,0.645151756827684,9.99995059758343
1,0.0102540762913778,1.3071490204023,0.270241006355914,0.692993760979709,0.0133776425669339,0.0255046614202421,2.25144613809454,9.99995087555077
1,0.0467740200365734,1.86338084865105,3.06662959170519,0.472235513689446,0.464930518681193,0.0419137173946943,0.636582467835263,9.99998116553413
1,0.00895891236662312,1.26783784905029,2.95352477155861,0.753966018309226,0.865583639505279,0.0228327936290844,8.24288624712443,9.99993084484204
1,0.0945173048122524,2.17753413020474,8.09019842972301,0.429009675583171,0.281498593987141,0.0456550707597567,6.58521189272763,9.99999954938686
1,0.110291110335013,2.25317534172622,6.9065950448199,0.420556031777361,0.45580385575719,0.0463619322735917,5.48391548974011,9.99999959618298
1,0.00156123981378445,1.01583180848257,8.75174912800638,1.937814920801,0.876442100798359,0.00908799645381578,1.51847045605272,9.99993227411743
1,0.0207560427694425,1.54901047414954,1.977591893564,0.542487427064464,0.914916261909932,0.035734489289909,6.98745601238533,9.9999651356975
1,0.00485920135970992,1.13924736956576,2.40868628162934,1.08494348048598,0.205245659032013,0.0152633471070842,3.13461167688232,9.99990363341495
1,0.0515858389221629,1.90439939364261,2.65154027875264,0.465623052495786,0.319382462145199,0.0424955781877531,0.204633177450692,9.99998599238822
1,0.0530358440539072,1.916159780971,3.26147426192038,0.46379374196364,0.0514867442886009,0.04265606037021,3.54138471894784,9.99999913864791
1,0.018439095088482,1.50626908746327,9.23962283881913,0.557117851987971,0.193132239989876,0.0345028008911708,3.20028423033036,9.999969440709
1,0.0209675596347462,1.55270823150655,1.59606395263798,0.541319481122825,0.49368492132866,0.035834235650474,0.280947658391089,9.99999860351999
1,0.687371460923414,3.41693569031648,6.20257906050866,0.333544517947524,0.407731597084202,0.0520054354988966,9.94637219569173,9.99999643856751
1,0.0582608336530135,1.95650980587393,6.24684243537501,0.457722872299043,0.156748120733371,0.0431872758915831,9.81582273274697,9.99999680097162
1,0.00262763360768387,1.06073498033102,9.13044781325729,1.44166323312672,0.72857700918478,0.0118448850806516,2.00899598537308,9.99999326135198
1,0.131531387688281,2.34284944217392,1.25083281982304,0.411233241910078,0.0827438400969899,0.047126631320923,2.42457189095326,9.99999821610937
1,0.0551936769817872,1.93319127286076,4.63927361416525,0.461193391706595,0.874024025803227,0.0428838974251504,3.29421614092305,9.99999933402941
1,0.234064849911039,2.66437793978529,0.849585970055249,0.382606656992193,0.719072829041609,0.0493299952426939,5.49404105517719,9.99999388729753
1,0.112754711508026,2.26422281128614,3.73095895794741,0.419368666295282,0.0168557865250594,0.0464602587476323,2.22652891760991,9.99999950261266
1,0.0829542071388697,2.11560538064345,0.728577145007545,0.436393796006806,0.350786633908144,0.045029102790398,3.93401083231197,9.99999752987244
1,0.0195228894469388,1.52682020510441,2.5348809899004,0.549808617900544,0.215801860482097,0.0351134607258443,4.19847308873648,9.99999853803095
1,0.0299602085453655,1.68594656652295,3.66216645807559,0.506239764315706,0.167642266328197,0.0389008815536077,1.6967240058181,9.99999894610216
1,0.0279803996847236,1.65988516223896,8.7502461307585,0.512239980009117,0.507699462930138,0.0383699356976266,4.74932541640767,9.99999888241435
1,0.00237083561598985,1.05052226973176,9.51470382111129,1.51050280310701,0.662875050609167,0.0113851495204468,9.22486046966663,9.999851995733
1,0.0236032415191705,1.5961711462655,1.6894593053916,0.528519354040592,0.72848890795746,0.0369402446569938,2.3104676983911,9.99997472556219
1,0.0276284576821784,1.65508995531704,7.92999673097297,0.513381316718117,0.0789703942239095,0.0382691285078497,0.477579821442288,9.99999887178176
1,0.157788147705075,2.4395270025308,6.91398411122744,0.401912681154504,0.753604723206284,0.0478717075507673,7.7130278713198,9.99999842333079
1,0.00478708202042645,1.13689643619221,2.77529929350209,1.09312440312444,0.487189780171801,0.015153717754378,0.632054440695318,9.999980462961
1,0.00244767646933966,1.05362097271308,6.45872710144261,1.48856363138495,0.365454589098826,0.0115274624621475,5.55365288523963,9.99996405826619
1,0.00749978859290659,1.22268707309796,8.91404549398048,0.847326784837478,0.496072692906827,0.0198105700239889,0.000937592914524998,9.99993504641336
1,0.0579437003599848,1.95414453888603,1.03379157723662,0.458070320737994,0.144841076555945,0.0431569443948205,5.93226199075552,9.99999678802187
1,0.00353573594268399,1.09440947398357,0.585908401196801,1.26246574495426,0.495308129532835,0.0132799254521457,1.1430551178158,9.99987138301503
1,0.0452071880773926,1.84929528948538,0.269520704183447,0.474595246072974,0.544271494428007,0.0417054550935402,3.19744504666714,9.99999922407729
1,0.079666606938585,2.09677454233015,3.01578311481639,0.438730679307227,0.00660972432880258,0.0448296128664919,6.11247065269055,9.99998728269041
2,0.0216014652143241,1.26559435289764,1.79784622202694,0.605580063164199,0.472654710555091,0.0335217924214474,6.94967559812459,8.80403377069392
1,0.0268915341082503,1.64487355204794,3.37728409887424,0.515854140145226,0.0787361407180898,0.038051028130934,5.62585741260292,9.99997139835711
1,0.00528697036693695,1.1531015576851,8.57313504856241,1.03872026796604,0.131375566347377,0.0159261333009684,0.898697874292653,9.99988842599889
1,0.634057905932779,3.35165436427652,2.96383230219768,0.33713546819572,0.0326082569201555,0.0518930237397576,2.73398756456212,9.9999998167086
1,0.0224251903092862,1.57729228232262,9.35737575474021,0.533880129890322,0.367944596021366,0.0364746414352763,1.79178963536282,9.9999737119631
1,0.0429319911296386,1.82811711425584,4.66911849881049,0.478235269896695,0.687162996516389,0.041383851614473,8.21827611784448,9.99999919666215
1,0.0018182510342179,1.02723658142596,8.16946672118491,1.72815666092662,0.144468904092865,0.0101273198228869,2.12536885979323,9.9999410727012
1,0.00843083429168431,1.25155022430847,3.73751310995828,0.784829648438486,0.930607907342482,0.0217129949588998,6.14860520080142,9.99992697063685
1,0.120781216478429,2.29897577616461,2.50947705286162,0.415706460556185,0.0709749730755607,0.0467618717773007,5.42739132159324,9.99999962094106
1,0.0494961225930648,1.88698206056187,7.18953300000886,0.468385731021746,0.284386766315133,0.0422527111952419,5.79715903115945,9.99999638893029
1,0.0125572920691008,1.37241978595464,1.35805994323848,0.627050673647985,0.966358325585692,0.0292843227043934,0.509479049709245,9.99995856892915
1,0.00510004211211626,1.14707594864926,1.47527686665234,1.05842224762872,0.686955232528322,0.0156341699399491,0.872879404685658,9.99990777528764
1,0.4193303018779,3.04233330914785,4.02534858336944,0.355635313936979,0.926534189948883,0.051059434131893,0.226453784988571,9.99999911850856
1,0.00459490602026797,1.13056350865408,9.857687906819,1.11568909445762,0.174806251909369,0.0148622423988339,4.89686793588332,9.99989861385892
1,0.188364910269519,2.53779503355099,9.13568123685473,0.393105662258285,0.269944708314063,0.0485533498714889,2.79451673165278,9.99999859702436
1,0.0118403423102263,1.35290044173604,9.73908327469997,0.643192546390127,0.944055612049642,0.0282600374713967,5.04851375583681,9.99995651240621
1,0.154192988903095,2.42704962196861,9.00538848847106,0.403076936841574,0.102662199848579,0.047779860300606,9.62113276586332,9.99999837928481
1,0.32061354279623,2.86084947378541,7.35327800202624,0.367872913809079,0.6419309359922,0.0503323599017053,0.558107924465963,9.99999898524716
1,0.219838437372198,2.62711863534066,8.25432298909416,0.385606581744396,0.27806721105173,0.0491126113054092,3.5504528683074,9.99999872322046
1,0.107606265721252,2.24091708355002,6.92282724861322,0.421887083028063,0.325143499853158,0.0462514163504528,2.79003847177703,9.99999794852515
1,0.473415373706995,3.12906912914549,7.84248222134519,0.350175861160605,0.77623333793023,0.0513437299219031,2.46015748773133,9.99999585552836
1,0.588375660191095,3.29271658076365,0.44007998263902,0.340463635152609,0.479054642272077,0.0517726033401272,6.85836783289645,9.99999622923813
1,0.0125705620854312,1.37277383427453,5.90971939573157,0.626779925575505,0.804681557293813,0.0293020788028976,4.19368834829657,9.99995860489214
1,0.00901784027967008,1.26965878363661,5.17294980955436,0.750718269297309,0.199721753851374,0.0229588014515006,3.85955461556542,9.99998484104777
1,0.199721967760615,2.57123254023505,2.88130342415818,0.390245476325697,0.679197080347464,0.0487691738405006,2.45003757180546,9.99999864898185
1,0.088036155323563,2.14359917552752,9.65299009635569,0.433000512119586,0.0379841270665943,0.0453176516216052,4.30000994095435,9.99999940675774
1,0.151468527152741,2.41744515863996,1.07213690067086,0.403980593095591,0.898356693127019,0.0477083529038461,6.98623099664074,9.99999189736629
1,0.00180561831002467,1.02668257470427,9.60387888391402,1.73536882286949,0.0983856448727081,0.010089267852484,0.221816432135825,9.99995255665406
1,0.00317693098298998,1.08148316081704,2.59915203970714,1.32477835153702,0.655172725027484,0.0127331057747376,7.64443279683535,9.99988660111542
1,0.255251329715393,2.71686893859647,8.59150348805376,0.378498514928319,0.139333070000233,0.0496209680909025,4.80551773230051,9.9999988405531
1,0.00824635549615516,1.24584251210484,6.94714008125319,0.796412394086389,0.0746187348058212,0.0213262468474393,8.94274031598627,9.99992549715623
1,0.402074595548134,3.01300066338963,7.41143279177975,0.357535417122019,0.456735014312181,0.0509542187318681,2.75974551501979,9.99999550909444
1,0.13429072259322,2.35366527846413,9.23434759353904,0.410154896405479,0.927473640374178,0.0472139517435597,8.1815844447729,9.99999088340613
1,0.0616944871770916,1.98148753685568,2.28398590894764,0.454114047534977,0.0941962881016453,0.0435017820046928,8.49125865831391,9.99999938669964
1,0.0730151581367893,2.05674516941111,2.58923474778397,0.443853163148631,0.936086619158492,0.0443900152828358,9.97773599733662,9.99999729006344
1,0.0375378006899675,1.7739977836667,9.86277284438299,0.488094684679598,0.793325726288317,0.04051057528493,5.1078681613955,9.99999910680514
1,0.00395855412349745,1.10915870616048,8.60382756538285,1.1984103346612,0.909031677615984,0.0139118217782649,5.49526688856273,9.99997678397861
1,0.208072937911786,2.59492130550593,3.08554620089353,0.388258109183331,0.2405706441844,0.0489173478287929,3.59143962589501,9.99999868383306
1,0.0434621556022262,1.83313181628292,5.66922903392719,0.477363039472041,0.645538049264473,0.0414609585571294,4.8656461373053,9.99999920044302
1,0.0180548788756159,1.49872975708263,4.34233880807766,0.559945293158462,0.0786468559389777,0.0342692766833422,2.35329989292344,9.99996117216503
1,0.113714676799064,2.26847736821056,6.46180013816406,0.418914436237679,0.163310747297801,0.0464978049638592,1.85495846672853,9.99999960530908
1,0.414647805975222,3.03445930281237,8.84903275196793,0.35614261001395,0.353180758700501,0.0510316621426572,6.05205757765481,9.99999557893323
1,0.00609829348748359,1.17889993015152,5.98269992585028,0.960561911557188,0.76586801785939,0.0172491374158743,3.67595828233564,9.99992160292781
1,0.0187029415198505,1.51136622127568,1.68506795681381,0.555252643037006,0.628654939968979,0.0346577062832258,4.89288191941273,9.99996976501738
1,0.103896640974442,2.22358669316958,6.67970108523741,0.423793842213426,0.665199968253915,0.0460925689132115,6.19362839439103,9.99999789709642
1,0.0494168504579716,1.8863077165872,8.00102334664627,0.468493828368788,0.904852862061084,0.0422432534727153,5.89001288516542,9.99998553662498
1,0.122239359950773,2.30509747022792,8.46411377549846,0.415072454427361,0.905814659433894,0.0468138399814372,4.16653506515161,9.99999810822896
1,0.137402656361663,2.36566435143652,0.117253939366925,0.40896959086834,0.249647665986374,0.0473095437780077,2.03947926529714,9.99999826870511
1,0.00416466592397351,1.11617508337693,4.40984257443372,1.17009762846138,0.546839995348312,0.0142181563644307,0.0251788179413213,9.99988914906756
1,0.00275097663259928,1.06551102787176,1.36629329713067,1.4124420819995,0.401749206785657,0.0120528159984194,2.20082614342805,9.99995960589222
1,0.00360788921371756,1.09695687188035,7.49140674581488,1.25091680121592,0.0468721513063576,0.0133881725125304,2.63137171417976,9.99984215326636
1,0.02282110222942,1.58372954647726,1.48960835972497,0.532020172880653,0.914907702032683,0.036635831373492,2.10191877065604,9.99996758198506
1,0.0456445651223396,1.85326732531654,4.31808395515885,0.473925051920987,0.872013600321653,0.041764606787805,0.691696286997124,9.99999923271341
1,0.0355385735626644,1.75230810396425,9.72929017632684,0.49229810530073,0.0676632641240762,0.0401377320700384,1.24586863461269,9.99997684647583
1,0.00449918635544145,1.12739135914842,5.19656004227173,1.1272937162851,0.225384129342761,0.0147182002946777,9.40918849641809,9.99989665746318
1,0.0105494946041028,1.31591710294091,9.01218608769479,0.681881082915193,0.458843944481209,0.026069821668767,1.3219220018084,9.99999041253838
1,0.0220119408075449,1.57046568254498,2.86144563736331,0.535891020135094,0.176234651027885,0.0363008313225164,3.05655820269462,9.9999733383161
1,0.044151739041128,1.83958079482755,0.62394250883078,0.476250859069614,0.765105543791719,0.0415592361294213,8.00299430939071,9.99999920992801
1,0.0629948181335544,1.99065966551438,3.75658997661967,0.452815671250898,0.837761276491325,0.0436146839465979,3.78620650366096,9.99999939605763
1,0.0453774302148034,1.85084501424715,6.50356056945686,0.474333302692381,0.968112376138005,0.041728577800634,4.06574656064333,9.99999922593954
1,0.0107238840372776,1.32103195029757,7.27707305618396,0.675772030857774,0.47393083223267,0.0263921962586738,9.46803709648668,9.99994091406566
1,0.069581397617023,2.0349505643146,1.41379941647856,0.446735996786608,0.997135153006746,0.0441414370203563,3.58336715593455,9.99999943666615
1,0.00807137823763351,1.24043256702905,6.70920277626078,0.807751410625663,0.455848750927723,0.0209637057143001,3.44393909924442,9.99998480766792
1,0.00999855001428294,1.2995055160122,4.39880377859295,0.703388718369916,0.852685819675031,0.0249995768517847,5.0189343369388,9.99998744677029
1,0.0545026896927567,1.92779607001435,5.38588099732001,0.462010975019146,0.229771154740236,0.0428123105695106,9.14488619908354,9.9999993247448
1,0.0151024892317222,1.43564966221627,0.759098488894523,0.587648273145525,0.0431619545444245,0.032073793232263,7.5213039080136,9.99995534758748
1,0.133883778977184,2.35208224541229,3.41590223541269,0.41031219449857,0.00248686033422263,0.0472011891909646,0.488512735224907,9.99999955861401
1,0.368418028142028,2.95310158599976,8.69187927997305,0.361505543692412,0.789941921825588,0.0507247584673324,4.9948162951932,9.99999905713877
1,0.186019047225214,2.53069967984509,0.342637569273249,0.393721095209634,0.343045803049524,0.0485065614553857,4.62913648604354,9.99999292783221
1,0.0177468504261113,1.49258639427732,2.9324703522489,0.562312939346049,0.140876962154876,0.0340749413443763,4.19444694380691,9.99996850877027
1,0.0134052906372293,1.3945171206351,3.31502089687204,0.611398389594821,0.496355289881826,0.0303431714555672,6.62397886254245,9.9999607109175
1,0.0137597568932503,1.40344055751476,6.62720479672391,0.605721511098015,0.353404332328019,0.0307433292261146,8.7032115754372,9.99996152792319
1,0.00652536482345627,1.19231889797011,7.04898466040793,0.923440300677502,0.438898066536061,0.0179895928683896,9.21369083400523,9.99998525667521
1,0.00381486798400322,1.10420254297717,1.43210806629854,1.21920783466736,0.666651431674778,0.0136978890687128,4.26585925832468,9.99997599153449
1,0.379538359101382,2.9733105654896,8.94569719897103,0.360152240661488,0.881097139484727,0.0508043661147224,2.39359709231573,9.99999907190931
1,0.00828306513285293,1.24698133792416,2.62140207491238,0.79407228442014,0.0844097458713949,0.0214029924526262,4.93189877260676,9.99994063642881
1,0.12445278513332,2.31428442133864,9.27129301995803,0.414127147629629,0.541205686382427,0.0468911384609117,0.531765901094246,9.99999814671425
1,0.363724992794005,2.94444146553524,1.9269652105029,0.362089899171609,0.468080656819233,0.0506899542641005,9.04249868154049,9.99999905053667
1,0.0566691838544913,1.94453442336332,4.35059991559735,0.459492555430695,0.278202207251545,0.0430326795919444,1.15127993020273,9.99999934451335
1,0.0529454850152533,1.91543462090182,3.56267103741292,0.463905728570063,0.0105849154703421,0.0426462390262582,3.85378407653706,9.99999914141573
1,0.0136919170490812,1.40174677004202,6.21603389113942,0.606773524882351,0.924275117227103,0.0306685300853629,3.74690586950126,9.99996137460788
1,0.0126244438625458,1.37420870781731,0.808300370157651,0.625688986721147,0.780112369983017,0.0293738460283391,9.44699212836373,9.99995874936989
1,0.026352417842842,1.63725247749811,3.99760483635016,0.517737682338242,0.545472920508918,0.0378850484062089,0.137105972513894,9.99997676305244
