exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,5.20155104000792,4.10102319827272,2.06416513654897,9.99999859197275,0.445168897551716,3.64017718448812e-10,7.30334815860972,0.597099874404081
1,9.19969948305235,4.8419385034516,3.11382820518604,1.68800628964285,0.75667147803927,0.672492003794254,2.42137196473102,0.607226022232709
1,5.90183465440436,3.62826706901134,6.38991368729771,9.99999220798689,0.919385438895004,2.09441958227175e-07,6.13519199223862,0.525897114890489
2,7.24837415000517,3.04109199330692,0.0601728754961295,9.99293711035025,0.138822721681153,0.0106405286290059,1.30191603763962,0.476256760111665
1,9.89459053210182,2.88761179320942,3.84376125974502,1.72461831077506,0.792894643421517,0.682884064568578,2.47451877953349,0.584011631075513
1,4.49871497879288,4.45236313852249,4.88950913954683,7.97707696616047,0.663700338008287,2.34120717687665e-08,4.81093800174262,2.806486117116
1,9.35999165180166,3.14843752243481,1.94147696802663,1.61602713625657,0.718807640994971,0.167731867160898,9.26228559734585,0.653023769935592
1,4.49872274623241,5.23698537167105,8.0701503061508,2.99175818183672,0.215293510851799,1.44770210402922e-07,5.94465355925745,3.67140390357117
1,5.79178628018984,3.844829006058,9.0609077036672,9.99998394295297,0.950455594861314,3.69315014632737e-07,0.702485107723735,0.520698490828568
1,9.53119927558938,2.931163685009,0.96006949842193,1.61138204346946,0.489422478634033,0.175504801604041,3.03214972775986,0.647052528434903
1,8.46458479943833,3.95708345321857,2.07998224958369,1.72425506303912,0.759014660426272,0.104414476601591,2.63191388873189,0.674511987718142
1,9.81058073917584,3.03665140098445,8.51070715454776,1.73008944493152,0.594409233409354,0.682309842510411,5.32911502333889,0.587877405196524
1,8.22026819898897,4.19674814307988,2.13554693834632,1.75334515766065,0.920620566082691,0.0893766892017796,2.41409795365527,0.678422369393382
1,5.80916854978196,3.79238517543467,9.55576427110151,9.99998671248865,0.799317761113774,3.14015733980034e-07,9.45294618107666,0.521950792302967
1,8.85192914262807,3.59288734799249,7.46524877930261,1.69453585998854,0.604554557103478,0.122126592771679,9.95885129968912,0.664239921532623
1,4.92407279244772,4.15877764215177,1.01946131361067,9.99999448696396,0.483457225926881,1.35449678597495e-09,7.89389445515617,0.66563693371748
1,9.28654723251796,4.40406633831003,1.86681766725903,1.70668027726555,0.856760301310326,0.675175930446383,5.74491973620242,0.606381460587058
1,9.17667975871158,3.30290848684987,0.708060673973437,1.67005091430891,0.446023605595215,0.13612659238817,8.06026178557593,0.653925084897938
1,5.98585526614494,3.54206022724608,2.68885810949271,9.99997517659447,0.991092778341979,7.54151657172142e-07,6.29782407585759,0.526999154643327
2,10.4767495377845,1.6189421464921,4.55407689756994,1.65563187425932,0.268129710553544,0.688341175568673,0.741885111065162,0.55762653879918
1,4.49868157871649,4.94126151975007,5.77609956157948,3.94866821850781,0.75854504160887,6.75153505193512e-10,1.12056470696893,3.87831541833947
1,9.52121085931683,2.94338421460456,8.24115281316933,1.61176555348732,0.358153060873941,0.175007759049586,7.58823677628626,0.647418230493984
1,4.49868202502136,4.47517923191764,9.06342042503071,7.66535377285906,0.838734461272356,2.83028008821829e-10,6.58261574113438,3.07233233244738
1,9.26667719186664,4.49196669339386,5.71848482638581,1.70294312936467,0.477218074849009,0.674637809806309,5.48610629961653,0.606670570361739
1,10.3019769634377,2.24769170639302,4.95705306547857,1.67958944931084,0.707301671161902,0.68549201442411,9.94227783782456,0.565217651072471
1,8.93885195437256,3.51402360092659,2.8933954199424,1.68815364310909,0.111605617013895,0.125860531059405,2.99853675540594,0.661603135516524
1,9.38953978249281,3.10963427939253,1.8376514582693,1.61552665578477,0.194371766708236,0.168972275594053,3.00687052914804,0.652042166969141
1,4.49868151651454,4.40949914072307,4.46861119428769,9.01613601759409,0.805924628047838,1.58694506442439e-10,0.34350629887037,3.56806046644148
1,4.49868780328131,4.64505627042666,6.69506117168207,5.66873475870529,0.422348459000094,6.75435988783837e-09,8.68563821386724,3.19973500338145
1,3.38294515385138,6.1418872351253,5.22683639931891,1.94419808399806,0.654593405529181,0.00807924322890248,8.50401766916119,9.99999839937368
1,4.49868315696138,5.05170281286565,1.14057738592596,3.61911588803946,0.957648102683194,2.8978216718704e-09,7.50544766065901,5.66980871706094
1,8.37791205245711,4.04141186353062,6.63904001912387,1.73236908304166,0.488076874271178,0.0998146216636435,8.33073734535604,0.676332294616229
1,5.81640899808641,3.77391425601301,2.52466077686652,9.99998754719121,0.256347460178296,2.97456076778263e-07,7.44368692028511,0.522410155022632
1,8.34938141633445,4.06936603389858,5.34664058043481,1.7353553496495,0.11555085665901,0.0981877212834665,5.40732373333154,0.676864350925281
1,9.52543485072666,3.63818556198709,0.487471659379224,1.73249285013719,0.555556621104927,0.679587899371973,0.294107417062679,0.599826281804107
1,4.49868944677497,4.68668004641864,8.65662199506076,5.32046667345638,0.111629651612274,9.42231459689465e-09,8.39826747938407,3.17023069250707
1,9.45501850359983,3.82521607773701,0.117244239068206,1.72809845250758,0.494916206931892,0.67858494817842,4.41349414206433,0.6022340778735
1,9.68361406192629,3.28173779356663,6.50067221908949,1.73465024630064,0.639273824481815,0.681293439515731,6.28298927969742,0.593509253498549
1,8.98914947869922,3.46883037054019,3.62252304848747,1.68441930632119,0.807323745884807,0.128016444454391,8.82618513533073,0.660032976697528
1,41.4947576882671,3.68817262983595,1.72222504330428,1.4277329746142,0.0788618348314901,0.166462434701909,9.92113986713477,9.99998355841485
1,8.16472647230448,4.25160818529545,8.49414430599204,1.76977632197153,0.498050535514996,0.0829965667166198,6.79172584380788,0.677496579767983
1,4.49868947146071,5.16397182058975,1.38542425962706,3.19330453713428,0.52876237529087,2.26526965779399e-08,5.11559840122741,3.8808901078673
2,9.98098901700322,2.42204102696165,1.20782360528308,1.60103013913977,0.239830761711831,0.187346786123079,7.11344452507816,0.628891823083558
1,9.48227448398417,3.75012782372437,5.67977857393245,1.73008028110603,0.267305711465579,0.678995598227107,5.17077775049598,0.601339422692277
1,9.11518215371704,3.35690048343014,2.34280808438154,1.67485341221881,0.872792047054524,0.133445239677854,0.551449014380053,0.655969248998301
2,4.07796854181049,5.97422341676,6.88678441914113,2.04226814943888,0.803533614259818,0.00505933227546948,6.92945718916581,9.99992075045679
1,9.4674530228968,3.01004672041002,2.02831631562324,1.61359600513322,0.197417670319279,0.172434073469496,0.835574792922303,0.64935193349608
1,9.49101600297688,3.72680304140775,1.94044284764668,1.73063933813992,0.680541284505988,0.679121083697993,7.54802200330821,0.601042057388529
1,4.49868287624302,5.73403649414125,9.82095953380092,2.18955221088149,0.0218839097029787,5.59119354032829e-08,7.43437931238751,5.40555879564039
1,9.5637124400577,3.54501337404961,9.62197302947886,1.73393319049075,0.534698701591333,0.680061118221687,0.0378323673168559,0.598397395550354
1,6.25535111881975,3.37609394849871,0.989608531242817,9.99999617517516,0.877153994005458,2.3333423585905e-07,0.170431160895168,0.522465054895414
1,9.64083097844793,2.80001879967543,4.60360586117628,1.6063079289228,0.126986115952044,0.181415535394534,3.42381925125064,0.642917010010256
1,9.40629615290456,3.08789375851449,3.34081578811963,1.61518545771216,0.931892027538527,0.16969253390685,3.9613053935629,0.651475675617593
1,9.3208689757549,3.17769459626916,4.56905971657918,1.65837751263373,0.54316145413179,0.142561946424629,3.39112554516411,0.648995104664712
2,4.49609255507405,5.79950609917248,2.7787950941215,2.16667921334294,0.10934785608125,0.000415257714001072,4.7128253266842,9.98931626460371
1,4.49868125219589,4.49806442270085,5.61153085166571,7.44458903235785,0.14064709874642,4.88639601943069e-11,5.06696587371508,3.76095769192132
2,9.92450009650419,2.48188843634748,6.66142654266118,1.60156448859407,0.714647275322381,0.187361248770432,8.76562019337728,0.631455439275569
1,4.49868954424481,5.37806092437261,8.26145318821026,2.71813556963562,0.158856708221137,3.64215991037847e-08,8.2109400559545,4.32109071530047
1,9.23801140873866,4.63025203920826,4.96055925204046,1.69701455942975,0.547751678064841,0.673788968863394,5.1030624981252,0.606992501703657
1,4.4986828698117,4.54826322219261,3.78564076167168,6.69930092553446,0.917461105127349,1.25441703094748e-09,4.46490860821023,3.35924142617648
1,9.24715189033187,3.24148601809709,5.24174947210229,1.66442142952792,0.756740796800279,0.139241247648837,1.22621955899627,0.651538260633796
1,8.76351889211949,3.67414313573247,6.60280783328124,1.70099594208703,0.457846384103398,0.118290046545997,4.02106454087811,0.666813516610025
1,5.91539334403832,3.61198564311861,6.05943527658999,9.9999996274995,0.899554929304419,1.0253508582044e-08,8.19013769466416,0.526201435132496
1,4.49872277057677,5.2562332216106,9.53590809725091,2.94824318560682,0.33945866672646,1.50740916894322e-07,9.73736211120619,3.70757700187241
2,10.4236113794179,1.88221358037307,3.15622058736135,1.56197878176489,0.934904083338803,0.223382721981495,9.77663801595353,0.613106955001802
2,8.14196751610104,4.27405885796686,3.267363084384,1.76835266187939,0.878778458166339,0.0828922096041599,1.11773104574815,0.678638937453
1,8.93764419920733,3.51511267558361,8.29264880139949,1.6882428338691,0.101952588475536,0.125808756716375,9.31941407452507,0.661640404667099
1,5.87840597526402,3.65953189766729,9.04739989849401,9.99999144772313,0.568032429078726,2.22632129548131e-07,1.6467798032622,0.525232711453569
1,9.53142974083124,3.6232400956319,3.45274141280286,1.73276060379238,0.843866147741196,0.67966502908165,7.15320370459027,0.599607579320979
1,4.49871427810113,4.70467048633234,3.95302634015982,5.14106452782768,0.387431038973387,4.31819203819708e-08,8.35764033261598,2.9122620879333
1,4.49868149719946,4.85366043112525,2.46801157568806,4.34322111795044,0.341327462342102,4.59267427202173e-10,9.21694496263703,3.75768775452877
1,4.49868281940104,4.96725601862473,8.1725698216504,3.83067493040289,0.400071886638357,2.98861177094452e-09,4.89089635383809,3.72718629872002
1,9.38255676829684,4.04559282804554,8.88395325545568,1.720948908052,0.563368547447249,0.677328299528181,9.8449516759503,0.604342747328834
1,4.42422019253709,5.85775292340638,4.27362156850541,2.12203324000707,0.700017683135593,0.00219603269967627,6.30861474772855,9.99997779852468
1,9.21914132404747,4.73013076439157,9.91565233369115,1.69274117253828,0.439386005898512,0.67317605075377,9.4623495232924,0.607137513568005
2,4.14236491796335,5.95645571465942,5.13655838282233,2.05377411792534,0.168003639435813,0.00467603322063047,7.17537034314096,9.99992554764108
1,4.49872243222988,4.93979110051896,2.6595226541732,3.87813736557876,0.889665956868667,8.60960540704941e-08,2.52456633218227,3.09159061822714
1,5.71700172452321,4.0074040959743,4.98502143710492,9.9976787509217,0.817365586906056,2.89715361543954e-07,8.9864781774158,0.522393713852798
1,4.49868944221076,4.77358116872909,7.4298803212544,4.7268701219021,0.331256645986392,1.14208071431625e-08,7.23980768100467,3.1993986944941
1,9.16848210353928,3.31008374239409,6.16405427952717,1.67069684243795,0.380027642462073,0.135767398337924,5.85241147726661,0.654199706126805
1,9.01477140979814,3.44592734957705,3.49225148725525,1.68250086297173,0.94153376824988,0.129115660056806,3.87830116677718,0.659221438527012
1,9.42244109362805,3.92018933692175,0.755549234351339,1.72523498180185,0.672430690886781,0.678052018182314,7.96158546266793,0.60323395330335
1,41.4465317092832,3.70573252857291,8.63287356167817,7.89902702523869,0.858463950988454,0.00629815677630043,9.18327513394257,7.284776390659
1,9.11353285418599,5.50969884379509,3.3506983169657,1.66218785502709,0.324829100887762,0.668515084561792,2.28525932207856,0.606712199848416
1,8.22551600897046,4.19155473799424,9.54046079686558,1.7523410324047,0.724088479091897,0.0898190757617288,8.80225897834965,0.678409399373517
1,9.13029499325809,5.34889981036423,2.84331359019155,1.667920642706,0.427071414123836,0.669451041090139,9.03034779516938,0.606946570322118
1,9.19833596996309,4.85016251136773,2.65909774253556,1.68766098207082,0.402484845759781,0.672441818150802,8.79491053516389,0.607229787832221
1,8.8907740823021,3.55752161343347,4.84859120148439,1.69169205222302,0.101718476094616,0.123797910244167,6.97498281264975,0.663073943611324
1,9.41228302283579,3.08017073956314,5.83637580273676,1.61505361505612,0.592188410889411,0.169952904338462,9.88569589068562,0.651271598001707
1,9.29440229084463,4.37087575345582,3.00584972696614,1.7080780508342,0.360781606018623,0.675378557724252,0.439763713734228,0.606253266668356
1,9.71747287937064,2.71110957505485,5.93429009958018,1.60185495908421,0.701047504917704,0.186154862319794,1.1258521471392,0.639898045054113
1,4.49868215693637,4.50601417904867,1.17055438219889,7.57749706750486,0.51402705152328,3.39620705489996e-10,7.46709705678285,6.63097258397954
2,10.0174677220329,2.38390632841234,0.540926396309874,1.59956178792993,0.177814870938268,0.187337562469406,7.31145726893043,0.626534848782646
1,5.19509597388885,4.10228316780869,5.14375026762492,9.99999972057871,0.262928565219872,7.23461410000502e-11,2.10300037672079,0.598356650642383
1,4.49868779995094,5.09996635033948,2.22254587017479,3.37239337016251,0.301163431474207,1.59696549715133e-08,0.606274979974748,3.7820508042058
2,7.53051740581677,2.6388858676747,7.85709655284234,9.97367942589374,0.0362478361178432,0.0138761545189486,4.84089409358719,0.474350732432203
2,8.14663022640031,4.26944474111452,5.34602146143504,1.76871697888222,0.282860833510445,0.0829078585612796,9.60577116284044,0.678438830362064
1,4.49868951997735,4.51117845279687,0.404219936369262,7.13699675324246,0.264595678089031,6.15053710429357e-09,9.53903911587383,3.12355856006414
1,5.79909265979799,3.82115164059434,0.30535219165187,9.99999705430077,0.114493045777171,6.85496049580477e-08,4.85585929185406,0.521252629268853
1,9.75520805229047,3.14015221150936,8.2653545796684,1.73267644507421,0.394950411478255,0.681893986970534,2.94527196608776,0.590374560035541
1,4.4986815186646,5.64264521015479,8.75425142865022,2.31393028577875,0.881470066933644,3.79671837989256e-09,0.498449232391978,5.51971739445431
2,9.91793130065998,2.48891595227872,5.25883359702412,1.60159491425057,0.176891329809754,0.187362946549587,5.07725923738481,0.631762031898759
1,4.49868943347066,4.89554847455345,5.76264102261177,4.0967387827491,0.0905805850608177,1.44454927306233e-08,6.88011875479958,3.3173523014219
1,4.49884618864438,4.93485522208309,1.12364043196917,3.86211086356532,0.246403581387101,3.76813835879144e-07,2.65345541681508,2.82088417401728
1,6.71568221209915,3.20293294202222,1.09123365361518,9.9999988459838,0.533638217419328,0.00478036300261581,6.60445644526277,0.501813256565607
1,4.49868125275394,4.7839947429554,0.186801957334782,4.72940753925981,0.151350020116022,9.82156270293227e-11,9.45145180718017,3.76017545922292
1,4.49872310078017,5.5074112189887,2.61614419315097,2.47814553667559,0.758611447842323,3.03852130090106e-07,6.18716634537912,4.15486278529699
1,9.01054930395335,3.4496960268898,8.22476287995778,1.68281784029171,0.189791537647417,0.128934417332836,4.54749731274679,0.65935568218779
1,9.03626197570811,3.42677721345977,8.53561684628994,1.68088232092453,0.200713080354927,0.130038819873488,5.86394534766575,0.658534747542989
