exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
2,16.1139209210251,5.8703,9.6673,0.565052659008945,0.8016,0.0175886608719941,9,0.487232524614714
