exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,62.1697975381328,8.20335943011324,9.40284156902245,8.92769552840279,0.000182871827457354,0.0110635219105358,8.73504745585537,7.30240008646595
1,165.786126862536,8.28355053102689,1.59799564197364,8.83908857747423,0.172857386186702,0.187575099081996,8.92477039283395,6.22078141693107
1,82.8930633478559,7.77330306776622,7.10845611633924,7.10845611633924,0.0236414162222511,0.0236414162222511,9.70542010280457,9.70542010280457
1,62.169797557736,8.12169689694195,4.69644688838363,9.09983268689273,0.821352139609647,0.00790279631136759,9.80930886150931,7.4361900711705
1,9.28511030547701,8.27907918289712,8.63189630376215,8.80938354252942,0.216376900485676,0.00422881343797556,3.84911697478711,0.235535774974896
1,7.28696868383521,9.428755397201,4.64226336852301,5.70951736816701,0.763362750846537,0.00911981913439214,4.38800198505102,0.37407381652392
2,7.35116541499919,9.31019402587162,1.47111108614142,6.08151797919266,0.279765540851588,0.00887780679572361,1.22420662354948,0.35876148968796
1,12.6215351647405,6.32189749651239,0.83818943748076,9.99999875011279,0.102436639687,1.09320514211142e-08,0.00783784735605764,0.20376383641905
2,10.5503310968964,7.05707644854699,0.330422338316508,9.99981384115971,0.761621172871475,0.000820457834972937,9.76096419616483,0.212721777406313
1,10.9582597370268,6.86810807599264,4.26805556552061,9.99999831037393,0.284320687172062,1.39674770715509e-08,9.83972438524739,0.211182672898569
1,7.86062645146732,8.86707255361922,8.4122052179601,7.51385647824026,0.530570567073428,0.00728892742241205,4.64389608195876,0.305499055002951
2,9.68859425536121,7.42593350102157,7.04497721824073,9.99904022403092,0.921724428222475,0.00538717983874278,1.07658940577505,0.224227657897188
1,17.2585945488138,5.12133348595278,1.38624271533835,9.99999978450423,0.0251321676941495,0.0561317159651082,1.60852972251281,0.169990387901903
1,82.8930634149381,6.97193895217305,3.41796904278212,9.15543840332972,0.00446358900735322,0.00608137850156199,9.44179323648508,7.93056127495083
2,7.1451517022,10.0104849267276,8.00472621379394,4.21668918781765,0.239700542408426,0.00932243417863692,7.96942904666673,0.459502100507821
2,9.65892408437816,7.44149481487876,8.62490614605855,9.99903775438932,0.819008562850928,0.0055572322299581,0.0337164598782502,0.224624934242837
2,8.9819538193083,7.90372645055089,4.41734111826868,9.99886951582894,0.845649552477008,0.0100181250142372,5.47942541179358,0.231243734811362
2,9.96005391964619,7.29427679270017,1.67005820707156,9.99981204002195,0.396294854779838,0.00388310569562221,5.59153012189279,0.220766639849104
2,9.49483853282595,7.53491866662727,0.150493606558571,9.9804325414946,0.927956174183098,0.00654710055543042,4.33946986772586,0.226702177980911
1,7.81695744784799,8.89239676955082,2.63032169846222,7.42132184109127,0.511620819538365,0.00736016473749386,9.70615748257846,0.308548012253449
2,9.17578710562228,7.74370315407471,5.46360704902231,9.99473431404078,0.0562171193568709,0.00858865444905256,2.87006597952484,0.229843388047906
2,9.42821103026857,7.57256942171865,0.367389618883093,9.99900499929822,0.677653982580674,0.00693182331744943,7.06565852993648,0.22727967202317
1,11.9120044689917,6.51116375609181,3.42910774904418,9.99999865707568,0.334842629648109,1.11653206172996e-08,4.98626572174163,0.208385511744645
1,12.8268731531563,6.27373840034047,2.39167467244457,9.99999975347916,0.478573433866012,2.21198109482729e-09,0.189738917553953,0.202263804287093
1,12.7432583469452,6.29305862724842,4.99119806410487,9.99999975215446,0.51926498450461,2.19947314773624e-09,1.70542341858944,0.202880790484122
2,7.35538166928883,9.30349008846361,8.59179333069691,6.09911849597008,0.0937353246379669,0.00884133346945177,8.13070352226114,0.357903501078802
2,8.86168923729899,8.2207135901493,1.83894071630397,9.99849380070509,0.213128870353122,0.0130967112053046,7.84345129585517,0.233260871532031
1,7.39674901638556,9.24335553380558,1.65610158245897,6.27274428826495,0.840535007417519,0.00859983244105796,8.56519858450323,0.350717229549278
1,7.70065026732208,8.96401335572682,5.49538940506661,7.15730166673026,0.388861188029112,0.00754166552822642,4.75224692330445,0.317039465774526
2,9.23304846796383,7.70125074739418,8.20806306380421,9.99896214640099,0.664742712002054,0.00819086763993052,1.96125442707828,0.229289691706835
1,9.10832702070777,8.3380298779845,1.61596566621978,8.77957770377665,0.71568438365165,0.00466098972161073,2.96278635367233,0.241856186821663
1,12.8143511123321,6.27660740608132,5.25553539277615,9.99999993831991,0.639307070180758,5.52731738036048e-10,4.32517782626708,0.202356703931911
2,9.42353831641415,7.57592554846191,1.8877288259511,9.9950264415599,0.0239846276079622,0.00696574105461035,4.19823322928316,0.227340068783851
1,165.78612687186,6.69187378926965,7.07542788284661,9.57610878063785,0.366590815276421,0.149030030991654,8.80467535271107,8.68229193069305
2,9.59722987048979,7.47472008145415,0.54996862428357,9.999030030643,0.125898835690448,0.00591525000700303,3.22933994656134,0.225335001252738
1,8.93384199811998,7.94918439093425,2.02349721477206,9.99999953771741,0.321168927933342,0.0104304309513796,6.82108979926877,0.231494961567411
2,9.44216294256071,7.56407000276069,0.612842536454479,9.99900728924152,0.117853599986424,0.00684565415754961,0.650366827058908,0.227130409817062
2,9.77637959319575,7.38323676338137,2.05754267653656,9.98107526986974,0.959132891697173,0.00491252793888269,0.0716487303229121,0.223341954578777
2,9.30079938297964,7.65419750621188,7.9400366009472,9.99995926483079,0.638320390723288,0.0077400783174328,8.53607410849615,0.22862769153042
1,8.86667210493554,8.42255394592358,3.42812839202599,8.70052563915128,0.145241616243599,0.00523741204143089,2.05204397352381,0.251343358029694
2,7.86593089018362,8.86404956126057,5.10286762183973,7.52484923061313,0.266108415386758,0.00728016016672853,2.01792945846949,0.305133617369998
2,9.23580038394914,7.69929523087043,0.288645040001418,9.99894325931304,0.0149011675785734,0.00817234334510642,4.37133973753082,0.22933004368176
2,7.56681178284091,9.05538901198806,0.0632746988084252,6.84954134456091,0.406617280092624,0.00783490983113423,0.421139262001232,0.327397977970648
1,165.786126848228,6.71877651432367,8.39189423611249,9.58598641616403,0.133534969025634,0.145692962246332,8.00179403071252,7.98464237801504
1,82.8930633842165,7.1548771897736,2.43877256111836,8.53617827266002,0.0414092347459384,0.00935162014547345,7.37029204215193,6.8658114526186
1,8.86237768646431,8.06641908597831,6.5376465193054,9.99999990025892,0.759223598839561,0.0116573976532762,8.3952234781585,0.232443578298279
2,10.3182658002063,7.14398488979525,6.3705865054845,9.99907042918076,0.279518775522616,0.00200268622444075,1.89209325467386,0.215958478346766
1,11.3152018035208,6.71327498435748,3.25009084785281,9.99999925015047,0.0997015815252467,6.20992866553714e-09,3.188542168554,0.210921763105598
1,7.13882659827259,10.112356583606,9.56926382951875,4.01295717632538,0.391959161392993,0.00923911774847734,9.14124728738277,0.476600235752693
2,9.17367297869309,7.74468666636661,6.8111309110804,9.99897569285692,0.460749053452137,0.00859777288852945,3.22852139807881,0.229784896996027
1,62.1699560971658,7.81236857124244,9.40551723387334,9.99975351838492,0.843337747260149,0.00235738835356263,7.09004347571045,9.99823341987934
1,8.57766227907945,8.53147768605884,0.083880120917299,8.52447417790823,0.598657864401919,0.00589520514851017,4.86575646138669,0.264211623441605
2,9.63288706355102,7.45537031537741,6.21563687526857,9.99903422358191,0.00719165036505542,0.00570757582214583,0.454955900806438,0.224918678375507
1,62.1697975311621,8.30653862579295,8.9632906115153,8.67459169834427,0.342624145661399,0.0143073636512371,6.43938029608153,7.03682781945442
2,7.36429215779663,9.28972830370295,1.60561980276032,6.13313925308226,0.102271531844744,0.00876625994543598,3.49585268056557,0.356430984052221
1,82.8930633640959,7.4276015011439,7.99967114584109,8.05451266271482,0.759072482215119,0.01657740979533,7.49191980815923,6.47270124373181
1,11.6872451075412,6.58119798836616,4.14148892729249,9.99999305291515,0.0888282611232583,5.74057477218256e-08,5.5584243232832,0.209552935487991
1,82.8930633706142,7.22257415903083,8.77463821366083,8.51619392180078,0.213909874403481,0.0119108348759018,7.60064486831212,6.78631754713488
1,8.8546638483295,8.15710800168027,5.25280606102024,9.99999945056242,0.810320263792379,0.0125799954361353,2.02081680205575,0.233116184529268
1,8.89826141032909,7.98793539462249,5.20376973839,9.99999763447122,0.518448379578598,0.0107308861333284,0.484047658521861,0.231682423993439
1,11.8818136720875,6.52022384106009,1.13107789942342,9.99999865158758,0.776830284980464,1.12004734968039e-08,9.05803525442511,0.208553560035958
1,11.9985915907489,6.48571953247218,2.44984065390192,9.99999867234927,0.68909822271028,1.10787244753036e-08,2.49190718476977,0.207886847916577
2,7.38250777119919,9.26310635366539,8.72054968160223,6.20110329049897,0.943762784591088,0.00862020562015772,5.09353203666072,0.353505811695172
1,165.786127068537,6.61190273607375,0.140373705298123,9.87719568403489,0.16298864008369,0.152146098714879,9.11939505901079,9.56499755569515
1,165.786126695573,7.49520481304533,8.8487613951975,8.8487613951975,0.125119939841214,0.125119939841214,9.3877029014863,9.3877029014863
2,8.87888252127776,8.28427722272597,3.15017176839553,9.99831197224578,0.741030371251913,0.0135892180226995,3.03010528416532,0.233145036213827
1,8.93932739408808,7.9438392954196,7.93247344033083,9.99999953874252,0.567790740124694,0.0103762094724092,6.38440765833149,0.231464422614589
2,9.12105445543896,7.78523937939159,9.66962329109871,9.99892755442262,0.0937969345979645,0.00897002485518463,1.06220180050721,0.230168638985046
1,8.46951075559748,8.57508139799707,0.467885309209265,8.4293580994442,0.779196216411782,0.00612967010506714,4.6678106755727,0.269517222764188
2,9.53549668160664,7.51138585758981,0.21092555938409,9.98056162426456,0.534066208099406,0.00630260713920322,4.19723991817715,0.22625927645956
2,10.1836547603307,7.19783330681252,7.62655686242991,9.99981366121635,0.61000785774759,0.00269865548064771,4.06899111452661,0.217788110350511
1,165.789121260542,6.43257869927968,4.52465574622474,9.99998699011543,0.301188514178465,0.173846694043095,8.22787625338112,9.99985262570351
1,62.1697975308545,8.36803343993848,6.00398397425925,8.4637207586708,0.520472555735846,0.0166187946705174,9.00188001778434,7.23894504829308
1,8.85460237072253,8.13812579640962,0.545751972655904,9.99999731352647,0.964631843101625,0.0123882722344658,4.57443573047244,0.233009694860025
2,9.22819547298426,7.70471713282107,9.97700968508056,9.99896177942419,0.420716304622125,0.00822366011289838,1.8962712224271,0.229201624246494
1,62.1697976005377,7.9998690020731,2.58922976913865,9.59134885035729,0.155746328153951,0.00529079149554126,7.37174645751019,8.18895603947378
1,10.8737214474107,6.91066673471335,7.24352918918514,9.99999826789264,0.278511190125265,1.4315988753742e-08,4.18709337688565,0.211023692223102
2,7.56368692530774,9.05767128837579,3.35270904090036,6.8439646074307,0.599084229416868,0.00784894606507749,5.51464186076944,0.327607980636849
2,9.09343350272809,7.80737834833207,4.44567432138542,9.99891742708949,0.631334047833961,0.00917024306241815,5.23088990351296,0.230483854937564
2,10.0344463666492,7.26121161403534,5.03437925487245,9.99906393343327,0.182930981827995,0.00348549549841396,4.77106850361156,0.219795133513802
1,17.4483088433749,4.93219985403,4.4467753477044,9.99999894696823,0.124900554163493,0.0653630316263496,9.22632473389453,0.170098622768234
2,9.81227008415627,7.36364599312522,1.49942838497098,9.99981017226323,0.793590709428488,0.00469065069905638,4.73347550437197,0.222673586836099
1,13.2611786036159,6.17900515749453,1.28475753665921,9.99999397346095,0.85858715156131,5.82150105687181e-08,2.48443232882712,0.198949161788021
1,8.85524299453186,8.12213292962064,5.30006983780733,9.99999733290326,0.469965999803929,0.0122261673668003,2.51461983654405,0.232905401147418
1,7.11613048420754,10.8185890458803,1.10453320573888,3.00094415014936,0.0888850017018904,0.00872814206907098,4.7730475378608,0.58830578343406
1,11.3986689565963,6.68152885335164,5.61337522016762,9.99999264836202,0.781509534351057,6.05671514315161e-08,0.0223774721946421,0.210692203206499
1,8.37452411166186,8.61495357929341,0.401108609825934,8.33055835945325,0.797343452520611,0.0063293369406359,4.05777325450234,0.274420043055488
2,7.53162095398008,9.08482622641573,8.33303207958101,6.77652036486568,0.146607762926986,0.00801521335334195,7.19316379828276,0.330575118994256
2,8.13991641451099,8.72118247687299,0.0518585194142744,8.01918721356506,0.136760191787188,0.00679420450772153,0.993848853593363,0.287590387087317
2,9.29295626997672,7.6596258451058,1.95513514165901,9.99897729234729,0.758950724867247,0.00779263068625071,3.90584938324194,0.228721883364906
2,9.72560437858079,7.4553740629723,4.83366202125526,9.58632035513816,0.274636992803989,0.00595732680867776,4.4605243741677,0.228276710936852
1,8.85554752614455,8.11748478458217,9.4888120801056,9.99999737455906,0.280376343093064,0.0121789557630102,2.20376863218849,0.232872652437674
2,9.07513498189687,7.82239548256876,9.70483429735681,9.99891040776907,0.88191676715327,0.00930487729534042,2.64258883916847,0.230627395734887
1,11.3733809924337,6.69099991868391,0.509107591251262,9.99999851063208,0.062841346188697,1.22908762660755e-08,1.11690637122465,0.210767244852449
1,7.7569657596491,8.92853618968951,1.44622346853635,7.28830441612873,0.775769868382837,0.00745528203706451,7.99314543706613,0.312858360273261
2,8.51612742156856,8.5560671591842,1.42784173390536,8.47247725831138,0.552628232238193,0.00602947033254315,5.12040912663606,0.267195786896579
2,10.296972085544,7.15226451461782,0.697385435255431,9.99981400408866,0.619345425368047,0.00211142746067322,9.93238394980516,0.216237746586091
2,8.88632902163665,8.29434069373701,3.77717771975926,9.96608293010286,0.703296905534235,0.0136661022461821,6.22381916798933,0.23328326139494
1,7.18029020999278,9.73415832297551,4.50370698464522,4.85459834804627,0.939246229575628,0.00939787059757171,0.181167176935096,0.415827462958206
1,7.75841457166876,8.92764395839774,9.86674153472644,7.29159739822569,0.906386937776028,0.00745302218311968,1.44435757920093,0.312752537632124
2,9.81300587727159,7.36336574995584,0.275128451416045,9.99905114758523,0.295190187769487,0.00468745741381287,6.55856553216453,0.222661987710011
2,9.95194501409655,7.29802980981345,7.41086768395284,9.99906000616173,0.408339135695434,0.00392770285025863,3.7114279309196,0.220871366322772
1,11.7292939548224,6.56761827303669,6.02906702418694,9.99999310061153,0.0158936150307338,5.70583376284589e-08,9.52525193893454,0.209350357249171
1,14.035335107717,6.02855619749135,6.65814109291475,9.99999411596316,0.0711516046550134,7.0832249271393e-08,4.27923609341801,0.192723642985696
1,11.1038275497931,6.8006828775046,2.80660370388552,9.99999840831104,0.62691034520934,1.31270457878563e-08,2.13350760231063,0.211238431481145
2,8.96457917208781,7.91989642460089,5.59071688184045,9.99886199130019,0.24467536132529,0.0101568423523905,1.67886684005134,0.231366437027091
1,8.85833922377371,8.09067433451751,1.33179845253816,9.99999989783262,0.483444111130591,0.0119057824989592,2.4091176112357,0.232662908614079
1,82.8931020364538,6.70872913424741,9.15763049715424,9.99906558888286,0.224940426263208,1.44432713149468e-05,4.60369266289927,9.99391073870069
1,14.5907582058008,5.86769442241603,3.40192845524696,9.9999989241665,0.654189787460906,1.65202503302584e-08,1.66135121375204,0.192303404685489
1,11.9378126054825,6.50349753365177,8.29024475479423,9.9999986618338,0.293078014150377,1.11372164274182e-08,9.16532585783402,0.208239403157784
1,10.9580821851786,6.86819462168509,5.29524417636595,9.9999983256108,0.59767615994806,1.38271312647768e-08,1.60760842895219,0.21118243324109
1,8.86668012078311,8.04683457267326,6.53239846149981,9.99999804067779,0.91219125695554,0.0114559842534145,8.85420330804658,0.232246800476885
2,10.0706086586947,7.24549567630121,2.09869684618539,9.999065683263,0.577350529162089,0.00329348003465242,3.35804956568525,0.2193316077648
2,10.0138689909605,7.27026685392421,8.52248436634165,9.99906298679238,0.302494406084859,0.00359523401695471,1.27917026679809,0.220085431368124
1,11.2528939186401,6.73793257413785,3.57922533904506,9.99996951495973,0.165155616160116,2.51272240057277e-07,2.97477888608386,0.21105780387974
2,8.74159432431392,8.46848801600256,8.72699426365804,8.63696452832929,0.698561890511487,0.00552706845063794,4.42991584868798,0.256691903886837
1,8.89275698801508,7.99653301737611,5.00376809915882,9.99999762115613,0.136197325960754,0.0108163011193145,9.55822713141611,0.231754866974589
1,11.0222796856953,6.83761550737911,0.282138754689313,9.99999836449949,0.584413938718359,1.3492001885612e-08,4.7024199526986,0.211238749429859
1,11.6987784540322,6.5774485358753,1.17876783598424,9.99999972265597,0.637967586299829,2.29233563571979e-09,7.98563431775197,0.209498092909754
2,7.9565706012497,8.81404593741887,8.25645549004326,7.70434409882596,0.28274127343693,0.00712653606719189,1.82298973249015,0.299047617764737
1,7.75128553143156,8.93204391146161,8.59687916484287,7.27535949246909,0.607613185210945,0.00746412226610301,3.64448161541397,0.313274018523839
1,82.8930634586945,6.86370044078205,8.2299204281924,9.52813894802826,0.116371224509318,0.00255209204624177,6.75531402016379,8.41073403485302
1,11.0725013163881,6.81463254821783,3.12366362009722,9.99999839209761,0.146497853457562,1.3264228026099e-08,3.42057365419421,0.211247546313838
1,7.13119776635034,10.2649687394654,7.31909157127556,3.74086634813196,0.268485699161319,0.00911458550026215,5.57238197728286,0.501773805190541
2,9.28885361945988,7.66295456970156,5.30505340630118,9.99488793509184,0.0414577272824137,0.00782478474645549,8.49547206777576,0.228787235037845
2,10.0374882220627,7.259880020434,2.38028082553878,9.99906398950526,0.200677801799075,0.00346930402456381,2.54564516036466,0.219753714581671
1,82.8930633631858,7.33648589477878,8.22205629917206,8.13447101074083,0.358153502920055,0.0142502562469856,8.16822073350271,6.84288335948922
2,10.0953810620273,7.23487098620901,2.11564851284103,9.99906609364947,0.903116401070786,0.00316253354527567,5.0075531549466,0.218969132222723
1,13.7731778381415,6.07727846920733,8.25121723701512,9.99999880698554,0.249922126395187,1.31348271115332e-08,3.56958891317784,0.194866487059317
2,10.6872685467195,7.00902452145832,1.73391076247815,9.99906667209063,0.888535538336729,0.000132227869647038,5.44996528897987,0.210791068645401
1,7.25924676510512,9.48862146575639,7.72845430312262,5.51162275588684,0.54209764532929,0.00912552723509934,4.22715011293891,0.382704792402386
1,7.73163952169325,8.94429605705144,1.80953312750368,7.23012030461628,0.402381150467163,0.00749447911989248,4.67979214103458,0.314722063334725
1,8.94534878612606,7.93801492086684,3.69750239639327,9.99999953985158,0.55022663739671,0.0103170342064253,9.02270115477568,0.23143018318581
2,9.5557123563896,7.49778392430433,3.49963970641005,9.9990255771904,0.603393889715806,0.00615983458375348,0.654633252207606,0.225624754525007
2,9.25861703494802,7.68378756009334,7.59966857171084,9.99485083301244,0.029858258414964,0.00802480238970919,6.71668944148356,0.229157813670693
1,7.97659496745748,8.80339513435918,9.44935711417617,7.74186973562715,0.482366257674393,0.00709163365758186,4.74301066163849,0.297742209942698
2,7.53980563475733,9.07676810814631,6.90658297716924,6.79994837804708,0.841879545191568,0.00796601483239899,2.16224090125485,0.329469589117931
1,10.7205935187274,6.99573344280849,5.52623567231898,9.99999962760985,0.638038052730769,3.08180666190883e-09,0.179459549248994,0.210450095936134
1,8.65302151603265,8.50209310155141,0.479777851745173,8.5806472834818,0.305634775088941,0.00572775034835834,4.73833799793297,0.260679561862648
1,8.3636146016077,8.6196368832524,7.9699561667108,8.31825025390365,0.90397210825333,0.0063518714265737,6.1464142339052,0.274998288760536
1,15.317499662678,5.67473215880444,6.24170116068047,9.99999902823936,0.486313762347716,6.12975292472086e-08,0.741391727266331,0.191328566660774
1,13.7779754225272,6.07636808376314,6.80177611333316,9.99999881519023,0.377851119388327,1.30635266326152e-08,5.75585678603902,0.19482754849996
1,15.7978294098703,5.56654546387247,0.312364508087754,9.99999905163354,0.988909384490355,0.00324433237917387,7.88201876452507,0.188443149064983
1,13.4524969908303,6.13987288876215,7.71225280064412,9.99999880350953,0.489219234378525,1.20584064624982e-08,7.33840307186537,0.19744192123038
2,9.48541591418299,7.54046031308029,8.54467825146568,9.98042245424725,0.33246299601158,0.00660421907563263,9.68829295932627,0.226831089019467
1,12.3296192579,6.39492603487894,8.11910451164336,9.99999871196635,0.319849725840494,1.09711483656765e-08,7.97709900092375,0.205792839695144
1,11.467190388888,6.65646179846165,2.03979007110149,9.99999275788656,0.222056281440872,5.9681226871655e-08,3.12916458366009,0.210466637693287
1,8.86362929752772,8.06026642033725,5.49636810055002,9.9999999007905,0.920426506534268,0.0115942036585341,8.03298697702864,0.232383617069452
1,14.3852796193891,5.93307601004437,8.31918305863923,9.99999887790951,0.262920988154198,1.43187990633058e-08,1.73749406360809,0.191996868795056
2,10.3562657195025,7.12920030664299,5.3159487726918,9.99981407755064,0.875712111703481,0.00180689338651575,4.46346664405639,0.215435380019837
2,9.44159239375794,7.56441595850901,2.78454174161774,9.99900732765485,0.480174620840666,0.0068491680857044,8.91569329935741,0.227132410942068
1,82.8930633723694,7.15896817049053,8.88919460202248,8.76082012209924,0.500354679120657,0.0107172586354094,8.17194681286562,6.88177480389471
1,8.8566905581502,8.1043916230124,8.48965189211989,9.99999989638771,0.0586977122094752,0.0120457298116804,1.26975522533851,0.232774603822495
1,11.3507722828157,6.69957458604894,0.630199920972354,9.99999851320363,0.101007336858972,1.22479003626302e-08,2.60502618633255,0.210830316594488
1,62.1697975381961,8.22043273137242,5.27046010662614,8.76772674155488,0.159202333043966,0.0106799850341436,5.46401196516511,7.26599696649813
1,82.8930633706351,7.19346138800093,5.42806902017395,8.55830243551343,0.153118950647842,0.0109389734731323,8.93674225483179,6.84793792704773
2,62.1768467308761,7.76492248813101,6.44936568872855,9.99981752963045,0.0913211988776579,0.00149538569220527,7.63145629742099,9.99786300191066
2,10.3992821101073,7.1127819846126,3.78281195759421,9.99981409061261,0.884986664021291,0.00158698203988633,4.94816769209532,0.214887603730717
2,7.56551026492009,9.05633707605725,5.25486588133547,6.85136194705857,0.954739624725237,0.00784074168676809,6.06942559046583,0.327342726564437
1,62.1697975335713,8.23608803380354,9.08510532277413,8.80525321256711,0.928344574973674,0.0118560161021573,9.53550466131627,7.27782861362494
1,10.7682734767735,6.96800874549273,6.81020900742193,9.9999909305669,0.0358532241682853,7.50955661623127e-08,0.344759122805392,0.210672047630673
1,11.2036870534772,6.7580217969401,9.85742457469168,9.99999845519483,0.527902591806155,1.27316732174018e-08,3.8659989375723,0.211140757098508
2,9.08868258515889,7.81124979110013,5.72884472236772,9.99891570998708,0.812244303788024,0.00920504270353679,0.25716912012411,0.230525021774233
1,10.9910997366343,6.85229165756315,8.65251228775696,9.99999834594709,0.92362552729949,1.36535668851788e-08,1.89221666074536,0.211217968530118
1,8.65297176179044,8.50211225254348,2.59844099697083,8.58060982816517,0.93103561542927,0.00572786070394819,1.25078813189694,0.260681876241901
2,10.3722529269958,7.12306814231892,1.75624500377325,9.99981408879519,0.750048426611186,0.00172506656249199,0.539104533904117,0.215208318451737
1,10.8845194412443,6.90507347508799,0.756623966392036,9.99999827638374,0.928367623201153,1.42463277575683e-08,7.32992162930342,0.211049750615913
2,9.68473193478082,7.42991896814503,8.58434094214921,9.98091188565344,0.466677834809242,0.00543087980455528,3.37420547533144,0.224485999605859
2,9.66960782955266,7.43586122579045,4.01505057009704,9.9990382657169,0.29338736394331,0.00549584638672298,1.57415330024168,0.224467396394981
2,10.5764974598621,7.04771632029375,7.38882424888641,9.99981375344343,0.797605036064906,0.000688429221206893,3.19811495071824,0.212355472986979
2,9.96213720813681,7.29340590609032,4.48493199957516,9.9990605378602,0.545945025552234,0.00387274173079809,9.3231829934763,0.220746841090083
2,9.00512330425549,7.88322285651114,1.08172681399436,9.99552820620513,0.76621496314932,0.00984078614819937,4.64883601897659,0.231207706043922
1,7.77245437233931,8.91904884701347,7.8454171872729,7.32329633756779,0.447541225550205,0.00743102934391158,3.44698490437267,0.311731650242462
