exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,7.0319035690409,2.1348538912715,2.55012405068681,0.27934860784855,0.35035683759554,0.0300875524958254,1.9230455773001,0.816696382509777
1,7.32008976840568,3.2329264012219,8.4011876649875,0.0075854352719266,0.5811119490008,0.49228715244844,6.23924041996739,0.713052396451096
1,7.31966510826256,3.02071216282966,1.73190567753527,0.0127466211907506,0.189854000606113,0.479657470279241,3.40183736848093,0.714814085979167
1,7.01709608368229,1.26961701925987,9.32496433934278,0.294021030561691,0.0838607859138354,0.0337324829732807,6.77175367894904,0.813682865654364
1,7.31972815372582,3.04623128052747,7.18778358831218,0.0121218033393408,0.45009454923292,0.481266455691682,2.45293044188594,0.71460181086937
1,7.32032324395661,4.7266111784474,4.24516474377407,3.675191454726e-07,0.403860842210022,0.53151077004335,6.79605683539755,0.710430753713071
1,7.31488630492042,1.50358959213292,7.76874747469165,0.0304723328915917,0.274333093541077,0.834776880982508,9.62990777880269,0.721701697358921
1,7.01102315304226,1.86652739625679,8.91331994041342,0.290753981783692,0.292811929039742,0.0311196132250053,6.44600214476114,0.816286774986277
1,7.31926603664672,3.45156212821719,3.36954428988295,0.012658063629153,0.190649959269914,0.998894798321961,8.89629431305527,0.71555747639269
1,7.02046197737585,2.58562471848476,9.77002773870679,0.66562121930966,0.0183908438124318,0.00110526094095234,3.19683905163116,0.790873590213371
1,7.31893528172895,2.78906938524326,2.56159966322065,0.0185428539066734,0.307664318156224,0.463353600014455,0.054297189642508,0.71677010926687
1,7.31912262711047,2.84054495962165,3.2994941305955,0.0172400750969308,0.508036759376544,0.467299689369912,7.80920821787242,0.716332589770234
1,7.03388913104527,2.15550282371288,7.66981355431774,0.277923132661067,0.411442211033383,0.030102021848752,4.08409724906099,0.816775617154945
1,7.31891923694027,3.26884750337779,0.637372109952112,0.014570339002605,0.278173984686411,0.99787932081463,0.475166970062228,0.716312776197855
1,7.31954806324568,2.97655521533566,8.93926112604238,0.0138379804208855,0.289792095278474,0.476796377331177,1.39902319423935,0.715184203814994
1,7.31820077767931,2.61751334008887,1.36814518565208,0.0229592967358008,0.162118483473448,0.448129105709395,6.10191904905221,0.718244334858767
1,7.32027261027409,3.4031905507932,9.44071284378929,0.00353369638721764,0.692388342632309,0.501349415373469,2.4627513368779,0.711656676947513
1,7.32030059822716,3.45290693250364,3.37551904359366,0.00236909980661022,0.194004781695985,0.503850472633929,6.59801850656683,0.711253516707474
1,7.31909676745111,3.35918806564653,1.35443825277069,0.0136248093554166,0.289288064284204,0.9985903821762,0.402374647588784,0.715940346467208
1,7.31898031473533,2.80107891752009,1.09138972943391,0.0182382597245221,0.948637937242054,0.464282672496439,6.2555252644748,0.716667966207452
1,7.18648725812457,4.10292361007908,9.66633503231475,0.167643647958294,0.432881327804454,0.026942874711654,6.24802143337532,0.802799249699207
2,6.5304420882227,1.6880003389787,3.90539910391634,1.95528387319769,0.867753404019193,0.00200777422854531,0.687449948984207,0.783382255422851
2,6.50620071788241,1.51759416010031,1.49577001857092,2.0084110335205,0.389305580993847,0.00304769341150443,6.33506640910003,0.785800700577471
1,7.32029274432883,3.43676220702587,7.92073746126653,0.00274950284191224,0.292959393597223,0.503040225094239,9.42628866918792,0.711385235552998
2,7.09757743640389,2.84088410908673,9.36233890043575,0.489515851190926,0.876402507312081,0.00138773987885126,7.61221208188766,0.784469922563336
1,7.01195916954666,1.78230213621632,9.2723470825328,0.291201766926952,0.81502440996402,0.0315097334643478,8.53669265992865,0.815899347781494
2,6.5432018460997,1.77648795914451,7.69864045477622,1.93636754181327,0.545800352147208,0.00145250953074291,0.268467513542655,0.782689995438213
1,7.32032328427078,3.5557140782939,3.00568097303562,0.000131134669847608,0.996747310041566,0.508193448083621,6.55317548873095,0.710476267253844
1,7.32032348178426,3.62588601651799,1.70708861871895,2.31049199401041e-05,0.450070324805362,0.510960279530596,2.09541585167765,0.710438696924371
1,7.31993422403293,3.14145902600346,4.19306294315571,0.00979454427969717,0.718145741417849,0.487045924127022,5.28302867150084,0.713808723589379
1,7.3149052097589,1.64331063491147,9.32790348340759,0.0303344350581425,0.621785791822186,0.840544029472034,7.56816560825138,0.721680882754358
1,7.05658218878462,2.39646095010349,6.32776773480432,0.261745874941398,0.0956433484050603,0.030227877672329,8.93499919395134,0.8172386766789
1,22.4908523052005,2.56500132965705,0.469572912850198,0.495679955035607,0.515645239713125,0.00508758631107754,9.89605345873371,9.99996892172165
1,6.9042276324665,2.35483314054756,2.01212907036993,1.01292519338215,0.831183706755639,2.03102675921762e-07,3.01435841265112,0.794255751376544
1,7.01679938589403,1.96667060656479,0.107829384991705,0.290447631980456,0.974416697109668,0.0300135054477399,9.00553936848425,0.815827868418333
1,6.91460014517381,2.37146197477556,5.8945254986377,0.987061188712345,0.0135010597280814,5.90657020791082e-08,5.95867692854586,0.794149286423331
1,7.31923995248798,2.87503416742357,6.38774984377494,0.0163718003976434,0.655282585239098,0.469814512936345,7.11169356791866,0.716040296773666
1,6.57908665527778,2.00254162909222,6.8307363379436,1.87828501366,0.6219915056382,7.23368989800283e-09,3.48076912611815,0.781195965368604
1,7.17653471626971,3.9469701032148,6.23831849669643,0.175328691180248,0.0743562957052823,0.0275451993622022,5.57567015089829,0.804850994576948
1,28.4190348145307,4.62839418561018,9.94719193109098,9.0057142137222,0.719922841207892,0.712143869026068,7.10660664020058,1.97095069704791e-08
1,6.93799862361481,2.41114788144859,2.99068557159601,0.928959887478184,0.861540934967595,1.81296629379085e-08,7.3810872535157,0.79375417576176
1,7.31762231381847,2.50528949223862,6.59624594567641,0.0259352596093466,0.40799064150262,0.43484311843724,3.40634459720238,0.719230783290479
1,7.31697047546802,2.39557929244538,6.05723263256108,0.0289978646413018,0.439290682630626,0.40802220773467,3.93317248869434,0.720248384073062
1,7.320323243953,4.77301324187464,2.61232115696385,3.54707698886787e-07,0.927361992052267,0.538945160507608,0.92399333347063,0.710430770981485
1,7.32032318089419,5.49892453560559,6.49910636605876,9.01260865159999e-08,0.252716681605315,0.764235442467182,4.16511007734478,0.710430688997573
1,7.11659915620527,3.0941382840895,2.3331051423897,0.219296573992548,0.227011147021557,0.0299770627440359,3.81735568262973,0.81435381342016
1,7.01646128909728,1.33812641707661,1.14634320441323,0.293635401768726,0.42103556645731,0.0334495018702964,4.35799912644233,0.813965964137148
2,6.48849801058468,1.3926617157074,0.493298555666366,2.01675842520431,0.29309671383118,0.00378685040904331,4.48096541218715,0.785570828626166
1,7.02704193544866,2.08456022131697,7.60213753287002,0.282846751130633,0.352879510372394,0.0300502035072188,8.92054943395122,0.816476576610823
1,7.31486548652928,1.36186038021725,6.53023208117122,0.0306229697702355,0.191673435332612,0.828570375412297,4.36015320887616,0.721724371853184
1,7.32032348394127,4.59591249482887,4.32496138099221,1.65532829540556e-06,0.555588081156795,0.537028578873674,1.7930952735633,0.710431243103783
1,7.01305410716278,1.68046402752002,0.703109020042803,0.291749214994751,0.500614712927582,0.0319714988871833,3.75818801755239,0.815440296432132
1,7.3203235632814,3.58509913105861,1.34166509104687,6.42488824068381e-05,0.345253379446595,0.508687274890115,6.31016570244812,0.710453029132059
1,7.01651748584014,1.96195498148684,1.43230628668172,0.290679400144877,0.499353172576567,0.0300180023683833,5.26258996575055,0.815800001494093
1,7.32032348595004,3.98733417198423,0.821779864475164,3.95263901688585e-06,0.12292051499558,0.519689941416916,1.99483761416266,0.71043201764618
1,7.07239804982349,2.5706270879192,9.49576626093689,0.250560147151745,0.314324485341941,0.0302610401242038,9.9185012341689,0.817070505202463
1,7.01856137481177,1.1050907103794,7.09367195962239,0.2949579894268,0.630273771868727,0.0343959220348078,1.90324462067906,0.813018087835868
1,7.31930182217031,3.47200858879837,2.40368189181303,0.0124438054608774,0.449446464594044,0.998937924149187,7.65444676216178,0.715472397407385
1,7.01629429028282,1.35588554754235,3.10270500850201,0.293535906719402,0.661002276822987,0.0333754971293007,3.38200160223533,0.814040087126941
1,7.05251249132267,2.35252674385723,2.31246009508132,0.264633699994752,0.436566880202982,0.0302113323753556,1.80075686075951,0.817216023632734
2,6.52675212534547,1.66229345968453,4.08212938756433,1.96066365329944,0.599951700157858,0.00216709643469768,0.35640492426784,0.783496566273112
1,7.14019626886961,3.40439093355675,7.66925547369242,0.202300597777751,0.030601613144207,0.0294656715023718,3.45897120945972,0.811461338030449
1,7.31832148323995,2.6431065563414,0.671041873613984,0.0222936157002112,0.421525345461399,0.450673228252362,3.25010437322166,0.718022981793638
1,7.11348407059519,3.05505425466815,3.92566203526011,0.221515499935106,0.10043421619213,0.0300215402887255,7.05138642773267,0.814658113014106
1,7.01240747297328,1.89337992893678,7.71784162193002,0.294061611220478,0.62551444054684,0.0300821408645051,5.35841001693437,0.815377709387608
1,6.45230588981767,1.15579297081167,4.08835758138523,2.70189783379064,0.22819753187047,0.00361459878307569,5.59782921409971,0.787342384833069
1,7.32032348380055,3.83808788190097,2.78954362421654,5.96939949744356e-06,0.522685748984565,0.517923709250876,6.70386702443918,0.710432733798926
1,7.20100810565687,3.26901077608891,3.43332916587362,0.314981005368111,0.828702057370414,9.67834851420547e-08,7.05175555630774,0.771274429319177
1,7.3191944477282,2.86142884053232,1.75570384008376,0.016714173119278,0.448077677662278,0.468828357946785,1.24611990157588,0.716155590952006
1,7.01272848390712,1.89872442937753,7.0442438970576,0.293797221276017,0.422119250661883,0.0300772630399879,1.60017569155313,0.815411881171038
1,7.01823523439652,1.14251336999379,1.18130588778594,0.294743598154368,0.766783461393016,0.0342469539202386,4.68167902131339,0.813167397284653
1,6.83180323353349,2.25215011526603,4.26073284752171,1.19596255536353,0.716850433175461,2.41907254039532e-08,0.658958302888241,0.793918223809572
1,7.01643667522986,1.34075073607782,6.55439970138693,0.293620747630094,0.381790876295018,0.033438598177776,7.32383111725592,0.813977025884997
1,7.13168051620296,3.28929658223275,2.15571030436078,0.208479409690019,0.0780624030599505,0.0296898778008574,8.06781989218246,0.812627267227364
1,7.13878184712744,3.38500369768719,7.94529065381312,0.203331119923576,0.729059793890584,0.0295064523574657,3.19036370698701,0.811664760912443
1,7.01137851203781,1.83484908534629,3.93169565618738,0.290921953066562,0.553171813406197,0.0312672556201958,5.34525564739511,0.816140358316311
1,7.04965824602768,2.32191250172928,2.57006198528347,0.266662117447692,0.617415676943743,0.0301980198653937,4.7275072419905,0.817184354615323
2,6.51946837929677,1.61139310192292,3.38688021157653,1.97148758763575,0.44875242819499,0.00247994641503222,9.03006651725346,0.783962407059655
1,7.3189118799199,3.26522889092238,1.31709517156403,0.0146082658888047,0.12368691466374,0.997830828541643,9.95894390558703,0.716327598083948
1,7.17384450095401,3.90332871904316,4.29723108109325,0.177419740348318,0.712537322120938,0.0277226874077701,2.07383254925561,0.80542482360019
1,7.31885201800295,2.76741350987236,5.68216980997964,0.0190918631757242,0.660563813993929,0.461630090339355,3.45648133737772,0.716954078734662
1,6.65647755447875,2.06700842663279,3.57179728515039,1.66083799895125,0.353223603147646,9.39017004835105e-09,1.37180009863887,0.786666829221045
1,7.20713925294382,3.30365403989021,2.64189880433994,0.302270898106093,0.853294970620959,4.15114845039797e-07,5.3098667968292,0.770216448134728
1,6.74965728591584,2.15687016830679,2.664500468026,1.40944236845157,0.0209880351405425,7.14140700169686e-08,2.22956034038187,0.791526356122444
1,7.31633178646102,2.35238104680115,9.55681185814617,0.0256665464262424,0.64698167022181,0.881669479389014,7.78081440395558,0.720188979644812
1,7.31935755257289,2.91168884771731,8.00020204369067,0.0154538831457737,0.643078164294358,0.472414485096672,2.24870098920279,0.715730689398642
1,7.0122066153524,1.89003681267726,0.27554289455333,0.294227123953423,0.527727105581942,0.0300852127951909,2.08305243848772,0.815356370287948
1,7.01492237525682,1.49780716009962,4.7653818187639,0.292747078555538,0.552257239515524,0.0327737783672247,5.35499200218982,0.814640982907188
1,7.32032353207136,3.76625834109167,7.94490954715319,9.17243366552004e-06,0.737825485788548,0.515608818565934,8.37070058538683,0.71043384205094
1,7.32032324704367,5.99470777562849,0.318085026132858,1.87251860811209e-07,0.92775797913442,0.55670772424691,8.14780546098448,0.710430706114598
1,7.31827304937144,2.9850052940431,6.00245946283062,0.0180580434161059,0.20531588951303,0.937731303884762,7.71588229590285,0.717530698174832
1,7.01797631751727,1.17188848765374,2.92140486043218,0.294575838266096,0.9825508852108,0.0341292649567287,1.34480604496031,0.813285548520723
1,7.13640732606205,3.3527044479503,1.19494216767839,0.205057136088198,0.509988140026759,0.0295716371027415,5.91623241045834,0.811997381059786
1,7.05426795478277,2.3714362673247,9.61887374106844,0.263387486358057,0.136294961437149,0.0302188317323099,2.3689176976311,0.817229091323307
1,7.12887376280461,3.25217954918342,9.42816726930914,0.210503377261173,0.744629208289364,0.0297531907000242,4.15995011138012,0.812980793024144
1,7.04126292991015,2.23276519523056,7.62614045845238,0.272644835440569,0.410492924431637,0.0301513189484723,1.10828475221389,0.817015564088348
2,7.02658754823514,2.59398025545345,1.97233517902445,0.581623694476397,0.780604343796243,0.00333086109806007,4.50960888407698,0.793382134379346
2,6.56176601960991,1.90410237930605,4.08023621472379,1.90875411649914,0.615840262423842,0.000632262554118278,2.80975027865672,0.781736793034047
2,6.50665299916563,1.52133693130737,7.33756295287166,1.99020106768939,0.855173852361119,0.00302525747162207,8.47750296430956,0.784617273723862
1,7.31796376508147,2.86729578933448,2.81165793152761,0.0194566766964025,0.146517267250416,0.925590649708361,5.50461311351309,0.718029866961841
2,6.47467244094211,1.29380772451176,5.90639894261228,2.03787314765518,0.671910072310201,0.0043585306275925,4.80099973783529,0.786272559068522
1,7.0377217957457,2.6346920349606,3.50982916519704,0.596599784100793,0.785430402141717,0.00184936771005064,8.26675304125224,0.789781194350668
1,7.01664471615889,1.96408309038155,8.65397007514875,0.290574916424843,0.535405344440846,0.0300159743555947,9.09729108867888,0.815812621382452
1,7.0138168436529,1.60729718722685,8.30211703981043,0.292146464704737,0.0973010708493538,0.0322967646649146,8.20871400316712,0.815116431094751
1,7.16562548485894,3.77424933943484,9.63729039801835,0.183730414417227,0.214193161601504,0.0281978056872904,7.21626909431755,0.807078115970294
1,7.318614217068,2.70904559427224,2.79764885370674,0.0205876371146695,0.311984284938976,0.456735964971199,7.87087373455169,0.71745436724208
1,6.74491082565974,2.15188027863529,1.89525676078122,1.42197327412412,0.708310275296251,2.78613754738994e-07,0.941196791722831,0.791331136071687
1,6.84183505693441,2.2651568974977,6.00798106524265,1.17034568489115,0.0173114569199005,2.62365185064211e-08,5.38271267050506,0.794071127110423
1,7.03948109077339,2.21400940280601,7.63525264315231,0.273918198565143,0.798747779296686,0.0301400661090622,7.20401367536482,0.816965400597536
2,7.10481718972034,2.86759316389726,5.64713810369133,0.481320809995989,0.82427826911226,0.00115927791282981,6.69089068768647,0.783650962399893
1,7.3188670780764,2.77127969166044,1.85506243862491,0.0189954265679981,0.290595823515666,0.461936841926622,7.62204529419331,0.716921798825673
2,6.44891842191136,1.13938561035157,0.745788967619539,2.85245151462843,0.499175850130599,0.00346171608277199,4.86600946217166,0.787508036662965
1,7.31711888833217,2.58286627383198,6.1629262972292,0.0228669687230323,0.999730042966075,0.900281145379719,6.11141391072365,0.719228629066219
1,7.31954028171952,2.97374912945965,8.41135937002062,0.013907493637703,0.403729396401687,0.47660924937987,2.03934702154202,0.715207754352558
1,6.47051990993097,1.26419433514567,4.03602125602182,2.0900278671763,0.45343808537048,0.0043780379637899,6.71493161588405,0.786442686848362
1,7.31896438316338,2.79680545758949,5.23383190018377,0.0183439668649618,0.585526298462466,0.463959486530768,6.05986198819362,0.716703344424912
1,7.32032359105008,3.84268396006641,3.58037081462227,7.84407724413502e-06,0.588766592469052,0.519718376379683,3.62039624189255,0.710433439686389
1,7.01273853603054,1.71019309147195,7.84046260099277,0.291588720733542,0.635915303247961,0.0318378097664892,9.26167516281261,0.815573378706139
1,6.96850154304391,2.46810315978667,7.28107614714885,0.853646477135656,0.00812829816364513,9.75335193784124e-07,5.61121914444912,0.792897991745263
1,7.01877935006436,1.07981280152179,3.33563099698701,0.295103261715774,0.168003765012817,0.0344958918854313,0.897600154238457,0.812917705037986
1,7.06740363764044,2.51500766548856,2.43037617612212,0.254087381218426,0.981359541847465,0.0302563603215569,0.621921646177293,0.817167979531446
1,7.31655304052515,2.41449870706869,9.8635426715672,0.0249086786619566,0.293536323904518,0.886602762782188,0.871382841733817,0.71993133200433
1,7.01467775060944,1.93121896259574,6.66787316222426,0.292192499012599,0.448458015677136,0.030047111293323,0.905269784839,0.815614854158259
2,22.1670808594234,1.57675489016861,1.52612549218893,0.7829309187325,0.840093545270415,0.00543101869400677,9.95726660850999,9.99999176021586
1,7.31812209323161,2.60127584055648,1.93650766332801,0.0233865800720834,0.284728808861317,0.446436555569685,3.97378405105,0.718386317456515
1,7.32032356396694,4.63600431674748,1.78806736567952,1.99316279379319e-06,0.334487140070975,0.535900521813869,6.50677887876089,0.710431366130397
1,6.85682379398431,2.28525637539145,0.236040989122369,1.13224086905486,0.156479862571037,1.19667098795966e-09,5.64190526526468,0.794238287743997
2,6.57155325799853,1.9708452956591,1.17870117037994,1.89400780032696,0.607871850439835,0.000193705774536129,7.12467782850971,0.781176391649559
2,22.44086880193,2.35271739027842,4.03469002838181,0.529949571963828,0.792010231320744,0.00544586636907706,9.80410744250055,9.99998121931359
1,7.17773269761085,3.96664328928636,2.62790951619583,0.174393220487477,0.705601063479491,0.0274622874011664,8.42293947022474,0.804590216558462
1,6.81270225553418,2.22829831200036,3.64333648441552,1.24499865157997,0.529789523233599,4.19672187551476e-09,6.30987008920515,0.793539225037373
2,6.56194977396208,1.90535911189812,2.9341252969364,1.90859286667363,0.768783044863787,0.00062406850881156,5.87392868627443,0.781697075357587
1,7.04605893917589,2.28353181804387,1.40853975870869,0.269223886215959,0.414688279169599,0.03017932148683,1.28176914855745,0.817125717014584
2,7.01101856834866,1.86927676938959,9.95082261258738,0.292812571529785,0.285956863466993,0.0307047077635437,0.816267006231636,0.816035026785887
1,7.01252589074196,1.73005112601392,2.16779737834689,0.291481809559937,0.176754427098765,0.0317479750894408,7.8415129956923,0.815662510476974
2,7.02910963715097,2.60942544225127,9.42278390670366,0.630397389904686,0.124615929479707,0.00146522234736647,6.39073760098582,0.790363499840454
1,7.31970258364174,3.73142132325187,3.4666701120592,0.00971715868106343,0.319089220664977,0.999363625122499,2.83959655576829,0.714384204015098
1,7.31818573968208,2.61438366646306,7.71895162513067,0.0230431278802504,0.648679389387229,0.44780590173464,7.1394724915781,0.718272255868247
1,7.32032327133949,4.33630494908066,6.53520335463801,7.33351163136175e-07,0.686477874608442,0.52187174819346,5.53270024053468,0.710430914175777
1,7.31758314750389,2.7333494023189,2.51106089826941,0.021059941781998,0.36901770682909,0.913010850352141,5.98440681428163,0.718596602923261
1,7.01766998762918,1.98124433718565,9.26813996014143,0.289732260057327,0.339149681078892,0.0299994358755845,2.71312633449014,0.815912846115565
1,7.1346706163528,3.32927257450994,0.979154502190207,0.206316577328258,0.561866837488219,0.0296168084257477,0.192874092406313,0.812233796268592
1,22.6213227060045,3.51079840574341,0.344999712792947,0.397353857765075,0.696525688566442,0.00195340550876907,9.99098601486538,9.99970347333847
1,7.01223561470057,1.75693527124136,3.98684906951434,0.291337504773786,0.428732475286093,0.0316257539778525,5.12688680212721,0.815784073338936
1,7.17231679565683,3.87886483952356,0.742002022580293,0.178601274490382,0.141390025587828,0.0278183738948371,8.02641899701968,0.805743390198082
1,7.01324339651576,1.66248092250331,4.44642928160412,0.291846464702257,0.0885874086789463,0.0320519237779601,8.6229103426834,0.815360151287399
1,7.31730408716356,2.44971267165286,1.73656759681067,0.0274472042034984,0.405226192007244,0.425728555066479,8.96758233023733,0.719730807136459
1,7.3194299519351,2.93545750794604,2.24711900573202,0.0148616715448148,0.16557927651761,0.474050308956342,3.20634991957291,0.715530662314374
1,7.1062112478711,2.96527109276878,7.21282051955706,0.226680652091628,0.372101830855387,0.030108143020251,9.82786251624293,0.815299930539425
1,7.14465907424453,3.46631437522516,1.27333337160781,0.199036888743816,0.569088346188357,0.0293270175906341,0.895510315380625,0.810793869534406
1,7.03214716068302,2.13738369132365,3.68736172258542,0.27917365881317,0.330465203144486,0.0300893510833921,9.38271904797852,0.816706450722537
1,7.32004583994763,3.20452238357146,7.3577425082035,0.00826452504436504,0.411665481649725,0.490681506977057,9.52321710993715,0.71328522525471
1,7.32032356528285,3.58085311062167,3.65101905006178,7.36927169944392e-05,0.254548377772833,0.510345195645053,5.95293270489849,0.710456332969347
2,6.41766174770292,1.03484482920883,9.84302759097161,5.62952306927549,0.685153112702879,0.00191734641833525,0.865525847281639,0.789012667441161
1,7.11468149903911,3.07003187759555,2.99549854402062,0.220663176103771,0.0989162997479685,0.0300049970489243,4.1217214559814,0.814543350084941
1,7.31846129485618,2.67387076181216,3.3607030455059,0.0214936115234335,0.56117976573886,0.453582519439377,2.41509406737914,0.71775653738778
1,7.01339595522625,1.64790405487996,8.53848093014097,0.291925440855285,0.446769289920052,0.0321168913907373,8.28708685473754,0.815295426349284
1,7.17544542810519,3.92921122776725,5.31841653952027,0.176176999880739,0.931780570860978,0.027618485947309,1.61145324184465,0.805085326803501
1,7.01248192753794,1.73413930973678,7.90588555494674,0.291459949056488,0.183942112026417,0.0317294560370996,5.01931814906263,0.815681077461107
1,7.31493698727873,1.90631260402707,7.38604831390146,0.0300984194945849,0.678155540435464,0.850596480547924,9.25742940574375,0.721644895379176
1,7.01583116598493,1.40457583705641,8.25676212438992,0.293263961549401,0.318541544481818,0.03317111537455,9.7842649109306,0.814244318620548
2,6.44174418932223,1.10816209876174,9.76917063352969,3.2284626715048,0.517110434803886,0.00312755558342856,3.54492943821605,0.787857359131807
1,7.31931647737703,2.89862691063024,4.42093129157765,0.0157804111564495,0.509983432230994,0.471494639905727,5.6095202310102,0.715840859574356
1,7.32032356392417,4.3765012661894,1.56059759727867,2.59330065305165e-06,0.350954102710193,0.519310186559329,2.09819202705131,0.710431560947289
1,7.03389124618309,2.15552485448161,9.3937754135611,0.277921620324772,0.218550587993826,0.0301020352270941,8.51900980126785,0.816775658679857
1,7.32032324422597,3.78077043826327,0.836461230242982,1.87419060051422e-06,0.953364214756597,0.515511175104569,4.19543062301595,0.710431325480166
1,7.12004505077217,3.13783760325544,1.97413614726262,0.21683661823644,0.045278149631412,0.0299223615884916,0.540493978537877,0.813996650982813
1,7.32018935783371,3.30991856896109,5.73447274183165,0.00574207334534086,0.598950390095506,0.496479009564381,1.79988744699092,0.712418727406965
1,7.01719550508841,1.25874026324068,4.31812254802073,0.294082609655157,0.709383369202535,0.0337770547079798,2.63245061277654,0.813638390061783
1,7.18242421851943,3.17463085365608,4.80112809774458,0.352939970807591,0.821938265609856,2.57566259217343e-07,0.745917910594864,0.774109002250556
1,7.10182083311685,2.91200772814172,9.29474729244588,0.229790478951909,0.643438367613954,0.0301497771510736,3.03683777559907,0.815641862070639
1,7.32018450309227,3.30558714659151,0.41949050408614,0.00584028390465005,0.566976620787823,0.496257528085281,0.00262270615787852,0.712452560549121
1,7.31801371195426,2.57944940131366,7.30437429844876,0.0239591768372511,0.454890892028712,0.444074328697604,9.77992113400361,0.718576283938035
1,7.08765701196191,2.74452132927247,9.1980887846844,0.239795269568411,0.613262835425655,0.0302362189629454,3.85538941062403,0.816514290566473
1,7.01165913959379,1.80957649142358,9.6146317119997,0.291056212056306,0.423657683879922,0.0313842439738395,0.684707760805127,0.816024047879328
1,7.32032318478576,3.9170892432634,8.97966121830594,3.04957768002717e-07,0.647509764570164,0.52163575005575,7.16051035997438,0.710430732815059
1,7.01810065947561,1.157817915397,7.08561113516014,0.294656118952668,0.253258663528774,0.0341857201613725,7.81927029647174,0.813228878109844
1,7.31776933145324,2.53234217249026,2.15907141202082,0.0252102113216354,0.620396523850274,0.43846742882891,2.92957922511102,0.718990849221853
