exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,7.80766511375637,5.45316888002704,5.65661192814204,9.99999910292534,0.63407184596007,0.131244446826148,9.72389501576979,0.438607081985192
1,7.11705212498639,5.95057983244753,3.24237615215897,9.99999886795369,0.220320196657554,0.13495415502706,5.74619003076294,0.436937894555232
2,41.6627589506218,6.8049983794567,2.29431397802655,9.01937738052947,0.241344850002829,0.187759856326058,8.85204650992897,9.999999681106
1,1.90954461247021,7.1112824701386,2.88648039763491,5.47556351267941,0.9182027242597,8.71807433076715e-09,8.72503908123307,8.16463419948953
1,6.84600009576839,6.37477955713662,2.75877591134485,9.99999872568169,0.187271298760578,0.132712909417113,3.37530106956533,0.43329437297379
1,41.4465318812825,5.69743618168759,9.96218401722576,9.80970711718264,0.666135904537716,0.00102615957510077,5.8166428132238,9.32732019090424
1,7.20259362102963,5.85687236546145,2.39872486654064,9.99999891632092,0.350246304613066,0.134906860967615,0.214676060762619,0.438244989386212
1,1.90958298516697,6.90603003823319,2.3293749056198,6.94788578568336,0.740638218579258,4.64736239935073e-07,1.38392179127216,2.3503665738313
1,9.0684329095698,4.85357838984689,9.74866847411565,9.99999903007296,0.466797398167048,0.0676289914966419,3.45659868211068,0.362158668575445
1,6.75541838916244,6.56576911393938,0.473578539248374,9.99999973626511,0.24664539527619,0.130726854032936,5.9287657340512,0.433285319381444
1,8.5544045782243,5.01777967298259,0.780657724248068,9.99999894364371,0.460410079645616,0.0697437196484821,9.24922863487294,0.370211596376414
1,8.20751043177598,5.29682675794789,4.83985595003066,9.9999999577838,0.222750906235842,0.127824568867129,3.32094606314492,0.430414145769005
1,1.9095428319584,7.08298141543615,4.90556063157017,5.74211909150318,0.340412177132304,3.26167695096583e-09,2.79977578662514,3.17072118227746
1,1.90954290487692,6.61784809188687,2.37832282161918,9.93800643017792,0.460579108917218,1.60275113141274e-09,7.72411190045552,4.94475944094471
1,4.89539784833815,6.17355226922498,7.49490828564333,9.99999960156882,0.956863454553132,9.84321321116872e-10,5.75095303540562,0.415563622158323
1,7.17326766026597,6.46360682272892,1.43459802219469,9.99999866113346,0.425474376595996,0.201250108514134,5.36621176815267,0.439750341360712
1,1.90955075577306,7.54750132148001,7.95137125231795,4.00290715001194,0.326108100395899,9.84961896490743e-08,3.6440100111413,3.56397288012489
1,145.062860991129,5.76492783029663,5.20925838951518,9.49713529555757,0.377329640932747,0.427222357277159,6.87606049163906,5.76381162852242
1,7.75275022022283,5.4789366015384,7.92612342758859,9.99999909188676,0.274315517585796,0.131686367730056,1.39896855333604,0.439266873642114
1,6.93324649789986,7.56843541987794,2.25268170585748,9.99999831347238,0.424774210461194,0.209999228430907,4.37616716974437,0.425143737484963
1,7.87155437074688,5.42762075484647,2.54773765451672,9.9999997081666,0.387326162203712,0.0737346401751071,9.02583589178825,0.368310715794813
1,7.13637720732867,6.54473956278835,9.79694991703689,9.99999993166354,0.491530548851978,0.202610533355083,3.24538145870703,0.438238784804718
1,11.146169921697,4.42688910658705,8.49670078757733,9.99999994450589,0.121213166648305,0.066012439294482,4.47591427334352,0.310405308391394
1,7.78674108185656,5.46283012517488,6.30093161348929,9.99999982045221,0.668314713667832,0.131414026864974,9.33458407031513,0.438873408684266
1,8.01062052120813,5.36797074151018,6.0731577799305,9.99999913661739,0.046460304294042,0.1295408498591,8.32762849732761,0.435133490272083
1,7.81407763155357,5.49441788613897,7.2596039021298,9.9999996918562,0.37176398849179,0.0739665571509701,1.29679786574481,0.366728519559918
1,7.58677107586055,5.56614819576571,1.69936738780907,9.999999245604,0.445095534270388,0.132944659354829,8.73011964985837,0.440454219824422
1,5.68358170154925,6.06711424656645,1.62135087607675,9.99999774046915,0.225648977850359,6.26869906488055e-09,0.235271130695716,0.38453466297992
2,41.7260784997977,5.63948663064544,0.416205174417956,9.31380498958185,0.286472400529574,0.194136250981259,6.84340174547025,9.99999865963741
1,5.19893418800399,6.13195882204448,7.70915646190014,9.99999958005185,0.569445036021505,1.07434462201549e-09,1.55903130145907,0.402512681833247
1,7.59975912027883,6.0023580082364,7.68651863556309,9.99999772233985,0.240902438297637,0.0704185374309503,5.03194342675746,0.353417346687149
1,1.90954328075474,6.75859896496606,0.267019353700575,8.29301931493328,0.973164000256536,3.91587428571942e-09,8.92693763554563,2.38133283009367
1,8.34370739429951,5.54191393226356,6.06683336149924,9.99999911748595,0.836823013997593,0.174097228739508,3.91227669281847,0.437477369551381
1,6.6208812899706,6.87821752383346,8.31288446663129,9.99999993138114,0.10737118936777,0.126479297200237,6.01946449246907,0.434689088975349
1,8.07832090909458,5.25432544008172,4.27475389093696,9.99999994960875,0.523451296918376,0.0725185645838154,7.57137113241682,0.371423812278676
1,7.52854612610683,5.60081091973844,4.10759666319012,9.99999904068376,0.221451816715987,0.133348780929843,3.78209755195692,0.44056786128779
1,1.90955073752964,7.50129002114049,6.31446680880445,4.12904489438157,0.847968413447002,9.80841102937487e-08,9.97792258190925,3.48530634518396
1,41.4465316960274,6.07871371981745,4.8535865006911,8.57322339257877,0.835144901978102,0.0101492437608994,7.85811433432099,6.79315408949561
1,9.63861084634936,4.93276934796303,5.59972461870676,9.99999910766308,0.0115343725749445,0.116026585168345,9.00836292976174,0.377987822874795
1,1.90955060854542,6.86569955654296,4.33057175427125,7.24262360829121,0.149173470066638,8.2053247495008e-08,0.370053691583536,2.56794376728888
1,9.53583346701007,4.95425756483574,8.2427929490066,9.99999982350759,0.302055555315047,0.116753312795856,7.93865467974996,0.382034216826296
1,1.90954258806664,6.68778316475839,9.30361485442155,9.05329768688872,0.147167909565459,5.63988328478496e-10,6.69069557994584,3.05748861246429
1,7.62489511675586,5.92310646455334,7.94390332903185,9.99999893971431,0.619049585021392,0.18814168006794,3.99944662385622,0.44738098717561
1,5.73013591041755,6.06098937189186,3.42324250344143,9.99999954434795,0.56600642592161,1.27320863951811e-09,5.28171026471253,0.382956270866943
1,8.27594656596178,5.13940416558941,2.2767447165253,9.99999885180552,0.512450658988269,0.0712887146988579,3.50899570247047,0.371971633714561
1,5.77786043872792,6.05473028671585,2.61927177081919,9.99998854714357,0.0145011896725097,3.2393920421071e-08,6.60486821783539,0.381361656745566
1,41.4465316974159,6.15198855205332,7.8879437155334,8.20685721153421,0.527414069287867,0.0127760441218544,8.50956185099424,7.22901994670751
1,10.514213872642,4.53974366237716,9.62673695791654,9.99999898501762,0.922384626237721,0.0656923288768171,2.02420475251508,0.326694180494979
1,1.90957553415565,7.6735579625475,8.85263826404556,3.70409869582142,0.917551358125907,4.28798280236449e-07,7.49531575782222,3.48402219640489
1,1.90954259071503,8.03395193014888,5.12385438626231,3.01323304969921,0.595654437796823,8.2120135360015e-10,2.20779423930089,5.38282466368698
1,1.90954290486195,6.6651680141015,5.18052833814906,9.30515987658861,0.0342560067360155,2.29933099090863e-09,7.83896666143332,3.65787826307061
1,1.90958291343828,6.83794202313515,5.55548359834358,7.50931687993558,0.677263493594016,4.29903393862342e-07,4.37543081307627,2.37138969149056
1,4.34959032558152,6.25015862379078,8.03780631337912,9.99982093887765,0.830196900127999,4.26030818368245e-07,2.73069862364016,0.444024204952184
1,7.0972755100455,5.9745098788503,4.60832494467165,9.99999977238149,0.337159739175742,0.134928887054157,2.04565703298231,0.436614694130584
1,10.4391569130295,4.57971934929839,4.6648655911315,9.99999923304211,0.519711963020399,0.0498843177468296,6.67352392281789,0.32909813696751
1,2.61661074629755,6.50991912375415,4.46069694456678,9.99999874403978,0.627308733020796,2.92021548653176e-09,0.610306737223363,0.660914738476259
1,41.446531691447,6.18254850318848,5.3401098180745,8.19864648037111,0.978025608874955,0.0129010810935127,9.25459165955645,6.77737857803381
1,1.90954258713026,6.6911314400744,1.44508757497712,9.00362919852986,0.652423662546168,5.57263185906162e-10,0.0497149961844654,3.11255899043751
1,1.90954259077631,6.79350549918239,0.614948303631389,7.85564661777287,0.2798992459363,6.59864086745538e-10,7.7154021278057,2.9685082660048
1,7.87910209495689,5.48897355864511,6.37109641361002,9.99999901407955,0.0326824153578975,0.0109555437090281,0.942071055116759,0.355950410810388
1,3.80103905439421,6.32936822429663,1.9427226290109,9.9999681881473,0.0603089213104566,7.46564154694018e-08,8.65005438436262,0.482518628258585
2,8.20994267896117,5.17425227913898,1.06605521437102,9.99999527962225,0.389945797792399,0.0716914003380932,3.36615251743642,0.371989392972613
1,1.90958250747131,6.61143312941489,9.40648170624848,9.95857282287614,0.472055548646186,1.01587709978322e-07,5.42908059083465,7.78634461302827
1,12.4168812015444,4.1864869314429,3.31677565783044,9.99999865561638,0.0654822097428079,0.153707234650385,5.2455563810207,0.30191102660746
1,1.90954259049106,7.64592269313692,2.92874649915916,3.73753163193075,0.321984833530803,8.14903766417429e-10,8.198296975984,4.56949287126822
1,41.4465317029254,6.00337353496516,9.45006620779591,8.68353157107923,0.498782950472201,0.00790178334830154,8.77404921758026,7.13516364114147
1,4.09133320473904,6.2871655819757,5.04806887309596,9.99999830470398,0.10985356534614,3.9968506380319e-09,9.27795470922821,0.460569574361254
1,8.1605623439856,5.2024368082681,9.0702054980902,9.99999995171306,0.563432456718381,0.0719991342253792,2.09906421186912,0.371878144916569
1,41.4465320459394,5.68175184455227,6.90147730314601,9.86941159727105,0.658500630365571,0.000806524467568059,9.51343185757071,9.46053425512729
1,1.90957494607438,7.00310579161562,5.44079269913631,6.2719664267137,0.781574779123871,4.01928073584543e-07,2.99400565814928,2.378887488321
1,103.935620352395,3.73494014234121,0.533484674217293,9.71197664508836,0.316670710451117,0.203200704665745,9.17461494446813,9.99999435448084
1,7.53679104916168,5.59575191839861,0.31880329128978,9.9999990430912,0.956318971647031,0.133293034703778,5.69549071182079,0.440561628858882
2,41.7030525296944,5.96844628625253,3.61099427719657,9.23411261828295,0.436588346932575,0.19261098955923,6.91145693245524,9.999257797506
1,145.062861044712,4.54946874717591,1.84528628149638,8.5810977566848,0.0834076458766652,0.428906518439557,9.28703172364174,7.2408875725077
1,12.7260048133245,3.36611545139039,9.05719791801939,9.99999870607991,0.296751902101771,0.0951552028713941,9.51777584389516,0.288390735942596
1,41.4465316738928,5.97430720277317,9.53736985673658,9.53736985673658,0.0011445693453348,0.0011445693453348,8.42359372291525,8.42359372291525
1,8.23466746033761,5.41111546455741,0.723155843070394,9.99999974891533,0.320807149036202,0.0147123817502666,2.84409876654761,0.347744187261967
1,62.1697977215745,4.90932170703647,3.46681265264073,8.94281503250836,0.418982079174695,0.0434838692277884,8.09873688281352,7.71878034662708
1,8.68187822794988,4.97161405384952,4.97085527092093,9.99999897683574,0.598900168206412,0.0691302430042565,2.68807577765376,0.36868924497295
1,7.18701471762312,6.43618472834877,1.64231736862651,9.99999867290216,0.844171398283361,0.200757574627808,5.3538309048636,0.44026467657497
1,9.50149418757059,4.74552040400978,4.768002541014,9.99999904776783,0.97678589322405,0.0665224568621509,5.60196766951578,0.352599037512909
1,7.88161038638474,5.42044665260959,4.22413675589962,9.99999982361531,0.567181096585703,0.130634815510248,5.16263879279128,0.437523242183777
1,1.90955068395409,7.22497211045025,6.10109675179069,5.08779291586321,0.0818326876300133,9.6179241144877e-08,3.08282001683631,2.98272206420376
1,62.1697975279747,5.46573286374323,7.22170732044546,7.22062821832436,0.0520239378248472,0.0820414049535811,8.7244594455135,8.72128269530641
1,1.90958258120908,6.71340980350175,5.32486517862055,8.78441566060172,0.46070202436239,3.40837348201854e-07,6.3089639752495,2.59765610874711
1,8.76987283642817,4.94220450405119,2.0837639027714,9.9999989930996,0.401741774937231,0.0687418065944203,0.084724413174091,0.367431269398389
1,3.86567943570763,6.31992580962918,3.49882612571769,9.99983865567371,0.562120714702465,3.78920803977561e-07,1.45386099632435,0.477272057862563
1,4.98552696760886,6.16112517441126,2.9208272078513,9.99999797612224,0.379147950335005,5.04706503038446e-09,1.75618052324164,0.411516488745542
1,7.34940924322341,5.72570201499388,5.68832945037189,9.99999897534116,0.275951271820228,0.134399266850267,9.29752124691572,0.439892906287494
1,1.90954291736458,7.31199083674156,0.648832393582782,4.71763067412512,0.365043461942133,4.19681758847906e-09,5.31558640200612,3.65798802305339
1,8.30886995467568,5.12306911072054,0.383185195110797,9.99999886612573,0.734128850355901,0.071092401093736,6.21873694879364,0.371897813401005
1,8.05907682772465,5.66450802773614,2.93939292692066,9.99999907010885,0.456847797534666,0.179059731907169,9.38051738424286,0.44358082819274
1,103.616392458926,4.51098642505376,5.5035221442463,9.99900979422771,0.0210797597907498,0.000572263976386398,9.41708177618464,9.99544513360502
1,41.4465316918383,6.21120566344897,6.4958108108852,8.17561448711876,0.505827492839059,0.0137241702573597,7.34363663883752,6.6001155373223
1,2.44785914762916,6.53753722835022,0.0206271719968862,9.9999987681064,0.285047386698806,2.82922401794816e-09,9.61599071003894,0.721507187858286
1,7.06511688680342,6.01546769723444,2.24590387547533,9.99999884031253,0.087905372400206,0.134852929890796,5.25126175558378,0.436082761108381
1,7.94906798979271,5.35311655175848,1.51044990552381,9.99999862356085,0.897182315950023,0.0733162445131294,1.15840323827803,0.369877068707171
2,41.69945086024,6.05021406289622,7.49227729828708,9.21420167289402,0.207526890360321,0.19216349446843,7.1041089945117,9.99999253812765
1,7.21511745136983,5.84435382836059,5.52659547077129,9.99999891723599,0.0856063255874153,0.134881779010238,2.38784737435873,0.438418746100927
1,7.5997913589947,5.55871959321757,2.55735726049707,9.99999981208987,0.0958079709356648,0.132851186391946,6.81392798695891,0.440406765737961
1,8.53926636433357,5.02358598811479,4.06417570797344,9.99999893996933,0.24976098372013,0.0698205836526755,6.34152222799013,0.370366215830354
1,62.1697975162017,5.02439149172434,2.40194091819197,8.95464588276599,0.510737686368619,0.0474214371718929,8.63057281166794,7.46131500138295
1,41.678704419499,6.49339316091913,1.85921167967145,9.1023646809174,0.807273520505102,0.189641582510304,9.66905960011809,9.9999922800598
1,1.90955069818955,7.30508283703393,5.16854195467087,4.76690365202535,0.709641447893216,9.67467718897244e-08,4.94206566778031,3.13375734205028
1,1.90954417635072,7.98333158826819,3.21798431198149,3.10042040190172,0.529367577026568,1.85411983996317e-08,9.31715099575938,4.64704791735747
1,7.66223732802528,5.77072879570304,5.56064628923721,9.99999990408208,0.195301170644026,0.0733551187363787,5.75983223367388,0.35954472624175
1,8.62399539371953,5.17055828678668,0.980752757253689,9.99999917008411,0.0175891915517459,0.124148478902024,9.08298195871108,0.417259894444509
1,1.90958285047447,6.82076470237601,6.42593387445289,7.66496141938272,0.0788919903640479,4.19949939794499e-07,3.17824587554826,2.38148723515
1,6.94438273975892,6.19493741446556,3.63791057226916,9.99999877290827,0.725901263293205,0.134083721492829,8.38869592131536,0.434221350060813
1,41.4465317419357,5.78734864303991,8.51359321499894,9.41762238052176,0.347357410189089,0.00274546218160591,8.99023003293297,8.42914884705124
1,1.90958320680353,7.1238651766955,8.593923473571,5.58070705431307,0.532029642044994,5.19017600852136e-07,7.59753176227762,2.54955674661066
1,41.4465316971148,6.41681009451093,5.13857641635739,7.10546416693493,0.0992951899544717,0.0195844999628394,9.4590143269003,7.94206782008409
1,7.11748963675289,6.59138697004955,0.574394519331478,9.9999986135107,0.343983697242401,0.20332911218092,3.26035618135275,0.437384320112255
2,41.4480349193827,5.57587872439079,1.78686207973284,9.99985207261227,0.413630801126912,0.000120324405371614,6.73133847264247,9.99887734208777
1,7.24674815338391,5.63292650542159,5.27474355067286,9.99999871405952,0.76239816228581,0.00238462973778602,1.42753902188754,0.369229354199355
1,1.90954898082166,6.82183624158256,6.82341158653096,7.62398817647939,0.851607896432392,6.17068211244736e-08,5.85811802430811,2.60916215730143
2,41.6684014912074,6.6971996988831,7.44028324063502,9.04852517888448,0.327658280223513,0.188421824643405,9.71674459314413,9.99984254670865
1,6.1771992214456,6.00311695016575,8.29811246208848,9.99999759463135,0.940547618488191,7.53834765821739e-09,1.74049989330647,0.368832135694378
1,7.93178454603659,5.36849720241486,5.76267709780054,9.99999994452529,0.295538000279527,0.0734160029378776,0.396682346966312,0.369575958472914
1,9.37763539569505,4.77458812982343,9.98997300401031,9.99999904618738,0.679512438486127,0.0667830750511544,3.26439976199845,0.355501810337533
2,8.08801309356451,5.33886595588332,3.77561295979241,9.99999572610348,0.507258211035235,0.128871223833858,3.51126449707709,0.433421771541766
1,6.87964258790761,8.61264348250652,2.93529921793461,9.99999813461316,0.391613761245865,0.207424711884334,6.59307472131661,0.421567971545903
1,7.7887272619736,5.52822445363414,0.274793272303588,9.99999841575919,0.594692093170891,0.0740304519305566,4.39072821500396,0.365886148646397
2,12.0610285034011,4.54382972662939,1.46392645849752,9.9999999339696,0.0573726044731153,0.225947488736319,4.49572999281632,0.313048953252221
1,6.0708233052131,6.0167317585138,0.284904518026671,9.99999990494292,0.437209433235477,2.88887922648608e-10,2.33533216621453,0.372039098934973
1,8.57220327974726,5.01104719807791,5.84555854402117,9.99999994760865,0.341150983020624,0.0696544275766018,3.06018149177328,0.370022315246285
1,7.01324907358417,6.08731825363663,5.58797502172145,9.999998817081,0.282333487745454,0.134625972482855,2.95825491492324,0.435235155805521
1,8.0202344297815,5.29561928300637,7.5198615619314,9.99999869600742,0.596169410708425,0.0728840519643419,8.96264885977254,0.370869846009468
1,5.44919477958407,6.09822993799257,4.42163333846103,9.99999126273315,0.988075832808324,2.3212249233041e-08,1.06508593812468,0.392851179308358
1,8.49773013302408,5.20613866016869,9.17593673145397,9.99999916636364,0.000292316941444715,0.125259052134328,4.53292904182792,0.421604201867594
1,7.88255785717345,5.41609915870018,0.128634237170898,9.99999854841707,0.195682622715597,0.0736807572535284,4.13661627605686,0.368569046382207
1,7.12627439940103,5.93973132606592,6.75961065157562,9.99999887832634,0.629287668570929,0.134960799085473,2.67391139705459,0.437086776145784
1,41.4465982186151,5.60720760984668,9.67426475168308,9.99920781608388,0.0203062784411868,0.000107822377697126,5.8321758056628,9.99551509904441
1,12.1935287654837,3.96993227732201,9.83400585934684,9.99999873199933,0.018377435902671,0.230692197344236,2.38649872726611,0.313428739690687
1,5.96411220348573,6.03048722403782,9.08937051299079,9.99999953017539,0.207470482956886,1.38545553457043e-09,3.72835505378725,0.37534700103487
2,1.90958353578679,7.42594074556106,3.03949429654618,4.36701966269354,0.386949176715154,5.34010412885122e-07,9.0186534530705,3.05326694182961
1,6.92569549010972,6.22670876941653,8.23708159194442,9.99999876815026,0.297145539201016,0.133881381636381,3.03674567790121,0.433987024703787
1,8.14015558130213,5.32011929934083,3.05753379498948,9.99999914806239,0.886893746649868,0.128416035936452,5.86770702106843,0.432161047043055
1,1.90954456474733,7.47611728920136,7.43652099023327,4.1914359083429,0.928189185038508,2.27897723246501e-08,3.48236886133426,3.70573569904498
2,9.44770941398246,4.75799047877605,1.60475779737798,9.99999904738695,0.142240984548714,0.0666304811018064,0.139266934799095,0.353872959633232
2,62.1759377095483,4.60662010151255,8.88978137588673,9.99889950086111,0.879847174347289,0.0332668962311647,6.74339702229191,9.99133980248335
1,7.74312153172291,5.59826106850779,0.080926906635014,9.99999832308674,0.394588324001819,0.0740446980552029,2.54684697703483,0.364086802721246
1,6.65265749912062,5.79516284152577,6.95299079089029,9.99999838791545,0.995242556269979,4.38490471240423e-08,5.25059659220241,0.373596321995485
1,41.4465317076047,6.32219084684458,6.64574142025857,7.77888363584422,0.857829175739012,0.0139489816835535,6.72048920236634,5.5778557452128
1,8.75459619419995,5.13567005022868,6.08922507809378,9.99999995844049,0.444869211544178,0.123012121614189,2.37362371787643,0.412531662329421
1,6.89520061642396,6.28097278536212,9.63512986349581,9.99999875149794,0.59455281024314,0.133494778811503,3.2216763805773,0.433657385580246
1,6.06505128102807,6.01747339010381,9.68702468562555,9.99999762628768,0.305431363241918,7.20764138500404e-09,3.82559118414664,0.372215673076732
1,7.55991095495282,5.5818363715137,0.49773419788263,9.99999904967158,0.935417956448186,0.133134033260193,9.55910100174598,0.440526762783626
1,1.90954908085875,7.4236702154759,5.13706974178492,4.3581397866178,0.229141294981889,7.71690221658076e-08,3.54520943278495,3.38879858137753
1,1.90954923692371,8.2899030467412,3.4855909056233,2.68384783030029,0.243476828356247,8.09548524217105e-08,1.07629303736797,4.75612282333842
1,1.90954291135294,6.68933664836215,6.34425704301269,9.04433278731122,0.493149816490119,2.91938390815898e-09,4.45607984116157,2.95470479783745
1,7.61976704068412,5.54686779629997,0.71446979341017,9.99999975339565,0.816155493174694,0.00790457207045113,5.26456694289317,0.361953408368717
1,7.98281995309095,5.32476630312945,4.24618253606818,9.99999993316383,0.809427463729835,0.0731146396866854,0.512342651852842,0.370394907857016
1,7.84866030407844,5.45280229766374,1.8682649219011,9.99999851168586,0.371167509087836,0.0738383192872034,9.02024368693679,0.367729738068036
1,7.74063697268721,5.48480518514867,1.81508207357215,9.99999909318484,0.331291109936248,0.131782408105589,7.97929421020086,0.439395148300443
2,41.665707459219,6.74887887395455,7.66101534119192,9.03461125053738,0.165838144306653,0.188105951864645,7.70166845853846,9.99999841681533
1,12.1431824683667,4.15985694630786,5.07322629892439,9.99999871481025,0.196367210599676,0.228785878498221,0.867940311016556,0.313513373133265
1,6.71366177018771,5.7749804983353,4.09879851979445,9.9999996883282,0.974745088371739,9.72763167459572e-09,5.49026529884799,0.373615925421092
1,1.9095425747945,7.51349674768601,0.854843477370952,4.07164784906235,0.434098628680035,6.53638801968447e-10,3.44522086032855,4.26738568259779
1,41.4465316972337,6.15127224286275,3.8846563605729,8.22124973187604,0.473038071664695,0.0123975175821624,6.55236811942108,7.04142975890694
2,103.931224712026,4.02318463334174,1.41767070501585,9.65618903318122,0.187698244294147,0.201978495525715,8.74957444076703,9.99997178387623
1,7.19839219256694,6.41447973498236,2.12780781116719,9.99999973835818,0.277746754621055,0.20035571574724,5.70555753586587,0.44067167101637
1,7.87409258817234,5.42493150590759,1.73895185680581,9.99999854601117,0.705623158025885,0.0737224279000251,4.38862305602594,0.368371477911117
1,10.4434887617353,4.57886538484918,6.30579034108003,9.99999904108324,0.160460207637506,0.0498919368741561,1.36405636677306,0.329001430892746
1,4.60869181599747,6.21350693370412,3.49387628817985,9.99996225993232,0.929763441880568,9.1082506193387e-08,4.06915457650411,0.429574477555302
1,1.90957500267323,7.04636461868605,1.01714650036405,6.0045169245438,0.102568815777786,4.05480858646243e-07,0.318750561450512,2.45065486605182
1,7.21250795647073,6.38869258071431,6.78213116000015,9.99999993527407,0.532618214607957,0.199864289119514,3.18814543987733,0.441154052873145
1,7.38441630135377,5.69873858862612,1.63989023071172,9.99999899306006,0.324924352131799,0.134222924703167,3.15218349164648,0.440145857987227
2,41.6906373148436,6.24475255242052,8.88256173656207,9.1659472215625,0.255339691292697,0.191077308409652,7.36213294458157,9.99999969744661
1,9.46025954843078,4.75506051000703,5.52321233950836,9.99999904751666,0.23761358198776,0.0666045743717952,4.36632422992804,0.353577441315636
1,11.2783048623124,4.42551972975969,1.27386829191474,9.99999895565532,0.927380506635926,0.0517512400910502,8.43723097162101,0.309248086129606
1,41.4465316957496,6.55886416981009,2.86187290604761,7.59015176391652,0.79730632380747,0.0245448000728035,8.63772867566423,6.35371078892599
1,12.3656256143757,3.87400096772867,3.32796141075917,9.9999999322801,0.969761530371868,0.0898224176533749,7.78800045888905,0.290130736924854
1,6.64769556417617,6.81441463441791,7.69422063582513,9.99999972745835,0.179377077845118,0.12744484543543,4.2498616714575,0.434321044907989
1,1.90955063091237,7.02433831920875,8.54921016529481,6.11731513328122,0.518036200721346,9.38846510864371e-08,1.92242823831476,2.60401572080637
1,8.78882837852129,4.93609646743237,6.19000734895644,9.99999899623901,0.839847838897549,0.0686618304608568,3.02688767761162,0.367140374905937
1,6.75949249406566,5.76053591268343,0.153708324110394,9.99999847719892,0.281315277460109,5.33762105941279e-08,0.627016445579453,0.37354268602611
1,4.42276163718729,6.23974848398263,1.99074707562041,9.99999963641167,0.81775836166027,8.67966590126744e-10,2.88893685849338,0.439744070401871
1,1.90954257486038,8.46186913094153,8.8116918488046,2.48244488829951,0.46656658643658,6.63892131476134e-10,8.68389678112865,6.21918397582733
2,41.4871241581143,5.54274686281047,6.52326602327768,9.99996342936069,0.478880288861913,0.000150660240940923,9.38619119502929,9.99953566407716
1,8.27312115106313,5.14083659089884,0.313667759386366,9.99999885052985,0.0703457347357608,0.0713057120015556,7.88881361092166,0.371976024325726
1,6.61560933971394,5.80800949055671,3.57506376543179,9.99999967030653,0.702340287662281,8.31238334682887e-09,2.68472043005088,0.373514962425098
1,6.59647915931801,6.93655875460303,9.98246394745909,9.99999861789983,0.601165476185826,0.12554920982272,3.50748792437624,0.435035974376664
1,1.90958321655157,7.13124836187121,4.49094892869212,5.54306761665352,0.606758079254799,5.19460318308825e-07,8.92908718179366,2.56252505066691
1,1.90954291130185,7.2794799950878,1.13981783443615,4.83663380193548,0.535658401108443,4.07257051701124e-09,6.92141469957732,3.67959447744454
1,1.9095510097829,8.65104902895892,1.84711348629585,2.3139192466272,0.693233862904162,1.04124809897927e-07,4.17559519100852,5.16133042684285
