subjID	offer	accept	response_time	human	ingroup	block_fair
sub-110	2	0	1.033640	1	0	0
sub-110	2	0	1.019940	1	0	0
sub-110	10	1	1.027910	1	0	0
sub-110	6	1	1.033050	1	0	0
sub-110	2	0	1.024180	1	0	0
sub-105	2	0	2.625830	1	0	0
sub-105	2	0	2.244740	1	0	0
sub-105	2	0	2.497530	1	0	0
sub-105	6	1	1.618420	1	0	0
sub-105	9	1	1.480540	1	0	0
sub-105	4	1	1.555440	1	0	0
sub-105	2	0	1.473260	1	0	0
sub-105	2	0	1.531660	1	0	0
sub-105	9	1	1.790630	1	0	1
sub-105	7	1	1.637090	1	0	1
sub-105	4	1	1.801310	1	0	1
sub-105	7	1	1.519220	1	0	1
sub-105	8	1	1.473830	1	0	1
sub-105	8	1	1.464620	1	0	1
sub-105	9	1	1.472780	1	0	1
sub-105	5	1	1.878180	1	0	1
sub-105	9	1	2.034290	1	0	1
sub-105	4	1	1.584830	1	0	1
sub-105	10	1	1.458230	1	0	1
sub-105	5	1	2.118200	1	0	1
sub-105	9	1	1.450670	1	0	1
sub-105	10	1	1.494160	1	0	1
sub-105	8	1	1.496190	1	0	1
sub-105	9	1	1.434420	1	0	1
sub-105	1	0	1.521870	1	0	0
sub-105	5	1	1.775110	1	0	0
sub-105	8	1	1.419590	1	0	0
sub-105	2	0	1.519490	1	0	0
sub-105	4	0	2.801090	1	0	0
sub-105	2	1	2.992590	1	0	0
sub-105	1	0	1.419960	1	0	0
sub-105	2	0	1.371200	1	0	0
sub-105	9	1	1.712100	1	0	1
sub-105	3	1	1.936340	1	0	1
sub-105	10	1	1.468410	1	0	1
sub-105	7	1	1.429010	1	0	1
sub-105	10	1	1.462860	1	0	1
sub-105	9	1	1.443910	1	0	1
sub-105	5	1	1.580910	1	0	1
sub-105	7	1	1.448260	1	0	1
sub-105	8	1	1.728390	1	0	0
sub-105	4	1	1.975570	1	0	0
sub-105	1	0	1.414980	1	0	0
sub-105	3	1	2.233360	1	0	0
sub-105	1	0	1.597770	1	0	0
sub-105	4	1	2.187860	1	0	0
sub-105	4	1	1.960180	1	0	0
sub-105	5	1	1.489380	1	0	0
sub-108	7	1	1.496640	1	0	1
sub-108	10	1	1.387930	1	0	1
sub-108	10	1	1.373600	1	0	1
sub-108	9	1	1.405120	1	0	1
sub-108	6	1	1.489100	1	0	1
sub-108	1	0	1.471250	1	0	1
sub-108	10	1	1.370500	1	0	1
sub-108	10	1	1.437150	1	0	1
sub-108	3	0	1.029440	1	0	0
sub-108	4	0	1.029350	1	0	0
sub-108	4	0	1.030110	1	0	0
sub-108	6	0	1.028860	1	0	0
sub-108	4	0	1.027070	1	0	0
sub-108	4	1	1.025800	1	0	0
sub-108	9	1	1.030260	1	0	0
sub-108	4	0	1.025390	1	0	0
sub-108	2	0	1.017040	1	0	0
sub-108	2	0	1.025150	1	0	0
sub-108	1	0	1.025690	1	0	0
sub-108	4	0	1.023560	1	0	0
sub-108	10	1	1.022260	1	0	0
sub-108	6	1	1.022150	1	0	0
sub-108	1	0	1.027260	1	0	0
sub-108	3	0	1.019100	1	0	0
sub-108	8	1	1.029150	1	0	1
sub-108	9	1	1.028580	1	0	1
sub-108	9	1	1.028640	1	0	1
sub-108	10	1	1.029370	1	0	1
sub-108	8	1	1.023100	1	0	1
sub-108	10	1	1.028860	1	0	1
sub-108	4	0	1.028940	1	0	1
sub-108	6	1	1.025260	1	0	1
sub-108	8	1	1.018320	1	0	1
sub-108	6	1	1.030240	1	0	1
sub-108	7	1	1.021930	1	0	1
sub-108	7	1	1.021400	1	0	1
sub-108	10	1	1.021500	1	0	1
sub-108	7	1	1.021130	1	0	1
sub-108	7	1	1.020140	1	0	1
sub-108	1	0	1.018600	1	0	1
sub-108	3	0	1.022480	1	0	0
sub-108	8	1	1.022350	1	0	0
sub-108	4	0	1.020970	1	0	0
sub-108	1	0	1.018250	1	0	0
sub-108	4	0	1.024860	1	0	0
sub-108	4	0	1.017360	1	0	0
sub-108	1	0	1.032050	1	0	0
sub-108	5	1	1.031670	1	0	0
sub-107	9	1	2.171500	1	0	1
sub-107	9	1	2.081230	1	0	1
sub-107	10	1	1.855830	1	0	1
sub-107	6	0	1.394800	1	0	1
sub-107	9	1	1.552910	1	0	1
sub-107	3	0	1.374270	1	0	1
sub-107	8	1	1.799240	1	0	1
sub-107	8	1	1.794830	1	0	1
sub-107	4	0	1.903560	1	0	0
sub-107	2	0	1.473410	1	0	0
sub-107	4	0	2.499110	1	0	0
sub-107	2	0	1.287040	1	0	0
sub-107	1	0	1.278130	1	0	0
sub-107	8	1	1.316850	1	0	0
sub-107	4	0	1.606960	1	0	0
sub-107	5	0	1.380390	1	0	0
sub-107	2	0	1.351590	1	0	0
sub-107	2	0	1.308130	1	0	0
sub-107	4	1	1.615760	1	0	0
sub-107	9	1	1.253060	1	0	0
sub-107	1	0	1.439000	1	0	0
sub-107	5	1	2.382800	1	0	0
sub-107	2	0	1.170270	1	0	0
sub-107	3	0	1.305080	1	0	0
sub-107	10	1	1.349700	1	0	1
sub-107	7	1	1.982930	1	0	1
sub-107	10	1	1.163520	1	0	1
sub-107	5	1	1.876620	1	0	1
sub-107	7	1	1.613940	1	0	1
sub-107	9	1	1.297740	1	0	1
sub-107	7	1	1.777800	1	0	1
sub-107	2	0	1.827330	1	0	1
sub-107	8	1	1.099720	1	0	1
sub-107	5	0	1.255360	1	0	1
sub-107	10	1	1.082050	1	0	1
sub-107	10	1	1.288100	1	0	1
sub-107	8	0	1.462860	1	0	1
sub-107	9	1	1.501440	1	0	1
sub-107	8	1	1.292420	1	0	1
sub-107	6	0	1.694640	1	0	0
sub-107	4	0	1.032290	1	0	0
sub-107	3	0	1.189060	1	0	0
sub-107	9	1	1.293480	1	0	0
sub-107	3	0	1.033010	1	0	0
sub-107	1	0	1.499980	1	0	0
sub-107	1	0	1.028830	1	0	0
sub-107	3	0	1.317290	1	0	0
sub-111	6	0	2.673110	1	0	1
sub-111	9	1	1.408570	1	0	1
sub-111	7	1	1.063600	1	0	1
sub-111	7	1	1.052930	1	0	1
sub-111	7	1	1.229720	1	0	1
sub-111	9	1	1.203030	1	0	1
sub-111	1	0	1.267720	1	0	1
sub-111	2	0	1.454540	1	0	0
sub-111	3	0	1.031750	1	0	0
sub-111	2	0	1.033100	1	0	0
sub-111	3	1	1.207080	1	0	0
sub-111	2	0	1.030940	1	0	0
sub-111	6	1	1.030640	1	0	0
sub-111	2	0	1.030500	1	0	0
sub-111	8	1	1.304390	1	0	0
sub-111	5	1	2.332120	1	0	0
sub-111	1	0	1.024800	1	0	0
sub-111	8	1	1.025090	1	0	0
sub-111	1	0	1.033170	1	0	0
sub-111	2	0	1.025620	1	0	0
sub-111	1	0	1.031540	1	0	0
sub-111	3	1	1.018260	1	0	0
sub-111	2	0	1.710410	1	0	0
sub-111	4	1	2.019210	1	0	1
sub-111	10	1	1.024660	1	0	1
sub-111	7	1	1.029140	1	0	1
sub-111	7	1	1.021160	1	0	1
sub-111	7	1	1.058810	1	0	1
sub-111	7	1	1.017590	1	0	1
sub-111	5	1	1.726670	1	0	1
sub-111	8	1	1.031710	1	0	1
sub-111	10	1	1.022950	1	0	1
sub-111	9	1	1.031530	1	0	1
sub-111	5	1	1.033040	1	0	1
sub-111	4	1	1.029880	1	0	1
sub-111	8	1	1.021300	1	0	1
sub-111	7	1	1.026880	1	0	1
sub-111	7	1	1.017590	1	0	1
sub-111	8	1	1.017500	1	0	1
sub-111	3	1	2.137390	1	0	0
sub-111	3	1	1.022520	1	0	0
sub-111	3	1	1.030310	1	0	0
sub-111	1	0	1.138490	1	0	0
sub-111	10	1	1.029670	1	0	0
sub-111	3	1	1.017220	1	0	0
sub-111	5	1	1.025170	1	0	0
sub-111	1	1	1.218050	1	0	0
sub-112	4	1	2.115670	1	0	0
sub-112	3	1	1.605370	1	0	0
sub-112	3	1	1.929570	1	0	0
sub-112	6	1	2.085610	1	0	0
sub-112	8	1	1.824550	1	0	0
sub-112	4	1	1.797180	1	0	0
sub-112	3	1	1.587280	1	0	0
sub-112	1	0	1.343070	1	0	0
sub-112	1	0	1.428240	1	0	1
sub-112	7	1	1.517890	1	0	1
sub-112	7	1	1.442730	1	0	1
sub-112	10	1	1.498420	1	0	1
sub-112	10	1	1.921470	1	0	1
sub-112	5	1	1.661420	1	0	1
sub-112	7	1	1.433930	1	0	1
sub-112	8	1	1.790330	1	0	1
sub-112	8	1	1.464930	1	0	1
sub-112	7	1	1.488770	1	0	1
sub-112	7	1	1.723950	1	0	1
sub-112	3	0	1.429250	1	0	1
sub-112	6	1	1.451710	1	0	1
sub-112	8	1	1.390820	1	0	1
sub-112	7	1	1.581310	1	0	1
sub-112	10	1	1.337100	1	0	1
sub-112	4	1	1.599900	1	0	0
sub-112	2	0	1.338570	1	0	0
sub-112	9	1	1.361270	1	0	0
sub-112	4	1	1.785410	1	0	0
sub-112	6	1	1.924980	1	0	0
sub-112	1	0	1.330890	1	0	0
sub-112	3	0	1.955580	1	0	0
sub-112	4	1	1.411720	1	0	0
sub-112	7	1	1.483200	1	0	1
sub-112	7	1	1.074220	1	0	1
sub-112	9	1	1.413920	1	0	1
sub-112	8	1	1.386480	1	0	1
sub-112	9	1	1.459180	1	0	1
sub-112	2	0	1.415160	1	0	1
sub-112	5	1	1.620890	1	0	1
sub-112	9	1	1.593770	1	0	1
sub-112	1	0	1.381460	1	0	0
sub-112	8	1	1.152280	1	0	0
sub-112	4	1	1.608420	1	0	0
sub-112	6	1	1.614550	1	0	0
sub-112	3	0	1.320050	1	0	0
sub-112	4	1	1.592430	1	0	0
sub-112	3	0	1.365120	1	0	0
sub-112	4	1	1.688270	1	0	0
sub-113	3	0	1.704380	1	0	0
sub-113	7	1	1.611800	1	0	0
sub-113	2	0	1.419780	1	0	0
sub-113	6	1	1.909130	1	0	0
sub-113	4	0	1.581600	1	0	0
sub-113	4	0	1.520760	1	0	0
sub-113	1	0	1.460370	1	0	0
sub-113	1	0	1.482560	1	0	0
sub-113	5	1	1.966580	1	0	1
sub-113	8	1	1.890670	1	0	1
sub-113	10	1	1.647440	1	0	1
sub-113	4	0	1.419850	1	0	1
sub-113	10	1	1.642320	1	0	1
sub-113	9	1	1.499230	1	0	1
sub-113	10	1	1.455270	1	0	1
sub-113	7	1	2.496180	1	0	1
sub-113	9	1	1.748140	1	0	1
sub-113	10	1	1.472200	1	0	1
sub-113	8	1	1.495440	1	0	1
sub-113	8	1	1.418160	1	0	1
sub-113	5	1	1.840860	1	0	1
sub-113	9	1	1.413280	1	0	1
sub-113	7	1	1.469290	1	0	1
sub-113	4	0	1.426110	1	0	1
sub-113	10	1	1.630610	1	0	1
sub-113	9	1	1.586540	1	0	1
sub-113	10	1	1.378380	1	0	1
sub-113	9	1	1.417530	1	0	1
sub-113	6	1	1.156760	1	0	1
sub-113	3	0	1.396890	1	0	1
sub-113	8	1	1.619670	1	0	1
sub-113	8	1	1.608840	1	0	1
sub-113	4	0	1.559120	1	0	0
sub-113	5	0	1.348330	1	0	0
sub-113	3	0	1.354210	1	0	0
sub-113	1	0	1.360450	1	0	0
sub-113	8	1	1.450560	1	0	0
sub-113	1	0	1.556620	1	0	0
sub-113	3	0	1.679440	1	0	0
sub-113	3	0	1.735340	1	0	0
sub-113	8	1	1.050590	1	0	0
sub-113	4	0	1.390480	1	0	0
sub-113	3	0	1.565160	1	0	0
sub-113	3	0	1.454060	1	0	0
sub-113	2	0	1.444800	1	0	0
sub-113	1	0	1.483660	1	0	0
sub-113	6	1	2.073420	1	0	0
sub-113	1	0	1.562300	1	0	0
sub-115	8	1	1.679420	1	0	1
sub-115	1	0	2.135590	1	0	1
sub-115	8	1	1.660520	1	0	1
sub-115	7	1	2.166130	1	0	1
sub-115	8	1	1.573570	1	0	1
sub-115	9	1	1.461220	1	0	1
sub-115	5	1	1.484360	1	0	1
sub-115	7	0	1.525650	1	0	1
sub-115	1	1	1.573780	1	0	0
sub-115	1	1	1.532690	1	0	0
sub-115	1	1	1.905680	1	0	0
sub-115	1	1	2.244620	1	0	0
sub-115	1	0	1.468020	1	0	0
sub-115	4	0	1.556300	1	0	0
sub-115	5	1	1.497120	1	0	0
sub-115	10	1	1.718820	1	0	0
sub-115	10	1	1.563730	1	0	1
sub-115	3	0	1.805450	1	0	1
sub-115	9	1	1.478370	1	0	1
sub-115	7	0	1.902860	1	0	1
sub-115	8	1	1.426790	1	0	1
sub-115	9	1	1.561610	1	0	1
sub-115	8	1	1.486330	1	0	1
sub-115	6	0	1.424230	1	0	1
sub-115	4	0	1.807490	1	0	0
sub-115	3	1	1.382700	1	0	0
sub-115	7	0	1.440800	1	0	0
sub-115	4	0	1.613200	1	0	0
sub-115	5	1	1.449670	1	0	0
sub-115	2	0	1.457200	1	0	0
sub-115	3	1	1.546560	1	0	0
sub-115	3	1	1.403350	1	0	0
sub-115	4	0	1.403320	1	0	0
sub-115	3	1	1.431210	1	0	0
sub-115	1	1	1.622270	1	0	0
sub-115	3	1	1.427520	1	0	0
sub-115	5	1	1.401070	1	0	0
sub-115	1	1	1.490480	1	0	0
sub-115	10	1	1.530140	1	0	0
sub-115	3	1	1.403830	1	0	0
sub-115	7	0	1.428180	1	0	1
sub-115	8	1	1.535080	1	0	1
sub-115	6	0	1.593540	1	0	1
sub-115	2	0	1.614640	1	0	1
sub-115	7	0	1.455320	1	0	1
sub-115	7	0	1.411210	1	0	1
sub-115	8	1	1.499910	1	0	1
sub-115	9	1	1.508030	1	0	1
sub-116	6	1	1.046430	1	0	0
sub-116	3	0	2.177230	1	0	0
sub-116	1	0	1.493560	1	0	0
sub-116	9	1	1.544430	1	0	0
sub-116	3	0	1.560270	1	0	0
sub-116	3	0	1.438940	1	0	0
sub-116	2	0	1.366240	1	0	0
sub-116	10	1	1.372200	1	0	1
sub-116	7	1	1.320710	1	0	1
sub-116	4	0	1.288760	1	0	1
sub-116	6	0	1.423300	1	0	1
sub-116	8	1	1.304400	1	0	1
sub-116	8	1	1.288380	1	0	1
sub-116	7	1	1.289520	1	0	1
sub-116	10	1	1.323080	1	0	1
sub-116	2	0	1.332230	1	0	0
sub-116	4	0	1.311030	1	0	0
sub-116	7	1	1.309900	1	0	0
sub-116	3	0	1.341430	1	0	0
sub-116	6	0	1.621840	1	0	0
sub-116	2	0	1.306460	1	0	0
sub-116	2	0	1.322740	1	0	0
sub-116	2	0	1.337660	1	0	0
sub-116	9	1	1.451350	1	0	1
sub-116	8	1	1.299570	1	0	1
sub-116	8	1	1.351390	1	0	1
sub-116	6	0	1.336590	1	0	1
sub-116	9	1	1.265610	1	0	1
sub-116	3	0	1.283670	1	0	1
sub-116	9	1	1.349730	1	0	1
sub-116	7	1	1.383080	1	0	1
sub-116	2	0	1.347080	1	0	0
sub-116	1	0	1.028750	1	0	0
sub-116	10	1	1.344190	1	0	0
sub-116	1	0	1.325360	1	0	0
sub-116	1	0	1.358580	1	0	0
sub-116	6	0	1.337800	1	0	0
sub-116	1	0	1.332660	1	0	0
sub-116	4	0	1.502890	1	0	0
sub-116	9	1	1.422610	1	0	1
sub-116	5	0	1.404910	1	0	1
sub-116	8	1	1.303650	1	0	1
sub-116	8	1	1.337250	1	0	1
sub-116	7	1	1.332380	1	0	1
sub-116	10	1	1.343800	1	0	1
sub-116	9	1	1.326360	1	0	1
sub-116	3	0	1.409420	1	0	1
sub-117	3	1	1.934650	1	0	0
sub-117	2	1	1.470020	1	0	0
sub-117	4	1	1.414500	1	0	0
sub-117	8	1	1.428580	1	0	0
sub-117	2	0	1.695230	1	0	0
sub-117	5	1	1.358290	1	0	0
sub-117	4	1	1.491330	1	0	0
sub-117	2	1	1.393240	1	0	0
sub-117	8	1	1.442610	1	0	1
sub-117	6	1	1.025510	1	0	1
sub-117	7	1	1.423720	1	0	1
sub-117	7	1	1.290280	1	0	1
sub-117	3	1	1.371180	1	0	1
sub-117	8	1	1.336860	1	0	1
sub-117	8	1	1.386680	1	0	1
sub-117	9	1	1.337210	1	0	1
sub-117	2	1	1.597100	1	0	0
sub-117	1	0	1.549570	1	0	0
sub-117	1	0	1.335570	1	0	0
sub-117	1	0	1.352820	1	0	0
sub-117	1	0	2.000200	1	0	0
sub-117	6	1	1.317000	1	0	0
sub-117	10	1	1.434150	1	0	0
sub-117	3	1	1.385650	1	0	0
sub-117	7	1	1.655040	1	0	1
sub-117	9	1	1.376390	1	0	1
sub-117	7	1	1.296530	1	0	1
sub-117	8	1	1.329800	1	0	1
sub-117	10	1	1.282670	1	0	1
sub-117	1	0	1.334940	1	0	1
sub-117	9	1	1.417550	1	0	1
sub-117	5	1	1.334610	1	0	1
sub-117	7	1	1.605700	1	0	1
sub-117	8	1	1.853640	1	0	1
sub-117	8	1	1.601540	1	0	1
sub-117	9	1	1.368370	1	0	1
sub-117	3	1	1.220080	1	0	1
sub-117	6	1	1.021760	1	0	1
sub-117	9	1	1.390110	1	0	1
sub-117	10	1	1.375250	1	0	1
sub-117	10	1	1.377410	1	0	0
sub-117	4	1	1.342980	1	0	0
sub-117	3	1	1.293150	1	0	0
sub-117	3	1	1.295510	1	0	0
sub-117	2	1	1.342770	1	0	0
sub-117	4	1	1.273660	1	0	0
sub-117	5	1	1.340330	1	0	0
sub-117	2	1	1.407480	1	0	0
sub-118	10	1	1.804540	1	0	1
sub-118	7	1	1.439320	1	0	1
sub-118	8	1	1.295500	1	0	1
sub-118	10	1	1.025330	1	0	1
sub-118	5	0	1.512820	1	0	1
sub-118	9	1	1.467750	1	0	1
sub-118	2	0	1.323660	1	0	1
sub-118	9	1	1.024410	1	0	1
sub-118	5	1	1.362120	1	0	0
sub-118	3	0	1.521050	1	0	0
sub-118	3	0	1.353910	1	0	0
sub-118	9	1	1.359490	1	0	0
sub-118	3	0	1.436070	1	0	0
sub-118	3	0	1.460900	1	0	0
sub-118	4	0	1.336940	1	0	0
sub-118	1	0	1.294110	1	0	0
sub-118	3	0	1.647040	1	0	0
sub-118	4	0	1.224760	1	0	0
sub-118	10	1	1.244220	1	0	0
sub-118	6	1	1.360300	1	0	0
sub-118	3	0	1.314590	1	0	0
sub-118	3	1	1.024560	1	0	0
sub-118	4	0	1.516890	1	0	0
sub-118	3	0	1.335590	1	0	0
sub-118	1	0	1.351260	1	0	1
sub-118	6	1	1.380370	1	0	1
sub-118	10	1	1.304420	1	0	1
sub-118	8	1	1.344660	1	0	1
sub-118	9	1	1.415110	1	0	1
sub-118	9	1	1.287720	1	0	1
sub-118	7	1	1.515880	1	0	1
sub-118	10	1	1.451460	1	0	1
sub-118	4	1	1.354900	1	0	0
sub-118	1	1	1.357570	1	0	0
sub-118	9	1	1.310190	1	0	0
sub-118	1	1	1.335790	1	0	0
sub-118	3	1	1.393600	1	0	0
sub-118	5	1	1.581520	1	0	0
sub-118	4	1	1.366100	1	0	0
sub-118	3	1	1.557350	1	0	0
sub-118	10	1	1.299040	1	0	1
sub-118	7	1	1.121620	1	0	1
sub-118	7	1	1.021820	1	0	1
sub-118	10	0	1.030100	1	0	1
sub-118	4	1	1.019050	1	0	1
sub-118	7	1	1.024460	1	0	1
sub-118	8	1	1.032450	1	0	1
sub-118	5	0	1.024600	1	0	1
sub-120	3	0	1.056580	1	0	0
sub-120	6	0	1.297520	1	0	0
sub-120	1	0	1.020700	1	0	0
sub-120	4	0	1.026420	1	0	0
sub-120	1	0	1.032560	1	0	0
sub-120	7	1	1.239770	1	0	0
sub-120	4	0	1.028590	1	0	0
sub-120	4	0	1.351630	1	0	0
sub-120	5	1	1.263060	1	0	1
sub-120	2	0	1.386190	1	0	1
sub-120	9	1	1.576650	1	0	1
sub-120	9	1	1.732520	1	0	1
sub-120	10	1	1.121320	1	0	1
sub-120	8	1	1.026970	1	0	1
sub-120	7	1	1.032910	1	0	1
sub-120	10	1	1.023270	1	0	1
sub-120	9	1	1.243620	1	0	1
sub-120	10	1	1.266020	1	0	1
sub-120	8	1	1.023830	1	0	1
sub-120	4	0	1.029610	1	0	1
sub-120	6	0	1.018640	1	0	1
sub-120	8	1	1.024490	1	0	1
sub-120	7	1	1.030520	1	0	1
sub-120	8	1	1.019760	1	0	1
sub-120	2	0	1.026370	1	0	0
sub-120	1	0	1.167390	1	0	0
sub-120	6	1	1.022890	1	0	0
sub-120	2	0	1.028880	1	0	0
sub-120	1	0	1.401940	1	0	0
sub-120	10	1	1.241010	1	0	0
sub-120	4	0	1.029910	1	0	0
sub-120	4	0	1.019290	1	0	0
sub-120	9	1	1.248610	1	0	1
