exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
2,22.8570940183911,5.8703,9.6673,0.312242008348048,0.8016,0.590822513725556,9,0.282693877853534
