subjID	offer	accept	response_time	human	ingroup	block_fair
sub-109	1	0	0.0351699999999999	1	0	0
sub-109	4	1	0.67393	1	0	0
sub-109	3	1	1.3579	1	0	0
sub-109	3	1	0.28838	1	0	0
sub-110	6	1	0.0325599999999999	0	0	1
sub-110	10	1	0.03234	1	0	1
sub-110	3	0	0.0223500000000001	1	0	1
sub-110	9	1	0.0315099999999999	1	0	1
sub-110	9	1	0.02234	1	0	1
sub-110	7	1	0.0268600000000001	1	0	1
sub-110	9	1	0.03226	1	0	1
sub-110	6	1	0.0218700000000001	1	0	1
sub-110	7	1	0.0198499999999999	1	1	1
sub-110	5	1	0.0646199999999999	1	0	1
sub-110	7	1	0.02214	1	0	1
sub-110	9	1	0.0297499999999999	1	0	1
sub-110	7	1	0.0183500000000001	1	0	1
sub-110	9	1	0.0249699999999999	1	0	1
sub-110	10	1	0.0328999999999999	1	0	1
sub-110	2	0	0.0208699999999999	1	0	1
sub-110	2	0	0.01797	1	1	1
sub-110	7	1	0.02447	1	1	1
sub-110	4	0	0.02125	1	1	0
sub-110	6	1	0.0297799999999999	1	1	0
sub-110	1	0	0.0308900000000001	1	1	0
sub-110	3	0	0.0202899999999999	1	1	0
sub-110	3	0	0.02867	1	1	0
sub-110	8	1	0.0189999999999999	1	1	0
sub-110	3	1	0.0274099999999999	1	0	0
sub-110	1	1	0.0202100000000001	0	0	0
sub-110	4	0	0.02895	0	0	0
sub-110	9	1	0.01841	0	0	0
sub-110	3	1	0.02179	0	0	0
sub-110	1	0	0.02973	0	0	0
sub-110	6	1	0.03312	0	0	0
sub-110	4	0	0.0306500000000001	0	0	0
sub-110	3	1	0.01813	1	0	1
sub-110	7	1	0.0265500000000001	1	0	1
sub-110	7	1	0.03298	1	0	1
sub-110	7	1	0.02372	1	0	1
sub-110	10	1	0.0308299999999999	1	0	1
sub-110	5	0	0.02	1	0	1
sub-110	4	1	0.02722	0	0	0
sub-110	6	1	0.03305	1	0	0
sub-110	2	0	0.0241800000000001	1	0	0
sub-110	10	1	0.01993	0	0	1
sub-110	8	1	0.0272600000000001	0	0	1
sub-110	9	1	0.03314	0	0	1
sub-110	1	0	0.02064	0	0	1
sub-110	6	1	0.0271699999999999	0	0	1
sub-110	7	1	0.0173300000000001	0	0	1
sub-110	4	0	0.0327	1	1	0
sub-110	9	1	0.0220800000000001	0	0	1
sub-105	2	0	1.62583	1	0	0
sub-105	2	0	1.24474	1	0	0
sub-105	2	0	1.49753	1	0	0
sub-105	6	1	0.61842	1	0	0
sub-105	9	1	0.48054	1	0	0
sub-105	4	1	0.55544	1	0	0
sub-105	2	0	0.47326	1	0	0
sub-105	5	1	0.87818	1	0	1
sub-105	7	1	0.6749	1	1	1
sub-105	9	1	0.52165	1	1	1
sub-105	2	0	0.52015	1	1	1
sub-105	8	1	0.45953	1	1	1
sub-105	9	1	0.50555	1	1	1
sub-105	9	1	0.59205	1	1	1
sub-105	6	1	0.61124	1	1	1
sub-105	2	0	1.19017	1	1	0
sub-105	2	1	0.65613	1	1	0
sub-105	3	1	0.71519	1	1	0
sub-105	6	1	0.51297	1	1	0
sub-105	3	0	0.52079	1	1	0
sub-105	4	0	0.47639	1	1	0
sub-105	10	1	0.43965	1	1	0
sub-105	4	0	0.48855	1	1	0
sub-105	1	0	0.55048	1	1	0
sub-105	4	1	0.55032	1	1	0
sub-105	1	0	0.45791	1	1	0
sub-105	2	0	0.48977	1	1	0
sub-105	5	1	0.46071	1	1	0
sub-105	8	1	0.81888	1	1	0
sub-105	2	0	0.4505	1	1	0
sub-105	2	0	0.43172	1	1	0
sub-105	8	1	0.55147	1	1	1
sub-105	7	1	0.50394	1	1	1
sub-105	8	1	0.4157	1	1	1
sub-105	7	1	0.55023	1	1	1
sub-105	9	1	0.58373	1	1	1
sub-105	9	1	0.94586	1	1	1
sub-105	3	0	0.73488	1	1	1
sub-105	6	1	0.58207	1	1	1
sub-105	8	1	0.4589	0	0	1
sub-105	9	1	0.7121	1	0	1
sub-105	3	1	0.93634	1	0	1
sub-105	10	1	0.46841	1	0	1
sub-105	7	1	0.42901	1	0	1
sub-105	10	1	0.46286	1	0	1
sub-105	9	1	0.44391	1	0	1
sub-105	5	1	0.58091	1	0	1
sub-105	4	1	1.11484	1	1	0
sub-105	2	0	0.56849	1	1	0
sub-105	3	1	0.5051	1	1	0
sub-105	1	0	0.91486	1	1	0
sub-105	7	1	0.47347	1	1	0
sub-105	3	0	0.45872	1	1	0
sub-108	3	0	0.41548	0	0	0
sub-108	5	1	0.40014	0	0	0
sub-108	5	1	0.7524	1	1	1
sub-108	2	0	0.68528	1	1	1
sub-108	7	1	0.40206	1	1	1
sub-108	7	1	0.48605	1	1	1
sub-108	9	1	0.45215	1	1	1
sub-108	10	1	0.46762	1	1	1
sub-108	7	1	0.49664	1	0	1
sub-108	10	1	0.38793	1	0	1
sub-108	10	1	0.3736	1	0	1
sub-108	9	1	0.40512	1	0	1
sub-108	6	1	0.4891	1	0	1
sub-108	3	0	0.58394	1	1	0
sub-108	3	0	0.2997	1	1	0
sub-108	1	0	0.28434	1	1	0
sub-108	3	1	0.36807	1	1	0
sub-108	3	1	0.60213	1	1	0
sub-108	2	0	0.02075	1	1	0
sub-108	2	0	0.01776	1	1	0
sub-108	3	0	0.0180899999999999	1	1	0
sub-108	3	0	0.0294399999999999	1	0	0
sub-108	4	0	0.02935	1	0	0
sub-108	4	0	0.0301100000000001	1	0	0
sub-108	6	0	0.0288600000000001	1	0	0
sub-108	4	0	0.0270699999999999	1	0	0
sub-108	4	1	0.0258	1	0	0
sub-108	9	1	0.03026	1	0	0
sub-108	6	1	0.0221499999999999	1	0	0
sub-108	1	0	0.0272600000000001	1	0	0
sub-108	3	0	0.0190999999999999	1	0	0
sub-108	8	1	0.02915	1	0	1
sub-108	9	1	0.02858	1	0	1
sub-108	9	1	0.02864	1	0	1
sub-108	10	1	0.0293699999999999	1	0	1
sub-108	8	1	0.0230999999999999	1	0	1
sub-108	3	0	0.0177700000000001	0	0	0
sub-108	5	1	0.01762	0	0	0
sub-108	9	1	0.03155	0	0	0
sub-108	10	1	0.0222100000000001	0	0	1
sub-108	8	1	0.85649	0	0	1
sub-108	10	1	0.0324199999999999	0	0	1
sub-108	8	1	0.0182899999999999	0	0	1
sub-108	9	1	0.01919	0	0	1
sub-108	7	1	0.0195000000000001	1	1	1
sub-108	6	1	0.0325599999999999	1	1	1
sub-108	10	1	0.0200400000000001	1	1	1
sub-107	9	1	1.1715	1	0	1
sub-107	9	1	1.08123	1	0	1
sub-107	10	1	0.85583	1	0	1
sub-107	6	0	0.3948	1	0	1
sub-107	9	1	0.55291	1	0	1
sub-107	8	1	0.31685	1	0	0
sub-107	4	0	0.60696	1	0	0
sub-107	5	0	0.38039	1	0	0
sub-107	1	0	0.31694	0	0	0
sub-107	4	1	1.69117	0	0	0
sub-107	7	1	0.3202	0	0	0
sub-107	3	0	0.33573	0	0	0
sub-107	4	0	0.84051	0	0	0
sub-107	9	1	1.18618	1	1	1
sub-107	7	0	0.231	0	0	1
sub-107	7	0	0.37271	0	0	1
sub-107	8	1	0.16918	0	0	1
sub-107	5	0	0.08535	0	0	1
sub-107	3	0	0.37992	1	1	0
sub-107	2	0	0.30038	1	1	0
sub-107	1	0	0.54018	1	1	0
sub-107	5	1	0.74654	1	1	0
sub-107	5	1	1.3828	1	0	0
sub-107	2	0	0.17027	1	0	0
sub-107	3	0	0.30508	1	0	0
sub-107	10	1	0.3497	1	0	1
sub-107	7	1	0.98293	1	0	1
sub-107	10	1	0.16352	1	0	1
sub-107	5	1	0.87662	1	0	1
sub-107	7	1	0.61394	1	0	1
sub-107	10	1	0.25321	0	0	1
sub-107	7	0	1.68556	0	0	1
sub-107	6	0	0.23184	0	0	1
sub-107	2	0	0.82733	1	0	1
sub-107	8	1	0.09972	1	0	1
sub-107	5	0	0.25536	1	0	1
sub-107	10	1	0.08205	1	0	1
sub-107	10	1	0.2881	1	0	1
sub-107	10	1	0.36056	1	1	1
sub-107	9	1	0.26808	1	1	1
sub-107	1	0	0.80848	1	1	1
sub-107	6	1	0.1982	1	1	0
sub-107	1	0	0.01766	1	1	0
sub-107	1	0	0.47729	1	1	0
sub-107	4	1	0.71851	1	1	0
sub-107	1	0	0.0246	1	1	0
sub-107	1	0	0.33838	0	0	0
sub-111	1	0	1.64755	1	1	1
sub-111	7	0	1.78899	1	1	1
sub-111	6	0	1.66891	1	1	1
sub-111	7	1	1.16751	1	1	1
sub-111	9	1	1.11025	1	1	1
sub-111	8	1	0.59365	1	1	1
sub-111	9	1	0.80173	1	1	1
sub-111	1	0	0.26772	1	0	1
sub-111	2	0	0.45454	1	0	0
sub-111	3	0	0.0317499999999999	1	0	0
sub-111	2	0	0.0330999999999999	1	0	0
sub-111	3	1	0.20708	1	0	0
sub-111	2	0	0.03094	1	0	0
sub-111	6	1	0.03064	1	0	0
sub-111	2	0	0.0305	1	0	0
sub-111	4	0	0.53257	0	0	0
sub-111	1	0	0.30775	1	1	0
sub-111	4	0	0.0219800000000001	1	1	0
sub-111	1	0	0.0230900000000001	1	1	0
sub-111	8	1	0.02874	1	1	0
sub-111	3	0	0.0220199999999999	1	1	0
sub-111	4	0	0.01877	1	1	0
sub-111	2	0	0.03224	1	1	0
sub-111	8	1	0.0317099999999999	1	0	1
sub-111	5	1	0.57305	1	1	1
sub-111	7	1	0.0245299999999999	1	1	1
sub-111	9	1	0.03227	1	1	1
sub-111	9	1	0.02183	1	1	1
sub-111	8	1	0.44804	1	1	1
sub-111	7	1	0.01919	1	1	1
sub-111	1	0	0.46127	1	1	1
sub-111	2	0	0.32619	1	1	0
sub-111	10	1	0.03302	1	1	0
sub-111	1	0	0.17165	1	1	0
sub-111	10	1	0.0306200000000001	1	1	1
sub-111	7	1	0.02881	1	1	1
sub-111	10	1	0.0197799999999999	1	1	1
sub-111	6	1	0.07748	1	1	1
sub-111	7	1	0.0301499999999999	1	1	1
sub-111	10	1	0.02295	1	0	1
sub-111	9	1	0.0315300000000001	1	0	1
sub-111	5	1	0.03304	1	0	1
sub-111	4	1	0.0298799999999999	1	0	1
sub-111	8	1	0.0213000000000001	1	0	1
sub-111	3	1	0.01722	1	0	0
sub-111	5	1	0.0251699999999999	1	0	0
sub-111	1	1	0.21805	1	0	0
sub-112	1	1	1.27477	0	0	0
sub-112	2	1	0.02982	0	0	0
sub-112	2	1	1.02059	0	0	0
sub-112	6	1	0.79325	0	0	0
sub-112	4	1	0.59883	0	0	0
sub-112	4	1	1.22173	0	0	0
sub-112	1	0	0.61048	0	0	0
sub-112	8	1	0.5004	0	0	0
sub-112	4	1	1.11567	1	0	0
sub-112	3	1	0.60537	1	0	0
sub-112	3	1	0.92957	1	0	0
sub-112	6	1	1.08561	1	0	0
sub-112	8	1	0.82455	1	0	0
sub-112	5	1	0.75474	1	1	0
sub-112	4	1	0.84413	1	1	0
sub-112	3	1	0.45064	1	1	0
sub-112	10	1	0.44802	1	1	1
sub-112	6	1	0.80433	1	1	1
sub-112	4	1	0.64356	1	1	1
sub-112	10	1	0.89923	1	1	1
sub-112	10	1	0.48827	1	1	1
sub-112	4	1	0.4405	0	0	0
sub-112	10	1	0.57966	0	0	0
sub-112	10	1	0.67944	1	1	1
sub-112	7	1	0.38486	1	1	1
sub-112	8	1	0.46493	1	0	1
sub-112	7	1	0.48877	1	0	1
sub-112	7	1	0.72395	1	0	1
sub-112	3	0	0.42925	1	0	1
sub-112	6	1	0.45171	1	0	1
sub-112	8	1	0.39082	1	0	1
sub-112	7	1	0.58131	1	0	1
sub-112	10	1	0.3371	1	0	1
sub-112	4	1	0.5999	1	0	0
sub-112	2	0	0.33857	1	0	0
sub-112	9	1	0.36127	1	0	0
sub-112	4	1	0.78541	1	0	0
sub-112	6	1	0.92498	1	0	0
sub-112	1	0	0.33089	1	0	0
sub-112	8	1	0.36388	1	1	1
sub-112	7	1	0.01929	1	1	1
sub-112	7	1	0.4832	1	0	1
sub-112	7	1	0.07422	1	0	1
sub-112	9	1	0.41392	1	0	1
sub-112	8	1	0.38648	1	0	1
sub-112	9	1	0.45918	1	0	1
sub-112	2	0	0.41516	1	0	1
sub-112	10	1	0.41623	0	0	1
sub-112	1	0	0.35231	0	0	0
sub-112	8	1	0.45826	0	0	0
sub-112	4	1	0.58092	0	0	0
sub-112	6	1	0.40436	0	0	0
sub-112	3	1	0.62718	0	0	0
sub-112	4	1	0.41735	0	0	0
sub-112	4	1	0.35643	0	0	0
sub-112	4	1	0.68827	1	0	0
sub-113	3	0	1.19739	0	0	0
sub-113	1	0	0.58679	0	0	0
sub-113	1	0	0.89297	0	0	0
sub-113	7	0	1.23374	0	0	0
sub-113	1	0	0.47281	0	0	0
sub-113	2	0	0.46159	0	0	0
sub-113	6	0	0.88455	0	0	0
sub-113	1	0	0.48256	1	0	0
sub-113	4	0	0.77678	1	1	0
sub-113	1	0	0.38372	1	1	0
sub-113	4	0	0.69037	1	1	0
sub-113	3	0	0.42922	1	1	0
sub-113	8	1	0.68513	1	1	0
sub-113	1	0	0.42268	1	1	0
sub-113	6	1	0.41465	1	1	0
sub-113	4	0	0.38707	1	1	0
sub-113	4	0	0.41768	0	0	0
sub-113	8	1	0.62473	0	0	0
sub-113	1	0	0.46358	0	0	0
sub-113	4	0	0.41956	0	0	0
sub-113	4	0	0.94249	0	0	0
sub-113	2	0	0.38162	0	0	0
sub-113	1	0	0.3874	0	0	0
sub-113	10	1	0.49763	0	0	1
sub-113	5	1	0.925	1	1	0
sub-113	2	0	0.38053	1	1	0
sub-113	2	0	0.72127	1	1	0
sub-113	2	0	0.55764	1	1	0
sub-113	7	1	0.64683	1	1	0
sub-113	2	0	0.46957	1	1	0
sub-113	2	0	0.45963	1	1	0
sub-113	7	1	0.4703	0	0	1
sub-113	9	1	0.74814	1	0	1
sub-113	10	1	0.4722	1	0	1
sub-113	8	1	0.49544	1	0	1
sub-113	8	1	0.41816	1	0	1
sub-113	5	1	0.84086	1	0	1
sub-113	9	1	0.41328	1	0	1
sub-113	7	1	0.46929	1	0	1
sub-113	4	0	0.42611	1	0	1
sub-113	1	0	0.52376	1	1	1
sub-113	10	1	0.42966	1	1	1
sub-113	7	1	0.55379	1	1	1
sub-113	9	1	0.69298	1	1	1
sub-113	7	1	0.46481	1	1	1
sub-113	10	1	0.488	1	1	1
sub-113	6	1	0.76071	1	1	1
sub-113	3	0	0.73534	1	0	0
sub-113	4	0	1.03233	1	1	0
sub-113	2	0	0.4056	1	1	0
sub-113	7	1	0.48069	1	1	0
sub-113	1	0	0.38615	1	1	0
sub-113	6	0	1.12622	1	1	0
sub-113	3	0	0.39871	1	1	0
sub-113	2	0	0.33851	1	1	0
sub-113	7	1	0.36743	0	0	1
sub-113	1	0	0.64664	0	0	0
sub-113	4	0	0.48609	0	0	0
sub-113	5	0	0.40916	0	0	0
sub-113	1	0	0.38152	0	0	0
sub-113	3	0	0.50441	0	0	0
sub-113	10	1	0.64426	0	0	0
sub-113	1	0	0.46632	0	0	0
sub-115	1	1	0.57378	1	0	0
sub-115	1	1	0.53269	1	0	0
sub-115	1	1	0.90568	1	0	0
sub-115	1	1	1.24462	1	0	0
sub-115	1	0	0.46802	1	0	0
sub-115	4	0	0.5563	1	0	0
sub-115	5	1	0.49712	1	0	0
sub-115	10	1	0.71882	1	0	0
sub-115	10	1	0.56373	1	0	1
sub-115	3	0	0.80545	1	0	1
sub-115	9	1	0.47837	1	0	1
sub-115	7	0	0.90286	1	0	1
sub-115	8	1	0.42679	1	0	1
sub-115	9	1	0.56161	1	0	1
sub-115	8	1	0.48633	1	0	1
sub-115	6	0	0.42423	1	0	1
sub-115	2	0	1.1621	0	0	0
sub-115	3	1	0.384	0	0	0
sub-115	3	1	0.44248	0	0	0
sub-115	7	0	0.51432	0	0	0
sub-115	2	0	0.45446	0	0	0
sub-115	1	1	0.49053	0	0	0
sub-115	2	0	0.34356	0	0	0
sub-115	5	1	0.60331	0	0	0
sub-115	4	0	0.41868	1	1	1
sub-115	10	1	0.45885	1	1	1
sub-115	10	1	0.51769	1	1	1
sub-115	9	1	0.4382	1	1	1
sub-115	6	0	0.61341	1	1	1
sub-115	8	1	0.4524	1	1	1
sub-115	7	0	0.40847	1	1	1
sub-115	7	1	0.49949	1	1	1
sub-115	9	1	0.4776	0	0	1
sub-115	8	1	0.4415	0	0	1
sub-115	8	1	0.64853	0	0	1
sub-115	10	1	0.38943	0	0	1
sub-115	5	1	0.47866	0	0	1
sub-115	8	1	0.38388	0	0	1
sub-115	4	0	0.35848	0	0	1
sub-115	7	0	0.42818	1	0	1
sub-115	4	0	0.39774	1	1	0
sub-115	3	1	0.53602	1	1	0
sub-115	8	1	0.65916	1	1	0
sub-115	3	1	1.06567	1	1	0
sub-115	2	0	0.50418	1	1	0
sub-115	5	1	0.44415	1	1	0
sub-115	10	1	0.44005	0	0	0
sub-115	1	1	0.92859	0	0	0
sub-115	3	1	0.61159	1	1	0
sub-115	1	1	0.43418	1	1	0
sub-115	6	0	1.04036	1	1	0
sub-115	4	0	0.49658	1	1	0
sub-115	8	1	0.46981	1	1	0
sub-115	1	1	0.44281	1	1	0
sub-116	6	1	0.04643	1	0	0
sub-116	3	0	1.17723	1	0	0
sub-116	4	0	0.28876	1	0	1
sub-116	6	0	0.35656	0	0	0
sub-116	4	0	0.30613	0	0	0
sub-116	1	0	0.33801	0	0	0
sub-116	7	1	0.40424	0	0	0
sub-116	4	0	0.33341	0	0	0
sub-116	4	0	0.33338	0	0	0
sub-116	8	1	0.4039	1	1	1
sub-116	10	1	0.30145	1	1	1
sub-116	10	1	0.30143	1	1	1
sub-116	10	1	0.34705	1	1	1
sub-116	10	1	0.33394	1	1	1
sub-116	5	0	0.38357	1	1	1
sub-116	7	1	0.39694	1	1	1
sub-116	3	0	0.32992	1	1	1
sub-116	3	0	0.43606	1	1	0
sub-116	3	0	0.34862	1	1	0
sub-116	4	0	0.37212	1	1	0
sub-116	3	0	0.30057	0	0	0
sub-116	10	1	0.34419	1	0	0
sub-116	1	0	0.32536	1	0	0
sub-116	1	0	0.35858	1	0	0
sub-116	6	0	0.3378	1	0	0
sub-116	1	0	0.33266	1	0	0
sub-116	4	0	0.50289	1	0	0
sub-116	9	1	0.42261	1	0	1
sub-116	4	0	0.40984	0	0	0
sub-117	2	1	0.63382	0	0	0
sub-117	6	1	0.36577	0	0	0
sub-117	7	1	0.44842	0	0	0
sub-117	4	1	0.41646	0	0	0
sub-117	2	0	0.74682	0	0	0
sub-117	1	0	0.34726	0	0	0
sub-117	2	1	0.39673	0	0	0
sub-117	7	1	0.0268299999999999	0	0	1
sub-117	10	1	0.36292	1	1	1
sub-117	5	1	0.347	1	1	1
sub-117	7	1	0.31465	1	1	1
sub-117	10	1	0.93096	1	1	1
sub-117	1	0	0.52867	1	1	1
sub-117	9	1	0.38309	1	1	1
sub-117	10	1	0.36749	1	1	1
sub-117	8	1	0.45434	0	0	1
sub-117	4	1	0.47005	1	1	0
sub-117	6	1	0.0255099999999999	1	0	1
sub-117	7	1	0.42372	1	0	1
sub-117	7	1	0.29028	1	0	1
sub-117	3	1	0.37118	1	0	1
sub-117	8	1	0.33686	1	0	1
sub-117	8	1	0.38668	1	0	1
sub-117	9	1	0.33721	1	0	1
sub-117	5	1	0.49074	1	1	1
sub-117	10	1	0.31995	1	1	1
sub-117	1	0	0.37002	1	1	1
sub-117	9	1	0.3033	1	1	1
sub-117	10	1	0.28479	1	1	1
sub-117	9	1	0.571	1	1	1
sub-117	10	1	0.32156	1	1	1
sub-117	10	1	0.48465	1	1	1
sub-117	10	1	0.37741	1	0	0
sub-117	4	1	0.34298	1	0	0
sub-117	3	1	0.29315	1	0	0
sub-117	3	1	0.29551	1	0	0
sub-117	2	1	0.34277	1	0	0
sub-117	4	1	0.27366	1	0	0
sub-117	5	1	0.34033	1	0	0
sub-117	2	1	0.40748	1	0	0
sub-118	10	1	1.90067	0	0	1
sub-118	6	1	1.82321	0	0	1
sub-118	7	1	0.74941	0	0	1
sub-118	1	0	0.60799	0	0	1
sub-118	10	1	0.4755	0	0	1
sub-118	8	0	1.75303	0	0	1
sub-118	8	1	0.65543	0	0	1
sub-118	7	0	0.68874	0	0	1
sub-118	1	0	0.29411	1	0	0
sub-118	8	1	0.53967	1	1	1
sub-118	8	1	0.32627	1	1	1
sub-118	5	1	0.4805	1	1	1
sub-118	9	1	0.30064	1	1	1
sub-118	9	1	0.30264	1	1	1
sub-118	8	1	0.34329	1	1	1
sub-118	4	0	0.44898	1	1	1
sub-118	3	0	0.64704	1	0	0
sub-118	4	0	0.22476	1	0	0
sub-118	10	1	0.24422	1	0	0
sub-118	6	1	0.3603	1	0	0
sub-118	3	0	0.31459	1	0	0
sub-118	3	1	0.0245599999999999	1	0	0
sub-118	4	0	0.51689	1	0	0
sub-118	9	1	0.34169	1	1	1
sub-118	1	0	0.35126	1	0	1
sub-118	6	1	0.38037	1	0	1
sub-118	10	1	0.30442	1	0	1
sub-118	8	1	0.34466	1	0	1
sub-118	9	1	0.41511	1	0	1
sub-118	9	1	0.28772	1	0	1
sub-118	7	1	0.51588	1	0	1
sub-118	4	1	0.0321800000000001	1	1	0
sub-118	7	1	1.01865	0	0	1
sub-118	5	1	0.39435	0	0	1
sub-118	1	1	0.32816	0	0	1
sub-118	9	1	0.53088	0	0	1
sub-118	10	1	0.33836	0	0	1
sub-118	7	1	0.35297	0	0	1
sub-118	10	1	0.37318	0	0	1
sub-118	10	1	0.3726	0	0	0
sub-118	7	1	0.32036	0	0	1
sub-118	2	1	0.55281	1	1	0
sub-118	8	1	0.35857	1	1	0
sub-118	1	1	0.38493	1	1	0
sub-118	1	1	0.64629	1	1	0
sub-118	3	1	0.21448	1	1	0
sub-118	4	1	0.0286599999999999	1	1	0
sub-118	5	1	0.01973	1	1	0
sub-118	10	1	0.54421	1	1	1
sub-118	1	1	0.22362	1	1	0
sub-118	3	1	0.01915	1	1	0
sub-118	2	0	0.0168699999999999	1	1	0
sub-118	4	0	0.02983	1	1	0
sub-118	3	0	0.0177700000000001	1	1	0
sub-118	7	1	0.02162	1	1	0
sub-118	6	1	0.11477	1	1	0
sub-120	8	1	0.33748	0	0	1
sub-120	2	0	0.01844	1	1	1
sub-120	10	1	0.02417	1	1	1
sub-120	6	0	0.29843	1	1	1
sub-120	8	1	0.10562	1	1	1
sub-120	8	1	0.0276000000000001	1	1	1
sub-120	9	1	0.21726	1	1	1
sub-120	9	1	0.48993	1	1	1
sub-120	2	0	0.28106	0	0	0
sub-120	5	1	0.26306	1	0	1
sub-120	2	0	0.38619	1	0	1
sub-120	9	1	0.57665	1	0	1
sub-120	9	1	0.73252	1	0	1
sub-120	10	1	0.12132	1	0	1
sub-120	8	1	0.0269699999999999	1	0	1
sub-120	10	1	0.01718	0	0	1
sub-120	8	1	0.01976	1	0	1
sub-120	4	0	0.0176799999999999	1	1	0
sub-120	1	0	0.02599	1	1	0
sub-120	2	0	0.032	1	1	0
sub-120	4	0	0.17252	1	1	0
sub-120	7	1	0.0292600000000001	1	1	0
sub-120	5	0	0.01823	1	1	0
sub-120	2	0	0.0246	1	1	0
sub-120	4	0	0.0299100000000001	1	0	0
sub-120	4	0	0.01929	1	0	0
sub-120	9	1	0.24861	1	0	1
sub-120	9	1	0.0209600000000001	1	0	1
sub-120	8	1	0.06029	1	0	1
sub-120	10	1	0.0328299999999999	1	0	1
sub-120	2	0	0.12319	1	0	1
sub-120	6	1	0.346	1	0	1
sub-120	9	1	0.08527	1	0	1
sub-120	7	1	0.03017	1	1	1
