exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,4.63598693222125,2.37889577695067,0.0654691835291219,0.491507606614153,0.18145232478256,0.337201654644833,1.11231843623163,1.99721732382632
1,4.71513402355563,1.58719543832404,8.82558312662488,0.492087276285673,0.124109358472244,0.364010193509136,6.75035800234627,1.96119454639657
1,4.73908645088501,1.32865912354004,3.60260188066591,0.492000860817464,0.486528009135261,0.372328733691964,1.23030715914941,1.95394089612101
1,2.50202071957776,2.48318523025107,9.72917127187545,3.5915929185859,0.0528363883945976,1.49356024197112e-08,2.65971410392187,5.23934308726895
2,3.06026587975619,1.24295317499448,9.25006066977705,9.99535652628513,0.106396447059106,0.00460810884692526,1.1523677336698,1.11134499908299
1,2.50201896876007,2.6955119095298,9.27360751040045,2.51012877309726,0.638445509562451,1.77189609051979e-08,3.81345803486203,5.45411543750111
1,4.70980317633438,1.64518325867715,8.70480229479291,0.49206553062759,0.377889326457405,0.362308504669412,2.54730712340242,1.96351188202694
1,4.69405127195186,1.81250633099934,5.06924242153043,0.491987557244891,0.190855911819649,0.357199506856291,6.93508719448238,1.97045111231417
1,4.48040912154761,3.53736025023816,4.74905344533088,0.488224882215054,0.47292424862935,0.269326086793,8.34131033491953,2.08287268968978
2,3.6142680268177,1.02242972689164,7.3813520743547,9.99803524695159,0.467725610936,0.00578149068261823,0.354213941560547,1.13648485620046
1,2.50202308052542,4.11289804782675,3.06905569877735,0.870330888476255,0.118240619463166,8.54854026199506e-08,6.3009069275116,8.60629460045119
1,4.58564112373426,2.80868707164636,5.22345246171841,0.490800577846533,0.436552808437752,0.318256343969739,3.99100707040277,2.02229612302914
1,4.68207638766706,1.93573927129887,0.78111605311273,0.491914038618447,0.951504806008905,0.353231012235096,0.404768481564425,1.97581784623913
2,2.97460189430283,1.69403108302735,7.21859552980527,7.30960331254582,0.558413742476681,0.00198485060932911,0.459157426376141,1.09537446937679
1,2.50201633223767,4.72248934310088,7.40819374770741,0.681829125227036,0.435148015152224,3.73169057804513e-08,0.445663565368642,9.64527862734802
1,2.77410162247588,2.03723326318677,5.04986662937907,9.99989921781172,0.902566438918494,8.08688167969023e-09,6.50284480937508,1.17765883916962
1,4.70794689077131,1.66521300164734,2.03358913651429,0.492057434814802,0.423527565508284,0.361712791804618,7.44220547206912,1.96432264175259
1,4.624107771992,2.48527846997228,0.480695360708049,0.49136904327796,0.429679302349165,0.332854712630494,1.91997985735369,2.00292292639391
1,4.72419315510002,1.4870529381098,0.926123113641601,0.492118975945379,0.55301717364764,0.366871434785264,3.81350910267514,1.95729193178125
1,4.70779312633079,1.66686840104676,1.39515053671309,0.492056746594399,0.459785111424963,0.361663389359736,1.99960410391582,1.96438987902352
1,2.82947560125537,2.02450738663362,9.6739639226977,9.99985688489681,0.757601267820725,9.29881791417082e-09,0.262667402135735,1.13013539031562
1,4.67529629283988,2.00401270095971,8.34101424090507,0.491866758553702,0.56700925113007,0.350950194834676,6.91621212370477,1.97889194468009
1,4.74693662203825,1.24734011657259,0.74737621120311,0.491942663815531,0.62322751895554,0.37452288987927,2.76517010649932,1.95225814514723
1,4.47302834795073,3.57939438034558,8.5399816873082,0.487996875452835,0.178910934194287,0.265178328237805,7.94186159977064,2.08739243334351
1,4.64110836083747,2.33205231157365,7.97937760132557,0.49156291719104,0.288928102160958,0.339046769087631,6.33255587777099,1.99478148775256
1,2.50202155231741,3.49709791812156,6.21342116287111,1.21404173373488,0.973485946487772,4.680821786815e-08,9.30255058292617,7.59780287661693
1,4.67009118990425,2.05569684771219,2.31161102429044,0.491827625371714,0.257673544843544,0.349182007675259,0.725604301181492,1.98126926545342
1,4.75248745237095,1.1889356330089,1.16256828775639,0.491900699282442,0.222041156807151,0.376063935041348,9.71473375761294,1.95106702821882
1,4.64368205436148,2.30828797925795,0.459948091480321,0.491589730260926,0.727171136291411,0.339967614422114,4.50144101071471,1.99356294029172
1,2.50202069086459,2.65643415747678,6.34585900794876,2.64990649344558,0.820111496534258,2.11974334646442e-08,1.65725589062805,5.32146021006746
1,4.76826202607795,1.01879685409168,0.815984845099409,0.491777772040457,0.30829873317363,0.380397583786944,3.98007711966361,1.94767782845445
1,4.59807341578133,2.70770751454247,3.24250874074916,0.490999428763301,0.140717873773872,0.323156849286709,6.22484127740656,2.01599036364543
1,4.46207156952039,3.63948059266641,0.121237253565829,0.487652147924086,0.239986635180381,0.258741927359436,0.876463408276158,2.0941378441872
1,2.50201385100325,2.81910135701744,5.70634519945387,2.16677373637821,0.146504919139164,4.76336898975495e-09,1.55632369178541,6.15604990445109
1,4.53668023592388,3.17656603562707,7.65040660850127,0.489790840563895,0.305939647894654,0.297411054868402,1.8248544545189,2.04913799435993
1,4.57365851982315,2.90281908583972,8.37803224314397,0.490592579258563,0.598596068556136,0.313407569983119,5.30548724917215,2.02845151297046
2,2.94478216935083,1.8277559719131,8.33206311066537,9.86545698209341,0.415718515937866,0.0011402505647288,0.687873793377399,1.05561366959854
1,2.50201221278075,2.47056664651227,2.95239920826809,3.79460800250659,0.883471112136722,1.14077034883641e-10,3.43671602975155,6.46639888783825
1,4.44020684864666,3.75092600269797,8.08321825142002,0.486957064564393,0.40556473198406,0.24458723770096,0.915798524960064,2.10772434611801
1,4.63768817947553,2.36340087856615,4.97848649616588,0.491526270171488,0.151747427340889,0.337816463540148,3.83969050268746,1.99640658184342
1,4.67836316136371,1.97326387494767,6.16033619337992,0.491888654148622,0.611294692231506,0.351984986285636,8.91576749247047,1.97749835396789
1,3.71306311822617,1.00309045949398,7.35716211501916,9.99999612939868,0.0631908307281077,0.00589487124891424,1.92020571623913,1.12507723905643
1,4.75037638704737,1.21123661569823,9.53924167182899,0.49191675293826,0.606952009418515,0.375478872097029,6.38350846669516,1.95152019033381
2,2.95709813697062,1.50925824157245,2.71032547703928,9.99546784419147,0.537528992835745,0.00309893680563309,9.6030666430602,1.06677961245006
1,4.56313277779459,2.98293250206243,1.14478505547529,0.490396463164026,0.311729488650057,0.309039056296372,9.95508997483809,2.03392034367829
1,4.6399727326601,2.34249052037133,7.33578241133835,0.491550878005648,0.192788557340795,0.338639097532269,7.14249047684493,1.99532041031838
1,4.67332012065629,2.023709529,9.29474525123671,0.491852199216597,0.571349981943251,0.350280689067294,4.22739173860286,1.97979281960728
1,4.74492476232441,1.26832283166209,9.6010281604992,0.491957719213914,0.69196367431363,0.373962239686018,9.6557087442415,1.95268961171888
1,4.762536893078,1.08126482354429,6.91691925723772,0.491823004932787,0.750120322279245,0.378832479374821,7.00500489708495,1.94890882842026
2,2.94858528553778,1.65768679854695,4.6481806059992,9.76802543301862,0.813565531707176,0.00220866616327065,1.94540347333804,1.05979911142895
1,4.66215351279967,2.13330244282251,8.04062651460647,0.491763113781204,0.711670930036166,0.346456007304289,8.59248602901381,1.98492362343862
2,3.50376611608296,1.04696825365068,3.88582276309215,9.98980841104869,0.014761908741028,0.00565407730236283,5.69284074672186,1.14144303160179
2,2.95890198970623,1.63469216201437,8.41696039028438,8.57950857343496,0.152868317439689,0.00234906904595281,0.805318273724696,1.07207682515493
1,4.76014198779002,1.10715197724753,0.111795835126488,0.491841718250335,0.212458787959906,0.378175181574456,1.6018976516574,1.94942350564035
1,4.70396383825109,1.707909006017,7.10510610858973,0.492039066879897,0.641809189949369,0.360428885157393,7.32959847511852,1.96606830564235
2,2.96956196180959,1.76450688309399,8.05165492082736,7.14037696063954,0.516135169587025,0.00154395087050193,0.516500588033979,1.09221811967122
2,2.94514852538144,1.77954187376745,6.30805691105393,9.97702530256873,0.729635434489414,0.00144868798638357,1.2133979959182,1.0559831051491
1,4.54165230072973,3.1412980527074,8.17708020350473,0.489912099454113,0.951968852293576,0.299661511677195,2.83493690862661,2.04622772585767
2,2.96805779747875,1.43607794950098,3.1351862049967,9.98573567881548,0.0153295509158173,0.00352447083313195,0.216142465202045,1.07395749319656
2,3.0056274922235,1.32808661936837,9.93465729554689,9.86063844379667,0.213046517347765,0.00413721966858436,9.26449346023628,1.09383571782935
1,2.51755601534167,2.12540359177696,2.82348910335401,9.99985730869085,0.860050880091482,3.46628719988992e-09,3.67574846160376,1.95622977977869
2,2.95742466973644,1.50770896486641,7.79307184271212,9.9779340870926,0.615700472410892,0.00310803457348025,0.620510901794376,1.06692954568758
2,2.94924633606915,1.62200029956179,8.96968226583293,9.95595110201552,0.888993031027163,0.0024261631654192,2.83639499108131,1.06033089385781
1,4.61718375941012,2.54585102250432,6.36132699829244,0.491272187572774,0.304212663258612,0.330451842945606,4.39180804992792,2.00646101795827
1,4.60721607588109,2.63128056951444,6.31578579213551,0.491134846060947,0.606867254396376,0.326681394790018,2.05037842511838,2.01140648876432
2,3.02213144584585,1.29159344986846,9.5111385956304,9.99392106136211,0.896720233581635,0.0043403506229008,6.24069043907079,1.09934719299332
1,4.71066897046872,1.63581248501036,4.72648138493488,0.492069246031037,0.322449037922169,0.362585826850627,7.42657070625145,1.96313448435615
2,2.98860847974338,1.36026977503877,9.03515196795657,9.99094761018239,0.910405076270088,0.00395645697174429,6.33082927356808,1.08514779457351
1,4.45716173994894,3.66549815522693,6.16649656758864,0.487496030355899,0.311177092242456,0.255733016984671,2.91849322065341,2.09717418745792
1,4.65417481888202,2.20984442771425,2.80339603375732,0.49169227387453,0.397672589562412,0.343678797988847,7.22075705048266,1.98863199916592
1,4.68012101201203,1.95554002188304,5.46271406394053,0.491900828666324,0.293681432029961,0.352575817409476,7.30269113119413,1.97670195852519
1,4.7484637743585,1.23134690437265,0.0265575939916607,0.491931185128767,0.0308108163723199,0.374947717326412,6.70228590862308,1.95193051414931
1,4.71181419114136,1.62338933580943,6.58598186392115,0.492074011299655,0.351575441695083,0.362952044940233,3.97317892155208,1.96263582624359
2,2.94438630267792,1.85966954012658,0.196710930257778,9.96506344644099,0.733604358905403,0.000933598840571428,6.91043857632419,1.05512166399121
1,4.67096916125597,2.04702327679325,0.58294707878535,0.491834403001027,0.728998468675747,0.349481319019985,5.82180329220727,1.98086711628704
1,4.68264903726732,1.92992340387034,0.938393931727992,0.49191784083412,0.422851470713171,0.353422502761355,3.21119145479301,1.97555933384733
1,2.50202138624169,3.40018436759541,3.59585448070853,1.29432508011343,0.746993927252592,4.2963526057027e-08,4.65739048260088,7.38548646176527
2,3.0264574452679,1.28499664211439,8.14176272772904,9.99414277501787,0.517015902601783,0.00437686639227782,0.556104164163487,1.10062493911867
2,2.94579561518949,1.7454663441372,3.22252079239401,9.91123693025166,0.562489990639316,0.00166397344770637,0.635431871877453,1.05692520340893
2,2.94394798309614,1.9459359402416,9.9898574923501,9.94682456773175,0.963414967795716,0.000364599178491382,9.80183829238473,1.05449849129497
1,4.57737878538221,2.87392830602454,5.42275812860865,0.490658891082318,0.302632325580487,0.314926729796566,1.05921180628533,2.02653224373241
1,2.56439702266713,2.09871566535726,5.30765429376907,9.99998286358142,0.917541723894766,9.96004087896744e-10,9.98046905247837,1.56678785521754
2,2.95165723138593,1.58851279623997,2.57030158861119,9.83742045404885,0.0418230927965302,0.00262823810721572,8.67375252045546,1.06259971133979
1,4.66745230302826,2.08165886251304,5.01288839348671,0.491806830774631,0.544880391738902,0.34827976515319,0.780588769103154,1.98248030695324
1,2.50201317538235,4.55411959307692,8.32706345885335,0.728520090632883,0.716595582645616,1.35035486454279e-09,1.38308985857414,9.95381272297306
1,4.60098381167594,2.68357826669815,5.54122060233104,0.491043515439633,0.440509865838462,0.324285960754511,7.02240653979973,2.01452654724989
1,4.51344583277861,3.33410826956311,0.792549767325267,0.489185718550891,0.163829634219237,0.286454046421507,9.22064663307076,2.06289879364762
2,2.94510608508498,1.78293295430041,8.90898653599958,9.9765105718225,0.844432233805397,0.00142713631013133,4.31663740533373,1.05598546537083
2,2.96191951747578,1.47763906100279,3.21028377348029,9.9124922783868,0.816655866493954,0.00328384913830449,8.45172082222627,1.07031470388031
1,4.66327570325943,2.12241941084582,7.16130834002257,0.491772594350764,0.609688252583635,0.346843597399808,3.83899129116448,1.98440479947835
2,3.04806936672253,1.25744807202427,4.98095473128839,9.97511837532665,0.895746691370295,0.00452867283893851,1.7077871342358,1.10794916711378
1,4.58729264398091,2.79546771107333,0.90538641366379,0.490827985382757,0.396740367306904,0.318914760699558,1.94360369747927,2.0214536290031
1,4.7534449383794,1.17878479130527,5.58221085470285,0.491893385685817,0.247698506937452,0.376328926006848,9.21546355537966,1.95086171632137
1,4.62224410202719,2.50168182569456,6.90865903265233,0.491345979222495,0.498498851970552,0.332163994493203,2.99618979670411,2.00382524457252
1,4.60075158390759,2.68551044349813,0.918638342494048,0.491040041712276,0.38407247874537,0.324196117954682,9.81664947848112,2.01464288011224
1,4.58790322416789,2.79056531678439,3.65183615745532,0.490838035841254,0.196458929904004,0.319157605047718,0.533882920015905,2.02114264359088
2,3.29959483609834,1.10517470838897,6.1602828093253,9.99757405214789,0.433509511980185,0.00534875989581185,0.265027533200025,1.14414215478348
1,4.70067241766993,1.74290186067694,1.95250891336914,0.492022882858904,0.367218579840816,0.359362013875413,0.541740441985937,1.96751742832992
1,4.62810895944618,2.44979942266195,0.427609176285141,0.491417329367507,0.289398919512942,0.334329608305848,2.96223793040379,2.00099270203436
1,4.62611362515049,2.467537044128,3.02006456876672,0.491393444384672,0.234527438807845,0.333595467098244,5.52130912966368,2.00195408645851
1,4.76770258689,1.02493744030395,2.14460197376692,0.491782229998699,0.88289313434713,0.380245018717539,2.84827964971452,1.94779807533717
1,4.76695318880958,1.03315067429301,1.7408361270613,0.49178818250783,0.235214325253846,0.380040538062308,8.99683603805159,1.94795926048859
1,4.61206607774702,2.58998812583387,0.271927262606523,0.49120299492761,0.750841976375835,0.328525210030507,8.75432365698738,2.00899359218168
1,4.74995138714547,1.21571303696654,3.92407379425825,0.49191996012034,0.235780208446625,0.375360917045519,2.6531090052551,1.95161130033573
1,4.52797578815149,3.2369903049688,9.36667184495299,0.489571505993132,0.172385446006907,0.293394755182346,7.94525178039953,2.05426293750179
1,4.66136878755405,2.14089546857291,2.59231721948809,0.491756405433358,0.33681058596154,0.346184525489476,5.97386708154812,1.98528688515903
1,4.73485920025071,1.37183488379755,8.24405176782772,0.492031628334997,0.718254583149213,0.37113994259612,3.54220330981359,1.95484630048265
2,2.95265560355689,1.55919651026448,9.25894226551684,9.9938430956432,0.68029940766304,0.00280356865034117,9.75730563076999,1.06322979269146
1,2.50201387092977,2.28677152119386,8.85758684412594,6.12602090825292,0.439358165152198,1.51031891294509e-09,3.80938465999976,5.69949152986309
2,3.0398669841915,1.26757294449368,6.44761628712212,9.97371021681819,0.794012983749734,0.00447299860485114,0.850685349653109,1.10538253398136
1,4.62164104300355,2.50697315139483,4.51997471825302,0.491338430740097,0.911238150030054,0.331939933640522,1.90923334928606,2.00411755798622
1,2.50202087206824,3.01743641082808,2.47942867406572,1.75111668030423,0.290536705400108,3.09826133668999e-08,0.0973622347720946,6.34897553477822
1,4.62494948652709,2.47784459306401,5.14020428740114,0.491379333375384,0.463848837944743,0.33316590456978,3.46594455961811,2.0025161240558
1,2.50202140789606,3.41557923282618,9.22723061611705,1.28089432870897,0.219015651348564,4.35408512766516e-08,4.84383684224424,7.42161317280808
1,4.60701241684338,2.63300311536176,4.70373877082435,0.491131920153656,0.501351433346168,0.326603616981566,1.36463246112561,2.01150804489429
1,4.64460853462445,2.29969652711055,4.43873321121888,0.491599212159138,0.775351069828363,0.340298069502257,4.05591818653817,1.99312520252568
1,4.51936883384907,3.29508550494608,9.82126169759435,0.489345895622657,0.777857100569007,0.289321055241903,9.53019007412598,2.05936663984072
1,2.50201258640017,3.14753814986447,2.19124780934194,1.58559961971083,0.618361501936702,1.49621850811127e-09,6.11102950138476,7.68183808834008
1,4.6129096720634,2.5827526360306,7.41483489892255,0.491214587626501,0.213445017634593,0.328844109624191,7.45540648832362,2.00857516245718
1,4.73330851096952,1.3875662885765,4.67544457467575,0.492042821698681,0.258374318351946,0.370702576472623,4.40786258073651,1.95517833230687
1,2.50201255822661,2.76803693673571,6.73346519159074,2.31994676814125,0.106964259512235,1.05716821450942e-09,3.13263267289184,6.3534630909843
1,4.71241653445513,1.61684238833205,4.14890033402102,0.492076472130054,0.75867920619534,0.363144415213669,2.87360904714661,1.96237390005475
1,2.50201388652208,2.99232965272346,6.98988019992041,1.80856914378503,0.201879915511352,5.58078943372179e-09,5.76314184046835,6.75243137548155
2,2.94567603050938,1.75287709288394,3.71498152203721,9.90764771913249,0.304349028781447,0.00161733733683982,1.29761836025722,1.05673692771683
1,2.50205494685218,2.44305296697531,5.32102176561183,3.85181024263766,0.816829223011296,7.61619190205028e-08,6.53721296578757,4.72441680592468
2,2.94587292324919,1.74089030330183,7.30970623475604,9.91338050338635,0.745692476753334,0.00169271601408279,9.56805972526069,1.05691043284486
1,4.67717394110166,1.98521329911243,7.91774198796302,0.491880276234363,0.523244404002178,0.351584335926871,6.65351196712134,1.97803803957866
1,4.6351907165406,2.38612527581063,1.21186386747458,0.491498770009643,0.742004531276585,0.336913285085705,1.47188978590315,1.99759746744532
1,4.7610637286495,1.09720560916708,6.74752521007554,0.491834525917278,0.653810785893347,0.378428351975129,3.95552870406351,1.94922554684579
1,4.52922566189451,3.22841721852787,0.235891862779907,0.489603550472197,0.267624706996484,0.293977661994475,4.37936484914434,2.05352466142268
1,4.63592038366457,2.3795005730276,0.690455598584522,0.491506864563906,0.692277527035662,0.337177571522942,0.33636092725205,1.99724915447117
1,4.55007620453549,3.08029666136558,5.68277773584927,0.490110724731048,0.416328827471407,0.303405945686954,2.73021642882427,2.04132638128896
1,4.56334700307271,2.98132592299213,7.75890652660768,0.490400580248966,0.472011704146871,0.309129027429936,9.00145893079519,2.03380838852614
1,4.75111013350647,1.20349782593393,2.36319249998152,0.49191116801436,0.533147334868651,0.375682363150561,7.58859800180584,1.95136282556927
1,4.55438016461591,3.04852365214539,5.62710596329598,0.490208912716334,0.12712409465529,0.305287430788444,8.5746051376904,2.03883673263883
1,4.62775817856611,2.45292416006152,5.95010130447783,0.491413157130686,0.327418730757629,0.334200731763658,5.74280573603393,2.00116145848625
1,4.6554011214986,2.19817518919145,7.02428764916996,0.491703559476187,0.769449370761893,0.344108119716901,6.77502770077215,1.98805977867317
2,2.94484925705907,1.82039658767566,9.83725168310465,9.87008449865417,0.799434835943567,0.00118762505652415,0.967964225854786,1.05570245286941
1,2.50201825105691,5.08907565900177,0.382201588885444,0.601579370151633,0.702499949124131,9.28602113546481e-08,2.58736817868198,9.78492477457201
1,4.71303988050712,1.61005783418701,9.40589639103399,0.492079012736262,0.366398532754269,0.363343318853945,1.56905803843856,1.9621029736331
1,2.50205493679871,2.44418480696232,5.54912766690023,3.8421928140749,0.751924146129101,7.63625790782093e-08,0.276112491582649,4.72582850521066
1,4.60097454915565,2.68365535527056,5.35423206985548,0.491043388957606,0.557302309860024,0.324282341061552,6.8173882448833,2.01453085858203
1,4.69495866663073,1.8030294518641,6.15637740231582,0.491992622409334,0.700660282321004,0.357497186957967,5.23551199268964,1.97004771356755
1,2.50202075262708,2.36168883095014,9.83228597304656,4.79541867012798,0.523740667634427,1.07745378348882e-08,4.1730669924879,5.22049705267867
1,2.50202068342481,2.77755189955817,9.76822171720454,2.25327301320433,0.635880214975497,2.48367319847819e-08,2.46344464707553,5.5907644661682
1,4.60280969025968,2.66834523908718,5.72452914010401,0.491070706808773,0.660900222608473,0.324990837600746,9.33670817444112,2.01361006339818
1,2.5020466461496,2.30100433059858,1.30443169880952,5.67705416229175,0.610092941434451,3.91311712425417e-08,6.14683002182658,4.76108900924454
1,2.50201256288916,2.51920157921137,3.42412277562038,3.41450068339768,0.895446738115397,6.83192185531412e-10,3.13038166524113,6.10203385258461
1,2.50205810604524,3.53573941998112,1.7535040752629,1.17476366836175,0.304213491398162,2.6502911732314e-07,4.97923671765347,7.0778069467628
