exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,3.7549052562126,3.60366904418243,9.73327478283499,1.10447967867953,0.1280443192221,0.390516783642338,7.66270128347231,1.73120123485785
1,3.76575974079838,2.1919968692327,2.35184727160664,1.10643296417396,0.784597698809377,0.394876012334639,2.68656625621488,1.73798019360459
1,3.77172907423051,1.39318088842607,7.72335332665073,1.10740896444795,0.946066307999347,0.397152210301645,1.40484727959298,1.74165235305633
1,3.75871274359268,3.11474941238204,7.7806532189274,1.10519325346617,0.0611753999390942,0.392080936410691,8.30600748616439,1.73359739933351
1,3.75049405738086,4.16127105863835,2.52572227806823,1.10361062208126,0.111505803025083,0.388652530341496,7.68155413520432,1.72839654962936
1,3.75479638849316,3.61754602003703,6.35961196336833,1.10445880170653,0.349779396402865,0.390471490417843,8.31177116877334,1.73113279696196
1,3.76899468490654,1.7609829054226,5.13934498292089,1.10696986286891,0.53647674655856,0.39611933613282,9.93661809356189,1.73997425238404
1,3.75547378049122,3.53110766347926,7.82461757452054,1.10458835127339,0.212902357607529,0.390752913896367,8.37996971808897,1.73156059044919
2,7.35938356880517,1.46477351130661,3.38820447124402,9.90369277650426,0.0930056328843517,0.00877759988294529,9.06646251402365,0.607430099609981
1,7.34475573735837,2.20036442233526,6.04859905602946,7.42250896852434,0.904216689547565,3.23109049191079e-09,8.31361871175931,0.644694901716347
1,7.85717550413791,2.6795981521665,0.0610564917453971,3.43916165111802,0.383131416337091,3.70488751156667e-08,3.71847163776246,0.672601484733159
2,7.35850167509934,1.68597514485124,8.92770249684126,9.9070782776789,0.0809345059457229,0.00529147919580196,2.5369266774053,0.607642164069825
1,3.77350896300621,1.1521049787673,9.02257448952498,1.10768791188284,0.273300721910357,0.397816049218801,8.11457237779412,1.7427416020338
1,3.76800270121283,1.89363268053979,6.73984132551919,1.10680726772762,0.532622175997016,0.395740589990277,6.32038960241459,1.73936386144906
1,3.76509868259448,2.27951179503719,8.87999364339963,1.10632088994438,0.0568725083230134,0.394619004747477,6.46469931571396,1.73757179595732
1,3.76763102417227,1.94322515647344,3.64226165632959,1.10674589093987,0.299226106732634,0.395598116674145,0.706537024863937,1.73913506403992
1,3.75716053176468,3.31490685955517,2.50183991701676,1.10490624883654,0.0161863955487211,0.391448089198534,1.20262832719601,1.73262305978093
1,3.75545195319311,3.53389640180938,9.09975629015968,1.10458414589647,0.886273942231692,0.390743864483965,6.22029342568261,1.73154681744837
1,3.75832841222035,3.16441525077601,7.83956188746155,1.10512269217805,0.451200164537868,0.391924857290706,0.344467760332626,1.73335662971127
1,3.74812196306716,4.45708149633106,0.0311890418060727,1.10312308087915,0.317121565458914,0.38762520879381,3.91039145927497,1.72687362812194
1,7.58196453378223,2.41216589865869,8.17095167245633,4.83424401314325,0.844027962576246,2.02056087793315e-08,0.996792651631911,0.661955870718499
1,3.75961467422844,2.99792301724555,1.45393611099325,1.10535762372471,0.132989214465505,0.392445692125587,6.8313353288549,1.7341618829857
2,7.35758938295415,1.6518417205373,9.82014427172421,9.98004477346981,0.928828873810072,0.00584176899664739,2.18927682037473,0.607343886054144
1,3.77424135163533,1.05253407177073,3.71159420256457,1.10780117142371,0.892924840918683,0.398087337093028,6.55478183451959,1.74318950245367
1,3.77029782184831,1.58608929368251,5.3598107074007,1.10718074720231,0.252808005009107,0.396613569215812,1.56663054751492,1.74077464393272
1,3.7487458337151,4.37956010863182,9.3742361662154,1.10325275114766,0.552669412162244,0.387897163139204,5.64451645056718,1.72727529992523
1,3.76173655372194,2.72158328932345,1.21157242438315,1.10573755241359,0.267337034298293,0.39329551488618,9.92712700860265,1.7354856656342
1,3.76744884825891,1.96751091205743,1.30985799734476,1.10671569582181,0.532452589289584,0.39552815556736,2.33474114116419,1.73902260207178
1,3.76224930643275,2.65449449880318,4.56567681558766,1.10582797910328,0.626292016176501,0.393499143407787,9.5869695294141,1.7358046740778
2,7.35816343568061,1.73246512527167,8.99459568088984,9.98112471968747,0.430703346025393,0.00453445964656358,0.66623382015978,0.607573864153247
1,3.75506440181946,3.58337294442436,6.24565941278082,1.10451015057159,0.362828996521888,0.390582998750521,2.02159111905448,1.7313021075315
1,3.76843099223442,1.83641254850139,2.81188549938775,1.10687768490647,0.710030170602112,0.395904386824276,0.834585234931704,1.73962769780506
1,3.76602747120538,2.15649821640518,5.66906325465956,1.1064781524287,0.261305490537866,0.394979825506305,3.07982001023217,1.73814573144143
1,7.58904602506332,2.41847159768077,6.4466374847797,4.78719288935476,0.0538369629024625,2.56106476814661e-08,1.09256601938248,0.662313356103155
1,3.76489153785313,2.30689504806912,4.37862590491038,1.10628557757892,0.659508127591451,0.394538243379133,3.86941741972086,1.73744350909862
1,3.76317564582259,2.53298813845589,3.62509899364702,1.10598995605561,0.761458709560262,0.393865358780102,2.52494829523028,1.73638008268189
1,3.76955203132593,1.68626947773024,0.78533417346434,1.10706041265663,0.208242532531693,0.396331166779502,5.32861131969855,1.740316678581
2,7.40282030856377,1.77167714929918,7.581410521834,7.97678772608443,0.775492697958103,0.00388907495428459,2.0132213384974,0.621860522855254
2,7.35835687525617,1.65304008287026,6.79224707511744,9.90539053070089,0.0160560528357538,0.00582252551399979,7.06475157068499,0.607469575434905
1,3.75685496370692,3.35417469615404,2.42920330965525,1.10484915243925,0.720525841578482,0.391322753492477,9.45638546197548,1.73243107129849
1,3.76854002506734,1.82183308415988,2.7586428463415,1.10689555511925,0.631684689099235,0.395946010785228,3.98781919658438,1.73969463546677
1,3.75812997087341,3.19003182271488,8.3682539773246,1.10508613275868,0.675692842952748,0.391844096274268,3.49242766631426,1.73323189590694
1,3.76348935835765,2.49175086783321,4.57854727605227,1.10604445671903,0.0661265847031375,0.393988931577062,0.4684660564676,1.73657480709517
1,3.75408228892874,3.70842627520198,0.544387423543831,1.10432111452528,0.655651999638089,0.39017337728137,2.94102636781972,1.73068080091996
2,7.35834491241195,1.48839539276665,7.62985482713383,9.97963766181352,0.623298209690359,0.00841413139133876,0.390884653477616,0.607163322782799
1,3.76745708827284,1.9664127510701,7.61529881115223,1.10671706646334,0.556095217779124,0.395531308366343,2.21296564218506,1.73902765011835
1,3.75780905339999,3.23141920884804,3.03871494462733,1.10502682008822,0.70301792516111,0.391713299190347,6.49799793245778,1.7330306801114
1,3.76128284474175,2.78084627451621,2.58460256174807,1.10565709371611,0.329825876446114,0.393114762587407,7.04695831719141,1.7352030428793
2,7.3632765074462,1.9038464038853,0.113075822099057,9.98543537190845,0.225024900741406,0.00166579978364207,3.95763533122642,0.609156336107742
2,7.35912283793305,1.42746984163952,2.4943650577889,9.97995523152123,0.68171991507823,0.00934746208692639,7.73404964265295,0.607108071056038
1,3.76502855961692,2.28878375221125,6.09858172739209,1.10630895573081,0.954915575363259,0.394591674376066,7.64226812677592,1.73752840349057
1,3.76661503046979,2.07848282107686,8.73597121411725,1.10657681520922,0.712374585357703,0.395207068508267,3.05731115891922,1.73850864803973
1,3.76759861044907,1.9475472589744,9.54269512204338,1.10674051851871,0.190012809517515,0.395585666058445,9.72458155499064,1.73911490849339
1,3.76769193962198,1.93510135576729,3.44847549815488,1.10675596490378,0.543712442357809,0.395621485420792,1.98053385171873,1.73917240821455
1,3.74783589697626,4.49256092026112,1.01290284544977,1.10306328768584,0.484811982123148,0.387500097851995,0.555829471650693,1.7266895418041
1,3.75506945660837,3.58272809703127,0.609925435611353,1.10451112165987,0.413088697472058,0.390585094551322,7.78527843399192,1.73130529784335
1,7.26649529526035,2.08722895908212,8.21041437250013,9.99980283302789,0.0144299008584712,1.75100125455552e-08,2.27169288523589,0.630330152418259
1,3.77187915330043,1.37290358898135,4.6494252231274,1.10743269161616,0.992049008191327,0.39720842541297,1.22189597839639,1.74174419758904
1,3.75873088271951,3.11240363240601,0.418288547709434,1.1051965931523,0.801829756910608,0.392088295721394,5.38232398757116,1.73360885932998
1,3.74893427772178,4.3561051219722,5.33556618367611,1.1032916965809,0.838566158204836,0.387979041820922,0.457740769581837,1.72739645405502
1,3.75969496995941,2.98750389030551,0.648564214067559,1.10537215758328,0.35740059333111,0.392478060232302,8.17777756075879,1.73421203826723
1,3.76624457977865,2.12768843120878,3.08768204175309,1.10651468913891,0.12865129327157,0.39506388999046,1.92422294369381,1.73827992232036
1,3.74561005606885,4.76717555693145,3.28557383323657,1.10259041950126,0.317217314038768,0.386517257561439,4.96382402286475,1.72524957367017
1,3.76461412978208,2.34353679047481,3.35621086730744,1.10623818866576,0.998094026525989,0.394429943465,1.50559269504332,1.73727187470641
1,3.76293531193782,2.5645497425269,9.47949845918375,1.1059481036125,0.0415919713190041,0.393770559650689,8.0733002177035,1.73623105209699
1,3.75630761587162,3.4244012041558,3.33931879130652,1.10474630024672,0.746469597922104,0.391097569444668,4.07610121891289,1.73208654401285
2,7.36752672800012,1.19810014779947,5.31330473434636,9.70295530205112,0.869122645679668,0.0127445343916547,9.38733349381507,0.608632444534428
1,3.75405630861902,3.71172796889117,1.20172604197158,1.10431607660713,0.173178536924921,0.390162494563623,9.75262515384467,1.73066422571523
1,3.75894830165185,3.08427461964583,9.23978556143748,1.10523635440785,0.278404874174772,0.39217641425618,1.9495234562611,1.73374505186888
1,3.7613989686409,2.76568730267208,3.80704603065242,1.10567773107521,0.785417262605051,0.393161072109986,5.07076551023348,1.73527539104558
1,3.7609388050009,2.8257212194324,8.17563859798207,1.10559581770953,0.772152757127135,0.392977358371658,6.64787330828295,1.7349886821767
1,7.35009214304914,2.20559342655661,6.44155290222127,7.31720058026764,0.738192374044385,1.30599467506125e-08,0.171237394882542,0.645281229802736
1,3.76410873215905,2.41020451762727,9.63421892749384,1.10615145387574,0.141101054080306,0.394232164339193,3.37846703238923,1.73695899827287
1,3.74491215605558,4.85274758318542,7.68196009422839,1.10243929254233,0.391568950577175,0.386205608080791,9.80221153862155,1.72479576924564
1,3.75883502909952,3.09893226133916,5.64509012613304,1.10521564438458,0.0145651438775435,0.392130531684463,1.16575351211681,1.73367411265325
1,3.76302050328528,2.55336506723351,9.30468255859978,1.1059629628405,0.641506745965975,0.393804183134928,3.047849583402,1.73628383142759
1,3.77043582674809,1.56752579684644,1.31780038440998,1.10720292052901,0.629197821787776,0.3966656966194,5.55831288869587,1.74085942460805
1,3.76669062515236,2.06843448437786,1.61636469921014,1.10658945608684,0.300440153330778,0.395236225035594,8.25674413836758,1.73855503996492
1,3.74802034627165,4.46968936482994,3.96663426924811,1.10310186698328,0.498939037697605,0.387580802097183,9.93375072431812,1.72680830158259
1,3.76806799188303,1.88491486912726,9.61233670416666,1.10681801592114,0.187009989086931,0.395765593684489,6.01529215062255,1.73940418725661
1,3.75313199127629,3.8289784698165,7.32190737123377,1.10413600867422,0.808495875794557,0.38977434234805,0.557641036956092,1.73007790739531
1,3.76038701153136,2.89758036253773,1.21416334166123,1.10549700350581,0.608800224351714,0.392756354102823,3.98419459406255,1.73464429756091
2,7.36352263835486,1.36462100002186,9.53167496173324,9.67885079764033,0.831915530515782,0.010296294918835,2.5169299141788,0.608226339423818
1,3.76296880524763,2.56015283617151,3.59722170330566,1.10595396516186,0.0850194196593044,0.393783776965568,4.91984587787054,1.73625183500773
1,3.76994596550746,1.63338247482881,3.04753181002576,1.10712408761785,0.799476963045464,0.39648047429178,2.32768516111263,1.74055858399738
1,3.7711329818277,1.47362748582565,6.35474605654238,1.10731435637949,0.570069897792268,0.396928400515272,3.04444663734112,1.74128694932005
1,3.76427345469842,2.38848827533044,7.53812599020086,1.10617977768128,0.145522897902284,0.394296689615675,2.49419187701789,1.73706090098663
1,3.75053990627168,4.1555253764916,5.8719139798452,1.10361987284349,0.334409349400651,0.388672192185752,2.21943491489655,1.7284257354573
1,3.7648549431775,2.31173065608432,9.24873966832336,1.10627931699915,0.501475953484512,0.394523964191758,4.40454426705218,1.7374208194588
1,3.77098196965448,1.4939841780372,1.19498973030088,1.10729026772106,0.287954471218056,0.396871574154743,1.59050309267745,1.74119423607795
1,3.76222943348426,2.65709692235659,2.73288482301248,1.10582446287506,0.0341381075466547,0.393491248872573,5.06587727826426,1.73579212000595
1,3.7654602513348,2.23166905339141,4.14489582909262,1.10638230887966,0.647802593823551,0.394759690572265,2.96674398039438,1.73779536979787
1,3.75551206273032,3.52621602196277,0.411325297939173,1.10459560749682,0.868244112712971,0.390768775113187,0.037189109264931,1.73158458062098
1,3.76041197387224,2.89433260576428,4.31926204306826,1.10550149059974,0.735809707384526,0.392766381124313,5.69116095640001,1.73466014031397
1,7.29370914233838,2.14491672499104,0.496035439837042,8.85109291701625,0.00195318822527468,1.15672747356614e-10,5.27037633096709,0.637807704257087
1,3.76674778196238,2.0608353249045,1.56253233269605,1.10659900034061,0.745441472763499,0.395258294771607,6.50816017643576,1.73859059126913
1,7.46817369017047,2.3124300389029,9.48249010576708,5.74491682743237,0.884314168063058,8.13911723135005e-08,2.98791033412359,0.655271208061025
1,3.75696799198388,3.33965490229782,5.68445137645132,1.10487028207459,0.931110173884958,0.39136914022959,7.67185816863296,1.73250205782572
1,3.75756386227311,3.26300752168177,2.87118789031882,1.10498135552658,0.827536921260671,0.391613182853653,4.79938550680525,1.73287688786986
2,7.36635691839481,1.12682464685635,8.73807705945733,9.98335420098665,0.0214967856610663,0.0137644329561735,1.18145899762708,0.608109740932585
1,3.76232777232931,2.64421738907102,7.1889369106498,1.10584173640429,0.0753578394651335,0.393530235300178,8.41156433549638,1.73585332304537
1,3.76158572875219,2.74129437842162,6.60461997760441,1.10571084184902,0.0928022196208383,0.393235463357478,7.96177649921439,1.7353914668322
1,3.77320214186185,1.19375418893058,3.62867991881889,1.10764021786469,0.453960071098057,0.39770208972846,0.940868527057842,1.74255411639131
1,3.76371899927706,2.46153661250689,1.19636357000982,1.10608417099509,0.476014465650885,0.394079229084151,4.39094969920711,1.73671724257774
1,3.76731074939936,1.98591121045273,6.78135392844606,1.10669274701986,0.283278550029154,0.395475098734301,7.9753280720741,1.73893781386305
1,3.76084369969924,2.83811667497274,6.7654901575254,1.10557881174892,0.779863436877632,0.392939317682398,7.01595637913981,1.7349292903526
1,3.77118493817382,1.46662149246498,6.47284864798434,1.10732260571483,0.108494045516798,0.396947947439184,5.59039310992995,1.74131896763741
1,3.76042054585388,2.89321727058546,4.93476545243476,1.10550300725587,0.526181012658832,0.392769816689033,9.8922638218898,1.73466529515739
1,3.76627756031607,2.12331018379486,5.74662121843022,1.10652022512447,0.0507515791654565,0.395076642953812,7.07722102371843,1.73830003381445
1,3.75543053287868,3.53663291785532,6.72870865311314,1.10458008421458,0.363582802839228,0.390734984985717,1.56292766217668,1.73153331557394
1,3.75534609577616,3.54741787010072,3.29603722173563,1.10456396536001,0.35841184538087,0.390699955151399,9.52560855078462,1.7314799034851
1,3.77019668046403,1.59968908412035,6.13791905719637,1.10716447969352,0.630353769843236,0.396575349991406,4.16018627146204,1.74071274934172
1,7.90130886602811,2.72852159117444,9.81996910346085,3.27028583915944,0.904076661908451,2.07689761731903e-09,9.1096839384257,0.673832071250087
1,3.76312985294717,2.53900385756217,0.850642590987002,1.10598201327607,0.479777828362478,0.393847332560587,8.62965040923302,1.73635183545493
1,3.74904980464618,4.34171691251524,4.94756597466759,1.10331554206021,0.742482659905127,0.388029201211789,6.47705632893717,1.72747065283043
1,3.75494788307002,3.59823397981555,7.05411426183318,1.10448785012504,0.327097088303435,0.390534546239612,2.80442432156868,1.73122842996644
1,3.76311455508067,2.54101329652494,2.22149993002216,1.10597935770483,0.918985965712354,0.393841293653065,9.910824750558,1.73634225610389
1,3.76090166972853,2.83056170583744,9.7804908326747,1.10558916013165,0.0768659400281514,0.3929624974159,8.43867679666543,1.73496527831279
1,3.766331074104,2.11620508253376,8.42424980620146,1.10652921568447,0.286064886942758,0.39509734641877,1.23284321777207,1.73833327137478
1,3.76425693920651,2.39066614767554,0.874610704190292,1.10617693947758,0.994760092232014,0.394290223986763,8.42155197303669,1.73705071250498
1,3.75551233120458,3.52618171425559,1.16088366027824,1.10459565810292,0.506030692506975,0.390768889653383,6.33883842283559,1.73158489728602
1,3.75023634309915,4.19354750409718,8.03002883853942,1.1035583607797,0.256980502502376,0.388541750693284,8.41827479194882,1.72823136746222
1,3.76148825600898,2.75402739017756,7.95353190955985,1.10569354553732,0.559926346673075,0.393196667358558,7.95338924244089,1.73533098300553
1,3.75829639807047,3.1685491823034,7.27457613235254,1.10511677688727,0.221545308571807,0.391911814920671,3.39328133710984,1.73333628314
1,3.77365311484643,1.13252406292186,6.2288611587525,1.10771023152123,0.435343800977528,0.397869543593507,6.59203085046008,1.74282985804158
1,3.75962407710973,2.99670306066499,7.49532249519388,1.10535932182834,0.27303808170823,0.392449501168524,7.58186236561865,1.73416773989558
1,3.76315325616088,2.53592954235176,6.59216820888972,1.10598606923326,0.273735153408788,0.393856543637064,4.14742362578476,1.7363662380682
1,3.76754180105931,1.95512122670899,4.49953390966867,1.10673109672072,0.45228145486149,0.3955638577938,6.16617959266694,1.73907994533896
1,3.75708024686662,3.32522840918185,3.87143827995037,1.10489128293508,0.177124541088982,0.391415191235027,4.93564403841907,1.73257280209895
1,3.76662119751182,2.0776631675512,1.39272914590381,1.10657785320714,0.853745416379094,0.395209442019414,7.04379045956523,1.73851241072821
1,3.76448015494077,2.36122072076092,6.23764253392348,1.10621524928868,0.394804873672671,0.39437756638162,7.09578660990088,1.73718888290477
1,3.76210435828342,2.67347176562452,6.24284602081551,1.10580243111297,0.988317513782464,0.39344164913163,2.11747541542503,1.73571434845935
2,7.36021985415036,1.83578643976104,4.25187824395117,9.99665208746843,0.810191600009616,0.002820030443768,4.97513730811361,0.608280954250503
1,3.77057983526456,1.54814622882977,9.3978059004823,1.10722598401446,0.130270143758337,0.396720041596374,5.93327905971155,1.74094764737233
1,3.76538772944266,2.24126978321783,1.02308113689618,1.10637001795308,0.273573533787525,0.39473152175237,2.5474503574773,1.73775070502893
1,3.75980897558777,2.97270541309513,2.1626981099707,1.10539281678215,0.257987768298098,0.392524005830948,6.10992645891574,1.73428338009505
1,3.76085706022579,2.8363755963104,8.04224186743214,1.10558123048468,0.267444510240891,0.392944670176157,6.40143116115044,1.73493772834368
1,7.69771071301619,2.5182266853327,5.71928741039765,4.15596142331476,0.0516253431558219,6.39994269490247e-09,0.2678490003967,0.667162281665017
1,3.77353990763728,1.14790231051751,7.83525004144737,1.10769269995991,0.0973212406685972,0.397827553074771,2.06020076829006,1.74276078277781
1,3.76626234761739,2.12532976618766,0.931397579158384,1.10651767426085,0.518507712857662,0.395070762278312,4.97184192970355,1.73829082645799
1,3.75423541559804,3.68895953465479,0.484909212590614,1.10435072967106,0.565925484589992,0.390237416936479,1.28163411953043,1.73077771453768
1,3.7641620609112,2.40317523655627,0.580820254340344,1.10616060029469,0.337470626977618,0.394253039534697,3.48575091226214,1.73699172178023
1,3.77004250586664,1.62041162040096,0.627387956717595,1.10713966946582,0.472990735707272,0.396517026755101,9.72022360761422,1.74061801842656
1,3.76909306184142,1.74780486368685,3.11429551028306,1.10698585191948,0.442185609116962,0.39615675919587,9.28213249707186,1.7400346256791
1,3.76908361393251,1.74907063314977,1.36590427634282,1.10698433803815,0.670425632092908,0.396153166274485,0.878919330808673,1.74002898384529
1,3.75996077073152,2.95299226177819,7.8050733920677,1.10542021671113,0.702346901160459,0.392585079020774,3.16192725225464,1.73437805284216
1,3.7605753102373,2.87307438791156,8.44763338868819,1.10553078468645,0.419764117961685,0.392831857447871,4.61390126838006,1.7347617990375
1,3.76251294199579,2.61995357590272,3.20660915556267,1.10587423623163,0.721872236069387,0.393603585772462,9.34519308591063,1.73596840724587
1,3.76502903313192,2.28872114937177,2.37638131179521,1.106309029463,0.3357945985534,0.394591858848023,7.05976126496522,1.73752840523236
1,3.75933222012722,3.03455013044303,8.45630559126468,1.10530633910298,0.70024903238257,0.392331705998785,7.26013977121881,1.73398534789615
1,3.76202285492579,2.68413833826098,0.291350449044815,1.10578811673042,0.257819179812393,0.393409300167198,5.71691431177233,1.73566370223752
1,3.76942438188678,1.70339277885906,1.10753237274801,1.10703971794394,0.528119610093464,0.396282705808857,9.20582842898119,1.74023841033347
1,3.75767325891537,3.24891733306019,2.74041711219575,1.10500164311842,0.442602759886927,0.391657855456151,0.483511153398376,1.73294535854349
1,3.75991684579636,2.95869775782661,3.01221754700729,1.10541230832883,0.792700885717009,0.392567435041563,8.39514154512121,1.73435086992555
1,3.75673545854927,3.3695198651084,0.752085857137733,1.10482675437628,0.834694778212944,0.391273658416129,3.27904022201941,1.7323558123128
1,3.77214099337814,1.33750397500293,1.50471502477311,1.10747400187219,0.517483068120277,0.397306423918464,4.95350577467781,1.74190464870027
1,3.76673300485908,2.06280011917446,9.51259182634988,1.10659653909792,0.709339842299228,0.395252581374026,9.0208703787718,1.73858126051207
1,3.75869817812336,3.11663292918652,9.31531819886266,1.10519060299733,0.986500481844639,0.392075034965701,8.15592487650907,1.73358834600367
1,3.77264651820102,1.26907972145058,8.36253477468764,1.10755343408929,0.350284106343135,0.397495216313551,8.36925706671341,1.74221411930387
1,3.76862364418283,1.81064840086156,3.79179230002271,1.10690922781363,0.271119428091845,0.395977908396952,0.623472568666444,1.73974590396929
1,3.76074263113181,2.85128476380358,5.66761716832566,1.10556073436935,0.0772627004220908,0.392898866525073,1.30691264049485,1.73486641369005
1,3.75558789490288,3.51652421580649,2.04065656401494,1.10461004550988,0.918086430715626,0.390800199564144,7.31361686714414,1.73163275084629
1,3.76424217937765,2.39261240018267,8.1953478873915,1.10617437824563,0.223298355582491,0.394284430547208,5.1331968341457,1.73704135593959
1,3.75489514575195,3.60495803133253,0.307120212860178,1.10447777015364,0.283590316865397,0.390512600515348,8.8836352584785,1.73119500556138
1,7.90499776262296,2.73270918651651,0.133330119456751,3.25662961537727,0.648423684988558,1.04887476286045e-08,3.46534227890838,0.673930211280991
1,3.76770735708575,1.93304499922047,7.55727721591301,1.10675852136522,0.122686999334532,0.395627401963383,7.30296389572974,1.73918210159125
1,3.75378575140615,3.7460919041677,3.60963852077237,1.10426356850732,0.519453430191116,0.390049138549529,4.39081727883923,1.73049270530148
